Analysis by Brandon Lampe, performed on: 2016/07/12 16:16:39
Experimental results below begin at: 2016/04/13 09:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
4.540430e+05,5.255127e+00,2.161102e+04,2.501275e-01,9.254628e-01,9.254596e-01,2.833681e-03,6.267844e-08,2.998329e+01,4.013476e+00,2.596982e+01,3.207491e+01,1.700000e+02
4.540530e+05,5.255243e+00,2.162102e+04,2.502432e-01,9.254616e-01,9.254602e-01,2.834308e-03,6.266339e-08,2.998227e+01,4.013476e+00,2.596879e+01,3.207385e+01,1.700000e+02
4.540630e+05,5.255359e+00,2.163102e+04,2.503590e-01,9.254603e-01,9.254608e-01,2.834934e-03,6.264835e-08,2.998125e+01,4.013476e+00,2.596777e+01,3.207278e+01,1.700000e+02
4.540730e+05,5.255475e+00,2.164102e+04,2.504747e-01,9.254591e-01,9.254614e-01,2.835561e-03,6.263333e-08,2.998022e+01,4.013476e+00,2.596675e+01,3.207171e+01,1.700000e+02
4.540830e+05,5.255590e+00,2.165102e+04,2.505905e-01,9.254579e-01,9.254619e-01,2.836187e-03,6.261833e-08,2.997920e+01,4.013476e+00,2.596572e+01,3.207064e+01,1.700000e+02
4.540930e+05,5.255706e+00,2.166102e+04,2.507062e-01,9.254566e-01,9.254625e-01,2.836813e-03,6.260333e-08,2.997817e+01,4.013476e+00,2.596470e+01,3.206957e+01,1.700000e+02
4.541030e+05,5.255822e+00,2.167102e+04,2.508220e-01,9.254554e-01,9.254631e-01,2.837439e-03,6.258835e-08,2.997715e+01,4.013476e+00,2.596367e+01,3.206850e+01,1.700000e+02
4.541130e+05,5.255938e+00,2.168102e+04,2.509377e-01,9.254542e-01,9.254637e-01,2.838065e-03,6.257339e-08,2.997613e+01,4.013476e+00,2.596265e+01,3.206743e+01,1.700000e+02
4.541230e+05,5.256053e+00,2.169102e+04,2.510535e-01,9.254529e-01,9.254643e-01,2.838691e-03,6.255844e-08,2.997510e+01,4.013476e+00,2.596163e+01,3.206636e+01,1.700000e+02
4.541330e+05,5.256169e+00,2.170102e+04,2.511692e-01,9.254517e-01,9.254648e-01,2.839316e-03,6.254350e-08,2.997408e+01,4.013476e+00,2.596060e+01,3.206529e+01,1.700000e+02
4.541430e+05,5.256285e+00,2.171102e+04,2.512850e-01,9.254505e-01,9.254654e-01,2.839942e-03,6.252858e-08,2.997305e+01,4.013476e+00,2.595958e+01,3.206422e+01,1.700000e+02
4.541530e+05,5.256401e+00,2.172102e+04,2.514007e-01,9.254492e-01,9.254660e-01,2.840567e-03,6.251367e-08,2.997203e+01,4.013476e+00,2.595855e+01,3.206315e+01,1.700000e+02
4.541630e+05,5.256516e+00,2.173102e+04,2.515165e-01,9.254480e-01,9.254666e-01,2.841192e-03,6.249877e-08,2.997101e+01,4.013476e+00,2.595753e+01,3.206209e+01,1.700000e+02
4.541730e+05,5.256632e+00,2.174102e+04,2.516322e-01,9.254468e-01,9.254672e-01,2.841817e-03,6.248389e-08,2.996998e+01,4.013476e+00,2.595651e+01,3.206102e+01,1.700000e+02
4.541830e+05,5.256748e+00,2.175102e+04,2.517479e-01,9.254455e-01,9.254677e-01,2.842442e-03,6.246902e-08,2.996896e+01,4.013476e+00,2.595548e+01,3.205995e+01,1.700000e+02
4.541930e+05,5.256864e+00,2.176102e+04,2.518637e-01,9.254443e-01,9.254683e-01,2.843066e-03,6.245417e-08,2.996793e+01,4.013476e+00,2.595446e+01,3.205888e+01,1.700000e+02
4.542030e+05,5.256979e+00,2.177102e+04,2.519794e-01,9.254431e-01,9.254689e-01,2.843691e-03,6.243933e-08,2.996691e+01,4.013476e+00,2.595343e+01,3.205781e+01,1.700000e+02
4.542130e+05,5.257095e+00,2.178102e+04,2.520952e-01,9.254418e-01,9.254695e-01,2.844315e-03,6.242450e-08,2.996589e+01,4.013476e+00,2.595241e+01,3.205674e+01,1.700000e+02
4.542230e+05,5.257211e+00,2.179102e+04,2.522109e-01,9.254406e-01,9.254700e-01,2.844939e-03,6.240969e-08,2.996486e+01,4.013476e+00,2.595139e+01,3.205567e+01,1.700000e+02
4.542330e+05,5.257327e+00,2.180102e+04,2.523267e-01,9.254394e-01,9.254706e-01,2.845564e-03,6.239489e-08,2.996384e+01,4.013476e+00,2.595036e+01,3.205460e+01,1.700000e+02
4.542430e+05,5.257442e+00,2.181103e+04,2.524424e-01,9.254382e-01,9.254712e-01,2.846187e-03,6.238010e-08,2.996281e+01,4.013476e+00,2.594934e+01,3.205353e+01,1.700000e+02
4.542530e+05,5.257558e+00,2.182103e+04,2.525582e-01,9.254372e-01,9.254718e-01,2.846811e-03,6.236533e-08,2.996188e+01,4.013476e+00,2.594840e+01,3.205255e+01,1.700000e+02
4.542630e+05,5.257674e+00,2.183103e+04,2.526739e-01,9.254398e-01,9.254724e-01,2.847435e-03,6.235057e-08,2.996214e+01,4.013476e+00,2.594866e+01,3.205275e+01,1.700000e+02
4.542730e+05,5.257790e+00,2.184103e+04,2.527897e-01,9.254424e-01,9.254729e-01,2.848058e-03,6.233583e-08,2.996239e+01,4.013476e+00,2.594892e+01,3.205295e+01,1.700000e+02
4.542830e+05,5.257905e+00,2.185103e+04,2.529054e-01,9.254450e-01,9.254735e-01,2.848682e-03,6.232109e-08,2.996265e+01,4.013476e+00,2.594917e+01,3.205315e+01,1.700000e+02
4.542930e+05,5.258021e+00,2.186103e+04,2.530212e-01,9.254476e-01,9.254741e-01,2.849305e-03,6.230638e-08,2.996291e+01,4.013476e+00,2.594943e+01,3.205335e+01,1.700000e+02
4.543030e+05,5.258137e+00,2.187103e+04,2.531369e-01,9.254503e-01,9.254747e-01,2.849928e-03,6.229167e-08,2.996316e+01,4.013476e+00,2.594969e+01,3.205354e+01,1.700000e+02
4.543130e+05,5.258253e+00,2.188103e+04,2.532526e-01,9.254529e-01,9.254752e-01,2.850551e-03,6.227698e-08,2.996342e+01,4.013476e+00,2.594995e+01,3.205374e+01,1.700000e+02
4.543230e+05,5.258368e+00,2.189103e+04,2.533684e-01,9.254555e-01,9.254758e-01,2.851173e-03,6.226230e-08,2.996368e+01,4.013476e+00,2.595020e+01,3.205394e+01,1.700000e+02
4.543330e+05,5.258484e+00,2.190103e+04,2.534841e-01,9.254581e-01,9.254764e-01,2.851796e-03,6.224764e-08,2.996394e+01,4.013476e+00,2.595046e+01,3.205414e+01,1.700000e+02
4.543430e+05,5.258600e+00,2.191103e+04,2.535999e-01,9.254607e-01,9.254770e-01,2.852418e-03,6.223299e-08,2.996419e+01,4.013476e+00,2.595072e+01,3.205434e+01,1.700000e+02
4.543530e+05,5.258716e+00,2.192103e+04,2.537156e-01,9.254633e-01,9.254775e-01,2.853041e-03,6.221835e-08,2.996445e+01,4.013476e+00,2.595097e+01,3.205454e+01,1.700000e+02
4.543630e+05,5.258831e+00,2.193103e+04,2.538314e-01,9.254659e-01,9.254781e-01,2.853663e-03,6.220373e-08,2.996471e+01,4.013476e+00,2.595123e+01,3.205473e+01,1.700000e+02
4.543730e+05,5.258947e+00,2.194103e+04,2.539471e-01,9.254686e-01,9.254787e-01,2.854285e-03,6.218912e-08,2.996496e+01,4.013476e+00,2.595149e+01,3.205493e+01,1.700000e+02
4.543830e+05,5.259063e+00,2.195103e+04,2.540629e-01,9.254712e-01,9.254793e-01,2.854907e-03,6.217452e-08,2.996522e+01,4.013476e+00,2.595174e+01,3.205513e+01,1.700000e+02
4.543930e+05,5.259179e+00,2.196103e+04,2.541786e-01,9.254738e-01,9.254798e-01,2.855528e-03,6.215994e-08,2.996548e+01,4.013476e+00,2.595200e+01,3.205533e+01,1.700000e+02
4.544030e+05,5.259294e+00,2.197103e+04,2.542944e-01,9.254764e-01,9.254804e-01,2.856150e-03,6.214537e-08,2.996573e+01,4.013476e+00,2.595226e+01,3.205553e+01,1.700000e+02
4.544130e+05,5.259410e+00,2.198103e+04,2.544101e-01,9.254790e-01,9.254810e-01,2.856771e-03,6.213081e-08,2.996599e+01,4.013476e+00,2.595251e+01,3.205573e+01,1.700000e+02
4.544230e+05,5.259526e+00,2.199103e+04,2.545259e-01,9.254816e-01,9.254816e-01,2.857393e-03,6.211627e-08,2.996625e+01,4.013476e+00,2.595277e+01,3.205592e+01,1.700000e+02
4.544330e+05,5.259642e+00,2.200103e+04,2.546416e-01,9.254842e-01,9.254821e-01,2.858014e-03,6.210174e-08,2.996650e+01,4.013476e+00,2.595303e+01,3.205612e+01,1.700000e+02
4.544430e+05,5.259757e+00,2.201103e+04,2.547573e-01,9.254869e-01,9.254827e-01,2.858635e-03,6.208723e-08,2.996676e+01,4.013476e+00,2.595328e+01,3.205632e+01,1.700000e+02
4.544530e+05,5.259873e+00,2.202104e+04,2.548731e-01,9.254895e-01,9.254833e-01,2.859256e-03,6.207272e-08,2.996702e+01,4.013476e+00,2.595354e+01,3.205652e+01,1.700000e+02
4.544630e+05,5.259989e+00,2.203104e+04,2.549888e-01,9.254921e-01,9.254839e-01,2.859876e-03,6.205823e-08,2.996727e+01,4.013476e+00,2.595380e+01,3.205672e+01,1.700000e+02
4.544730e+05,5.260105e+00,2.204104e+04,2.551046e-01,9.254947e-01,9.254844e-01,2.860497e-03,6.204376e-08,2.996753e+01,4.013476e+00,2.595406e+01,3.205692e+01,1.700000e+02
4.544830e+05,5.260220e+00,2.205104e+04,2.552203e-01,9.254973e-01,9.254850e-01,2.861117e-03,6.202929e-08,2.996779e+01,4.013476e+00,2.595431e+01,3.205711e+01,1.700000e+02
4.544930e+05,5.260336e+00,2.206104e+04,2.553361e-01,9.254999e-01,9.254856e-01,2.861737e-03,6.201484e-08,2.996805e+01,4.013476e+00,2.595457e+01,3.205731e+01,1.700000e+02
4.545030e+05,5.260452e+00,2.207104e+04,2.554518e-01,9.255025e-01,9.254862e-01,2.862357e-03,6.200041e-08,2.996835e+01,4.013476e+00,2.595488e+01,3.205757e+01,1.700008e+02
4.545130e+05,5.260568e+00,2.208104e+04,2.555676e-01,9.255042e-01,9.254867e-01,2.862977e-03,6.198598e-08,2.996912e+01,4.013476e+00,2.595565e+01,3.205835e+01,1.700088e+02
4.545230e+05,5.260683e+00,2.209104e+04,2.556833e-01,9.255059e-01,9.254873e-01,2.863597e-03,6.197157e-08,2.996989e+01,4.013476e+00,2.595641e+01,3.205912e+01,1.700168e+02
4.545330e+05,5.260799e+00,2.210104e+04,2.557991e-01,9.255077e-01,9.254879e-01,2.864217e-03,6.195718e-08,2.997066e+01,4.013476e+00,2.595718e+01,3.205990e+01,1.700248e+02
4.545430e+05,5.260915e+00,2.211104e+04,2.559148e-01,9.255094e-01,9.254885e-01,2.864836e-03,6.194279e-08,2.997143e+01,4.013476e+00,2.595795e+01,3.206068e+01,1.700327e+02
4.545530e+05,5.261031e+00,2.212104e+04,2.560306e-01,9.255112e-01,9.254890e-01,2.865456e-03,6.192842e-08,2.997219e+01,4.013476e+00,2.595872e+01,3.206146e+01,1.700407e+02
4.545630e+05,5.261146e+00,2.213104e+04,2.561463e-01,9.255129e-01,9.254896e-01,2.866075e-03,6.191406e-08,2.997296e+01,4.013476e+00,2.595949e+01,3.206223e+01,1.700487e+02
4.545730e+05,5.261262e+00,2.214104e+04,2.562620e-01,9.255146e-01,9.254902e-01,2.866694e-03,6.189972e-08,2.997373e+01,4.013476e+00,2.596025e+01,3.206301e+01,1.700567e+02
4.545830e+05,5.261378e+00,2.215104e+04,2.563778e-01,9.255164e-01,9.254907e-01,2.867313e-03,6.188539e-08,2.997450e+01,4.013476e+00,2.596102e+01,3.206379e+01,1.700647e+02
4.545930e+05,5.261494e+00,2.216104e+04,2.564935e-01,9.255181e-01,9.254913e-01,2.867932e-03,6.187107e-08,2.997527e+01,4.013476e+00,2.596179e+01,3.206456e+01,1.700727e+02
4.546030e+05,5.261609e+00,2.217104e+04,2.566093e-01,9.255199e-01,9.254919e-01,2.868551e-03,6.185676e-08,2.997603e+01,4.013476e+00,2.596256e+01,3.206534e+01,1.700806e+02
4.546130e+05,5.261725e+00,2.218104e+04,2.567250e-01,9.255216e-01,9.254925e-01,2.869169e-03,6.184247e-08,2.997680e+01,4.013476e+00,2.596333e+01,3.206612e+01,1.700886e+02
4.546230e+05,5.261841e+00,2.219104e+04,2.568408e-01,9.255234e-01,9.254930e-01,2.869788e-03,6.182819e-08,2.997757e+01,4.013476e+00,2.596409e+01,3.206689e+01,1.700966e+02
4.546330e+05,5.261957e+00,2.220104e+04,2.569565e-01,9.255251e-01,9.254936e-01,2.870406e-03,6.181393e-08,2.997834e+01,4.013476e+00,2.596486e+01,3.206767e+01,1.701046e+02
4.546430e+05,5.262072e+00,2.221104e+04,2.570723e-01,9.255268e-01,9.254942e-01,2.871024e-03,6.179967e-08,2.997911e+01,4.013476e+00,2.596563e+01,3.206845e+01,1.701126e+02
4.546530e+05,5.262188e+00,2.222104e+04,2.571880e-01,9.255286e-01,9.254948e-01,2.871642e-03,6.178543e-08,2.997987e+01,4.013476e+00,2.596640e+01,3.206923e+01,1.701206e+02
4.546630e+05,5.262304e+00,2.223104e+04,2.573038e-01,9.255303e-01,9.254953e-01,2.872260e-03,6.177120e-08,2.998064e+01,4.013476e+00,2.596717e+01,3.207000e+01,1.701285e+02
4.546730e+05,5.262420e+00,2.224105e+04,2.574195e-01,9.255321e-01,9.254959e-01,2.872877e-03,6.175699e-08,2.998141e+01,4.013476e+00,2.596793e+01,3.207078e+01,1.701365e+02
4.546830e+05,5.262535e+00,2.225105e+04,2.575353e-01,9.255338e-01,9.254965e-01,2.873495e-03,6.174279e-08,2.998218e+01,4.013476e+00,2.596870e+01,3.207156e+01,1.701445e+02
4.546930e+05,5.262651e+00,2.226105e+04,2.576510e-01,9.255355e-01,9.254970e-01,2.874112e-03,6.172860e-08,2.998295e+01,4.013476e+00,2.596947e+01,3.207233e+01,1.701525e+02
4.547030e+05,5.262767e+00,2.227105e+04,2.577667e-01,9.255373e-01,9.254976e-01,2.874729e-03,6.171442e-08,2.998371e+01,4.013476e+00,2.597024e+01,3.207311e+01,1.701605e+02
4.547130e+05,5.262882e+00,2.228105e+04,2.578825e-01,9.255390e-01,9.254982e-01,2.875347e-03,6.170026e-08,2.998448e+01,4.013476e+00,2.597101e+01,3.207389e+01,1.701684e+02
4.547230e+05,5.262998e+00,2.229105e+04,2.579982e-01,9.255408e-01,9.254988e-01,2.875964e-03,6.168611e-08,2.998525e+01,4.013476e+00,2.597177e+01,3.207466e+01,1.701764e+02
4.547330e+05,5.263114e+00,2.230105e+04,2.581140e-01,9.255425e-01,9.254993e-01,2.876580e-03,6.167197e-08,2.998602e+01,4.013476e+00,2.597254e+01,3.207544e+01,1.701844e+02
4.547430e+05,5.263230e+00,2.231105e+04,2.582297e-01,9.255442e-01,9.254999e-01,2.877197e-03,6.165785e-08,2.998679e+01,4.013476e+00,2.597331e+01,3.207622e+01,1.701924e+02
4.547530e+05,5.263345e+00,2.232105e+04,2.583455e-01,9.255458e-01,9.255005e-01,2.877814e-03,6.164374e-08,2.998748e+01,4.013476e+00,2.597400e+01,3.207692e+01,1.702000e+02
4.547630e+05,5.263461e+00,2.233105e+04,2.584612e-01,9.255445e-01,9.255010e-01,2.878430e-03,6.162964e-08,2.998671e+01,4.013476e+00,2.597323e+01,3.207613e+01,1.702000e+02
4.547731e+05,5.263577e+00,2.234105e+04,2.585770e-01,9.255432e-01,9.255016e-01,2.879046e-03,6.161555e-08,2.998594e+01,4.013476e+00,2.597246e+01,3.207534e+01,1.702000e+02
4.547831e+05,5.263693e+00,2.235105e+04,2.586927e-01,9.255419e-01,9.255022e-01,2.879662e-03,6.160148e-08,2.998517e+01,4.013476e+00,2.597169e+01,3.207454e+01,1.702000e+02
4.547931e+05,5.263808e+00,2.236105e+04,2.588085e-01,9.255406e-01,9.255027e-01,2.880278e-03,6.158742e-08,2.998440e+01,4.013476e+00,2.597092e+01,3.207375e+01,1.702000e+02
4.548031e+05,5.263924e+00,2.237105e+04,2.589242e-01,9.255392e-01,9.255033e-01,2.880894e-03,6.157337e-08,2.998363e+01,4.013476e+00,2.597015e+01,3.207296e+01,1.702000e+02
4.548131e+05,5.264040e+00,2.238105e+04,2.590400e-01,9.255379e-01,9.255039e-01,2.881510e-03,6.155934e-08,2.998286e+01,4.013476e+00,2.596938e+01,3.207217e+01,1.702000e+02
4.548231e+05,5.264156e+00,2.239105e+04,2.591557e-01,9.255366e-01,9.255045e-01,2.882125e-03,6.154532e-08,2.998209e+01,4.013476e+00,2.596861e+01,3.207137e+01,1.702000e+02
4.548331e+05,5.264271e+00,2.240105e+04,2.592714e-01,9.255353e-01,9.255050e-01,2.882741e-03,6.153131e-08,2.998132e+01,4.013476e+00,2.596784e+01,3.207058e+01,1.702000e+02
4.548431e+05,5.264387e+00,2.241105e+04,2.593872e-01,9.255340e-01,9.255056e-01,2.883356e-03,6.151731e-08,2.998055e+01,4.013476e+00,2.596707e+01,3.206979e+01,1.702000e+02
4.548531e+05,5.264503e+00,2.242105e+04,2.595029e-01,9.255326e-01,9.255062e-01,2.883971e-03,6.150333e-08,2.997977e+01,4.013476e+00,2.596630e+01,3.206900e+01,1.702000e+02
4.548631e+05,5.264619e+00,2.243105e+04,2.596187e-01,9.255313e-01,9.255067e-01,2.884586e-03,6.148935e-08,2.997900e+01,4.013476e+00,2.596553e+01,3.206820e+01,1.702000e+02
4.548731e+05,5.264734e+00,2.244105e+04,2.597344e-01,9.255300e-01,9.255073e-01,2.885201e-03,6.147539e-08,2.997823e+01,4.013476e+00,2.596476e+01,3.206741e+01,1.702000e+02
4.548831e+05,5.264850e+00,2.245106e+04,2.598502e-01,9.255287e-01,9.255079e-01,2.885816e-03,6.146145e-08,2.997746e+01,4.013476e+00,2.596399e+01,3.206662e+01,1.702000e+02
4.548931e+05,5.264966e+00,2.246106e+04,2.599659e-01,9.255273e-01,9.255084e-01,2.886430e-03,6.144751e-08,2.997669e+01,4.013476e+00,2.596322e+01,3.206582e+01,1.702000e+02
4.549031e+05,5.265082e+00,2.247106e+04,2.600817e-01,9.255260e-01,9.255090e-01,2.887045e-03,6.143359e-08,2.997592e+01,4.013476e+00,2.596245e+01,3.206503e+01,1.702000e+02
4.549131e+05,5.265197e+00,2.248106e+04,2.601974e-01,9.255247e-01,9.255096e-01,2.887659e-03,6.141968e-08,2.997515e+01,4.013476e+00,2.596167e+01,3.206424e+01,1.702000e+02
4.549231e+05,5.265313e+00,2.249106e+04,2.603132e-01,9.255234e-01,9.255101e-01,2.888273e-03,6.140579e-08,2.997438e+01,4.013476e+00,2.596090e+01,3.206345e+01,1.702000e+02
4.549331e+05,5.265429e+00,2.250106e+04,2.604289e-01,9.255221e-01,9.255107e-01,2.888887e-03,6.139191e-08,2.997361e+01,4.013476e+00,2.596013e+01,3.206265e+01,1.702000e+02
4.549431e+05,5.265545e+00,2.251106e+04,2.605447e-01,9.255207e-01,9.255113e-01,2.889501e-03,6.137803e-08,2.997284e+01,4.013476e+00,2.595936e+01,3.206186e+01,1.702000e+02
4.549531e+05,5.265660e+00,2.252106e+04,2.606604e-01,9.255194e-01,9.255119e-01,2.890115e-03,6.136418e-08,2.997207e+01,4.013476e+00,2.595859e+01,3.206107e+01,1.702000e+02
4.549631e+05,5.265776e+00,2.253106e+04,2.607761e-01,9.255181e-01,9.255124e-01,2.890728e-03,6.135033e-08,2.997130e+01,4.013476e+00,2.595782e+01,3.206028e+01,1.702000e+02
4.549731e+05,5.265892e+00,2.254106e+04,2.608919e-01,9.255168e-01,9.255130e-01,2.891342e-03,6.133650e-08,2.997053e+01,4.013476e+00,2.595705e+01,3.205948e+01,1.702000e+02
4.549831e+05,5.266008e+00,2.255106e+04,2.610076e-01,9.255155e-01,9.255136e-01,2.891955e-03,6.132268e-08,2.996976e+01,4.013476e+00,2.595628e+01,3.205869e+01,1.702000e+02
4.549931e+05,5.266123e+00,2.256106e+04,2.611234e-01,9.255141e-01,9.255141e-01,2.892568e-03,6.130887e-08,2.996899e+01,4.013476e+00,2.595551e+01,3.205790e+01,1.702000e+02
4.550031e+05,5.266239e+00,2.257106e+04,2.612391e-01,9.255131e-01,9.255147e-01,2.893181e-03,6.129507e-08,2.996832e+01,4.013476e+00,2.595484e+01,3.205721e+01,1.701997e+02
4.550131e+05,5.266355e+00,2.258106e+04,2.613549e-01,9.255152e-01,9.255153e-01,2.893794e-03,6.128129e-08,2.996883e+01,4.013476e+00,2.595535e+01,3.205770e+01,1.701957e+02
4.550231e+05,5.266471e+00,2.259106e+04,2.614706e-01,9.255173e-01,9.255158e-01,2.894407e-03,6.126751e-08,2.996934e+01,4.013476e+00,2.595587e+01,3.205819e+01,1.701917e+02
4.550331e+05,5.266586e+00,2.260106e+04,2.615864e-01,9.255194e-01,9.255164e-01,2.895020e-03,6.125376e-08,2.996986e+01,4.013476e+00,2.595638e+01,3.205868e+01,1.701877e+02
4.550431e+05,5.266702e+00,2.261106e+04,2.617021e-01,9.255216e-01,9.255170e-01,2.895632e-03,6.124001e-08,2.997037e+01,4.013476e+00,2.595690e+01,3.205917e+01,1.701837e+02
4.550531e+05,5.266818e+00,2.262106e+04,2.618179e-01,9.255237e-01,9.255175e-01,2.896245e-03,6.122627e-08,2.997089e+01,4.013476e+00,2.595741e+01,3.205966e+01,1.701797e+02
4.550631e+05,5.266934e+00,2.263106e+04,2.619336e-01,9.255258e-01,9.255181e-01,2.896857e-03,6.121255e-08,2.997140e+01,4.013476e+00,2.595792e+01,3.206015e+01,1.701757e+02
4.550731e+05,5.267049e+00,2.264106e+04,2.620494e-01,9.255279e-01,9.255187e-01,2.897469e-03,6.119884e-08,2.997191e+01,4.013476e+00,2.595844e+01,3.206064e+01,1.701716e+02
4.550831e+05,5.267165e+00,2.265106e+04,2.621651e-01,9.255300e-01,9.255192e-01,2.898081e-03,6.118515e-08,2.997243e+01,4.013476e+00,2.595895e+01,3.206114e+01,1.701676e+02
4.550931e+05,5.267281e+00,2.266107e+04,2.622808e-01,9.255321e-01,9.255198e-01,2.898693e-03,6.117146e-08,2.997294e+01,4.013476e+00,2.595946e+01,3.206163e+01,1.701636e+02
4.551031e+05,5.267397e+00,2.267107e+04,2.623966e-01,9.255343e-01,9.255204e-01,2.899304e-03,6.115779e-08,2.997345e+01,4.013476e+00,2.595998e+01,3.206212e+01,1.701596e+02
4.551131e+05,5.267512e+00,2.268107e+04,2.625123e-01,9.255364e-01,9.255209e-01,2.899916e-03,6.114413e-08,2.997397e+01,4.013476e+00,2.596049e+01,3.206261e+01,1.701556e+02
4.551231e+05,5.267628e+00,2.269107e+04,2.626281e-01,9.255385e-01,9.255215e-01,2.900527e-03,6.113048e-08,2.997448e+01,4.013476e+00,2.596101e+01,3.206310e+01,1.701516e+02
4.551331e+05,5.267744e+00,2.270107e+04,2.627438e-01,9.255406e-01,9.255221e-01,2.901139e-03,6.111684e-08,2.997500e+01,4.013476e+00,2.596152e+01,3.206359e+01,1.701476e+02
4.551431e+05,5.267860e+00,2.271107e+04,2.628596e-01,9.255427e-01,9.255226e-01,2.901750e-03,6.110322e-08,2.997551e+01,4.013476e+00,2.596203e+01,3.206408e+01,1.701436e+02
4.551531e+05,5.267975e+00,2.272107e+04,2.629753e-01,9.255448e-01,9.255232e-01,2.902361e-03,6.108961e-08,2.997602e+01,4.013476e+00,2.596255e+01,3.206457e+01,1.701396e+02
4.551631e+05,5.268091e+00,2.273107e+04,2.630911e-01,9.255470e-01,9.255238e-01,2.902972e-03,6.107601e-08,2.997654e+01,4.013476e+00,2.596306e+01,3.206506e+01,1.701356e+02
4.551731e+05,5.268207e+00,2.274107e+04,2.632068e-01,9.255491e-01,9.255243e-01,2.903582e-03,6.106242e-08,2.997705e+01,4.013476e+00,2.596357e+01,3.206555e+01,1.701316e+02
4.551831e+05,5.268323e+00,2.275107e+04,2.633226e-01,9.255512e-01,9.255249e-01,2.904193e-03,6.104884e-08,2.997756e+01,4.013476e+00,2.596409e+01,3.206604e+01,1.701276e+02
4.551931e+05,5.268438e+00,2.276107e+04,2.634383e-01,9.255533e-01,9.255254e-01,2.904803e-03,6.103528e-08,2.997808e+01,4.013476e+00,2.596460e+01,3.206654e+01,1.701236e+02
4.552031e+05,5.268554e+00,2.277107e+04,2.635541e-01,9.255554e-01,9.255260e-01,2.905414e-03,6.102173e-08,2.997859e+01,4.013476e+00,2.596512e+01,3.206703e+01,1.701196e+02
4.552131e+05,5.268670e+00,2.278107e+04,2.636698e-01,9.255575e-01,9.255266e-01,2.906024e-03,6.100819e-08,2.997911e+01,4.013476e+00,2.596563e+01,3.206752e+01,1.701156e+02
4.552231e+05,5.268786e+00,2.279107e+04,2.637855e-01,9.255597e-01,9.255271e-01,2.906634e-03,6.099466e-08,2.997962e+01,4.013476e+00,2.596614e+01,3.206801e+01,1.701116e+02
4.552331e+05,5.268901e+00,2.280107e+04,2.639013e-01,9.255618e-01,9.255277e-01,2.907244e-03,6.098115e-08,2.998013e+01,4.013476e+00,2.596666e+01,3.206850e+01,1.701076e+02
4.552431e+05,5.269017e+00,2.281107e+04,2.640170e-01,9.255639e-01,9.255283e-01,2.907854e-03,6.096765e-08,2.998065e+01,4.013476e+00,2.596717e+01,3.206899e+01,1.701036e+02
4.552531e+05,5.269133e+00,2.282107e+04,2.641328e-01,9.255653e-01,9.255288e-01,2.908463e-03,6.095416e-08,2.998099e+01,4.013448e+00,2.596754e+01,3.206932e+01,1.701004e+02
4.552631e+05,5.269249e+00,2.283107e+04,2.642485e-01,9.255615e-01,9.255294e-01,2.909073e-03,6.094068e-08,2.997996e+01,4.013193e+00,2.596677e+01,3.206835e+01,1.701044e+02
4.552731e+05,5.269364e+00,2.284107e+04,2.643643e-01,9.255576e-01,9.255300e-01,2.909682e-03,6.092721e-08,2.997893e+01,4.012938e+00,2.596600e+01,3.206737e+01,1.701085e+02
4.552831e+05,5.269480e+00,2.285107e+04,2.644800e-01,9.255537e-01,9.255305e-01,2.910291e-03,6.091376e-08,2.997791e+01,4.012683e+00,2.596522e+01,3.206640e+01,1.701125e+02
4.552931e+05,5.269596e+00,2.286107e+04,2.645958e-01,9.255498e-01,9.255311e-01,2.910900e-03,6.090031e-08,2.997688e+01,4.012428e+00,2.596445e+01,3.206543e+01,1.701165e+02
4.553031e+05,5.269712e+00,2.287107e+04,2.647115e-01,9.255460e-01,9.255317e-01,2.911509e-03,6.088688e-08,2.997585e+01,4.012173e+00,2.596368e+01,3.206446e+01,1.701205e+02
4.553131e+05,5.269827e+00,2.288108e+04,2.648273e-01,9.255421e-01,9.255322e-01,2.912118e-03,6.087346e-08,2.997482e+01,4.011918e+00,2.596291e+01,3.206349e+01,1.701245e+02
4.553231e+05,5.269943e+00,2.289108e+04,2.649430e-01,9.255382e-01,9.255328e-01,2.912727e-03,6.086006e-08,2.997380e+01,4.011663e+00,2.596213e+01,3.206251e+01,1.701285e+02
4.553331e+05,5.270059e+00,2.290108e+04,2.650588e-01,9.255343e-01,9.255333e-01,2.913335e-03,6.084666e-08,2.997277e+01,4.011408e+00,2.596136e+01,3.206154e+01,1.701325e+02
4.553431e+05,5.270175e+00,2.291108e+04,2.651745e-01,9.255304e-01,9.255339e-01,2.913944e-03,6.083328e-08,2.997174e+01,4.011153e+00,2.596059e+01,3.206057e+01,1.701365e+02
4.553531e+05,5.270290e+00,2.292108e+04,2.652902e-01,9.255266e-01,9.255345e-01,2.914552e-03,6.081991e-08,2.997071e+01,4.010898e+00,2.595982e+01,3.205960e+01,1.701405e+02
