Analysis by Brandon Lampe, performed on: 2016/07/12 16:17:48
Experimental results below begin at: 2016/04/14 09:54:5
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
5.360792e+05,6.204621e+00,1.595124e+04,1.846209e-01,9.299203e-01,9.299297e-01,1.198004e-03,7.160549e-08,2.993754e+01,-8.848804e-02,3.002603e+01,3.220033e+01,1.700000e+02
5.360892e+05,6.204737e+00,1.596125e+04,1.847366e-01,9.299229e-01,9.299303e-01,1.198720e-03,7.158104e-08,2.993865e+01,-8.823315e-02,3.002689e+01,3.220142e+01,1.700000e+02
5.360992e+05,6.204852e+00,1.597125e+04,1.848524e-01,9.299255e-01,9.299310e-01,1.199436e-03,7.155661e-08,2.993977e+01,-8.797825e-02,3.002774e+01,3.220251e+01,1.700000e+02
5.361092e+05,6.204968e+00,1.598125e+04,1.849681e-01,9.299281e-01,9.299317e-01,1.200151e-03,7.153220e-08,2.994088e+01,-8.772335e-02,3.002860e+01,3.220359e+01,1.700000e+02
5.361192e+05,6.205084e+00,1.599125e+04,1.850839e-01,9.299307e-01,9.299323e-01,1.200866e-03,7.150780e-08,2.994199e+01,-8.746846e-02,3.002946e+01,3.220468e+01,1.700000e+02
5.361292e+05,6.205200e+00,1.600125e+04,1.851996e-01,9.299333e-01,9.299330e-01,1.201581e-03,7.148342e-08,2.994311e+01,-8.721356e-02,3.003032e+01,3.220577e+01,1.700000e+02
5.361392e+05,6.205315e+00,1.601125e+04,1.853154e-01,9.299360e-01,9.299337e-01,1.202296e-03,7.145906e-08,2.994422e+01,-8.695867e-02,3.003118e+01,3.220685e+01,1.700000e+02
5.361493e+05,6.205431e+00,1.602125e+04,1.854311e-01,9.299386e-01,9.299343e-01,1.203011e-03,7.143472e-08,2.994533e+01,-8.670377e-02,3.003204e+01,3.220794e+01,1.700000e+02
5.361593e+05,6.205547e+00,1.603125e+04,1.855469e-01,9.299412e-01,9.299350e-01,1.203725e-03,7.141040e-08,2.994644e+01,-8.644888e-02,3.003289e+01,3.220903e+01,1.700000e+02
5.361693e+05,6.205663e+00,1.604125e+04,1.856626e-01,9.299438e-01,9.299357e-01,1.204439e-03,7.138609e-08,2.994756e+01,-8.619398e-02,3.003375e+01,3.221011e+01,1.700000e+02
5.361793e+05,6.205778e+00,1.605125e+04,1.857784e-01,9.299464e-01,9.299363e-01,1.205153e-03,7.136180e-08,2.994867e+01,-8.593909e-02,3.003461e+01,3.221120e+01,1.700000e+02
5.361893e+05,6.205894e+00,1.606125e+04,1.858941e-01,9.299490e-01,9.299370e-01,1.205866e-03,7.133753e-08,2.994978e+01,-8.568419e-02,3.003547e+01,3.221229e+01,1.700000e+02
5.361993e+05,6.206010e+00,1.607125e+04,1.860099e-01,9.299517e-01,9.299376e-01,1.206580e-03,7.131328e-08,2.995090e+01,-8.542930e-02,3.003633e+01,3.221338e+01,1.700000e+02
5.362093e+05,6.206126e+00,1.608125e+04,1.861256e-01,9.299543e-01,9.299383e-01,1.207293e-03,7.128904e-08,2.995201e+01,-8.517440e-02,3.003719e+01,3.221446e+01,1.700000e+02
5.362193e+05,6.206241e+00,1.609126e+04,1.862414e-01,9.299569e-01,9.299390e-01,1.208006e-03,7.126482e-08,2.995312e+01,-8.491951e-02,3.003804e+01,3.221555e+01,1.700000e+02
5.362293e+05,6.206357e+00,1.610126e+04,1.863571e-01,9.299595e-01,9.299396e-01,1.208718e-03,7.124062e-08,2.995424e+01,-8.466461e-02,3.003890e+01,3.221664e+01,1.700000e+02
5.362393e+05,6.206473e+00,1.611126e+04,1.864729e-01,9.299621e-01,9.299403e-01,1.209431e-03,7.121643e-08,2.995535e+01,-8.440972e-02,3.003976e+01,3.221772e+01,1.700000e+02
5.362493e+05,6.206589e+00,1.612126e+04,1.865886e-01,9.299647e-01,9.299410e-01,1.210143e-03,7.119226e-08,2.995646e+01,-8.415482e-02,3.004062e+01,3.221881e+01,1.700000e+02
5.362593e+05,6.206704e+00,1.613126e+04,1.867044e-01,9.299674e-01,9.299416e-01,1.210854e-03,7.116811e-08,2.995758e+01,-8.389992e-02,3.004148e+01,3.221990e+01,1.700000e+02
5.362693e+05,6.206820e+00,1.614126e+04,1.868201e-01,9.299700e-01,9.299423e-01,1.211566e-03,7.114398e-08,2.995869e+01,-8.364503e-02,3.004233e+01,3.222098e+01,1.700000e+02
5.362793e+05,6.206936e+00,1.615126e+04,1.869359e-01,9.299726e-01,9.299429e-01,1.212277e-03,7.111987e-08,2.995980e+01,-8.339013e-02,3.004319e+01,3.222207e+01,1.700000e+02
5.362893e+05,6.207052e+00,1.616126e+04,1.870516e-01,9.299752e-01,9.299436e-01,1.212989e-03,7.109577e-08,2.996092e+01,-8.313524e-02,3.004405e+01,3.222316e+01,1.700000e+02
5.362993e+05,6.207167e+00,1.617126e+04,1.871674e-01,9.299780e-01,9.299443e-01,1.213699e-03,7.107169e-08,2.996190e+01,-8.291862e-02,3.004482e+01,3.222410e+01,1.700000e+02
5.363093e+05,6.207283e+00,1.618126e+04,1.872831e-01,9.299820e-01,9.299449e-01,1.214410e-03,7.104762e-08,2.996216e+01,-8.291862e-02,3.004508e+01,3.222424e+01,1.700000e+02
5.363193e+05,6.207399e+00,1.619126e+04,1.873989e-01,9.299860e-01,9.299456e-01,1.215121e-03,7.102358e-08,2.996242e+01,-8.291862e-02,3.004533e+01,3.222438e+01,1.700000e+02
5.363293e+05,6.207515e+00,1.620126e+04,1.875146e-01,9.299900e-01,9.299462e-01,1.215831e-03,7.099955e-08,2.996267e+01,-8.291862e-02,3.004559e+01,3.222452e+01,1.700000e+02
5.363393e+05,6.207630e+00,1.621126e+04,1.876304e-01,9.299940e-01,9.299469e-01,1.216541e-03,7.097554e-08,2.996293e+01,-8.291862e-02,3.004585e+01,3.222466e+01,1.700000e+02
5.363493e+05,6.207746e+00,1.622127e+04,1.877461e-01,9.299980e-01,9.299476e-01,1.217250e-03,7.095154e-08,2.996319e+01,-8.291862e-02,3.004611e+01,3.222480e+01,1.700000e+02
5.363593e+05,6.207862e+00,1.623127e+04,1.878619e-01,9.300020e-01,9.299482e-01,1.217960e-03,7.092756e-08,2.996345e+01,-8.291862e-02,3.004637e+01,3.222493e+01,1.700000e+02
5.363693e+05,6.207978e+00,1.624127e+04,1.879776e-01,9.300059e-01,9.299489e-01,1.218669e-03,7.090360e-08,2.996371e+01,-8.291862e-02,3.004662e+01,3.222507e+01,1.700000e+02
5.363793e+05,6.208093e+00,1.625127e+04,1.880934e-01,9.300099e-01,9.299495e-01,1.219378e-03,7.087966e-08,2.996396e+01,-8.291862e-02,3.004688e+01,3.222521e+01,1.700000e+02
5.363893e+05,6.208209e+00,1.626127e+04,1.882091e-01,9.300139e-01,9.299502e-01,1.220087e-03,7.085573e-08,2.996422e+01,-8.291862e-02,3.004714e+01,3.222535e+01,1.700000e+02
5.363993e+05,6.208325e+00,1.627127e+04,1.883249e-01,9.300179e-01,9.299509e-01,1.220795e-03,7.083183e-08,2.996448e+01,-8.291862e-02,3.004740e+01,3.222549e+01,1.700000e+02
5.364093e+05,6.208441e+00,1.628127e+04,1.884406e-01,9.300219e-01,9.299515e-01,1.221503e-03,7.080793e-08,2.996474e+01,-8.291862e-02,3.004765e+01,3.222563e+01,1.700000e+02
5.364193e+05,6.208556e+00,1.629127e+04,1.885564e-01,9.300259e-01,9.299522e-01,1.222211e-03,7.078406e-08,2.996499e+01,-8.291862e-02,3.004791e+01,3.222577e+01,1.700000e+02
5.364293e+05,6.208672e+00,1.630127e+04,1.886721e-01,9.300299e-01,9.299528e-01,1.222919e-03,7.076020e-08,2.996525e+01,-8.291862e-02,3.004817e+01,3.222590e+01,1.700000e+02
5.364393e+05,6.208788e+00,1.631127e+04,1.887879e-01,9.300339e-01,9.299535e-01,1.223627e-03,7.073636e-08,2.996551e+01,-8.291862e-02,3.004843e+01,3.222604e+01,1.700000e+02
5.364493e+05,6.208904e+00,1.632127e+04,1.889036e-01,9.300379e-01,9.299542e-01,1.224334e-03,7.071254e-08,2.996577e+01,-8.291862e-02,3.004869e+01,3.222618e+01,1.700000e+02
5.364593e+05,6.209019e+00,1.633127e+04,1.890194e-01,9.300419e-01,9.299548e-01,1.225041e-03,7.068873e-08,2.996603e+01,-8.291862e-02,3.004894e+01,3.222632e+01,1.700000e+02
5.364693e+05,6.209135e+00,1.634128e+04,1.891351e-01,9.300458e-01,9.299555e-01,1.225748e-03,7.066494e-08,2.996628e+01,-8.291862e-02,3.004920e+01,3.222646e+01,1.700000e+02
5.364793e+05,6.209251e+00,1.635128e+04,1.892509e-01,9.300498e-01,9.299561e-01,1.226455e-03,7.064117e-08,2.996654e+01,-8.291862e-02,3.004946e+01,3.222660e+01,1.700000e+02
5.364893e+05,6.209367e+00,1.636128e+04,1.893666e-01,9.300538e-01,9.299568e-01,1.227161e-03,7.061741e-08,2.996680e+01,-8.291862e-02,3.004972e+01,3.222674e+01,1.700000e+02
5.364993e+05,6.209482e+00,1.637128e+04,1.894824e-01,9.300578e-01,9.299574e-01,1.227867e-03,7.059367e-08,2.996706e+01,-8.291862e-02,3.004997e+01,3.222687e+01,1.700000e+02
5.365093e+05,6.209598e+00,1.638128e+04,1.895981e-01,9.300618e-01,9.299581e-01,1.228573e-03,7.056995e-08,2.996731e+01,-8.291862e-02,3.005023e+01,3.222701e+01,1.700000e+02
5.365193e+05,6.209714e+00,1.639128e+04,1.897139e-01,9.300658e-01,9.299588e-01,1.229279e-03,7.054624e-08,2.996757e+01,-8.291862e-02,3.005049e+01,3.222715e+01,1.700000e+02
5.365293e+05,6.209830e+00,1.640128e+04,1.898296e-01,9.300698e-01,9.299594e-01,1.229984e-03,7.052255e-08,2.996783e+01,-8.291862e-02,3.005075e+01,3.222729e+01,1.700000e+02
5.365393e+05,6.209945e+00,1.641128e+04,1.899454e-01,9.300738e-01,9.299601e-01,1.230689e-03,7.049888e-08,2.996809e+01,-8.291862e-02,3.005101e+01,3.222743e+01,1.700000e+02
5.365493e+05,6.210061e+00,1.642128e+04,1.900611e-01,9.300756e-01,9.299607e-01,1.231394e-03,7.047523e-08,2.996821e+01,-8.291862e-02,3.005113e+01,3.222749e+01,1.699989e+02
5.365593e+05,6.210177e+00,1.643128e+04,1.901769e-01,9.300717e-01,9.299614e-01,1.232099e-03,7.045159e-08,2.996795e+01,-8.291862e-02,3.005087e+01,3.222736e+01,1.699950e+02
5.365693e+05,6.210293e+00,1.644128e+04,1.902926e-01,9.300677e-01,9.299620e-01,1.232803e-03,7.042797e-08,2.996770e+01,-8.291862e-02,3.005062e+01,3.222722e+01,1.699910e+02
5.365793e+05,6.210408e+00,1.645128e+04,1.904084e-01,9.300637e-01,9.299627e-01,1.233507e-03,7.040436e-08,2.996744e+01,-8.291862e-02,3.005036e+01,3.222708e+01,1.699870e+02
5.365893e+05,6.210524e+00,1.646128e+04,1.905241e-01,9.300598e-01,9.299633e-01,1.234211e-03,7.038078e-08,2.996719e+01,-8.291862e-02,3.005011e+01,3.222695e+01,1.699830e+02
5.365993e+05,6.210640e+00,1.647129e+04,1.906399e-01,9.300558e-01,9.299640e-01,1.234915e-03,7.035721e-08,2.996693e+01,-8.291862e-02,3.004985e+01,3.222681e+01,1.699790e+02
5.366093e+05,6.210756e+00,1.648129e+04,1.907556e-01,9.300518e-01,9.299647e-01,1.235619e-03,7.033365e-08,2.996668e+01,-8.291862e-02,3.004960e+01,3.222667e+01,1.699751e+02
5.366193e+05,6.210871e+00,1.649129e+04,1.908714e-01,9.300479e-01,9.299653e-01,1.236322e-03,7.031011e-08,2.996642e+01,-8.291862e-02,3.004934e+01,3.222654e+01,1.699711e+02
5.366293e+05,6.210987e+00,1.650129e+04,1.909871e-01,9.300439e-01,9.299660e-01,1.237025e-03,7.028659e-08,2.996617e+01,-8.291862e-02,3.004908e+01,3.222640e+01,1.699671e+02
5.366393e+05,6.211103e+00,1.651129e+04,1.911029e-01,9.300400e-01,9.299666e-01,1.237728e-03,7.026309e-08,2.996591e+01,-8.291862e-02,3.004883e+01,3.222626e+01,1.699631e+02
5.366493e+05,6.211219e+00,1.652129e+04,1.912186e-01,9.300360e-01,9.299673e-01,1.238430e-03,7.023960e-08,2.996566e+01,-8.291862e-02,3.004857e+01,3.222613e+01,1.699592e+02
5.366593e+05,6.211334e+00,1.653129e+04,1.913344e-01,9.300320e-01,9.299679e-01,1.239133e-03,7.021613e-08,2.996540e+01,-8.291862e-02,3.004832e+01,3.222599e+01,1.699552e+02
5.366693e+05,6.211450e+00,1.654129e+04,1.914501e-01,9.300281e-01,9.299686e-01,1.239835e-03,7.019268e-08,2.996515e+01,-8.291862e-02,3.004806e+01,3.222585e+01,1.699512e+02
5.366793e+05,6.211566e+00,1.655129e+04,1.915659e-01,9.300241e-01,9.299692e-01,1.240537e-03,7.016924e-08,2.996489e+01,-8.291862e-02,3.004781e+01,3.222572e+01,1.699472e+02
5.366893e+05,6.211682e+00,1.656129e+04,1.916816e-01,9.300201e-01,9.299699e-01,1.241238e-03,7.014582e-08,2.996464e+01,-8.291862e-02,3.004755e+01,3.222558e+01,1.699432e+02
5.366993e+05,6.211797e+00,1.657129e+04,1.917974e-01,9.300162e-01,9.299705e-01,1.241940e-03,7.012241e-08,2.996438e+01,-8.291862e-02,3.004730e+01,3.222544e+01,1.699393e+02
5.367093e+05,6.211913e+00,1.658129e+04,1.919131e-01,9.300122e-01,9.299712e-01,1.242641e-03,7.009902e-08,2.996413e+01,-8.291862e-02,3.004704e+01,3.222531e+01,1.699353e+02
5.367193e+05,6.212029e+00,1.659129e+04,1.920289e-01,9.300083e-01,9.299718e-01,1.243342e-03,7.007565e-08,2.996387e+01,-8.291862e-02,3.004679e+01,3.222517e+01,1.699313e+02
5.367293e+05,6.212145e+00,1.660130e+04,1.921446e-01,9.300043e-01,9.299725e-01,1.244042e-03,7.005230e-08,2.996362e+01,-8.291862e-02,3.004653e+01,3.222503e+01,1.699273e+02
5.367393e+05,6.212260e+00,1.661130e+04,1.922604e-01,9.300003e-01,9.299731e-01,1.244743e-03,7.002896e-08,2.996336e+01,-8.291862e-02,3.004628e+01,3.222490e+01,1.699234e+02
5.367493e+05,6.212376e+00,1.662130e+04,1.923761e-01,9.299964e-01,9.299738e-01,1.245443e-03,7.000564e-08,2.996310e+01,-8.291862e-02,3.004602e+01,3.222476e+01,1.699194e+02
5.367593e+05,6.212492e+00,1.663130e+04,1.924919e-01,9.299924e-01,9.299744e-01,1.246143e-03,6.998233e-08,2.996285e+01,-8.291862e-02,3.004577e+01,3.222462e+01,1.699154e+02
5.367693e+05,6.212608e+00,1.664130e+04,1.926076e-01,9.299884e-01,9.299751e-01,1.246843e-03,6.995904e-08,2.996259e+01,-8.291862e-02,3.004551e+01,3.222449e+01,1.699114e+02
5.367793e+05,6.212723e+00,1.665130e+04,1.927234e-01,9.299845e-01,9.299757e-01,1.247542e-03,6.993577e-08,2.996234e+01,-8.291862e-02,3.004526e+01,3.222435e+01,1.699074e+02
5.367893e+05,6.212839e+00,1.666130e+04,1.928391e-01,9.299805e-01,9.299764e-01,1.248242e-03,6.991251e-08,2.996208e+01,-8.291862e-02,3.004500e+01,3.222421e+01,1.699035e+02
5.367993e+05,6.212955e+00,1.667130e+04,1.929549e-01,9.299777e-01,9.299770e-01,1.248941e-03,6.988927e-08,2.996196e+01,-8.295137e-02,3.004491e+01,3.222418e+01,1.699005e+02
5.368093e+05,6.213071e+00,1.668130e+04,1.930706e-01,9.299830e-01,9.299777e-01,1.249640e-03,6.986605e-08,2.996273e+01,-8.320626e-02,3.004594e+01,3.222484e+01,1.699045e+02
5.368193e+05,6.213186e+00,1.669130e+04,1.931864e-01,9.299883e-01,9.299783e-01,1.250338e-03,6.984284e-08,2.996350e+01,-8.346116e-02,3.004696e+01,3.222551e+01,1.699085e+02
5.368293e+05,6.213302e+00,1.670130e+04,1.933021e-01,9.299936e-01,9.299790e-01,1.251037e-03,6.981965e-08,2.996427e+01,-8.371605e-02,3.004799e+01,3.222617e+01,1.699125e+02
5.368393e+05,6.213418e+00,1.671130e+04,1.934179e-01,9.299989e-01,9.299796e-01,1.251735e-03,6.979648e-08,2.996504e+01,-8.397095e-02,3.004901e+01,3.222684e+01,1.699165e+02
5.368493e+05,6.213534e+00,1.672130e+04,1.935336e-01,9.300041e-01,9.299803e-01,1.252433e-03,6.977332e-08,2.996581e+01,-8.422584e-02,3.005004e+01,3.222750e+01,1.699205e+02
5.368593e+05,6.213649e+00,1.673131e+04,1.936494e-01,9.300094e-01,9.299809e-01,1.253130e-03,6.975018e-08,2.996658e+01,-8.448074e-02,3.005107e+01,3.222817e+01,1.699245e+02
5.368693e+05,6.213765e+00,1.674131e+04,1.937651e-01,9.300147e-01,9.299816e-01,1.253828e-03,6.972705e-08,2.996736e+01,-8.473563e-02,3.005209e+01,3.222883e+01,1.699286e+02
5.368793e+05,6.213881e+00,1.675131e+04,1.938809e-01,9.300200e-01,9.299822e-01,1.254525e-03,6.970394e-08,2.996813e+01,-8.499053e-02,3.005312e+01,3.222950e+01,1.699326e+02
5.368893e+05,6.213997e+00,1.676131e+04,1.939966e-01,9.300252e-01,9.299829e-01,1.255222e-03,6.968085e-08,2.996890e+01,-8.524543e-02,3.005414e+01,3.223016e+01,1.699366e+02
5.368993e+05,6.214112e+00,1.677131e+04,1.941124e-01,9.300305e-01,9.299835e-01,1.255919e-03,6.965777e-08,2.996967e+01,-8.550032e-02,3.005517e+01,3.223082e+01,1.699406e+02
5.369093e+05,6.214228e+00,1.678131e+04,1.942281e-01,9.300358e-01,9.299842e-01,1.256615e-03,6.963471e-08,2.997044e+01,-8.575522e-02,3.005619e+01,3.223149e+01,1.699446e+02
5.369193e+05,6.214344e+00,1.679131e+04,1.943439e-01,9.300411e-01,9.299848e-01,1.257311e-03,6.961167e-08,2.997121e+01,-8.601011e-02,3.005722e+01,3.223215e+01,1.699486e+02
5.369293e+05,6.214460e+00,1.680131e+04,1.944596e-01,9.300463e-01,9.299855e-01,1.258007e-03,6.958864e-08,2.997198e+01,-8.626501e-02,3.005824e+01,3.223282e+01,1.699526e+02
5.369393e+05,6.214575e+00,1.681131e+04,1.945754e-01,9.300516e-01,9.299861e-01,1.258703e-03,6.956562e-08,2.997275e+01,-8.651990e-02,3.005927e+01,3.223348e+01,1.699566e+02
5.369493e+05,6.214691e+00,1.682131e+04,1.946911e-01,9.300569e-01,9.299868e-01,1.259399e-03,6.954263e-08,2.997352e+01,-8.677480e-02,3.006030e+01,3.223415e+01,1.699606e+02
5.369593e+05,6.214807e+00,1.683131e+04,1.948069e-01,9.300622e-01,9.299874e-01,1.260094e-03,6.951965e-08,2.997429e+01,-8.702969e-02,3.006132e+01,3.223481e+01,1.699646e+02
5.369693e+05,6.214923e+00,1.684131e+04,1.949226e-01,9.300675e-01,9.299881e-01,1.260789e-03,6.949668e-08,2.997506e+01,-8.728459e-02,3.006235e+01,3.223548e+01,1.699686e+02
5.369793e+05,6.215038e+00,1.685131e+04,1.950384e-01,9.300727e-01,9.299887e-01,1.261484e-03,6.947374e-08,2.997583e+01,-8.753948e-02,3.006337e+01,3.223614e+01,1.699726e+02
5.369893e+05,6.215154e+00,1.686132e+04,1.951541e-01,9.300780e-01,9.299894e-01,1.262179e-03,6.945080e-08,2.997660e+01,-8.779438e-02,3.006440e+01,3.223680e+01,1.699766e+02
5.369993e+05,6.215270e+00,1.687132e+04,1.952699e-01,9.300833e-01,9.299900e-01,1.262873e-03,6.942789e-08,2.997737e+01,-8.804927e-02,3.006542e+01,3.223747e+01,1.699806e+02
5.370093e+05,6.215386e+00,1.688132e+04,1.953856e-01,9.300886e-01,9.299906e-01,1.263568e-03,6.940499e-08,2.997814e+01,-8.830417e-02,3.006645e+01,3.223813e+01,1.699846e+02
5.370193e+05,6.215501e+00,1.689132e+04,1.955014e-01,9.300938e-01,9.299913e-01,1.264262e-03,6.938210e-08,2.997892e+01,-8.855906e-02,3.006747e+01,3.223880e+01,1.699886e+02
5.370293e+05,6.215617e+00,1.690132e+04,1.956171e-01,9.300991e-01,9.299919e-01,1.264955e-03,6.935924e-08,2.997969e+01,-8.881396e-02,3.006850e+01,3.223946e+01,1.699926e+02
5.370393e+05,6.215733e+00,1.691132e+04,1.957329e-01,9.301044e-01,9.299926e-01,1.265649e-03,6.933638e-08,2.998046e+01,-8.906886e-02,3.006953e+01,3.224013e+01,1.699966e+02
5.370493e+05,6.215849e+00,1.692132e+04,1.958486e-01,9.301082e-01,9.299932e-01,1.266342e-03,6.931355e-08,2.998094e+01,-8.928276e-02,3.007022e+01,3.224053e+01,1.700000e+02
5.370593e+05,6.215964e+00,1.693132e+04,1.959644e-01,9.301043e-01,9.299939e-01,1.267035e-03,6.929073e-08,2.997991e+01,-8.928276e-02,3.006920e+01,3.223956e+01,1.700000e+02
5.370693e+05,6.216080e+00,1.694132e+04,1.960801e-01,9.301004e-01,9.299945e-01,1.267728e-03,6.926792e-08,2.997889e+01,-8.928276e-02,3.006817e+01,3.223860e+01,1.700000e+02
5.370793e+05,6.216196e+00,1.695132e+04,1.961959e-01,9.300965e-01,9.299952e-01,1.268421e-03,6.924514e-08,2.997787e+01,-8.928276e-02,3.006715e+01,3.223763e+01,1.700000e+02
5.370893e+05,6.216312e+00,1.696132e+04,1.963116e-01,9.300926e-01,9.299958e-01,1.269113e-03,6.922236e-08,2.997684e+01,-8.928276e-02,3.006613e+01,3.223667e+01,1.700000e+02
5.370993e+05,6.216427e+00,1.697132e+04,1.964274e-01,9.300887e-01,9.299964e-01,1.269805e-03,6.919961e-08,2.997582e+01,-8.928276e-02,3.006510e+01,3.223570e+01,1.700000e+02
5.371093e+05,6.216543e+00,1.698133e+04,1.965431e-01,9.300848e-01,9.299971e-01,1.270497e-03,6.917687e-08,2.997479e+01,-8.928276e-02,3.006408e+01,3.223474e+01,1.700000e+02
5.371193e+05,6.216659e+00,1.699133e+04,1.966589e-01,9.300809e-01,9.299977e-01,1.271189e-03,6.915414e-08,2.997377e+01,-8.928276e-02,3.006305e+01,3.223377e+01,1.700000e+02
5.371293e+05,6.216775e+00,1.700133e+04,1.967746e-01,9.300770e-01,9.299984e-01,1.271880e-03,6.913143e-08,2.997275e+01,-8.928276e-02,3.006203e+01,3.223281e+01,1.700000e+02
5.371393e+05,6.216890e+00,1.701133e+04,1.968904e-01,9.300730e-01,9.299990e-01,1.272572e-03,6.910874e-08,2.997172e+01,-8.928276e-02,3.006101e+01,3.223184e+01,1.700000e+02
5.371493e+05,6.217006e+00,1.702133e+04,1.970061e-01,9.300691e-01,9.299997e-01,1.273263e-03,6.908606e-08,2.997070e+01,-8.928276e-02,3.005998e+01,3.223088e+01,1.700000e+02
5.371593e+05,6.217122e+00,1.703133e+04,1.971219e-01,9.300652e-01,9.300003e-01,1.273954e-03,6.906340e-08,2.996967e+01,-8.928276e-02,3.005896e+01,3.222991e+01,1.700000e+02
5.371693e+05,6.217238e+00,1.704133e+04,1.972376e-01,9.300613e-01,9.300009e-01,1.274644e-03,6.904076e-08,2.996865e+01,-8.928276e-02,3.005793e+01,3.222894e+01,1.700000e+02
5.371793e+05,6.217353e+00,1.705133e+04,1.973534e-01,9.300574e-01,9.300016e-01,1.275334e-03,6.901813e-08,2.996763e+01,-8.928276e-02,3.005691e+01,3.222798e+01,1.700000e+02
5.371893e+05,6.217469e+00,1.706133e+04,1.974691e-01,9.300535e-01,9.300022e-01,1.276025e-03,6.899551e-08,2.996660e+01,-8.928276e-02,3.005589e+01,3.222701e+01,1.700000e+02
5.371993e+05,6.217585e+00,1.707133e+04,1.975849e-01,9.300496e-01,9.300029e-01,1.276714e-03,6.897291e-08,2.996558e+01,-8.928276e-02,3.005486e+01,3.222605e+01,1.700000e+02
5.372093e+05,6.217701e+00,1.708133e+04,1.977006e-01,9.300457e-01,9.300035e-01,1.277404e-03,6.895033e-08,2.996455e+01,-8.928276e-02,3.005384e+01,3.222508e+01,1.700000e+02
5.372193e+05,6.217816e+00,1.709133e+04,1.978164e-01,9.300418e-01,9.300042e-01,1.278094e-03,6.892776e-08,2.996353e+01,-8.928276e-02,3.005281e+01,3.222412e+01,1.700000e+02
5.372293e+05,6.217932e+00,1.710133e+04,1.979321e-01,9.300379e-01,9.300048e-01,1.278783e-03,6.890521e-08,2.996251e+01,-8.928276e-02,3.005179e+01,3.222315e+01,1.700000e+02
5.372393e+05,6.218048e+00,1.711134e+04,1.980479e-01,9.300340e-01,9.300054e-01,1.279472e-03,6.888267e-08,2.996148e+01,-8.928276e-02,3.005077e+01,3.222219e+01,1.700000e+02
5.372493e+05,6.218164e+00,1.712134e+04,1.981636e-01,9.300301e-01,9.300061e-01,1.280161e-03,6.886015e-08,2.996046e+01,-8.928276e-02,3.004974e+01,3.222122e+01,1.700000e+02
5.372593e+05,6.218279e+00,1.713134e+04,1.982794e-01,9.300262e-01,9.300067e-01,1.280849e-03,6.883765e-08,2.995943e+01,-8.928276e-02,3.004872e+01,3.222026e+01,1.700000e+02
5.372693e+05,6.218395e+00,1.714134e+04,1.983951e-01,9.300223e-01,9.300074e-01,1.281537e-03,6.881516e-08,2.995841e+01,-8.928276e-02,3.004769e+01,3.221929e+01,1.700000e+02
5.372793e+05,6.218511e+00,1.715134e+04,1.985109e-01,9.300184e-01,9.300080e-01,1.282226e-03,6.879269e-08,2.995739e+01,-8.928276e-02,3.004667e+01,3.221833e+01,1.700000e+02
5.372893e+05,6.218627e+00,1.716134e+04,1.986266e-01,9.300145e-01,9.300086e-01,1.282913e-03,6.877023e-08,2.995636e+01,-8.928276e-02,3.004565e+01,3.221736e+01,1.700000e+02
5.372993e+05,6.218742e+00,1.717134e+04,1.987424e-01,9.300107e-01,9.300093e-01,1.283601e-03,6.874779e-08,2.995536e+01,-8.925554e-02,3.004461e+01,3.221641e+01,1.699996e+02
5.373093e+05,6.218858e+00,1.718134e+04,1.988581e-01,9.300081e-01,9.300099e-01,1.284288e-03,6.872536e-08,2.995450e+01,-8.900065e-02,3.004350e+01,3.221556e+01,1.699956e+02
5.373193e+05,6.218974e+00,1.719134e+04,1.989739e-01,9.300055e-01,9.300106e-01,1.284976e-03,6.870295e-08,2.995364e+01,-8.874575e-02,3.004239e+01,3.221471e+01,1.699916e+02
5.373293e+05,6.219090e+00,1.720134e+04,1.990896e-01,9.300029e-01,9.300112e-01,1.285663e-03,6.868055e-08,2.995279e+01,-8.849086e-02,3.004128e+01,3.221386e+01,1.699876e+02
5.373393e+05,6.219205e+00,1.721134e+04,1.992054e-01,9.300002e-01,9.300118e-01,1.286349e-03,6.865817e-08,2.995193e+01,-8.823596e-02,3.004017e+01,3.221301e+01,1.699836e+02
5.373493e+05,6.219321e+00,1.722134e+04,1.993211e-01,9.299976e-01,9.300125e-01,1.287036e-03,6.863581e-08,2.995108e+01,-8.798107e-02,3.003906e+01,3.221216e+01,1.699795e+02
5.373593e+05,6.219437e+00,1.723134e+04,1.994369e-01,9.299950e-01,9.300131e-01,1.287722e-03,6.861346e-08,2.995022e+01,-8.772617e-02,3.003795e+01,3.221131e+01,1.699755e+02
5.373693e+05,6.219553e+00,1.724135e+04,1.995526e-01,9.299924e-01,9.300137e-01,1.288408e-03,6.859112e-08,2.994936e+01,-8.747127e-02,3.003683e+01,3.221046e+01,1.699715e+02
5.373793e+05,6.219668e+00,1.725135e+04,1.996684e-01,9.299898e-01,9.300144e-01,1.289094e-03,6.856881e-08,2.994851e+01,-8.721638e-02,3.003572e+01,3.220962e+01,1.699675e+02
