Analysis by Brandon Lampe, performed on: 2016/07/12 16:12:
Experimental results below begin at: 2016/04/10 09:59:09
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.799378e+05,2.082613e+00,5.150591e+03,5.961332e-02,8.978041e-01,8.977599e-01,3.099373e-03,4.323423e-07,2.197483e+01,4.026207e+00,1.794863e+01,2.401790e+01,1.700000e+02
1.799478e+05,2.082729e+00,5.160592e+03,5.972908e-02,8.978039e-01,8.977638e-01,3.103695e-03,4.320913e-07,2.197472e+01,4.026207e+00,1.794851e+01,2.401778e+01,1.700000e+02
1.799578e+05,2.082845e+00,5.170593e+03,5.984483e-02,8.978077e-01,8.977677e-01,3.108015e-03,4.318406e-07,2.197531e+01,4.026207e+00,1.794911e+01,2.401836e+01,1.700000e+02
1.799678e+05,2.082961e+00,5.180594e+03,5.996058e-02,8.978114e-01,8.977715e-01,3.112333e-03,4.315902e-07,2.197591e+01,4.026207e+00,1.794970e+01,2.401894e+01,1.700000e+02
1.799778e+05,2.083076e+00,5.190596e+03,6.007634e-02,8.978152e-01,8.977754e-01,3.116648e-03,4.313401e-07,2.197650e+01,4.026207e+00,1.795030e+01,2.401952e+01,1.700000e+02
1.799878e+05,2.083192e+00,5.200597e+03,6.019209e-02,8.978190e-01,8.977793e-01,3.120961e-03,4.310902e-07,2.197710e+01,4.026207e+00,1.795089e+01,2.402009e+01,1.700000e+02
1.799978e+05,2.083308e+00,5.210598e+03,6.030785e-02,8.978227e-01,8.977831e-01,3.125271e-03,4.308407e-07,2.197769e+01,4.026207e+00,1.795149e+01,2.402067e+01,1.700000e+02
1.800078e+05,2.083424e+00,5.220599e+03,6.042360e-02,8.978265e-01,8.977870e-01,3.129579e-03,4.305914e-07,2.197829e+01,4.026207e+00,1.795208e+01,2.402125e+01,1.700000e+02
1.800178e+05,2.083539e+00,5.230600e+03,6.053935e-02,8.978303e-01,8.977909e-01,3.133884e-03,4.303424e-07,2.197888e+01,4.026207e+00,1.795268e+01,2.402183e+01,1.700000e+02
1.800278e+05,2.083655e+00,5.240601e+03,6.065511e-02,8.978340e-01,8.977947e-01,3.138186e-03,4.300937e-07,2.197948e+01,4.026207e+00,1.795327e+01,2.402241e+01,1.700000e+02
1.800378e+05,2.083771e+00,5.250602e+03,6.077086e-02,8.978378e-01,8.977986e-01,3.142487e-03,4.298453e-07,2.198008e+01,4.026207e+00,1.795387e+01,2.402299e+01,1.700000e+02
1.800478e+05,2.083887e+00,5.260604e+03,6.088662e-02,8.978416e-01,8.978025e-01,3.146784e-03,4.295971e-07,2.198067e+01,4.026207e+00,1.795446e+01,2.402357e+01,1.700000e+02
1.800578e+05,2.084002e+00,5.270605e+03,6.100237e-02,8.978453e-01,8.978063e-01,3.151080e-03,4.293492e-07,2.198127e+01,4.026207e+00,1.795506e+01,2.402415e+01,1.700000e+02
1.800678e+05,2.084118e+00,5.280606e+03,6.111812e-02,8.978491e-01,8.978102e-01,3.155372e-03,4.291017e-07,2.198186e+01,4.026207e+00,1.795565e+01,2.402473e+01,1.700000e+02
1.800778e+05,2.084234e+00,5.290607e+03,6.123388e-02,8.978529e-01,8.978140e-01,3.159663e-03,4.288544e-07,2.198246e+01,4.026207e+00,1.795625e+01,2.402531e+01,1.700000e+02
1.800878e+05,2.084350e+00,5.300608e+03,6.134963e-02,8.978566e-01,8.978179e-01,3.163950e-03,4.286073e-07,2.198305e+01,4.026207e+00,1.795684e+01,2.402589e+01,1.700000e+02
1.800978e+05,2.084465e+00,5.310609e+03,6.146539e-02,8.978604e-01,8.978217e-01,3.168236e-03,4.283606e-07,2.198365e+01,4.026207e+00,1.795744e+01,2.402647e+01,1.700000e+02
1.801078e+05,2.084581e+00,5.320611e+03,6.158114e-02,8.978642e-01,8.978256e-01,3.172519e-03,4.281141e-07,2.198424e+01,4.026207e+00,1.795804e+01,2.402704e+01,1.700000e+02
1.801178e+05,2.084697e+00,5.330612e+03,6.169689e-02,8.978679e-01,8.978294e-01,3.176799e-03,4.278679e-07,2.198484e+01,4.026207e+00,1.795863e+01,2.402762e+01,1.700000e+02
1.801278e+05,2.084813e+00,5.340613e+03,6.181265e-02,8.978717e-01,8.978332e-01,3.181077e-03,4.276220e-07,2.198543e+01,4.026207e+00,1.795923e+01,2.402820e+01,1.700000e+02
1.801378e+05,2.084928e+00,5.350614e+03,6.192840e-02,8.978755e-01,8.978371e-01,3.185352e-03,4.273764e-07,2.198603e+01,4.026207e+00,1.795982e+01,2.402878e+01,1.700000e+02
1.801478e+05,2.085044e+00,5.360615e+03,6.204416e-02,8.978792e-01,8.978409e-01,3.189625e-03,4.271311e-07,2.198662e+01,4.026207e+00,1.796042e+01,2.402936e+01,1.700000e+02
1.801578e+05,2.085160e+00,5.370616e+03,6.215991e-02,8.978830e-01,8.978448e-01,3.193896e-03,4.268860e-07,2.198722e+01,4.026207e+00,1.796101e+01,2.402994e+01,1.700000e+02
1.801678e+05,2.085276e+00,5.380617e+03,6.227566e-02,8.978868e-01,8.978486e-01,3.198164e-03,4.266412e-07,2.198781e+01,4.026207e+00,1.796161e+01,2.403052e+01,1.700000e+02
1.801778e+05,2.085391e+00,5.390619e+03,6.239142e-02,8.978905e-01,8.978524e-01,3.202430e-03,4.263967e-07,2.198841e+01,4.026207e+00,1.796220e+01,2.403110e+01,1.700000e+02
1.801878e+05,2.085507e+00,5.400620e+03,6.250717e-02,8.978943e-01,8.978562e-01,3.206693e-03,4.261524e-07,2.198900e+01,4.026207e+00,1.796280e+01,2.403168e+01,1.700000e+02
1.801978e+05,2.085623e+00,5.410621e+03,6.262293e-02,8.979001e-01,8.978601e-01,3.210954e-03,4.259084e-07,2.198957e+01,4.026207e+00,1.796336e+01,2.403218e+01,1.700000e+02
1.802078e+05,2.085739e+00,5.420622e+03,6.273868e-02,8.979093e-01,8.978639e-01,3.215212e-03,4.256647e-07,2.199009e+01,4.026207e+00,1.796388e+01,2.403255e+01,1.700000e+02
1.802178e+05,2.085854e+00,5.430623e+03,6.285443e-02,8.979186e-01,8.978677e-01,3.219468e-03,4.254213e-07,2.199060e+01,4.026207e+00,1.796439e+01,2.403292e+01,1.700000e+02
1.802278e+05,2.085970e+00,5.440624e+03,6.297019e-02,8.979278e-01,8.978715e-01,3.223722e-03,4.251782e-07,2.199112e+01,4.026207e+00,1.796491e+01,2.403328e+01,1.700000e+02
1.802378e+05,2.086086e+00,5.450625e+03,6.308594e-02,8.979370e-01,8.978754e-01,3.227973e-03,4.249353e-07,2.199163e+01,4.026207e+00,1.796543e+01,2.403365e+01,1.700000e+02
1.802478e+05,2.086202e+00,5.460627e+03,6.320170e-02,8.979463e-01,8.978792e-01,3.232221e-03,4.246927e-07,2.199215e+01,4.026207e+00,1.796594e+01,2.403402e+01,1.700000e+02
1.802578e+05,2.086317e+00,5.470628e+03,6.331745e-02,8.979555e-01,8.978830e-01,3.236468e-03,4.244503e-07,2.199266e+01,4.026207e+00,1.796646e+01,2.403439e+01,1.700000e+02
1.802678e+05,2.086433e+00,5.480629e+03,6.343320e-02,8.979647e-01,8.978868e-01,3.240711e-03,4.242083e-07,2.199318e+01,4.026207e+00,1.796697e+01,2.403476e+01,1.700000e+02
1.802778e+05,2.086549e+00,5.490630e+03,6.354896e-02,8.979740e-01,8.978906e-01,3.244953e-03,4.239665e-07,2.199370e+01,4.026207e+00,1.796749e+01,2.403513e+01,1.700000e+02
1.802878e+05,2.086665e+00,5.500631e+03,6.366471e-02,8.979832e-01,8.978944e-01,3.249192e-03,4.237250e-07,2.199421e+01,4.026207e+00,1.796800e+01,2.403549e+01,1.700000e+02
1.802978e+05,2.086780e+00,5.510632e+03,6.378047e-02,8.979924e-01,8.978982e-01,3.253428e-03,4.234837e-07,2.199473e+01,4.026207e+00,1.796852e+01,2.403586e+01,1.700000e+02
1.803078e+05,2.086896e+00,5.520633e+03,6.389622e-02,8.980016e-01,8.979020e-01,3.257662e-03,4.232427e-07,2.199524e+01,4.026207e+00,1.796903e+01,2.403623e+01,1.700000e+02
1.803178e+05,2.087012e+00,5.530635e+03,6.401197e-02,8.980109e-01,8.979058e-01,3.261894e-03,4.230020e-07,2.199576e+01,4.026207e+00,1.796955e+01,2.403660e+01,1.700000e+02
1.803278e+05,2.087128e+00,5.540636e+03,6.412773e-02,8.980201e-01,8.979096e-01,3.266123e-03,4.227616e-07,2.199627e+01,4.026207e+00,1.797007e+01,2.403697e+01,1.700000e+02
1.803378e+05,2.087243e+00,5.550637e+03,6.424348e-02,8.980293e-01,8.979134e-01,3.270350e-03,4.225214e-07,2.199679e+01,4.026207e+00,1.797058e+01,2.403734e+01,1.700000e+02
1.803478e+05,2.087359e+00,5.560638e+03,6.435924e-02,8.980386e-01,8.979172e-01,3.274575e-03,4.222815e-07,2.199730e+01,4.026207e+00,1.797110e+01,2.403771e+01,1.700000e+02
1.803578e+05,2.087475e+00,5.570639e+03,6.447499e-02,8.980478e-01,8.979210e-01,3.278797e-03,4.220418e-07,2.199782e+01,4.026207e+00,1.797161e+01,2.403807e+01,1.700000e+02
1.803678e+05,2.087591e+00,5.580640e+03,6.459074e-02,8.980570e-01,8.979248e-01,3.283016e-03,4.218025e-07,2.199834e+01,4.026207e+00,1.797213e+01,2.403844e+01,1.700000e+02
1.803778e+05,2.087706e+00,5.590641e+03,6.470650e-02,8.980663e-01,8.979286e-01,3.287234e-03,4.215634e-07,2.199885e+01,4.026207e+00,1.797264e+01,2.403881e+01,1.700000e+02
1.803878e+05,2.087822e+00,5.600643e+03,6.482225e-02,8.980755e-01,8.979323e-01,3.291449e-03,4.213245e-07,2.199937e+01,4.026207e+00,1.797316e+01,2.403918e+01,1.700000e+02
1.803978e+05,2.087938e+00,5.610644e+03,6.493801e-02,8.980847e-01,8.979361e-01,3.295661e-03,4.210859e-07,2.199988e+01,4.026207e+00,1.797368e+01,2.403955e+01,1.700000e+02
1.804078e+05,2.088054e+00,5.620645e+03,6.505376e-02,8.980939e-01,8.979399e-01,3.299871e-03,4.208476e-07,2.200040e+01,4.026207e+00,1.797419e+01,2.403992e+01,1.700000e+02
1.804178e+05,2.088170e+00,5.630646e+03,6.516951e-02,8.981032e-01,8.979437e-01,3.304079e-03,4.206096e-07,2.200091e+01,4.026207e+00,1.797471e+01,2.404028e+01,1.700000e+02
1.804278e+05,2.088285e+00,5.640647e+03,6.528527e-02,8.981124e-01,8.979475e-01,3.308285e-03,4.203718e-07,2.200143e+01,4.026207e+00,1.797522e+01,2.404065e+01,1.700000e+02
1.804378e+05,2.088401e+00,5.650648e+03,6.540102e-02,8.981216e-01,8.979512e-01,3.312488e-03,4.201343e-07,2.200194e+01,4.026207e+00,1.797574e+01,2.404102e+01,1.700000e+02
1.804478e+05,2.088517e+00,5.660650e+03,6.551678e-02,8.981284e-01,8.979550e-01,3.316688e-03,4.198970e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404116e+01,1.700039e+02
1.804579e+05,2.088633e+00,5.670651e+03,6.563253e-02,8.981326e-01,8.979588e-01,3.320886e-03,4.196600e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404107e+01,1.700119e+02
1.804679e+05,2.088748e+00,5.680652e+03,6.574828e-02,8.981368e-01,8.979625e-01,3.325082e-03,4.194233e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404098e+01,1.700199e+02
1.804779e+05,2.088864e+00,5.690653e+03,6.586404e-02,8.981410e-01,8.979663e-01,3.329276e-03,4.191868e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404088e+01,1.700279e+02
1.804879e+05,2.088980e+00,5.700654e+03,6.597979e-02,8.981452e-01,8.979701e-01,3.333467e-03,4.189506e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404079e+01,1.700358e+02
1.804979e+05,2.089096e+00,5.710655e+03,6.609555e-02,8.981493e-01,8.979738e-01,3.337656e-03,4.187147e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404070e+01,1.700438e+02
1.805079e+05,2.089211e+00,5.720656e+03,6.621130e-02,8.981535e-01,8.979776e-01,3.341842e-03,4.184790e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404060e+01,1.700518e+02
1.805179e+05,2.089327e+00,5.730658e+03,6.632706e-02,8.981577e-01,8.979814e-01,3.346026e-03,4.182436e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404051e+01,1.700598e+02
1.805279e+05,2.089443e+00,5.740659e+03,6.644281e-02,8.981619e-01,8.979851e-01,3.350208e-03,4.180084e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404042e+01,1.700678e+02
1.805379e+05,2.089559e+00,5.750660e+03,6.655856e-02,8.981661e-01,8.979889e-01,3.354388e-03,4.177735e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404032e+01,1.700758e+02
1.805479e+05,2.089674e+00,5.760661e+03,6.667432e-02,8.981703e-01,8.979926e-01,3.358565e-03,4.175389e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404023e+01,1.700837e+02
1.805579e+05,2.089790e+00,5.770662e+03,6.679007e-02,8.981745e-01,8.979964e-01,3.362739e-03,4.173045e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404014e+01,1.700917e+02
1.805679e+05,2.089906e+00,5.780663e+03,6.690583e-02,8.981787e-01,8.980001e-01,3.366912e-03,4.170704e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.404004e+01,1.700997e+02
1.805779e+05,2.090022e+00,5.790664e+03,6.702158e-02,8.981829e-01,8.980039e-01,3.371082e-03,4.168365e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403995e+01,1.701077e+02
1.805879e+05,2.090137e+00,5.800666e+03,6.713733e-02,8.981871e-01,8.980076e-01,3.375249e-03,4.166029e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403986e+01,1.701157e+02
1.805979e+05,2.090253e+00,5.810667e+03,6.725309e-02,8.981912e-01,8.980113e-01,3.379415e-03,4.163696e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403976e+01,1.701237e+02
1.806079e+05,2.090369e+00,5.820668e+03,6.736884e-02,8.981954e-01,8.980151e-01,3.383578e-03,4.161365e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403967e+01,1.701316e+02
1.806179e+05,2.090485e+00,5.830669e+03,6.748460e-02,8.981996e-01,8.980188e-01,3.387738e-03,4.159036e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403958e+01,1.701396e+02
1.806279e+05,2.090600e+00,5.840670e+03,6.760035e-02,8.982038e-01,8.980225e-01,3.391897e-03,4.156710e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403948e+01,1.701476e+02
1.806379e+05,2.090716e+00,5.850671e+03,6.771610e-02,8.982080e-01,8.980263e-01,3.396053e-03,4.154387e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403939e+01,1.701556e+02
1.806479e+05,2.090832e+00,5.860672e+03,6.783186e-02,8.982122e-01,8.980300e-01,3.400206e-03,4.152066e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403930e+01,1.701636e+02
1.806579e+05,2.090948e+00,5.870674e+03,6.794761e-02,8.982164e-01,8.980337e-01,3.404358e-03,4.149748e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403920e+01,1.701716e+02
1.806679e+05,2.091063e+00,5.880675e+03,6.806337e-02,8.982206e-01,8.980375e-01,3.408507e-03,4.147432e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403911e+01,1.701795e+02
1.806779e+05,2.091179e+00,5.890676e+03,6.817912e-02,8.982248e-01,8.980412e-01,3.412654e-03,4.145119e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403902e+01,1.701875e+02
1.806879e+05,2.091295e+00,5.900677e+03,6.829487e-02,8.982290e-01,8.980449e-01,3.416798e-03,4.142809e-07,2.200221e+01,4.026207e+00,1.797600e+01,2.403892e+01,1.701955e+02
1.806979e+05,2.091411e+00,5.910678e+03,6.841063e-02,8.982311e-01,8.980486e-01,3.420940e-03,4.140501e-07,2.200209e+01,4.026207e+00,1.797589e+01,2.403875e+01,1.702000e+02
1.807079e+05,2.091526e+00,5.920679e+03,6.852638e-02,8.982307e-01,8.980523e-01,3.425080e-03,4.138195e-07,2.200184e+01,4.026207e+00,1.797563e+01,2.403847e+01,1.702000e+02
1.807179e+05,2.091642e+00,5.930681e+03,6.864214e-02,8.982302e-01,8.980561e-01,3.429218e-03,4.135892e-07,2.200158e+01,4.026207e+00,1.797537e+01,2.403820e+01,1.702000e+02
1.807279e+05,2.091758e+00,5.940682e+03,6.875789e-02,8.982298e-01,8.980598e-01,3.433353e-03,4.133592e-07,2.200132e+01,4.026207e+00,1.797512e+01,2.403792e+01,1.702000e+02
1.807379e+05,2.091874e+00,5.950683e+03,6.887364e-02,8.982293e-01,8.980635e-01,3.437486e-03,4.131294e-07,2.200107e+01,4.026207e+00,1.797486e+01,2.403764e+01,1.702000e+02
1.807479e+05,2.091989e+00,5.960684e+03,6.898940e-02,8.982289e-01,8.980672e-01,3.441616e-03,4.128998e-07,2.200081e+01,4.026207e+00,1.797460e+01,2.403737e+01,1.702000e+02
1.807579e+05,2.092105e+00,5.970685e+03,6.910515e-02,8.982284e-01,8.980709e-01,3.445745e-03,4.126705e-07,2.200055e+01,4.026207e+00,1.797435e+01,2.403709e+01,1.702000e+02
1.807679e+05,2.092221e+00,5.980686e+03,6.922091e-02,8.982280e-01,8.980746e-01,3.449871e-03,4.124415e-07,2.200030e+01,4.026207e+00,1.797409e+01,2.403682e+01,1.702000e+02
1.807779e+05,2.092337e+00,5.990687e+03,6.933666e-02,8.982275e-01,8.980783e-01,3.453994e-03,4.122127e-07,2.200004e+01,4.026207e+00,1.797383e+01,2.403654e+01,1.702000e+02
1.807879e+05,2.092452e+00,6.000689e+03,6.945241e-02,8.982271e-01,8.980820e-01,3.458116e-03,4.119841e-07,2.199978e+01,4.026207e+00,1.797358e+01,2.403626e+01,1.702000e+02
1.807979e+05,2.092568e+00,6.010690e+03,6.956817e-02,8.982266e-01,8.980857e-01,3.462235e-03,4.117558e-07,2.199953e+01,4.026207e+00,1.797332e+01,2.403599e+01,1.702000e+02
1.808079e+05,2.092684e+00,6.020691e+03,6.968392e-02,8.982262e-01,8.980894e-01,3.466352e-03,4.115278e-07,2.199927e+01,4.026207e+00,1.797306e+01,2.403571e+01,1.702000e+02
1.808179e+05,2.092800e+00,6.030692e+03,6.979968e-02,8.982257e-01,8.980931e-01,3.470466e-03,4.113000e-07,2.199901e+01,4.026207e+00,1.797280e+01,2.403544e+01,1.702000e+02
1.808279e+05,2.092915e+00,6.040693e+03,6.991543e-02,8.982253e-01,8.980968e-01,3.474579e-03,4.110724e-07,2.199875e+01,4.026207e+00,1.797255e+01,2.403516e+01,1.702000e+02
1.808379e+05,2.093031e+00,6.050694e+03,7.003118e-02,8.982248e-01,8.981005e-01,3.478689e-03,4.108451e-07,2.199850e+01,4.026207e+00,1.797229e+01,2.403489e+01,1.702000e+02
1.808479e+05,2.093147e+00,6.060695e+03,7.014694e-02,8.982244e-01,8.981042e-01,3.482797e-03,4.106180e-07,2.199824e+01,4.026207e+00,1.797203e+01,2.403461e+01,1.702000e+02
1.808579e+05,2.093263e+00,6.070697e+03,7.026269e-02,8.982239e-01,8.981079e-01,3.486902e-03,4.103912e-07,2.199798e+01,4.026207e+00,1.797178e+01,2.403433e+01,1.702000e+02
1.808679e+05,2.093378e+00,6.080698e+03,7.037845e-02,8.982235e-01,8.981116e-01,3.491005e-03,4.101646e-07,2.199773e+01,4.026207e+00,1.797152e+01,2.403406e+01,1.702000e+02
1.808779e+05,2.093494e+00,6.090699e+03,7.049420e-02,8.982230e-01,8.981152e-01,3.495106e-03,4.099383e-07,2.199747e+01,4.026207e+00,1.797126e+01,2.403378e+01,1.702000e+02
1.808879e+05,2.093610e+00,6.100700e+03,7.060995e-02,8.982226e-01,8.981189e-01,3.499205e-03,4.097122e-07,2.199721e+01,4.026207e+00,1.797101e+01,2.403351e+01,1.702000e+02
1.808979e+05,2.093726e+00,6.110701e+03,7.072571e-02,8.982221e-01,8.981226e-01,3.503302e-03,4.094864e-07,2.199696e+01,4.026207e+00,1.797075e+01,2.403323e+01,1.702000e+02
1.809079e+05,2.093841e+00,6.120702e+03,7.084146e-02,8.982217e-01,8.981263e-01,3.507396e-03,4.092608e-07,2.199670e+01,4.026207e+00,1.797049e+01,2.403295e+01,1.702000e+02
1.809179e+05,2.093957e+00,6.130703e+03,7.095722e-02,8.982212e-01,8.981299e-01,3.511488e-03,4.090355e-07,2.199644e+01,4.026207e+00,1.797024e+01,2.403268e+01,1.702000e+02
1.809279e+05,2.094073e+00,6.140705e+03,7.107297e-02,8.982208e-01,8.981336e-01,3.515577e-03,4.088104e-07,2.199619e+01,4.026207e+00,1.796998e+01,2.403240e+01,1.702000e+02
1.809379e+05,2.094189e+00,6.150706e+03,7.118872e-02,8.982203e-01,8.981373e-01,3.519665e-03,4.085855e-07,2.199593e+01,4.026207e+00,1.796972e+01,2.403213e+01,1.702000e+02
1.809479e+05,2.094304e+00,6.160707e+03,7.130448e-02,8.982232e-01,8.981410e-01,3.523750e-03,4.083609e-07,2.199579e+01,4.026326e+00,1.796947e+01,2.403190e+01,1.702000e+02
1.809579e+05,2.094420e+00,6.170708e+03,7.142023e-02,8.982300e-01,8.981446e-01,3.527833e-03,4.081365e-07,2.199579e+01,4.026581e+00,1.796921e+01,2.403172e+01,1.702000e+02
1.809679e+05,2.094536e+00,6.180709e+03,7.153599e-02,8.982367e-01,8.981483e-01,3.531914e-03,4.079124e-07,2.199579e+01,4.026835e+00,1.796896e+01,2.403154e+01,1.702000e+02
1.809779e+05,2.094652e+00,6.190710e+03,7.165174e-02,8.982435e-01,8.981520e-01,3.535992e-03,4.076885e-07,2.199579e+01,4.027089e+00,1.796870e+01,2.403136e+01,1.702000e+02
1.809879e+05,2.094767e+00,6.200711e+03,7.176749e-02,8.982502e-01,8.981556e-01,3.540068e-03,4.074648e-07,2.199579e+01,4.027343e+00,1.796845e+01,2.403118e+01,1.702000e+02
1.809979e+05,2.094883e+00,6.210713e+03,7.188325e-02,8.982570e-01,8.981593e-01,3.544142e-03,4.072414e-07,2.199579e+01,4.027597e+00,1.796820e+01,2.403100e+01,1.702000e+02
1.810079e+05,2.094999e+00,6.220714e+03,7.199900e-02,8.982637e-01,8.981629e-01,3.548214e-03,4.070182e-07,2.199579e+01,4.027851e+00,1.796794e+01,2.403082e+01,1.702000e+02
1.810179e+05,2.095115e+00,6.230715e+03,7.211476e-02,8.982705e-01,8.981666e-01,3.552284e-03,4.067953e-07,2.199579e+01,4.028105e+00,1.796769e+01,2.403064e+01,1.702000e+02
1.810279e+05,2.095231e+00,6.240716e+03,7.223051e-02,8.982772e-01,8.981702e-01,3.556351e-03,4.065726e-07,2.199579e+01,4.028359e+00,1.796743e+01,2.403046e+01,1.702000e+02
1.810379e+05,2.095346e+00,6.250717e+03,7.234626e-02,8.982840e-01,8.981739e-01,3.560416e-03,4.063502e-07,2.199579e+01,4.028613e+00,1.796718e+01,2.403028e+01,1.702000e+02
1.810479e+05,2.095462e+00,6.260718e+03,7.246202e-02,8.982907e-01,8.981775e-01,3.564479e-03,4.061280e-07,2.199579e+01,4.028867e+00,1.796693e+01,2.403010e+01,1.702000e+02
1.810579e+05,2.095578e+00,6.270720e+03,7.257777e-02,8.982975e-01,8.981812e-01,3.568540e-03,4.059060e-07,2.199579e+01,4.029121e+00,1.796667e+01,2.402993e+01,1.702000e+02
1.810679e+05,2.095694e+00,6.280721e+03,7.269353e-02,8.983042e-01,8.981848e-01,3.572598e-03,4.056842e-07,2.199579e+01,4.029375e+00,1.796642e+01,2.402975e+01,1.702000e+02
1.810779e+05,2.095809e+00,6.290722e+03,7.280928e-02,8.983110e-01,8.981885e-01,3.576654e-03,4.054627e-07,2.199579e+01,4.029630e+00,1.796616e+01,2.402957e+01,1.702000e+02
1.810879e+05,2.095925e+00,6.300723e+03,7.292503e-02,8.983177e-01,8.981921e-01,3.580708e-03,4.052415e-07,2.199579e+01,4.029884e+00,1.796591e+01,2.402939e+01,1.702000e+02
1.810979e+05,2.096041e+00,6.310724e+03,7.304079e-02,8.983245e-01,8.981958e-01,3.584760e-03,4.050205e-07,2.199579e+01,4.030138e+00,1.796566e+01,2.402921e+01,1.702000e+02
1.811079e+05,2.096157e+00,6.320725e+03,7.315654e-02,8.983312e-01,8.981994e-01,3.588810e-03,4.047997e-07,2.199579e+01,4.030392e+00,1.796540e+01,2.402903e+01,1.702000e+02
1.811179e+05,2.096272e+00,6.330726e+03,7.327230e-02,8.983380e-01,8.982030e-01,3.592857e-03,4.045791e-07,2.199579e+01,4.030646e+00,1.796515e+01,2.402885e+01,1.702000e+02
1.811279e+05,2.096388e+00,6.340728e+03,7.338805e-02,8.983447e-01,8.982067e-01,3.596902e-03,4.043588e-07,2.199579e+01,4.030900e+00,1.796489e+01,2.402867e+01,1.702000e+02
1.811379e+05,2.096504e+00,6.350729e+03,7.350380e-02,8.983515e-01,8.982103e-01,3.600945e-03,4.041387e-07,2.199579e+01,4.031154e+00,1.796464e+01,2.402849e+01,1.702000e+02
1.811479e+05,2.096620e+00,6.360730e+03,7.361956e-02,8.983582e-01,8.982139e-01,3.604986e-03,4.039189e-07,2.199579e+01,4.031408e+00,1.796439e+01,2.402831e+01,1.702000e+02
1.811579e+05,2.096735e+00,6.370731e+03,7.373531e-02,8.983650e-01,8.982176e-01,3.609024e-03,4.036993e-07,2.199579e+01,4.031662e+00,1.796413e+01,2.402814e+01,1.702000e+02
1.811679e+05,2.096851e+00,6.380732e+03,7.385107e-02,8.983717e-01,8.982212e-01,3.613061e-03,4.034799e-07,2.199579e+01,4.031916e+00,1.796388e+01,2.402796e+01,1.702000e+02
1.811779e+05,2.096967e+00,6.390733e+03,7.396682e-02,8.983785e-01,8.982248e-01,3.617095e-03,4.032607e-07,2.199579e+01,4.032170e+00,1.796362e+01,2.402778e+01,1.702000e+02
1.811879e+05,2.097083e+00,6.400734e+03,7.408257e-02,8.983852e-01,8.982284e-01,3.621127e-03,4.030418e-07,2.199579e+01,4.032424e+00,1.796337e+01,2.402760e+01,1.702000e+02
1.811979e+05,2.097198e+00,6.410736e+03,7.419833e-02,8.983881e-01,8.982320e-01,3.625157e-03,4.028232e-07,2.199543e+01,4.032466e+00,1.796297e+01,2.402713e+01,1.701983e+02
1.812079e+05,2.097314e+00,6.420737e+03,7.431408e-02,8.983856e-01,8.982357e-01,3.629184e-03,4.026047e-07,2.199458e+01,4.032210e+00,1.796237e+01,2.402626e+01,1.701943e+02
1.812179e+05,2.097430e+00,6.430738e+03,7.442984e-02,8.983830e-01,8.982393e-01,3.633210e-03,4.023865e-07,2.199372e+01,4.031954e+00,1.796176e+01,2.402539e+01,1.701903e+02
1.812279e+05,2.097546e+00,6.440739e+03,7.454559e-02,8.983805e-01,8.982429e-01,3.637233e-03,4.021685e-07,2.199286e+01,4.031698e+00,1.796116e+01,2.402452e+01,1.701863e+02
1.812379e+05,2.097661e+00,6.450740e+03,7.466134e-02,8.983780e-01,8.982465e-01,3.641254e-03,4.019508e-07,2.199200e+01,4.031442e+00,1.796055e+01,2.402364e+01,1.701822e+02
1.812479e+05,2.097777e+00,6.460741e+03,7.477710e-02,8.983755e-01,8.982501e-01,3.645273e-03,4.017333e-07,2.199114e+01,4.031186e+00,1.795995e+01,2.402277e+01,1.701782e+02
