Analysis by Brandon Lampe, performed on: 2016/07/05 18:47:57
Experimental results below begin at: 2016/04/10 09:40:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.775042e+05,2.054447e+00,3.840245e+03,4.444728e-02,8.981052e-01,8.979060e-01,2.508584e-03,4.106215e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403454e+01,1.699242e+02
1.775142e+05,2.054563e+00,3.850245e+03,4.456302e-02,8.981177e-01,8.979097e-01,2.512688e-03,4.101843e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403426e+01,1.699282e+02
1.775242e+05,2.054679e+00,3.860246e+03,4.467877e-02,8.981303e-01,8.979134e-01,2.516788e-03,4.097481e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403398e+01,1.699322e+02
1.775342e+05,2.054795e+00,3.870247e+03,4.479452e-02,8.981428e-01,8.979171e-01,2.520884e-03,4.093129e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403370e+01,1.699363e+02
1.775442e+05,2.054910e+00,3.880247e+03,4.491027e-02,8.981554e-01,8.979207e-01,2.524975e-03,4.088788e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403342e+01,1.699403e+02
1.775542e+05,2.055026e+00,3.890248e+03,4.502602e-02,8.981679e-01,8.979244e-01,2.529062e-03,4.084457e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403314e+01,1.699443e+02
1.775642e+05,2.055142e+00,3.900248e+03,4.514176e-02,8.981804e-01,8.979281e-01,2.533144e-03,4.080136e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403286e+01,1.699483e+02
1.775742e+05,2.055258e+00,3.910249e+03,4.525751e-02,8.981930e-01,8.979317e-01,2.537222e-03,4.075826e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403258e+01,1.699523e+02
1.775842e+05,2.055373e+00,3.920250e+03,4.537326e-02,8.982055e-01,8.979354e-01,2.541296e-03,4.071525e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403230e+01,1.699564e+02
1.775943e+05,2.055489e+00,3.930250e+03,4.548901e-02,8.982180e-01,8.979391e-01,2.545366e-03,4.067234e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403202e+01,1.699604e+02
1.776043e+05,2.055605e+00,3.940251e+03,4.560476e-02,8.982306e-01,8.979427e-01,2.549431e-03,4.062954e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403175e+01,1.699644e+02
1.776143e+05,2.055721e+00,3.950252e+03,4.572051e-02,8.982431e-01,8.979464e-01,2.553492e-03,4.058683e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403147e+01,1.699684e+02
1.776243e+05,2.055836e+00,3.960252e+03,4.583625e-02,8.982556e-01,8.979500e-01,2.557549e-03,4.054423e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403119e+01,1.699724e+02
1.776343e+05,2.055952e+00,3.970253e+03,4.595200e-02,8.982682e-01,8.979536e-01,2.561602e-03,4.050172e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403091e+01,1.699765e+02
1.776443e+05,2.056068e+00,3.980254e+03,4.606775e-02,8.982807e-01,8.979573e-01,2.565650e-03,4.045931e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403063e+01,1.699805e+02
1.776543e+05,2.056183e+00,3.990254e+03,4.618350e-02,8.982932e-01,8.979609e-01,2.569694e-03,4.041701e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403035e+01,1.699845e+02
1.776643e+05,2.056299e+00,4.000255e+03,4.629925e-02,8.983058e-01,8.979645e-01,2.573734e-03,4.037479e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.403007e+01,1.699885e+02
1.776743e+05,2.056415e+00,4.010255e+03,4.641499e-02,8.983183e-01,8.979682e-01,2.577770e-03,4.033268e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.402979e+01,1.699925e+02
1.776843e+05,2.056531e+00,4.020256e+03,4.653074e-02,8.983309e-01,8.979718e-01,2.581801e-03,4.029067e-07,2.199579e+01,4.026207e+00,1.796959e+01,2.402951e+01,1.699966e+02
1.776943e+05,2.056646e+00,4.030257e+03,4.664649e-02,8.983416e-01,8.979754e-01,2.585828e-03,4.024875e-07,2.199576e+01,4.026207e+00,1.796955e+01,2.402923e+01,1.699994e+02
1.777043e+05,2.056762e+00,4.040257e+03,4.676224e-02,8.983416e-01,8.979790e-01,2.589851e-03,4.020693e-07,2.199550e+01,4.026207e+00,1.796929e+01,2.402895e+01,1.699955e+02
1.777143e+05,2.056878e+00,4.050258e+03,4.687799e-02,8.983416e-01,8.979826e-01,2.593870e-03,4.016520e-07,2.199525e+01,4.026207e+00,1.796904e+01,2.402866e+01,1.699915e+02
1.777243e+05,2.056994e+00,4.060259e+03,4.699373e-02,8.983416e-01,8.979862e-01,2.597885e-03,4.012358e-07,2.199499e+01,4.026207e+00,1.796878e+01,2.402838e+01,1.699875e+02
1.777343e+05,2.057109e+00,4.070259e+03,4.710948e-02,8.983416e-01,8.979898e-01,2.601895e-03,4.008204e-07,2.199474e+01,4.026207e+00,1.796853e+01,2.402810e+01,1.699835e+02
1.777443e+05,2.057225e+00,4.080260e+03,4.722523e-02,8.983416e-01,8.979934e-01,2.605902e-03,4.004061e-07,2.199448e+01,4.026207e+00,1.796827e+01,2.402781e+01,1.699795e+02
1.777543e+05,2.057341e+00,4.090261e+03,4.734098e-02,8.983416e-01,8.979970e-01,2.609904e-03,3.999926e-07,2.199423e+01,4.026207e+00,1.796802e+01,2.402753e+01,1.699756e+02
1.777643e+05,2.057457e+00,4.100261e+03,4.745673e-02,8.983416e-01,8.980006e-01,2.613902e-03,3.995802e-07,2.199397e+01,4.026207e+00,1.796776e+01,2.402724e+01,1.699716e+02
1.777743e+05,2.057572e+00,4.110262e+03,4.757248e-02,8.983416e-01,8.980042e-01,2.617896e-03,3.991687e-07,2.199372e+01,4.026207e+00,1.796751e+01,2.402696e+01,1.699676e+02
1.777843e+05,2.057688e+00,4.120263e+03,4.768822e-02,8.983416e-01,8.980078e-01,2.621886e-03,3.987581e-07,2.199346e+01,4.026207e+00,1.796725e+01,2.402668e+01,1.699636e+02
1.777943e+05,2.057804e+00,4.130263e+03,4.780397e-02,8.983416e-01,8.980114e-01,2.625872e-03,3.983484e-07,2.199321e+01,4.026207e+00,1.796700e+01,2.402639e+01,1.699597e+02
1.778043e+05,2.057920e+00,4.140264e+03,4.791972e-02,8.983416e-01,8.980149e-01,2.629854e-03,3.979397e-07,2.199295e+01,4.026207e+00,1.796674e+01,2.402611e+01,1.699557e+02
1.778143e+05,2.058035e+00,4.150264e+03,4.803547e-02,8.983416e-01,8.980185e-01,2.633831e-03,3.975320e-07,2.199270e+01,4.026207e+00,1.796649e+01,2.402582e+01,1.699517e+02
1.778243e+05,2.058151e+00,4.160265e+03,4.815122e-02,8.983416e-01,8.980221e-01,2.637805e-03,3.971251e-07,2.199244e+01,4.026207e+00,1.796623e+01,2.402554e+01,1.699477e+02
1.778343e+05,2.058267e+00,4.170266e+03,4.826696e-02,8.983416e-01,8.980256e-01,2.641774e-03,3.967192e-07,2.199219e+01,4.026207e+00,1.796598e+01,2.402526e+01,1.699437e+02
1.778443e+05,2.058383e+00,4.180266e+03,4.838271e-02,8.983416e-01,8.980292e-01,2.645740e-03,3.963142e-07,2.199193e+01,4.026207e+00,1.796572e+01,2.402497e+01,1.699398e+02
1.778543e+05,2.058498e+00,4.190267e+03,4.849846e-02,8.983416e-01,8.980327e-01,2.649701e-03,3.959102e-07,2.199167e+01,4.026207e+00,1.796547e+01,2.402469e+01,1.699358e+02
1.778643e+05,2.058614e+00,4.200268e+03,4.861421e-02,8.983416e-01,8.980363e-01,2.653658e-03,3.955070e-07,2.199142e+01,4.026207e+00,1.796521e+01,2.402440e+01,1.699318e+02
1.778743e+05,2.058730e+00,4.210268e+03,4.872996e-02,8.983416e-01,8.980399e-01,2.657612e-03,3.951048e-07,2.199116e+01,4.026207e+00,1.796496e+01,2.402412e+01,1.699278e+02
1.778843e+05,2.058846e+00,4.220269e+03,4.884570e-02,8.983416e-01,8.980434e-01,2.661561e-03,3.947034e-07,2.199091e+01,4.026207e+00,1.796470e+01,2.402384e+01,1.699239e+02
1.778943e+05,2.058961e+00,4.230270e+03,4.896145e-02,8.983416e-01,8.980469e-01,2.665506e-03,3.943030e-07,2.199065e+01,4.026207e+00,1.796445e+01,2.402355e+01,1.699199e+02
1.779043e+05,2.059077e+00,4.240270e+03,4.907720e-02,8.983416e-01,8.980505e-01,2.669447e-03,3.939035e-07,2.199040e+01,4.026207e+00,1.796419e+01,2.402327e+01,1.699159e+02
1.779143e+05,2.059193e+00,4.250271e+03,4.919295e-02,8.983416e-01,8.980540e-01,2.673385e-03,3.935049e-07,2.199014e+01,4.026207e+00,1.796394e+01,2.402298e+01,1.699119e+02
1.779243e+05,2.059309e+00,4.260271e+03,4.930870e-02,8.983416e-01,8.980576e-01,2.677318e-03,3.931072e-07,2.198989e+01,4.026207e+00,1.796368e+01,2.402270e+01,1.699079e+02
1.779343e+05,2.059424e+00,4.270272e+03,4.942445e-02,8.983416e-01,8.980611e-01,2.681247e-03,3.927104e-07,2.198963e+01,4.026207e+00,1.796343e+01,2.402242e+01,1.699040e+02
1.779443e+05,2.059540e+00,4.280273e+03,4.954019e-02,8.983416e-01,8.980646e-01,2.685173e-03,3.923144e-07,2.198938e+01,4.026207e+00,1.796317e+01,2.402213e+01,1.699000e+02
1.779543e+05,2.059656e+00,4.290273e+03,4.965594e-02,8.983521e-01,8.980681e-01,2.689094e-03,3.919194e-07,2.198964e+01,4.026207e+00,1.796343e+01,2.402219e+01,1.699000e+02
1.779643e+05,2.059772e+00,4.300274e+03,4.977169e-02,8.983625e-01,8.980716e-01,2.693012e-03,3.915253e-07,2.198990e+01,4.026207e+00,1.796369e+01,2.402224e+01,1.699000e+02
1.779743e+05,2.059887e+00,4.310275e+03,4.988744e-02,8.983729e-01,8.980752e-01,2.696925e-03,3.911320e-07,2.199015e+01,4.026207e+00,1.796395e+01,2.402230e+01,1.699000e+02
1.779843e+05,2.060003e+00,4.320275e+03,5.000319e-02,8.983833e-01,8.980787e-01,2.700835e-03,3.907396e-07,2.199041e+01,4.026207e+00,1.796420e+01,2.402235e+01,1.699000e+02
1.779943e+05,2.060119e+00,4.330276e+03,5.011893e-02,8.983938e-01,8.980822e-01,2.704740e-03,3.903481e-07,2.199067e+01,4.026207e+00,1.796446e+01,2.402241e+01,1.699000e+02
1.780043e+05,2.060235e+00,4.340277e+03,5.023468e-02,8.984042e-01,8.980857e-01,2.708642e-03,3.899575e-07,2.199093e+01,4.026207e+00,1.796472e+01,2.402246e+01,1.699000e+02
1.780143e+05,2.060350e+00,4.350277e+03,5.035043e-02,8.984146e-01,8.980892e-01,2.712540e-03,3.895677e-07,2.199118e+01,4.026207e+00,1.796498e+01,2.402252e+01,1.699000e+02
1.780243e+05,2.060466e+00,4.360278e+03,5.046618e-02,8.984251e-01,8.980927e-01,2.716434e-03,3.891788e-07,2.199144e+01,4.026207e+00,1.796524e+01,2.402257e+01,1.699000e+02
1.780343e+05,2.060582e+00,4.370278e+03,5.058193e-02,8.984355e-01,8.980962e-01,2.720324e-03,3.887908e-07,2.199170e+01,4.026207e+00,1.796549e+01,2.402263e+01,1.699000e+02
1.780443e+05,2.060698e+00,4.380279e+03,5.069767e-02,8.984459e-01,8.980997e-01,2.724210e-03,3.884036e-07,2.199196e+01,4.026207e+00,1.796575e+01,2.402268e+01,1.699000e+02
1.780543e+05,2.060813e+00,4.390280e+03,5.081342e-02,8.984564e-01,8.981032e-01,2.728093e-03,3.880173e-07,2.199222e+01,4.026207e+00,1.796601e+01,2.402274e+01,1.699000e+02
1.780643e+05,2.060929e+00,4.400280e+03,5.092917e-02,8.984668e-01,8.981066e-01,2.731971e-03,3.876319e-07,2.199247e+01,4.026207e+00,1.796627e+01,2.402279e+01,1.699000e+02
1.780743e+05,2.061045e+00,4.410281e+03,5.104492e-02,8.984772e-01,8.981101e-01,2.735846e-03,3.872473e-07,2.199273e+01,4.026207e+00,1.796652e+01,2.402284e+01,1.699000e+02
1.780843e+05,2.061161e+00,4.420282e+03,5.116067e-02,8.984877e-01,8.981136e-01,2.739717e-03,3.868636e-07,2.199299e+01,4.026207e+00,1.796678e+01,2.402290e+01,1.699000e+02
1.780943e+05,2.061276e+00,4.430282e+03,5.127641e-02,8.984981e-01,8.981171e-01,2.743584e-03,3.864807e-07,2.199325e+01,4.026207e+00,1.796704e+01,2.402295e+01,1.699000e+02
1.781043e+05,2.061392e+00,4.440283e+03,5.139216e-02,8.985085e-01,8.981205e-01,2.747447e-03,3.860986e-07,2.199350e+01,4.026207e+00,1.796730e+01,2.402301e+01,1.699000e+02
1.781143e+05,2.061508e+00,4.450284e+03,5.150791e-02,8.985189e-01,8.981240e-01,2.751306e-03,3.857174e-07,2.199376e+01,4.026207e+00,1.796755e+01,2.402306e+01,1.699000e+02
1.781243e+05,2.061624e+00,4.460284e+03,5.162366e-02,8.985294e-01,8.981275e-01,2.755162e-03,3.853371e-07,2.199402e+01,4.026207e+00,1.796781e+01,2.402312e+01,1.699000e+02
1.781343e+05,2.061739e+00,4.470285e+03,5.173941e-02,8.985398e-01,8.981309e-01,2.759013e-03,3.849576e-07,2.199428e+01,4.026207e+00,1.796807e+01,2.402317e+01,1.699000e+02
1.781443e+05,2.061855e+00,4.480285e+03,5.185516e-02,8.985502e-01,8.981344e-01,2.762861e-03,3.845789e-07,2.199454e+01,4.026207e+00,1.796833e+01,2.402323e+01,1.699000e+02
1.781543e+05,2.061971e+00,4.490286e+03,5.197090e-02,8.985607e-01,8.981378e-01,2.766705e-03,3.842010e-07,2.199479e+01,4.026207e+00,1.796859e+01,2.402328e+01,1.699000e+02
1.781643e+05,2.062087e+00,4.500287e+03,5.208665e-02,8.985711e-01,8.981413e-01,2.770546e-03,3.838240e-07,2.199505e+01,4.026207e+00,1.796884e+01,2.402334e+01,1.699000e+02
1.781743e+05,2.062202e+00,4.510287e+03,5.220240e-02,8.985815e-01,8.981447e-01,2.774382e-03,3.834478e-07,2.199531e+01,4.026207e+00,1.796910e+01,2.402339e+01,1.699000e+02
1.781843e+05,2.062318e+00,4.520288e+03,5.231815e-02,8.985920e-01,8.981482e-01,2.778215e-03,3.830724e-07,2.199557e+01,4.026207e+00,1.796936e+01,2.402345e+01,1.699000e+02
1.781943e+05,2.062434e+00,4.530289e+03,5.243390e-02,8.985999e-01,8.981516e-01,2.782044e-03,3.826979e-07,2.199576e+01,4.026207e+00,1.796956e+01,2.402349e+01,1.699000e+02
1.782043e+05,2.062550e+00,4.540289e+03,5.254964e-02,8.985895e-01,8.981550e-01,2.785870e-03,3.823242e-07,2.199551e+01,4.026207e+00,1.796930e+01,2.402343e+01,1.699000e+02
1.782143e+05,2.062665e+00,4.550290e+03,5.266539e-02,8.985792e-01,8.981585e-01,2.789691e-03,3.819513e-07,2.199525e+01,4.026207e+00,1.796904e+01,2.402338e+01,1.699000e+02
1.782243e+05,2.062781e+00,4.560291e+03,5.278114e-02,8.985688e-01,8.981619e-01,2.793509e-03,3.815792e-07,2.199499e+01,4.026207e+00,1.796879e+01,2.402333e+01,1.699000e+02
1.782343e+05,2.062897e+00,4.570291e+03,5.289689e-02,8.985585e-01,8.981653e-01,2.797323e-03,3.812079e-07,2.199474e+01,4.026207e+00,1.796853e+01,2.402327e+01,1.699000e+02
1.782443e+05,2.063013e+00,4.580292e+03,5.301264e-02,8.985481e-01,8.981688e-01,2.801134e-03,3.808374e-07,2.199448e+01,4.026207e+00,1.796828e+01,2.402322e+01,1.699000e+02
1.782543e+05,2.063128e+00,4.590292e+03,5.312838e-02,8.985377e-01,8.981722e-01,2.804941e-03,3.804677e-07,2.199423e+01,4.026207e+00,1.796802e+01,2.402316e+01,1.699000e+02
1.782643e+05,2.063244e+00,4.600293e+03,5.324413e-02,8.985274e-01,8.981756e-01,2.808744e-03,3.800988e-07,2.199397e+01,4.026207e+00,1.796776e+01,2.402311e+01,1.699000e+02
1.782743e+05,2.063360e+00,4.610294e+03,5.335988e-02,8.985170e-01,8.981790e-01,2.812543e-03,3.797308e-07,2.199371e+01,4.026207e+00,1.796751e+01,2.402305e+01,1.699000e+02
1.782843e+05,2.063476e+00,4.620294e+03,5.347563e-02,8.985067e-01,8.981824e-01,2.816339e-03,3.793635e-07,2.199346e+01,4.026207e+00,1.796725e+01,2.402300e+01,1.699000e+02
1.782943e+05,2.063591e+00,4.630295e+03,5.359138e-02,8.984963e-01,8.981858e-01,2.820131e-03,3.789970e-07,2.199320e+01,4.026207e+00,1.796700e+01,2.402295e+01,1.699000e+02
1.783043e+05,2.063707e+00,4.640296e+03,5.370713e-02,8.984860e-01,8.981892e-01,2.823919e-03,3.786313e-07,2.199295e+01,4.026207e+00,1.796674e+01,2.402289e+01,1.699000e+02
1.783143e+05,2.063823e+00,4.650296e+03,5.382287e-02,8.984756e-01,8.981926e-01,2.827704e-03,3.782664e-07,2.199269e+01,4.026207e+00,1.796648e+01,2.402284e+01,1.699000e+02
1.783243e+05,2.063939e+00,4.660297e+03,5.393862e-02,8.984652e-01,8.981960e-01,2.831485e-03,3.779023e-07,2.199243e+01,4.026207e+00,1.796623e+01,2.402278e+01,1.699000e+02
1.783343e+05,2.064054e+00,4.670298e+03,5.405437e-02,8.984549e-01,8.981994e-01,2.835262e-03,3.775390e-07,2.199218e+01,4.026207e+00,1.796597e+01,2.402273e+01,1.699000e+02
1.783443e+05,2.064170e+00,4.680298e+03,5.417012e-02,8.984445e-01,8.982028e-01,2.839036e-03,3.771765e-07,2.199192e+01,4.026207e+00,1.796572e+01,2.402267e+01,1.699000e+02
1.783543e+05,2.064286e+00,4.690299e+03,5.428587e-02,8.984342e-01,8.982062e-01,2.842806e-03,3.768147e-07,2.199167e+01,4.026207e+00,1.796546e+01,2.402262e+01,1.699000e+02
1.783643e+05,2.064402e+00,4.700299e+03,5.440161e-02,8.984238e-01,8.982096e-01,2.846573e-03,3.764537e-07,2.199141e+01,4.026207e+00,1.796520e+01,2.402256e+01,1.699000e+02
1.783743e+05,2.064517e+00,4.710300e+03,5.451736e-02,8.984134e-01,8.982129e-01,2.850336e-03,3.760935e-07,2.199115e+01,4.026207e+00,1.796495e+01,2.402251e+01,1.699000e+02
1.783843e+05,2.064633e+00,4.720301e+03,5.463311e-02,8.984031e-01,8.982163e-01,2.854095e-03,3.757341e-07,2.199090e+01,4.026207e+00,1.796469e+01,2.402246e+01,1.699000e+02
1.783943e+05,2.064749e+00,4.730301e+03,5.474886e-02,8.983927e-01,8.982197e-01,2.857851e-03,3.753754e-07,2.199064e+01,4.026207e+00,1.796444e+01,2.402240e+01,1.699000e+02
1.784043e+05,2.064865e+00,4.740302e+03,5.486461e-02,8.983824e-01,8.982231e-01,2.861603e-03,3.750175e-07,2.199039e+01,4.026207e+00,1.796418e+01,2.402235e+01,1.699000e+02
1.784143e+05,2.064980e+00,4.750303e+03,5.498035e-02,8.983720e-01,8.982264e-01,2.865352e-03,3.746604e-07,2.199013e+01,4.026207e+00,1.796392e+01,2.402229e+01,1.699000e+02
1.784243e+05,2.065096e+00,4.760303e+03,5.509610e-02,8.983616e-01,8.982298e-01,2.869097e-03,3.743040e-07,2.198987e+01,4.026207e+00,1.796367e+01,2.402224e+01,1.699000e+02
1.784343e+05,2.065212e+00,4.770304e+03,5.521185e-02,8.983513e-01,8.982332e-01,2.872839e-03,3.739484e-07,2.198962e+01,4.026207e+00,1.796341e+01,2.402218e+01,1.699000e+02
1.784443e+05,2.065328e+00,4.780305e+03,5.532760e-02,8.983419e-01,8.982365e-01,2.876576e-03,3.735936e-07,2.198941e+01,4.026190e+00,1.796322e+01,2.402217e+01,1.699000e+02
1.784543e+05,2.065443e+00,4.790305e+03,5.544335e-02,8.983468e-01,8.982399e-01,2.880311e-03,3.732395e-07,2.198993e+01,4.025934e+00,1.796399e+01,2.402266e+01,1.699000e+02
1.784643e+05,2.065559e+00,4.800306e+03,5.555910e-02,8.983516e-01,8.982432e-01,2.884042e-03,3.728861e-07,2.199044e+01,4.025678e+00,1.796477e+01,2.402316e+01,1.699000e+02
1.784743e+05,2.065675e+00,4.810306e+03,5.567484e-02,8.983565e-01,8.982466e-01,2.887769e-03,3.725335e-07,2.199096e+01,4.025423e+00,1.796554e+01,2.402365e+01,1.699000e+02
1.784843e+05,2.065791e+00,4.820307e+03,5.579059e-02,8.983613e-01,8.982499e-01,2.891493e-03,3.721817e-07,2.199148e+01,4.025167e+00,1.796631e+01,2.402414e+01,1.699000e+02
1.784943e+05,2.065906e+00,4.830308e+03,5.590634e-02,8.983662e-01,8.982533e-01,2.895213e-03,3.718306e-07,2.199199e+01,4.024911e+00,1.796708e+01,2.402464e+01,1.699000e+02
1.785043e+05,2.066022e+00,4.840308e+03,5.602209e-02,8.983711e-01,8.982566e-01,2.898930e-03,3.714802e-07,2.199251e+01,4.024655e+00,1.796785e+01,2.402513e+01,1.699000e+02
1.785143e+05,2.066138e+00,4.850309e+03,5.613784e-02,8.983759e-01,8.982599e-01,2.902643e-03,3.711306e-07,2.199302e+01,4.024399e+00,1.796862e+01,2.402563e+01,1.699000e+02
1.785243e+05,2.066254e+00,4.860310e+03,5.625358e-02,8.983808e-01,8.982633e-01,2.906353e-03,3.707818e-07,2.199354e+01,4.024143e+00,1.796939e+01,2.402612e+01,1.699000e+02
1.785343e+05,2.066369e+00,4.870310e+03,5.636933e-02,8.983856e-01,8.982666e-01,2.910059e-03,3.704336e-07,2.199405e+01,4.023888e+00,1.797017e+01,2.402662e+01,1.699000e+02
1.785443e+05,2.066485e+00,4.880311e+03,5.648508e-02,8.983905e-01,8.982699e-01,2.913762e-03,3.700862e-07,2.199457e+01,4.023632e+00,1.797094e+01,2.402711e+01,1.699000e+02
1.785543e+05,2.066601e+00,4.890312e+03,5.660083e-02,8.983953e-01,8.982732e-01,2.917462e-03,3.697396e-07,2.199508e+01,4.023376e+00,1.797171e+01,2.402761e+01,1.699000e+02
1.785643e+05,2.066717e+00,4.900312e+03,5.671658e-02,8.984002e-01,8.982766e-01,2.921157e-03,3.693936e-07,2.199560e+01,4.023120e+00,1.797248e+01,2.402810e+01,1.699000e+02
1.785743e+05,2.066832e+00,4.910313e+03,5.683232e-02,8.984050e-01,8.982799e-01,2.924850e-03,3.690484e-07,2.199612e+01,4.022864e+00,1.797325e+01,2.402860e+01,1.699000e+02
1.785843e+05,2.066948e+00,4.920313e+03,5.694807e-02,8.984099e-01,8.982832e-01,2.928539e-03,3.687039e-07,2.199663e+01,4.022608e+00,1.797402e+01,2.402909e+01,1.699000e+02
1.785943e+05,2.067064e+00,4.930314e+03,5.706382e-02,8.984148e-01,8.982865e-01,2.932224e-03,3.683601e-07,2.199715e+01,4.022353e+00,1.797479e+01,2.402959e+01,1.699000e+02
1.786043e+05,2.067180e+00,4.940315e+03,5.717957e-02,8.984196e-01,8.982898e-01,2.935907e-03,3.680171e-07,2.199766e+01,4.022097e+00,1.797557e+01,2.403008e+01,1.699000e+02
1.786143e+05,2.067295e+00,4.950315e+03,5.729532e-02,8.984245e-01,8.982931e-01,2.939585e-03,3.676748e-07,2.199818e+01,4.021841e+00,1.797634e+01,2.403058e+01,1.699000e+02
1.786243e+05,2.067411e+00,4.960316e+03,5.741107e-02,8.984293e-01,8.982964e-01,2.943261e-03,3.673332e-07,2.199869e+01,4.021585e+00,1.797711e+01,2.403107e+01,1.699000e+02
1.786343e+05,2.067527e+00,4.970317e+03,5.752681e-02,8.984342e-01,8.982997e-01,2.946932e-03,3.669923e-07,2.199921e+01,4.021329e+00,1.797788e+01,2.403156e+01,1.699000e+02
1.786443e+05,2.067643e+00,4.980317e+03,5.764256e-02,8.984390e-01,8.983030e-01,2.950601e-03,3.666521e-07,2.199972e+01,4.021073e+00,1.797865e+01,2.403206e+01,1.699000e+02
1.786543e+05,2.067758e+00,4.990318e+03,5.775831e-02,8.984439e-01,8.983063e-01,2.954266e-03,3.663126e-07,2.200024e+01,4.020818e+00,1.797942e+01,2.403255e+01,1.699000e+02
1.786643e+05,2.067874e+00,5.000319e+03,5.787406e-02,8.984487e-01,8.983096e-01,2.957928e-03,3.659738e-07,2.200076e+01,4.020562e+00,1.798019e+01,2.403305e+01,1.699000e+02
1.786743e+05,2.067990e+00,5.010319e+03,5.798981e-02,8.984536e-01,8.983129e-01,2.961586e-03,3.656358e-07,2.200127e+01,4.020306e+00,1.798096e+01,2.403354e+01,1.699000e+02
1.786843e+05,2.068106e+00,5.020320e+03,5.810555e-02,8.984584e-01,8.983162e-01,2.965241e-03,3.652984e-07,2.200179e+01,4.020050e+00,1.798174e+01,2.403404e+01,1.699000e+02
1.786943e+05,2.068221e+00,5.030320e+03,5.822130e-02,8.984624e-01,8.983194e-01,2.968892e-03,3.649617e-07,2.200205e+01,4.019841e+00,1.798221e+01,2.403427e+01,1.699000e+02
1.787043e+05,2.068337e+00,5.040321e+03,5.833705e-02,8.984624e-01,8.983227e-01,2.972540e-03,3.646258e-07,2.200120e+01,4.019841e+00,1.798136e+01,2.403332e+01,1.699000e+02
1.787143e+05,2.068453e+00,5.050322e+03,5.845280e-02,8.984624e-01,8.983260e-01,2.976185e-03,3.642905e-07,2.200035e+01,4.019841e+00,1.798051e+01,2.403237e+01,1.699000e+02
1.787243e+05,2.068569e+00,5.060322e+03,5.856855e-02,8.984624e-01,8.983293e-01,2.979827e-03,3.639559e-07,2.199950e+01,4.019841e+00,1.797966e+01,2.403143e+01,1.699000e+02
1.787343e+05,2.068684e+00,5.070323e+03,5.868429e-02,8.984624e-01,8.983325e-01,2.983465e-03,3.636221e-07,2.199865e+01,4.019841e+00,1.797881e+01,2.403048e+01,1.699000e+02
1.787443e+05,2.068800e+00,5.080324e+03,5.880004e-02,8.984624e-01,8.983358e-01,2.987100e-03,3.632889e-07,2.199780e+01,4.019841e+00,1.797796e+01,2.402953e+01,1.699000e+02
1.787543e+05,2.068916e+00,5.090324e+03,5.891579e-02,8.984624e-01,8.983391e-01,2.990731e-03,3.629564e-07,2.199695e+01,4.019841e+00,1.797711e+01,2.402859e+01,1.699000e+02
1.787643e+05,2.069032e+00,5.100325e+03,5.903154e-02,8.984624e-01,8.983423e-01,2.994359e-03,3.626245e-07,2.199610e+01,4.019841e+00,1.797626e+01,2.402764e+01,1.699000e+02
1.787743e+05,2.069147e+00,5.110326e+03,5.914729e-02,8.984624e-01,8.983456e-01,2.997984e-03,3.622934e-07,2.199525e+01,4.019841e+00,1.797541e+01,2.402670e+01,1.699000e+02
1.787843e+05,2.069263e+00,5.120326e+03,5.926303e-02,8.984624e-01,8.983488e-01,3.001606e-03,3.619630e-07,2.199440e+01,4.019841e+00,1.797456e+01,2.402575e+01,1.699000e+02
1.787943e+05,2.069379e+00,5.130327e+03,5.937878e-02,8.984624e-01,8.983521e-01,3.005224e-03,3.616332e-07,2.199355e+01,4.019841e+00,1.797371e+01,2.402480e+01,1.699000e+02
1.788043e+05,2.069495e+00,5.140327e+03,5.949453e-02,8.984624e-01,8.983553e-01,3.008839e-03,3.613041e-07,2.199270e+01,4.019841e+00,1.797285e+01,2.402386e+01,1.699000e+02
1.788143e+05,2.069610e+00,5.150328e+03,5.961028e-02,8.984624e-01,8.983586e-01,3.012450e-03,3.609757e-07,2.199185e+01,4.019841e+00,1.797200e+01,2.402291e+01,1.699000e+02
