419,42611.44885,2900.9,170.2,177.1,171.6,23.2,22.4,168.2,3.29269,265.111,0.00518799,4.00482,3.88054,1454.69,0.0658368,0.0794258,9.698049078,9.684460078,9.691254578,,-36.084,-17.00097333,-20.48339301,-18.74332062,-18.74332062,0.809895076,0.809895076,0.808302539,0.811491809,0.809895076,0.809895076
420,42611.44897,2900.9,169.9,176.9,171.6,23.4,22.5,168.1,3.29269,264.771,0.00457764,4.00463,3.88013,1456.84,0.0663194,0.0804672,9.697566478,9.683418678,9.690492578,,-36.084,-17.12480392,-20.74989472,-18.93858216,-18.93858216,0.81007394,0.81007394,0.808415515,0.811736914,0.81007394,0.81007394
421,42611.44909,2900.9,169.5,176.6,171.6,23.4,22.5,168,3.29269,264.384,0.00457764,4.00444,3.87967,1458.67,0.066802,0.0816356,9.697083878,9.682250278,9.689667078,,-36.084,-17.24862303,-21.04883308,-19.1500832,-19.1500832,0.810267768,0.810267768,0.808528513,0.812012027,0.810267768,0.810267768
422,42611.4492,2900.9,169.3,176.4,171.6,23.2,22.5,167.9,3.29269,264.044,0.00457764,4.00444,3.87967,1460.51,0.066802,0.0816356,9.697083878,9.682250278,9.689667078,,-36.084,-17.24862303,-21.04883308,-19.1500832,-19.1500832,0.810267768,0.810267768,0.808528513,0.812012027,0.810267768,0.810267768
423,42611.44933,2900.9,168.9,176.3,171.6,23.2,22.4,167.9,3.29269,263.657,0.00518799,4.00416,3.87985,1461.43,0.0675132,0.0811784,9.696372678,9.682707478,9.689540078,,-36.084,-17.43107237,-20.93186521,-19.18261885,-19.18261885,0.810297594,0.810297594,0.808695075,0.81190436,0.810297594,0.810297594
424,42611.44944,2900.9,168.6,176.6,171.5,23.1,22.4,167.7,3.29269,263.301,0.00518799,4.0039,3.8792,1463.26,0.0681736,0.0828294,9.695712278,9.681056478,9.688384378,,-36.084,-17.60046728,-21.35420068,-19.47865667,-19.47865667,0.810569071,0.810569071,0.80884978,0.81229325,0.810569071,0.810569071
425,42611.44956,2900.9,168.4,176.9,171.5,23.2,22.4,167.7,3.29269,262.914,0.00518799,4.00362,3.87863,1464.18,0.0688848,0.0842772,9.695001078,9.679608678,9.687304878,,-36.084,-17.78286852,-21.72444596,-19.75511609,-19.75511609,0.810822759,0.810822759,0.80901643,0.812634482,0.810822759,0.810822759
426,42611.44966,2900.9,168.2,177.5,171.4,23.1,22.4,167.5,3.29269,262.651,0.00457764,4.00343,3.87852,1466.32,0.0693674,0.0845566,9.694518478,9.679329278,9.686923878,,-36.084,-17.90662659,-21.79588493,-19.85267629,-19.85267629,0.810912321,0.810912321,0.80912954,0.812700356,0.810912321,0.810912321
427,42611.44978,2900.9,171.6,178.2,171.4,23,22.4,167.5,3.29269,262.186,0.00457764,4.00302,3.87817,1467.24,0.0704088,0.0854456,9.693477078,9.678440278,9.685958678,,-36.084,-18.17364437,-22.02316517,-20.09979681,-20.09979681,0.811139271,0.811139271,0.809373691,0.812910002,0.811139271,0.811139271
428,42611.4499,2900.9,176.8,179.1,171.4,23,22.4,167.4,3.29269,261.923,0.00457764,4.00283,3.87789,1468.16,0.0708914,0.0861568,9.692994478,9.677729078,9.685361778,,-36.084,-18.29736619,-22.20496136,-20.25259838,-20.25259838,0.811279664,0.811279664,0.809486868,0.813077771,0.811279664,0.811279664
429,42611.45001,2902.12,180.7,179.9,171.3,23,22.4,167.3,3.29269,261.567,0.00457764,4.00276,3.87759,1470,0.0710692,0.0869188,9.692816678,9.676967078,9.684891878,,-36.084,-18.34294502,-22.39971537,-20.37287663,-20.37287663,0.81139021,0.81139021,0.80952857,0.813257575,0.81139021,0.81139021
430,42611.45014,2900.9,184,181,171.3,22.9,22.4,167.2,3.29269,261.18,0.00457764,4.0027,3.8773,1470.91,0.0712216,0.0876554,9.692664278,9.676230478,9.684447378,,-36.084,-18.38201135,-22.58795041,-20.48664335,-20.48664335,0.811494798,0.811494798,0.809564317,0.813431436,0.811494798,0.811494798
431,42611.45025,2900.9,187.1,181.8,171.3,23,22.4,167.1,3.29269,260.793,0.00518799,4.00222,3.87702,1471.83,0.0724408,0.0883666,9.691445078,9.675519278,9.683482178,,-36.084,-18.69450077,-22.76966926,-20.73364615,-20.73364615,0.811721966,0.811721966,0.809850368,0.813599349,0.811721966,0.811721966
432,42611.45037,2902.12,189.8,182.1,171.2,23,22.4,167.1,3.29269,260.576,0.00457764,4.0021,3.87678,1473.06,0.0727456,0.0889762,9.691140278,9.674909678,9.683024978,,-36.084,-18.77261168,-22.92540846,-20.85063146,-20.85063146,0.811829601,0.811829601,0.809921902,0.813743311,0.811829601,0.811829601
433,42611.45047,2900.9,192.9,184,171.2,22.9,22.4,167,3.29269,260.19,0.00518799,4.00201,3.87672,1473.98,0.0729742,0.0891286,9.690911678,9.674757278,9.682834478,,-36.084,-18.83119186,-22.96434041,-20.8993723,-20.8993723,0.811874455,0.811874455,0.809975558,0.813779306,0.811874455,0.811874455
434,42611.45059,2902.12,195.2,185,171.1,22.9,22.4,167,3.29269,259.957,0.00518799,4.00162,3.87678,1474.89,0.0739648,0.0889762,9.689921078,9.674909678,9.682415378,,-36.084,-19.08500954,-22.92540846,-21.00659587,-21.00659587,0.811973145,0.811973145,0.810208122,0.813743311,0.811973145,0.811973145
435,42611.45071,2900.9,196.5,185.7,171.1,22.7,22.3,167,3.29269,259.679,0.00457764,4.00141,3.87661,1475.81,0.0744982,0.089408,9.689387678,9.674477878,9.681932778,,-36.084,-19.22166057,-23.03571267,-21.13005471,-21.13005471,0.812086808,0.812086808,0.810333386,0.813845304,0.812086808,0.812086808
436,42611.45082,2902.12,197.5,186.5,171.1,22.8,22.3,167,3.29269,259.447,0.00518799,4.00121,3.87645,1477.65,0.0750062,0.0898144,9.688879678,9.674071478,9.681475578,,-36.084,-19.35179138,-23.13952002,-21.24700515,-21.24700515,0.812194508,0.812194508,0.810452709,0.813941314,0.812194508,0.812194508
437,42611.45095,2900.9,199,188.1,171.1,22.8,22.3,167,3.28098,259.338,0.00457764,4.00102,3.87615,1477.65,0.0754888,0.0905764,9.688397078,9.673309478,9.680853278,,-36.084,-19.47540387,-23.33413689,-21.40617115,-21.40617115,0.812341131,0.812341131,0.810566087,0.814121373,0.812341131,0.812341131
438,42611.45106,2902.12,196.3,189.6,171,22.9,22.3,167.1,3.29269,259.06,0.00518799,4.00102,3.87574,1479.48,0.0754888,0.0916178,9.688397078,9.672268078,9.680332578,,-36.084,-19.47540387,-23.60006709,-21.53933622,-21.53933622,0.812463842,0.812463842,0.810566087,0.81436754,0.812463842,0.812463842
439,42611.45118,2902.12,192.6,190.8,171,22.9,22.3,167.1,3.29269,258.951,0.00518799,4.00068,3.87539,1479.48,0.0763524,0.0925068,9.687533478,9.671379078,9.679456278,,-36.084,-19.69657653,-23.82703846,-21.76341315,-21.76341315,0.812670413,0.812670413,0.810769028,0.814577761,0.812670413,0.812670413
440,42611.4513,2902.12,189.2,191.6,171,22.9,22.3,167.2,3.29269,258.828,0.00518799,4.00055,3.87552,1480.4,0.0766826,0.0921766,9.687203278,9.671709278,9.679456278,,-36.084,-19.78113284,-23.74273935,-21.76341315,-21.76341315,0.812670413,0.812670413,0.810846641,0.81449967,0.812670413,0.812670413
441,42611.4514,2902.12,185.7,192.5,171,22.8,22.3,167.3,3.29269,258.828,0.00457764,4.00068,3.87563,1481.63,0.0763524,0.0918972,9.687533478,9.671988678,9.679761078,,-36.084,-19.69657653,-23.67140514,-21.68547763,-21.68547763,0.812598554,0.812598554,0.810769028,0.814433602,0.812598554,0.812598554
442,42611.45152,2902.12,184.2,193.9,170.9,22.9,22.3,167.4,3.29269,258.719,0.00457764,4.00036,3.87528,1482.54,0.0771652,0.0927862,9.686720678,9.671099678,9.678910178,,-36.084,-19.90470548,-23.8983643,-21.90303618,-21.90303618,0.81279918,0.81279918,0.810960093,0.814643846,0.81279918,0.81279918
443,42611.45163,2902.12,182.3,194.9,170.9,22.9,22.3,167.5,3.29269,258.719,0.00518799,4.00021,3.875,1483.46,0.0775462,0.0934974,9.686339678,9.670388478,9.678364078,,-36.084,-20.00225472,-24.07990364,-22.04264453,-22.04264453,0.812927975,0.812927975,0.811049676,0.814812093,0.812927975,0.812927975
444,42611.45176,2902.12,180.7,195.7,170.9,23,22.3,167.6,3.29269,258.564,0.00457764,4.00001,3.87476,1484.38,0.0780542,0.094107,9.685831678,9.669778878,9.677805278,,-36.084,-20.13230925,-24.23548899,-22.18548439,-22.18548439,0.813059794,0.813059794,0.811169139,0.814956342,0.813059794,0.813059794
445,42611.45188,2902.12,183.6,196.2,170.8,23.1,22.3,167.6,3.29269,258.564,0.00457764,3.99982,3.8743,1485.3,0.0785368,0.0952754,9.685349078,9.668610478,9.676979778,,-36.084,-20.25584929,-24.53364316,-22.3964697,-22.3964697,0.813254578,0.813254578,0.811282652,0.815232914,0.813254578,0.813254578
446,42611.45199,2903.04,187.1,196.4,170.8,23,22.2,167.7,3.29269,258.456,0.00518799,3.99973,3.87454,1485.3,0.0787654,0.0946658,9.685120478,9.669220078,9.677170278,,-36.084,-20.31436425,-24.37809284,-22.34778376,-22.34778376,0.813209622,0.813209622,0.811336428,0.8150886,0.813209622,0.813209622
447,42611.45211,2902.12,187.4,196.3,170.8,23,22.2,167.8,3.29269,258.456,0.00518799,3.99948,3.87424,1486.22,0.0794004,0.0954278,9.684485478,9.668458078,9.676471778,,-36.084,-20.4768923,-24.57252789,-22.52629015,-22.52629015,0.813374476,0.813374476,0.811485832,0.815268998,0.813374476,0.813374476
448,42611.45222,2902.12,185.8,196.1,170.8,22.8,22.2,167.9,3.29269,258.332,0.00457764,3.99922,3.87408,1487.14,0.0800608,0.0958342,9.683825078,9.668051678,9.675938378,,-36.084,-20.64590041,-24.67621491,-22.66258795,-22.66258795,0.813500394,0.813500394,0.811641252,0.815365233,0.813500394,0.813500394
449,42611.45233,2902.12,183.5,195.8,170.8,22.9,22.2,167.9,3.29269,258.332,0.00518799,3.99922,3.87378,1488.05,0.0800608,0.0965962,9.683825078,9.667289678,9.675557378,,-36.084,-20.64590041,-24.87060619,-22.75993495,-22.75993495,0.813590352,0.813590352,0.811641252,0.815545713,0.813590352,0.813590352
450,42611.45244,2903.04,182,195.4,170.8,22.7,22.1,167.9,3.29269,258.332,0.00518799,3.99894,3.87343,1488.05,0.080772,0.0974852,9.683113878,9.666400678,9.674757278,,-36.084,-20.82788512,-25.09735993,-22.96434041,-22.96434041,0.813779306,0.813779306,0.811808671,0.81575634,0.813779306,0.813779306
451,42611.45256,2902.12,183.6,194.7,170.8,22.7,22.2,168,3.28098,258.224,0.00518799,3.99907,3.87367,1489.28,0.0804418,0.0968756,9.683444078,9.667010278,9.675227178,,-36.084,-20.74339532,-24.94187584,-22.84429658,-22.84429658,0.813668326,0.813668326,0.811730935,0.815611902,0.813668326,0.813668326
452,42611.45269,2902.12,187.2,194.1,170.8,22.7,22.1,168,3.29269,258.069,0.00518799,3.99881,3.8731,1490.2,0.0811022,0.0983234,9.682783678,9.665562478,9.674173078,,-36.084,-20.91236956,-25.31112073,-23.11356894,-23.11356894,0.81391731,0.81391731,0.811886417,0.815954999,0.81391731,0.81391731
453,42611.4528,2902.12,189.9,193.4,170.8,22.8,22.1,168.1,3.28098,258.1,0.00518799,3.99868,3.87321,1491.11,0.0814324,0.098044,9.682453478,9.665841878,9.674147678,,-36.084,-20.99684863,-25.23987096,-23.12005676,-23.12005676,0.813923311,0.813923311,0.811964173,0.815888772,0.813923311,0.813923311
454,42611.45292,2902.12,189.1,192.3,170.7,22.7,22.1,168.2,3.29269,257.945,0.00518799,3.99847,3.8731,1491.11,0.0819658,0.0983234,9.681920078,9.665562478,9.673741278,,-36.084,-21.13330348,-25.31112073,-23.2238575,-23.2238575,0.814019333,0.814019333,0.812089799,0.815954999,0.814019333,0.814019333
455,42611.45303,2902.12,187.4,192,170.7,22.7,22.1,168.2,3.28098,257.945,0.00518799,3.99853,3.87291,1492.03,0.0818134,0.098806,9.682072478,9.665079878,9.673576178,,-36.084,-21.09431781,-25.43417946,-23.26602423,-23.26602423,0.814058346,0.814058346,0.812053903,0.816069407,0.814058346,0.814058346
456,42611.45315,2902.12,185,191.2,170.7,22.7,22.1,168.2,3.29269,257.837,0.00457764,3.9984,3.87275,1492.95,0.0821436,0.0992124,9.681742278,9.664673478,9.673207878,,-36.084,-21.17878531,-25.53779899,-23.36008365,-23.36008365,0.814145385,0.814145385,0.812131681,0.816165768,0.814145385,0.814145385
457,42611.45325,2902.12,186.8,190.5,170.7,22.7,22.1,168.3,3.28098,257.713,0.00457764,3.99827,3.87258,1493.87,0.0824738,0.0996442,9.681412078,9.664241678,9.672826878,,-36.084,-21.26324745,-25.64788584,-23.45737947,-23.45737947,0.814235438,0.814235438,0.812209468,0.816268168,0.814235438,0.814235438
458,42611.45337,2902.12,189.1,189.6,170.7,22.6,22.1,168.3,3.29269,257.713,0.00457764,3.99799,3.87223,1493.87,0.083185,0.1005332,9.680700878,9.663352678,9.672026778,,-36.084,-21.44514767,-25.87450638,-23.66167745,-23.66167745,0.814424593,0.814424593,0.812377044,0.816479045,0.814424593,0.814424593
459,42611.4535,2902.12,188.3,188.6,170.7,22.6,22.1,168.3,3.29269,257.605,0.00518799,3.99774,3.87212,1494.79,0.08382,0.1008126,9.680065878,9.663073278,9.671569578,,-36.084,-21.60753755,-25.94572196,-23.77840501,-23.77840501,0.814532708,0.814532708,0.812526704,0.816545335,0.814532708,0.814532708
460,42611.45361,2903.04,187.2,188.2,170.7,22.7,22.1,168.4,3.28098,257.45,0.00457764,3.99786,3.87212,1495.71,0.0835152,0.1008126,9.680370678,9.663073278,9.671721978,,-36.084,-21.52959288,-25.94572196,-23.73949697,-23.73949697,0.814496667,0.814496667,0.812454863,0.816545335,0.814496667,0.814496667
461,42611.45373,2902.12,184.8,187.6,170.7,22.7,22.1,168.5,3.29269,257.481,0.00457764,3.99774,3.87199,1495.71,0.08382,0.1011428,9.680065878,9.662743078,9.671404478,,-36.084,-21.60753755,-26.02988088,-23.82055411,-23.82055411,0.814571754,0.814571754,0.812526704,0.816623688,0.814571754,0.814571754
462,42611.45384,2902.12,182.8,186.9,170.7,22.7,22.1,168.5,3.29269,257.45,0.00457764,3.99739,3.87154,1496.62,0.084709,0.1022858,9.679176878,9.661600078,9.670388478,,-36.084,-21.83485002,-26.32115884,-24.07990364,-24.07990364,0.814812093,0.814812093,0.81273629,0.816894987,0.814812093,0.814812093
463,42611.45396,2902.12,181.1,186.3,170.7,22.7,22.1,168.5,3.29269,257.326,0.00457764,3.99707,3.87114,1496.62,0.0855218,0.1033018,9.678364078,9.660584078,9.669474078,,-36.084,-22.04264453,-26.58001869,-24.31327481,-24.31327481,0.815028479,0.815028479,0.812927975,0.817136243,0.815028479,0.815028479
464,42611.45406,2902.12,179.9,185.6,170.7,22.6,22.1,168.6,3.29269,257.326,0.00518799,3.99701,3.87108,1497.85,0.0856742,0.1034542,9.678211678,9.660431678,9.669321678,,-36.084,-22.08160238,-26.61884329,-24.35216601,-24.35216601,0.815064551,0.815064551,0.812963923,0.817172439,0.815064551,0.815064551
465,42611.45418,2902.12,178.5,185,170.7,22.6,22.2,168.6,3.29269,257.218,0.00518799,3.99701,3.87108,1498.77,0.0856742,0.1034542,9.678211678,9.660431678,9.669321678,,-36.084,-22.08160238,-26.61884329,-24.35216601,-24.35216601,0.815064551,0.815064551,0.812963923,0.817172439,0.815064551,0.815064551
466,42611.45431,2902.12,177.5,184.4,170.7,22.7,22.2,168.6,3.29269,257.094,0.00457764,3.99694,3.87089,1498.77,0.085852,0.1039368,9.678033878,9.659949078,9.668991478,,-36.084,-22.12705176,-26.74178034,-24.43642635,-24.43642635,0.815142714,0.815142714,0.813005865,0.817287076,0.815142714,0.815142714
467,42611.45442,2902.12,176.8,183.9,170.7,22.9,22.2,168.7,3.29269,257.094,0.00457764,3.99679,3.87089,1499.68,0.086233,0.1039368,9.677652878,9.659949078,9.668800978,,-36.084,-22.22443805,-26.74178034,-24.48503565,-24.48503565,0.815187813,0.815187813,0.813095749,0.817287076,0.815187813,0.815187813
468,42611.45454,2902.12,176,183.3,170.7,22.7,22.2,168.7,3.29269,256.986,0.00518799,3.9966,3.87108,1499.68,0.0867156,0.1034542,9.677170278,9.660431678,9.668800978,,-36.084,-22.34778376,-26.61884329,-24.48503565,-24.48503565,0.815187813,0.815187813,0.813209622,0.817172439,0.815187813,0.815187813
469,42611.45465,2902.12,174.8,182.6,170.8,22.7,22.1,168.7,3.29269,256.831,0.00518799,3.99666,3.87108,1500.6,0.0865632,0.1034542,9.677322678,9.660431678,9.668877178,,-36.084,-22.30883372,-26.61884329,-24.46559215,-24.46559215,0.815169773,0.815169773,0.81317366,0.817172439,0.815169773,0.815169773
470,42611.45477,2902.12,174,182.3,170.8,22.7,22.1,168.7,3.29269,256.723,0.00518799,3.99679,3.87101,1500.6,0.086233,0.103632,9.677652878,9.660253878,9.668953378,,-36.084,-22.22443805,-26.66413722,-24.44614836,-24.44614836,0.815151733,0.815151733,0.813095749,0.817214671,0.815151733,0.815151733
471,42611.45488,2902.12,173.6,182.2,170.8,22.6,22.1,168.7,3.29269,256.599,0.00457764,3.99653,3.87073,1501.52,0.0868934,0.1043432,9.676992478,9.659542678,9.668267578,,-36.084,-22.39322403,-26.8452974,-24.62113219,-24.62113219,0.815314106,0.815314106,0.813251581,0.817383629,0.815314106,0.815314106
472,42611.45499,2902.12,173.3,182,170.8,22.6,22.1,168.7,3.29269,256.49,0.00518799,3.99625,3.87062,1501.52,0.0876046,0.1046226,9.676281278,9.659263278,9.667772278,,-36.084,-22.57496954,-26.91646067,-24.74749503,-24.74749503,0.815431403,0.815431403,0.813419444,0.817450018,0.815431403,0.815431403
473,42611.45512,2903.04,172.7,182,170.8,22.4,22.1,168.6,3.29269,256.367,0.00518799,3.99625,3.87027,1502.44,0.0876046,0.1055116,9.676281278,9.658374278,9.667327778,,-36.084,-22.57496954,-27.14286375,-24.8608873,-24.8608873,0.815536688,0.815536688,0.813419444,0.817661303,0.815536688,0.815536688
474,42611.45523,2902.12,172.5,181.8,170.8,22.6,22.1,168.6,3.29269,256.212,0.00457764,3.996,3.87015,1502.44,0.0882396,0.1058164,9.675646278,9.658069478,9.666857878,,-36.084,-22.73722129,-27.22047872,-24.98074857,-24.98074857,0.815648009,0.815648009,0.813569361,0.81773376,0.815648009,0.815648009
475,42611.45535,2902.12,175.5,181.6,170.8,22.7,22.1,168.6,3.29269,256.103,0.00457764,3.996,3.87032,1497.85,0.0882396,0.1053846,9.675646278,9.658501278,9.667073778,,-36.084,-22.73722129,-27.11052283,-24.92567853,-24.92567853,0.815596859,0.815596859,0.813569361,0.817631115,0.815596859,0.815596859
476,42611.45546,2902.12,180.6,181.4,170.8,22.9,22.1,168.5,3.29269,255.871,0.00457764,3.99593,3.87027,1495.71,0.0884174,0.1055116,9.675468478,9.658374278,9.666921378,,-36.084,-22.78264822,-27.14286375,-24.96455174,-24.96455174,0.815632964,0.815632964,0.813611344,0.817661303,0.815632964,0.815632964
477,42611.45558,2902.12,184.3,181.2,170.8,22.8,22.1,168.5,3.29269,255.593,0.00457764,3.99587,3.87032,1471.83,0.0885698,0.1053846,9.675316078,9.658501278,9.666908678,,-36.084,-22.82158436,-27.11052283,-24.96779112,-24.96779112,0.815635973,0.815635973,0.813647332,0.817631115,0.815635973,0.815635973
478,42611.45569,2902.12,187.1,181.3,170.8,22.8,22.1,168.5,3.29269,255.36,0.00457764,3.99572,3.87027,1470,0.0889508,0.1055116,9.674935078,9.658374278,9.666654678,,-36.084,-22.9189197,-27.14286375,-25.03257711,-25.03257711,0.815696154,0.815696154,0.813737312,0.817661303,0.815696154,0.815696154
479,42611.45581,2902.12,189.9,181.8,170.8,22.9,22.1,168.4,3.29269,255.097,0.00457764,3.99572,3.87021,1446.12,0.0889508,0.105664,9.674935078,9.658221878,9.666578478,,-36.084,-22.9189197,-27.18167181,-25.05201229,-25.05201229,0.815714209,0.815714209,0.813737312,0.817697531,0.815714209,0.815714209
480,42611.45591,2902.12,192.7,182.3,170.8,22.8,22.1,168.3,3.29269,254.912,0.00457764,3.99546,3.86991,1442.45,0.0896112,0.106426,9.674274678,9.657459878,9.665867278,,-36.084,-23.08761736,-27.37569498,-25.23339352,-25.23339352,0.815882752,0.815882752,0.813893307,0.817878701,0.815882752,0.815882752
481,42611.45604,2902.12,196.5,182.8,170.8,22.8,22.1,168.3,3.29269,254.757,0.00457764,3.99499,3.86951,1443.37,0.090805,0.107442,9.673080878,9.656443878,9.664762378,,-36.084,-23.39251638,-27.63434819,-25.51513291,-25.51513291,0.816144688,0.816144688,0.814175401,0.818120345,0.816144688,0.816144688
482,42611.45616,2902.12,198.3,183.7,170.8,22.9,22.1,168.3,3.29269,254.478,0.00457764,3.99486,3.86877,1444.29,0.0911352,0.1093216,9.672750678,9.654564278,9.663657478,,-36.084,-23.47683777,-28.11272297,-25.79681229,-25.79681229,0.816406736,0.816406736,0.81425345,0.818567638,0.816406736,0.816406736
483,42611.45627,2902.12,200.5,184.5,170.7,22.8,22.1,168.3,3.29269,254.37,0.00457764,3.99458,3.86836,1445.21,0.0918464,0.110363,9.672039478,9.653522878,9.662781178,,-36.084,-23.65843487,-28.37769377,-26.02017051,-26.02017051,0.816614647,0.816614647,0.81442159,0.818815604,0.816614647,0.816614647
484,42611.45639,2902.12,201.6,185.2,170.7,22.6,22.1,168.3,3.29269,254.138,0.00457764,3.99445,3.86795,1446.12,0.0921766,0.1114044,9.671709278,9.652481478,9.662095378,,-36.084,-23.74273935,-28.64261131,-26.19494627,-26.19494627,0.816777409,0.816777409,0.81449967,0.819063669,0.816777409,0.816777409
485,42611.4565,2902.12,199.9,186.3,170.7,22.7,22.1,168.4,3.29269,253.983,0.00457764,3.99432,3.86767,1447.04,0.0925068,0.1121156,9.671379078,9.651770278,9.661574678,,-36.084,-23.82703846,-28.82350002,-26.32763096,-26.32763096,0.816901017,0.816901017,0.814577761,0.819233138,0.816901017,0.816901017
486,42611.45662,2902.12,196.5,187.1,170.7,22.7,22.1,168.5,3.29269,254.014,0.00518799,3.99404,3.86773,1447.96,0.093218,0.1119632,9.670667878,9.651922678,9.661295278,,-36.084,-24.00858758,-28.78474024,-26.39882212,-26.39882212,0.816967354,0.816967354,0.81474599,0.819196819,0.816967354,0.816967354
487,42611.45674,2902.12,192.6,188.2,170.7,22.7,22.1,168.5,3.28098,253.859,0.00457764,3.99398,3.86773,1449.18,0.0933704,0.1119632,9.670515478,9.651922678,9.661219078,,-36.084,-24.04748772,-28.78474024,-26.41823723,-26.41823723,0.816985447,0.816985447,0.814782045,0.819196819,0.816985447,0.816985447
488,42611.45685,2902.12,188.8,188.8,170.7,22.7,22.1,168.6,3.29269,253.906,0.00518799,3.99385,3.8676,1449.18,0.0937006,0.1122934,9.670185278,9.651592478,9.660888878,,-36.084,-24.13176745,-28.86871831,-26.50236606,-26.50236606,0.817063856,0.817063856,0.814860172,0.819275512,0.817063856,0.817063856
489,42611.45697,2903.04,186.8,190.2,170.7,22.7,22.1,168.6,3.29269,253.751,0.00457764,3.99351,3.86743,1450.1,0.0945642,0.1127252,9.669321678,9.651160678,9.660241178,,-36.084,-24.35216601,-28.97852771,-26.66737244,-26.66737244,0.817217688,0.817217688,0.815064551,0.819378434,0.817217688,0.817217688
490,42611.45708,2902.12,185,191.2,170.7,22.6,22.1,168.8,3.29269,253.751,0.00518799,3.99351,3.86727,1451.02,0.0945642,0.1131316,9.669321678,9.650754278,9.660037978,,-36.084,-24.35216601,-29.08186938,-26.7191349,-26.7191349,0.817265957,0.817265957,0.815064551,0.819475317,0.817265957,0.817265957
491,42611.4572,2903.04,183.1,192.5,170.7,22.6,22.1,168.8,3.29269,253.751,0.00518799,3.99359,3.86738,1451.02,0.094361,0.1128522,9.669524878,9.651033678,9.660279278,,-36.084,-24.30031082,-29.01082285,-26.65766675,-26.65766675,0.817208638,0.817208638,0.815016456,0.819408708,0.817208638,0.817208638
492,42611.45731,2902.12,181.8,193.4,170.7,22.6,22.1,168.9,3.29269,253.751,0.00518799,3.99325,3.86697,1451.94,0.0952246,0.1138936,9.668661278,9.649992278,9.659326778,,-36.084,-24.52068134,-29.27561314,-26.90028754,-26.90028754,0.817434929,0.817434929,0.815220887,0.819657014,0.817434929,0.817434929
493,42611.45743,2903.04,180.6,194.2,170.7,22.6,22.1,168.9,3.29269,253.751,0.00457764,3.99318,3.86656,1452.86,0.0954024,0.114935,9.668483478,9.648950878,9.658717178,,-36.084,-24.56604718,-29.5403502,-27.05554145,-27.05554145,0.817579798,0.817579798,0.815262984,0.81990542,0.817579798,0.817579798
494,42611.45755,2903.96,179.5,194.9,170.7,22.6,22.1,169,3.29269,253.751,0.00457764,3.99305,3.86669,1452.86,0.0957326,0.1146048,9.668153278,9.649281078,9.658717178,,-36.084,-24.65029392,-29.45641495,-27.05554145,-27.05554145,0.817579798,0.817579798,0.815341173,0.819826646,0.817579798,0.817579798
495,42611.45767,2903.04,178.5,195.2,170.7,22.6,22.1,169.1,3.29269,253.751,0.00457764,3.99284,3.86651,1453.77,0.096266,0.115062,9.667619878,9.648823878,9.658221878,,-36.084,-24.78637347,-29.57263157,-27.18167181,-27.18167181,0.817697531,0.817697531,0.815467498,0.819935721,0.817697531,0.817697531
496,42611.45778,2903.96,177.7,195.4,170.7,22.6,22.1,169.1,3.29269,253.751,0.00518799,3.99271,3.86623,1454.69,0.0965962,0.1157732,9.667289678,9.648112678,9.657701178,,-36.084,-24.87060619,-29.75339259,-27.3142574,-27.3142574,0.817821325,0.817821325,0.815545713,0.82010543,0.817821325,0.817821325
497,42611.45789,2903.96,176.8,195.2,170.7,22.7,22.1,169.1,3.29269,253.751,0.00518799,3.99252,3.86605,1454.69,0.0970788,0.1162304,9.666807078,9.647655478,9.657231278,,-36.084,-24.9937059,-29.86958299,-27.43389638,-27.43389638,0.817933063,0.817933063,0.815660045,0.820214554,0.817933063,0.817933063
498,42611.45801,2903.04,176.1,195,170.8,22.7,22.1,169.2,3.28098,253.751,0.00457764,3.99245,3.86618,1455.61,0.0972566,0.1159002,9.666629278,9.647985678,9.657307478,,-36.084,-25.03905553,-29.78566873,-27.4144962,-27.4144962,0.817914942,0.817914942,0.815702172,0.82013574,0.817914942,0.817914942
499,42611.45813,2903.04,175.4,194.6,170.8,22.6,22.1,169.2,3.29269,253.751,0.00518799,3.9923,3.86582,1456.84,0.0976376,0.1168146,9.666248278,9.647071278,9.656659778,,-36.084,-25.1362281,-30.01803359,-27.57938862,-27.57938862,0.818068988,0.818068988,0.815792455,0.820354018,0.818068988,0.818068988
500,42611.45824,2902.12,174.7,194.1,170.8,22.6,22.1,169.2,3.29269,253.751,0.00457764,3.99217,3.86571,1456.84,0.0979678,0.117094,9.665918078,9.646791878,9.656354978,,-36.084,-25.22043855,-30.08902577,-27.65697793,-27.65697793,0.818141493,0.818141493,0.815870712,0.82042073,0.818141493,0.818141493
501,42611.45836,2902.12,174.1,193.5,170.8,22.6,22.1,169.2,3.29269,253.627,0.00518799,3.99204,3.86571,1456.84,0.098298,0.117094,9.665587878,9.646791878,9.656189878,,-36.084,-25.30464363,-30.08902577,-27.69900357,-27.69900357,0.818180771,0.818180771,0.815948978,0.82042073,0.818180771,0.818180771
502,42611.45847,2902.12,173.6,192.8,170.8,22.6,22.1,169.1,3.29269,253.627,0.00518799,3.99192,3.86553,1457.75,0.0986028,0.1175512,9.665283078,9.646334678,9.655808878,,-36.084,-25.38236665,-30.20518655,-27.7959807,-27.7959807,0.818271421,0.818271421,0.816021233,0.82052991,0.818271421,0.818271421
