Analysis by Brandon Lampe, performed on: 2016/07/12 16:13:02
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.826759e+05,3.271712e+00,2.693189e+04,3.117117e-01,9.153686e-01,9.155368e-01,6.040904e-03,1.287332e-07,2.197441e+01,-8.291862e-02,2.205733e+01,2.401375e+01,1.704061e+02
2.826859e+05,3.271827e+00,2.694189e+04,3.118274e-01,9.153738e-01,9.155379e-01,6.042191e-03,1.287056e-07,2.197441e+01,-8.291862e-02,2.205733e+01,2.401361e+01,1.704022e+02
2.826959e+05,3.271943e+00,2.695189e+04,3.119432e-01,9.153778e-01,9.155391e-01,6.043478e-03,1.286780e-07,2.197453e+01,-8.291862e-02,2.205745e+01,2.401364e+01,1.703982e+02
2.827059e+05,3.272059e+00,2.696189e+04,3.120589e-01,9.153803e-01,9.155403e-01,6.044765e-03,1.286504e-07,2.197479e+01,-8.291862e-02,2.205771e+01,2.401385e+01,1.703942e+02
2.827159e+05,3.272175e+00,2.697189e+04,3.121747e-01,9.153829e-01,9.155415e-01,6.046051e-03,1.286228e-07,2.197505e+01,-8.291862e-02,2.205796e+01,2.401406e+01,1.703901e+02
2.827259e+05,3.272290e+00,2.698189e+04,3.122904e-01,9.153855e-01,9.155426e-01,6.047337e-03,1.285952e-07,2.197530e+01,-8.291862e-02,2.205822e+01,2.401427e+01,1.703861e+02
2.827359e+05,3.272406e+00,2.699189e+04,3.124062e-01,9.153881e-01,9.155438e-01,6.048623e-03,1.285676e-07,2.197556e+01,-8.291862e-02,2.205848e+01,2.401449e+01,1.703821e+02
2.827459e+05,3.272522e+00,2.700189e+04,3.125219e-01,9.153906e-01,9.155450e-01,6.049909e-03,1.285401e-07,2.197582e+01,-8.291862e-02,2.205873e+01,2.401470e+01,1.703781e+02
2.827559e+05,3.272638e+00,2.701189e+04,3.126377e-01,9.153932e-01,9.155462e-01,6.051194e-03,1.285126e-07,2.197607e+01,-8.291862e-02,2.205899e+01,2.401491e+01,1.703741e+02
2.827659e+05,3.272753e+00,2.702190e+04,3.127534e-01,9.153958e-01,9.155473e-01,6.052479e-03,1.284850e-07,2.197633e+01,-8.291862e-02,2.205925e+01,2.401513e+01,1.703701e+02
2.827759e+05,3.272869e+00,2.703190e+04,3.128692e-01,9.153984e-01,9.155485e-01,6.053764e-03,1.284575e-07,2.197659e+01,-8.291862e-02,2.205951e+01,2.401534e+01,1.703661e+02
2.827859e+05,3.272985e+00,2.704190e+04,3.129849e-01,9.154009e-01,9.155497e-01,6.055049e-03,1.284300e-07,2.197684e+01,-8.291862e-02,2.205976e+01,2.401555e+01,1.703621e+02
2.827959e+05,3.273101e+00,2.705190e+04,3.131007e-01,9.154035e-01,9.155509e-01,6.056333e-03,1.284025e-07,2.197710e+01,-8.291862e-02,2.206002e+01,2.401576e+01,1.703581e+02
2.828059e+05,3.273216e+00,2.706190e+04,3.132164e-01,9.154061e-01,9.155521e-01,6.057617e-03,1.283751e-07,2.197736e+01,-8.291862e-02,2.206028e+01,2.401598e+01,1.703541e+02
2.828159e+05,3.273332e+00,2.707190e+04,3.133322e-01,9.154087e-01,9.155532e-01,6.058901e-03,1.283476e-07,2.197761e+01,-8.291862e-02,2.206053e+01,2.401619e+01,1.703501e+02
2.828259e+05,3.273448e+00,2.708190e+04,3.134479e-01,9.154112e-01,9.155544e-01,6.060184e-03,1.283202e-07,2.197787e+01,-8.291862e-02,2.206079e+01,2.401640e+01,1.703461e+02
2.828359e+05,3.273564e+00,2.709190e+04,3.135637e-01,9.154138e-01,9.155556e-01,6.061467e-03,1.282927e-07,2.197813e+01,-8.291862e-02,2.206105e+01,2.401662e+01,1.703421e+02
2.828459e+05,3.273679e+00,2.710190e+04,3.136794e-01,9.154164e-01,9.155568e-01,6.062750e-03,1.282653e-07,2.197839e+01,-8.291862e-02,2.206130e+01,2.401683e+01,1.703381e+02
2.828559e+05,3.273795e+00,2.711190e+04,3.137952e-01,9.154190e-01,9.155579e-01,6.064033e-03,1.282379e-07,2.197864e+01,-8.291862e-02,2.206156e+01,2.401704e+01,1.703341e+02
2.828659e+05,3.273911e+00,2.712190e+04,3.139109e-01,9.154216e-01,9.155591e-01,6.065315e-03,1.282105e-07,2.197890e+01,-8.291862e-02,2.206182e+01,2.401725e+01,1.703301e+02
2.828759e+05,3.274027e+00,2.713190e+04,3.140267e-01,9.154241e-01,9.155603e-01,6.066597e-03,1.281832e-07,2.197916e+01,-8.291862e-02,2.206207e+01,2.401747e+01,1.703261e+02
2.828859e+05,3.274142e+00,2.714190e+04,3.141424e-01,9.154267e-01,9.155614e-01,6.067879e-03,1.281558e-07,2.197941e+01,-8.291862e-02,2.206233e+01,2.401768e+01,1.703221e+02
2.828959e+05,3.274258e+00,2.715190e+04,3.142582e-01,9.154293e-01,9.155626e-01,6.069160e-03,1.281285e-07,2.197967e+01,-8.291862e-02,2.206259e+01,2.401789e+01,1.703181e+02
2.829059e+05,3.274374e+00,2.716191e+04,3.143739e-01,9.154319e-01,9.155638e-01,6.070442e-03,1.281011e-07,2.197993e+01,-8.291862e-02,2.206284e+01,2.401811e+01,1.703141e+02
2.829159e+05,3.274490e+00,2.717191e+04,3.144897e-01,9.154344e-01,9.155650e-01,6.071723e-03,1.280738e-07,2.198018e+01,-8.291862e-02,2.206310e+01,2.401832e+01,1.703100e+02
2.829259e+05,3.274605e+00,2.718191e+04,3.146054e-01,9.154370e-01,9.155661e-01,6.073003e-03,1.280465e-07,2.198044e+01,-8.291862e-02,2.206336e+01,2.401853e+01,1.703060e+02
2.829359e+05,3.274721e+00,2.719191e+04,3.147212e-01,9.154396e-01,9.155673e-01,6.074284e-03,1.280192e-07,2.198070e+01,-8.291862e-02,2.206362e+01,2.401874e+01,1.703020e+02
2.829459e+05,3.274837e+00,2.720191e+04,3.148369e-01,9.154377e-01,9.155685e-01,6.075564e-03,1.279919e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401894e+01,1.703000e+02
2.829559e+05,3.274953e+00,2.721191e+04,3.149526e-01,9.154312e-01,9.155697e-01,6.076844e-03,1.279647e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401911e+01,1.703000e+02
2.829659e+05,3.275068e+00,2.722191e+04,3.150684e-01,9.154247e-01,9.155708e-01,6.078123e-03,1.279374e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401928e+01,1.703000e+02
2.829759e+05,3.275184e+00,2.723191e+04,3.151841e-01,9.154183e-01,9.155720e-01,6.079403e-03,1.279102e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401945e+01,1.703000e+02
2.829859e+05,3.275300e+00,2.724191e+04,3.152999e-01,9.154118e-01,9.155732e-01,6.080682e-03,1.278829e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401962e+01,1.703000e+02
2.829959e+05,3.275416e+00,2.725191e+04,3.154156e-01,9.154053e-01,9.155743e-01,6.081961e-03,1.278557e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401979e+01,1.703000e+02
2.830059e+05,3.275531e+00,2.726191e+04,3.155314e-01,9.153988e-01,9.155755e-01,6.083239e-03,1.278285e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.401996e+01,1.703000e+02
2.830159e+05,3.275647e+00,2.727191e+04,3.156471e-01,9.153923e-01,9.155767e-01,6.084517e-03,1.278014e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402013e+01,1.703000e+02
2.830259e+05,3.275763e+00,2.728191e+04,3.157629e-01,9.153859e-01,9.155779e-01,6.085795e-03,1.277742e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402030e+01,1.703000e+02
2.830359e+05,3.275879e+00,2.729191e+04,3.158786e-01,9.153794e-01,9.155790e-01,6.087073e-03,1.277470e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402047e+01,1.703000e+02
2.830459e+05,3.275994e+00,2.730192e+04,3.159944e-01,9.153729e-01,9.155802e-01,6.088350e-03,1.277199e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402064e+01,1.703000e+02
2.830559e+05,3.276110e+00,2.731192e+04,3.161101e-01,9.153664e-01,9.155814e-01,6.089628e-03,1.276928e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402081e+01,1.703000e+02
2.830659e+05,3.276226e+00,2.732192e+04,3.162259e-01,9.153599e-01,9.155825e-01,6.090904e-03,1.276656e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402098e+01,1.703000e+02
2.830759e+05,3.276342e+00,2.733192e+04,3.163416e-01,9.153534e-01,9.155837e-01,6.092181e-03,1.276385e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402115e+01,1.703000e+02
2.830859e+05,3.276457e+00,2.734192e+04,3.164574e-01,9.153470e-01,9.155849e-01,6.093457e-03,1.276114e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402133e+01,1.703000e+02
2.830959e+05,3.276573e+00,2.735192e+04,3.165731e-01,9.153405e-01,9.155860e-01,6.094733e-03,1.275844e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402150e+01,1.703000e+02
2.831059e+05,3.276689e+00,2.736192e+04,3.166889e-01,9.153340e-01,9.155872e-01,6.096009e-03,1.275573e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402167e+01,1.703000e+02
2.831159e+05,3.276805e+00,2.737192e+04,3.168046e-01,9.153275e-01,9.155884e-01,6.097285e-03,1.275303e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402184e+01,1.703000e+02
2.831259e+05,3.276920e+00,2.738192e+04,3.169204e-01,9.153210e-01,9.155895e-01,6.098560e-03,1.275032e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402201e+01,1.703000e+02
2.831359e+05,3.277036e+00,2.739192e+04,3.170361e-01,9.153146e-01,9.155907e-01,6.099835e-03,1.274762e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402218e+01,1.703000e+02
2.831459e+05,3.277152e+00,2.740192e+04,3.171519e-01,9.153081e-01,9.155919e-01,6.101110e-03,1.274492e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402235e+01,1.703000e+02
2.831559e+05,3.277268e+00,2.741192e+04,3.172676e-01,9.153016e-01,9.155930e-01,6.102384e-03,1.274222e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402252e+01,1.703000e+02
2.831659e+05,3.277383e+00,2.742192e+04,3.173834e-01,9.152951e-01,9.155942e-01,6.103658e-03,1.273952e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402269e+01,1.703000e+02
2.831759e+05,3.277499e+00,2.743192e+04,3.174991e-01,9.152886e-01,9.155954e-01,6.104932e-03,1.273682e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402286e+01,1.703000e+02
2.831859e+05,3.277615e+00,2.744192e+04,3.176149e-01,9.152821e-01,9.155965e-01,6.106206e-03,1.273413e-07,2.198083e+01,-8.291862e-02,2.206375e+01,2.402303e+01,1.703000e+02
2.831959e+05,3.277731e+00,2.745193e+04,3.177306e-01,9.152890e-01,9.155977e-01,6.107479e-03,1.273143e-07,2.198114e+01,-8.291862e-02,2.206406e+01,2.402319e+01,1.703000e+02
2.832059e+05,3.277846e+00,2.746193e+04,3.178464e-01,9.153079e-01,9.155989e-01,6.108752e-03,1.272874e-07,2.198174e+01,-8.291862e-02,2.206466e+01,2.402335e+01,1.703000e+02
2.832159e+05,3.277962e+00,2.747193e+04,3.179621e-01,9.153268e-01,9.156000e-01,6.110025e-03,1.272605e-07,2.198234e+01,-8.291862e-02,2.206525e+01,2.402350e+01,1.703000e+02
2.832259e+05,3.278078e+00,2.748193e+04,3.180779e-01,9.153457e-01,9.156012e-01,6.111298e-03,1.272336e-07,2.198293e+01,-8.291862e-02,2.206585e+01,2.402366e+01,1.703000e+02
2.832359e+05,3.278194e+00,2.749193e+04,3.181936e-01,9.153647e-01,9.156024e-01,6.112570e-03,1.272067e-07,2.198353e+01,-8.291862e-02,2.206645e+01,2.402381e+01,1.703000e+02
2.832459e+05,3.278309e+00,2.750193e+04,3.183094e-01,9.153836e-01,9.156035e-01,6.113842e-03,1.271798e-07,2.198413e+01,-8.291862e-02,2.206705e+01,2.402397e+01,1.703000e+02
2.832559e+05,3.278425e+00,2.751193e+04,3.184251e-01,9.154025e-01,9.156047e-01,6.115114e-03,1.271530e-07,2.198472e+01,-8.291862e-02,2.206764e+01,2.402412e+01,1.703000e+02
2.832659e+05,3.278541e+00,2.752193e+04,3.185409e-01,9.154214e-01,9.156059e-01,6.116385e-03,1.271261e-07,2.198532e+01,-8.291862e-02,2.206824e+01,2.402427e+01,1.703000e+02
2.832759e+05,3.278657e+00,2.753193e+04,3.186566e-01,9.154403e-01,9.156070e-01,6.117657e-03,1.270993e-07,2.198592e+01,-8.291862e-02,2.206884e+01,2.402443e+01,1.703000e+02
2.832859e+05,3.278772e+00,2.754193e+04,3.187724e-01,9.154593e-01,9.156082e-01,6.118927e-03,1.270724e-07,2.198652e+01,-8.291862e-02,2.206943e+01,2.402458e+01,1.703000e+02
2.832959e+05,3.278888e+00,2.755193e+04,3.188881e-01,9.154782e-01,9.156094e-01,6.120198e-03,1.270456e-07,2.198711e+01,-8.291862e-02,2.207003e+01,2.402474e+01,1.703000e+02
2.833059e+05,3.279004e+00,2.756193e+04,3.190039e-01,9.154971e-01,9.156105e-01,6.121469e-03,1.270188e-07,2.198771e+01,-8.291862e-02,2.207063e+01,2.402489e+01,1.703000e+02
2.833159e+05,3.279120e+00,2.757193e+04,3.191196e-01,9.155160e-01,9.156117e-01,6.122739e-03,1.269921e-07,2.198831e+01,-8.291862e-02,2.207123e+01,2.402504e+01,1.703000e+02
2.833259e+05,3.279235e+00,2.758193e+04,3.192354e-01,9.155350e-01,9.156128e-01,6.124009e-03,1.269653e-07,2.198891e+01,-8.291862e-02,2.207182e+01,2.402520e+01,1.703000e+02
2.833359e+05,3.279351e+00,2.759194e+04,3.193511e-01,9.155539e-01,9.156140e-01,6.125278e-03,1.269385e-07,2.198950e+01,-8.291862e-02,2.207242e+01,2.402535e+01,1.703000e+02
2.833459e+05,3.279467e+00,2.760194e+04,3.194669e-01,9.155728e-01,9.156152e-01,6.126548e-03,1.269118e-07,2.199010e+01,-8.291862e-02,2.207302e+01,2.402551e+01,1.703000e+02
2.833559e+05,3.279583e+00,2.761194e+04,3.195826e-01,9.155917e-01,9.156163e-01,6.127817e-03,1.268851e-07,2.199070e+01,-8.291862e-02,2.207362e+01,2.402566e+01,1.703000e+02
2.833659e+05,3.279698e+00,2.762194e+04,3.196984e-01,9.156107e-01,9.156175e-01,6.129085e-03,1.268583e-07,2.199129e+01,-8.291862e-02,2.207421e+01,2.402582e+01,1.703000e+02
2.833759e+05,3.279814e+00,2.763194e+04,3.198141e-01,9.156296e-01,9.156187e-01,6.130354e-03,1.268316e-07,2.199189e+01,-8.291862e-02,2.207481e+01,2.402597e+01,1.703000e+02
2.833859e+05,3.279930e+00,2.764194e+04,3.199298e-01,9.156485e-01,9.156198e-01,6.131622e-03,1.268049e-07,2.199249e+01,-8.291862e-02,2.207541e+01,2.402612e+01,1.703000e+02
2.833959e+05,3.280046e+00,2.765194e+04,3.200456e-01,9.156674e-01,9.156210e-01,6.132890e-03,1.267783e-07,2.199309e+01,-8.291862e-02,2.207601e+01,2.402628e+01,1.703000e+02
2.834059e+05,3.280161e+00,2.766194e+04,3.201613e-01,9.156863e-01,9.156221e-01,6.134158e-03,1.267516e-07,2.199368e+01,-8.291862e-02,2.207660e+01,2.402643e+01,1.703000e+02
2.834159e+05,3.280277e+00,2.767194e+04,3.202771e-01,9.157053e-01,9.156233e-01,6.135425e-03,1.267249e-07,2.199428e+01,-8.291862e-02,2.207720e+01,2.402659e+01,1.703000e+02
2.834259e+05,3.280393e+00,2.768194e+04,3.203928e-01,9.157242e-01,9.156245e-01,6.136693e-03,1.266983e-07,2.199488e+01,-8.291862e-02,2.207780e+01,2.402674e+01,1.703000e+02
2.834359e+05,3.280509e+00,2.769194e+04,3.205086e-01,9.157431e-01,9.156256e-01,6.137960e-03,1.266717e-07,2.199548e+01,-8.291862e-02,2.207839e+01,2.402689e+01,1.703000e+02
2.834459e+05,3.280624e+00,2.770194e+04,3.206243e-01,9.157493e-01,9.156268e-01,6.139226e-03,1.266451e-07,2.199567e+01,-8.291862e-02,2.207859e+01,2.402695e+01,1.703000e+02
2.834559e+05,3.280740e+00,2.771194e+04,3.207401e-01,9.157411e-01,9.156279e-01,6.140493e-03,1.266185e-07,2.199542e+01,-8.291862e-02,2.207833e+01,2.402688e+01,1.703000e+02
2.834659e+05,3.280856e+00,2.772194e+04,3.208558e-01,9.157329e-01,9.156291e-01,6.141759e-03,1.265919e-07,2.199516e+01,-8.291862e-02,2.207808e+01,2.402682e+01,1.703000e+02
2.834759e+05,3.280972e+00,2.773195e+04,3.209716e-01,9.157247e-01,9.156303e-01,6.143025e-03,1.265653e-07,2.199490e+01,-8.291862e-02,2.207782e+01,2.402675e+01,1.703000e+02
2.834859e+05,3.281087e+00,2.774195e+04,3.210873e-01,9.157165e-01,9.156314e-01,6.144290e-03,1.265387e-07,2.199464e+01,-8.291862e-02,2.207756e+01,2.402669e+01,1.703000e+02
2.834959e+05,3.281203e+00,2.775195e+04,3.212031e-01,9.157083e-01,9.156326e-01,6.145556e-03,1.265122e-07,2.199439e+01,-8.291862e-02,2.207731e+01,2.402662e+01,1.703000e+02
2.835059e+05,3.281319e+00,2.776195e+04,3.213188e-01,9.157001e-01,9.156337e-01,6.146821e-03,1.264857e-07,2.199413e+01,-8.291862e-02,2.207705e+01,2.402656e+01,1.703000e+02
2.835159e+05,3.281435e+00,2.777195e+04,3.214346e-01,9.156918e-01,9.156349e-01,6.148086e-03,1.264591e-07,2.199387e+01,-8.291862e-02,2.207679e+01,2.402649e+01,1.703000e+02
2.835259e+05,3.281550e+00,2.778195e+04,3.215503e-01,9.156836e-01,9.156360e-01,6.149350e-03,1.264326e-07,2.199362e+01,-8.291862e-02,2.207654e+01,2.402643e+01,1.703000e+02
2.835359e+05,3.281666e+00,2.779195e+04,3.216661e-01,9.156754e-01,9.156372e-01,6.150614e-03,1.264061e-07,2.199336e+01,-8.291862e-02,2.207628e+01,2.402637e+01,1.703000e+02
2.835460e+05,3.281782e+00,2.780195e+04,3.217818e-01,9.156672e-01,9.156384e-01,6.151878e-03,1.263796e-07,2.199310e+01,-8.291862e-02,2.207602e+01,2.402630e+01,1.703000e+02
2.835560e+05,3.281898e+00,2.781195e+04,3.218976e-01,9.156590e-01,9.156395e-01,6.153142e-03,1.263532e-07,2.199285e+01,-8.291862e-02,2.207577e+01,2.402624e+01,1.703000e+02
2.835660e+05,3.282013e+00,2.782195e+04,3.220133e-01,9.156508e-01,9.156407e-01,6.154406e-03,1.263267e-07,2.199259e+01,-8.291862e-02,2.207551e+01,2.402617e+01,1.703000e+02
2.835760e+05,3.282129e+00,2.783195e+04,3.221291e-01,9.156426e-01,9.156418e-01,6.155669e-03,1.263003e-07,2.199233e+01,-8.291862e-02,2.207525e+01,2.402611e+01,1.703000e+02
2.835860e+05,3.282245e+00,2.784195e+04,3.222448e-01,9.156344e-01,9.156430e-01,6.156932e-03,1.262738e-07,2.199208e+01,-8.291862e-02,2.207499e+01,2.402604e+01,1.703000e+02
2.835960e+05,3.282361e+00,2.785195e+04,3.223606e-01,9.156262e-01,9.156441e-01,6.158194e-03,1.262474e-07,2.199182e+01,-8.291862e-02,2.207474e+01,2.402598e+01,1.703000e+02
2.836060e+05,3.282476e+00,2.786195e+04,3.224763e-01,9.156180e-01,9.156453e-01,6.159457e-03,1.262210e-07,2.199156e+01,-8.291862e-02,2.207448e+01,2.402591e+01,1.703000e+02
2.836160e+05,3.282592e+00,2.787196e+04,3.225921e-01,9.156098e-01,9.156465e-01,6.160719e-03,1.261946e-07,2.199131e+01,-8.291862e-02,2.207422e+01,2.402585e+01,1.703000e+02
2.836260e+05,3.282708e+00,2.788196e+04,3.227078e-01,9.156016e-01,9.156476e-01,6.161981e-03,1.261682e-07,2.199105e+01,-8.291862e-02,2.207397e+01,2.402579e+01,1.703000e+02
2.836360e+05,3.282824e+00,2.789196e+04,3.228236e-01,9.155934e-01,9.156488e-01,6.163243e-03,1.261419e-07,2.199079e+01,-8.291862e-02,2.207371e+01,2.402572e+01,1.703000e+02
2.836460e+05,3.282939e+00,2.790196e+04,3.229393e-01,9.155852e-01,9.156499e-01,6.164504e-03,1.261155e-07,2.199053e+01,-8.291862e-02,2.207345e+01,2.402566e+01,1.703000e+02
2.836560e+05,3.283055e+00,2.791196e+04,3.230551e-01,9.155769e-01,9.156511e-01,6.165765e-03,1.260892e-07,2.199028e+01,-8.291862e-02,2.207320e+01,2.402559e+01,1.703000e+02
2.836660e+05,3.283171e+00,2.792196e+04,3.231708e-01,9.155687e-01,9.156522e-01,6.167026e-03,1.260629e-07,2.199002e+01,-8.291862e-02,2.207294e+01,2.402553e+01,1.703000e+02
2.836760e+05,3.283287e+00,2.793196e+04,3.232866e-01,9.155605e-01,9.156534e-01,6.168287e-03,1.260365e-07,2.198976e+01,-8.291862e-02,2.207268e+01,2.402546e+01,1.703000e+02
2.836860e+05,3.283402e+00,2.794196e+04,3.234023e-01,9.155523e-01,9.156545e-01,6.169547e-03,1.260102e-07,2.198951e+01,-8.291862e-02,2.207243e+01,2.402540e+01,1.703000e+02
2.836960e+05,3.283518e+00,2.795196e+04,3.235181e-01,9.155501e-01,9.156557e-01,6.170807e-03,1.259839e-07,2.198951e+01,-8.291862e-02,2.207243e+01,2.402546e+01,1.703040e+02
2.837060e+05,3.283634e+00,2.796196e+04,3.236338e-01,9.155540e-01,9.156568e-01,6.172067e-03,1.259577e-07,2.198976e+01,-8.291862e-02,2.207268e+01,2.402564e+01,1.703120e+02
2.837160e+05,3.283750e+00,2.797196e+04,3.237496e-01,9.155578e-01,9.156580e-01,6.173326e-03,1.259314e-07,2.199002e+01,-8.291862e-02,2.207294e+01,2.402582e+01,1.703200e+02
2.837260e+05,3.283865e+00,2.798196e+04,3.238653e-01,9.155616e-01,9.156592e-01,6.174586e-03,1.259052e-07,2.199028e+01,-8.291862e-02,2.207319e+01,2.402599e+01,1.703280e+02
2.837360e+05,3.283981e+00,2.799196e+04,3.239811e-01,9.155654e-01,9.156603e-01,6.175845e-03,1.258789e-07,2.199053e+01,-8.291862e-02,2.207345e+01,2.402617e+01,1.703359e+02
2.837460e+05,3.284097e+00,2.800196e+04,3.240968e-01,9.155692e-01,9.156615e-01,6.177103e-03,1.258527e-07,2.199079e+01,-8.291862e-02,2.207371e+01,2.402635e+01,1.703439e+02
2.837560e+05,3.284213e+00,2.801196e+04,3.242126e-01,9.155730e-01,9.156626e-01,6.178362e-03,1.258265e-07,2.199104e+01,-8.291862e-02,2.207396e+01,2.402653e+01,1.703519e+02
2.837660e+05,3.284328e+00,2.802197e+04,3.243283e-01,9.155768e-01,9.156638e-01,6.179620e-03,1.258003e-07,2.199130e+01,-8.291862e-02,2.207422e+01,2.402671e+01,1.703599e+02
2.837760e+05,3.284444e+00,2.803197e+04,3.244441e-01,9.155806e-01,9.156649e-01,6.180878e-03,1.257741e-07,2.199156e+01,-8.291862e-02,2.207447e+01,2.402689e+01,1.703679e+02
2.837860e+05,3.284560e+00,2.804197e+04,3.245598e-01,9.155844e-01,9.156661e-01,6.182136e-03,1.257479e-07,2.199181e+01,-8.291862e-02,2.207473e+01,2.402707e+01,1.703758e+02
2.837960e+05,3.284676e+00,2.805197e+04,3.246756e-01,9.155882e-01,9.156672e-01,6.183393e-03,1.257218e-07,2.199207e+01,-8.291862e-02,2.207499e+01,2.402725e+01,1.703838e+02
2.838060e+05,3.284791e+00,2.806197e+04,3.247913e-01,9.155921e-01,9.156684e-01,6.184650e-03,1.256956e-07,2.199232e+01,-8.291862e-02,2.207524e+01,2.402743e+01,1.703918e+02
2.838160e+05,3.284907e+00,2.807197e+04,3.249071e-01,9.155959e-01,9.156695e-01,6.185907e-03,1.256695e-07,2.199258e+01,-8.291862e-02,2.207550e+01,2.402761e+01,1.703998e+02
2.838260e+05,3.285023e+00,2.808197e+04,3.250228e-01,9.155997e-01,9.156707e-01,6.187164e-03,1.256433e-07,2.199284e+01,-8.291862e-02,2.207575e+01,2.402779e+01,1.704078e+02
2.838360e+05,3.285139e+00,2.809197e+04,3.251385e-01,9.156035e-01,9.156718e-01,6.188420e-03,1.256172e-07,2.199309e+01,-8.291862e-02,2.207601e+01,2.402797e+01,1.704158e+02
2.838460e+05,3.285254e+00,2.810197e+04,3.252543e-01,9.156073e-01,9.156730e-01,6.189676e-03,1.255911e-07,2.199335e+01,-8.291862e-02,2.207627e+01,2.402815e+01,1.704237e+02
2.838560e+05,3.285370e+00,2.811197e+04,3.253700e-01,9.156111e-01,9.156741e-01,6.190932e-03,1.255650e-07,2.199360e+01,-8.291862e-02,2.207652e+01,2.402832e+01,1.704317e+02
2.838660e+05,3.285486e+00,2.812197e+04,3.254858e-01,9.156149e-01,9.156753e-01,6.192188e-03,1.255390e-07,2.199386e+01,-8.291862e-02,2.207678e+01,2.402850e+01,1.704397e+02
2.838760e+05,3.285602e+00,2.813197e+04,3.256015e-01,9.156187e-01,9.156764e-01,6.193443e-03,1.255129e-07,2.199412e+01,-8.291862e-02,2.207703e+01,2.402868e+01,1.704477e+02
2.838860e+05,3.285717e+00,2.814197e+04,3.257173e-01,9.156225e-01,9.156776e-01,6.194698e-03,1.254869e-07,2.199437e+01,-8.291862e-02,2.207729e+01,2.402886e+01,1.704557e+02
2.838960e+05,3.285833e+00,2.815197e+04,3.258330e-01,9.156263e-01,9.156787e-01,6.195953e-03,1.254608e-07,2.199463e+01,-8.291862e-02,2.207755e+01,2.402904e+01,1.704637e+02
2.839060e+05,3.285949e+00,2.816198e+04,3.259488e-01,9.156302e-01,9.156799e-01,6.197208e-03,1.254348e-07,2.199488e+01,-8.291862e-02,2.207780e+01,2.402922e+01,1.704716e+02
2.839160e+05,3.286065e+00,2.817198e+04,3.260645e-01,9.156340e-01,9.156810e-01,6.198462e-03,1.254088e-07,2.199514e+01,-8.291862e-02,2.207806e+01,2.402940e+01,1.704796e+02
2.839260e+05,3.286180e+00,2.818198e+04,3.261803e-01,9.156378e-01,9.156822e-01,6.199716e-03,1.253828e-07,2.199540e+01,-8.291862e-02,2.207831e+01,2.402958e+01,1.704876e+02
2.839360e+05,3.286296e+00,2.819198e+04,3.262960e-01,9.156416e-01,9.156833e-01,6.200970e-03,1.253568e-07,2.199565e+01,-8.291862e-02,2.207857e+01,2.402976e+01,1.704956e+02
2.839460e+05,3.286412e+00,2.820198e+04,3.264118e-01,9.156450e-01,9.156845e-01,6.202223e-03,1.253308e-07,2.199568e+01,-8.291862e-02,2.207860e+01,2.402970e+01,1.704964e+02
2.839560e+05,3.286528e+00,2.821198e+04,3.265275e-01,9.156481e-01,9.156856e-01,6.203477e-03,1.253049e-07,2.199542e+01,-8.291862e-02,2.207834e+01,2.402934e+01,1.704884e+02
2.839660e+05,3.286643e+00,2.822198e+04,3.266433e-01,9.156511e-01,9.156868e-01,6.204730e-03,1.252789e-07,2.199516e+01,-8.291862e-02,2.207808e+01,2.402898e+01,1.704804e+02
2.839760e+05,3.286759e+00,2.823198e+04,3.267590e-01,9.156542e-01,9.156879e-01,6.205982e-03,1.252530e-07,2.199491e+01,-8.291862e-02,2.207783e+01,2.402861e+01,1.704724e+02
