Analysis by Brandon Lampe, performed on: 2016/11/18 13:52:31
Experimental results below begin at: 2016/04/11 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.980300e+05,3.449421e+00,1.290996e+04,1.494208e-01,9.172481e-01,9.171597e-01,1.530387e-03,8.024436e-08,2.198938e+01,-8.702692e-02,2.207641e+01,2.398106e+01,1.703646e+02
2.981300e+05,3.450579e+00,1.301004e+04,1.505792e-01,9.172344e-01,9.171670e-01,1.538418e-03,8.024372e-08,2.198938e+01,-8.446734e-02,2.207385e+01,2.398119e+01,1.703243e+02
2.982301e+05,3.451737e+00,1.311012e+04,1.517375e-01,9.172162e-01,9.171744e-01,1.546448e-03,8.024307e-08,2.199039e+01,-8.291862e-02,2.207331e+01,2.398263e+01,1.703000e+02
2.983302e+05,3.452896e+00,1.321019e+04,1.528958e-01,9.171909e-01,9.171818e-01,1.554479e-03,8.024243e-08,2.199294e+01,-8.291862e-02,2.207586e+01,2.398607e+01,1.703000e+02
2.984303e+05,3.454054e+00,1.331027e+04,1.540541e-01,9.171657e-01,9.171891e-01,1.562509e-03,8.024178e-08,2.199549e+01,-8.291862e-02,2.207841e+01,2.398952e+01,1.703000e+02
2.985303e+05,3.455212e+00,1.341035e+04,1.552124e-01,9.171628e-01,9.171965e-01,1.570539e-03,8.024114e-08,2.199048e+01,-8.291862e-02,2.207340e+01,2.398413e+01,1.703000e+02
2.986304e+05,3.456371e+00,1.351042e+04,1.563707e-01,9.171630e-01,9.172039e-01,1.578570e-03,8.024049e-08,2.198446e+01,-8.291862e-02,2.206738e+01,2.397756e+01,1.703000e+02
2.987305e+05,3.457529e+00,1.361050e+04,1.575290e-01,9.171782e-01,9.172112e-01,1.586600e-03,8.023985e-08,2.198218e+01,-8.291862e-02,2.206509e+01,2.397467e+01,1.703158e+02
2.988306e+05,3.458687e+00,1.371058e+04,1.586873e-01,9.172166e-01,9.172186e-01,1.594630e-03,8.023921e-08,2.198558e+01,-8.291862e-02,2.206850e+01,2.397737e+01,1.703556e+02
2.989307e+05,3.459846e+00,1.381066e+04,1.598456e-01,9.172550e-01,9.172259e-01,1.602660e-03,8.023856e-08,2.198898e+01,-8.291862e-02,2.207190e+01,2.398008e+01,1.703954e+02
2.990307e+05,3.461004e+00,1.391073e+04,1.610039e-01,9.172368e-01,9.172333e-01,1.610690e-03,8.023792e-08,2.198406e+01,-8.291862e-02,2.206698e+01,2.397519e+01,1.703644e+02
2.991308e+05,3.462162e+00,1.401081e+04,1.621622e-01,9.172111e-01,9.172407e-01,1.618720e-03,8.023727e-08,2.197804e+01,-8.291862e-02,2.206096e+01,2.396930e+01,1.703242e+02
2.992309e+05,3.463320e+00,1.411089e+04,1.633205e-01,9.171955e-01,9.172480e-01,1.626750e-03,8.023663e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396575e+01,1.703159e+02
2.993310e+05,3.464479e+00,1.421097e+04,1.644788e-01,9.171952e-01,9.172554e-01,1.634780e-03,8.023598e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396576e+01,1.703558e+02
2.994310e+05,3.465637e+00,1.431104e+04,1.656371e-01,9.171950e-01,9.172628e-01,1.642809e-03,8.023534e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396577e+01,1.703958e+02
2.995311e+05,3.466795e+00,1.441112e+04,1.667954e-01,9.172413e-01,9.172701e-01,1.650839e-03,8.023470e-08,2.197211e+01,-8.291862e-02,2.205503e+01,2.396204e+01,1.703640e+02
2.996312e+05,3.467954e+00,1.451120e+04,1.679537e-01,9.172932e-01,9.172775e-01,1.658869e-03,8.023405e-08,2.196953e+01,-8.291862e-02,2.205245e+01,2.395787e+01,1.703238e+02
2.997313e+05,3.469112e+00,1.461127e+04,1.691120e-01,9.173137e-01,9.172849e-01,1.666898e-03,8.023341e-08,2.197251e+01,-8.291862e-02,2.205543e+01,2.396058e+01,1.702838e+02
2.998314e+05,3.470270e+00,1.471135e+04,1.702703e-01,9.172886e-01,9.172922e-01,1.674928e-03,8.023276e-08,2.198357e+01,-8.291862e-02,2.206649e+01,2.397329e+01,1.702440e+02
2.999314e+05,3.471429e+00,1.481143e+04,1.714286e-01,9.172635e-01,9.172996e-01,1.682957e-03,8.023212e-08,2.199463e+01,-8.291862e-02,2.207755e+01,2.398601e+01,1.702042e+02
3.000315e+05,3.472587e+00,1.491151e+04,1.725869e-01,9.173104e-01,9.173070e-01,1.690987e-03,8.023147e-08,2.199042e+01,-8.291862e-02,2.207334e+01,2.398019e+01,1.702000e+02
3.001316e+05,3.473745e+00,1.501158e+04,1.737452e-01,9.173657e-01,9.173143e-01,1.699016e-03,8.023083e-08,2.198443e+01,-8.291862e-02,2.206734e+01,2.397220e+01,1.702000e+02
3.002317e+05,3.474903e+00,1.511166e+04,1.749035e-01,9.173818e-01,9.173217e-01,1.707045e-03,8.023019e-08,2.198219e+01,-8.291862e-02,2.206511e+01,2.396935e+01,1.702000e+02
3.003317e+05,3.476062e+00,1.521174e+04,1.760618e-01,9.173390e-01,9.173291e-01,1.715074e-03,8.022954e-08,2.198561e+01,-8.291862e-02,2.206853e+01,2.397420e+01,1.702000e+02
3.004318e+05,3.477220e+00,1.531181e+04,1.772201e-01,9.172961e-01,9.173364e-01,1.723104e-03,8.022890e-08,2.198903e+01,-8.291862e-02,2.207194e+01,2.397904e+01,1.702000e+02
3.005319e+05,3.478378e+00,1.541189e+04,1.783784e-01,9.173033e-01,9.173438e-01,1.731133e-03,8.022825e-08,2.198631e+01,-8.291862e-02,2.206923e+01,2.397589e+01,1.702359e+02
3.006320e+05,3.479537e+00,1.551197e+04,1.795367e-01,9.173162e-01,9.173512e-01,1.739162e-03,8.022761e-08,2.198288e+01,-8.291862e-02,2.206580e+01,2.397182e+01,1.702760e+02
3.007320e+05,3.480695e+00,1.561205e+04,1.806950e-01,9.173412e-01,9.173585e-01,1.747191e-03,8.022697e-08,2.198324e+01,-8.291862e-02,2.206616e+01,2.397156e+01,1.703000e+02
3.008321e+05,3.481853e+00,1.571212e+04,1.818533e-01,9.173844e-01,9.173659e-01,1.755219e-03,8.022632e-08,2.198926e+01,-8.291862e-02,2.207218e+01,2.397699e+01,1.703000e+02
3.009322e+05,3.483012e+00,1.581220e+04,1.830116e-01,9.174275e-01,9.173733e-01,1.763248e-03,8.022568e-08,2.199528e+01,-8.291862e-02,2.207820e+01,2.398242e+01,1.703000e+02
3.010323e+05,3.484170e+00,1.591228e+04,1.841699e-01,9.174276e-01,9.173806e-01,1.771277e-03,8.022503e-08,2.198801e+01,-8.523658e-02,2.207324e+01,2.397469e+01,1.703364e+02
3.011324e+05,3.485328e+00,1.601236e+04,1.853282e-01,9.174237e-01,9.173880e-01,1.779306e-03,8.022439e-08,2.197950e+01,-8.776977e-02,2.206727e+01,2.396575e+01,1.703762e+02
3.012324e+05,3.486486e+00,1.611243e+04,1.864865e-01,9.174123e-01,9.173954e-01,1.787334e-03,8.022375e-08,2.197684e+01,-8.928276e-02,2.206612e+01,2.396328e+01,1.704162e+02
3.013325e+05,3.487645e+00,1.621251e+04,1.876448e-01,9.173897e-01,9.174027e-01,1.795363e-03,8.022310e-08,2.198286e+01,-8.928276e-02,2.207214e+01,2.397044e+01,1.704564e+02
3.014326e+05,3.488803e+00,1.631259e+04,1.888031e-01,9.173672e-01,9.174101e-01,1.803391e-03,8.022246e-08,2.198888e+01,-8.928276e-02,2.207816e+01,2.397759e+01,1.704966e+02
3.015327e+05,3.489961e+00,1.641266e+04,1.899614e-01,9.174725e-01,9.174174e-01,1.811420e-03,8.022181e-08,2.198938e+01,-8.695351e-02,2.207633e+01,2.397517e+01,1.705000e+02
3.016327e+05,3.491120e+00,1.651274e+04,1.911197e-01,9.175894e-01,9.174248e-01,1.819448e-03,8.022117e-08,2.198938e+01,-8.441158e-02,2.207379e+01,2.397187e+01,1.705000e+02
3.017328e+05,3.492278e+00,1.661282e+04,1.922780e-01,9.176366e-01,9.174322e-01,1.827476e-03,8.022052e-08,2.198938e+01,-8.397122e-02,2.207335e+01,2.397059e+01,1.705165e+02
3.018329e+05,3.493436e+00,1.671290e+04,1.934363e-01,9.175846e-01,9.174395e-01,1.835504e-03,8.021988e-08,2.198938e+01,-8.652194e-02,2.207590e+01,2.397219e+01,1.705566e+02
3.019330e+05,3.494595e+00,1.681297e+04,1.945946e-01,9.175326e-01,9.174469e-01,1.843533e-03,8.021924e-08,2.198938e+01,-8.907266e-02,2.207845e+01,2.397378e+01,1.705967e+02
3.020331e+05,3.495753e+00,1.691305e+04,1.957529e-01,9.174654e-01,9.174543e-01,1.851561e-03,8.021859e-08,2.198389e+01,-8.695020e-02,2.207084e+01,2.396937e+01,1.704900e+02
3.021331e+05,3.496911e+00,1.701313e+04,1.969112e-01,9.173967e-01,9.174616e-01,1.859589e-03,8.021795e-08,2.197792e+01,-8.440827e-02,2.206233e+01,2.396443e+01,1.703702e+02
3.022332e+05,3.498069e+00,1.711320e+04,1.980695e-01,9.173852e-01,9.174690e-01,1.867617e-03,8.021730e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396078e+01,1.703000e+02
3.023333e+05,3.499228e+00,1.721328e+04,1.992278e-01,9.174543e-01,9.174764e-01,1.875645e-03,8.021666e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.395897e+01,1.703000e+02
3.024334e+05,3.500386e+00,1.731336e+04,2.003861e-01,9.175234e-01,9.174837e-01,1.883672e-03,8.021602e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.395716e+01,1.703000e+02
3.025334e+05,3.501544e+00,1.741344e+04,2.015444e-01,9.175048e-01,9.174911e-01,1.891700e-03,8.021537e-08,2.197991e+01,-8.291862e-02,2.206283e+01,2.396363e+01,1.703000e+02
3.026335e+05,3.502703e+00,1.751351e+04,2.027027e-01,9.174785e-01,9.174985e-01,1.899728e-03,8.021473e-08,2.198588e+01,-8.291862e-02,2.206880e+01,2.397084e+01,1.703000e+02
3.027336e+05,3.503861e+00,1.761359e+04,2.038610e-01,9.174741e-01,9.175058e-01,1.907755e-03,8.021408e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.397476e+01,1.703000e+02
3.028337e+05,3.505019e+00,1.771367e+04,2.050193e-01,9.175005e-01,9.175132e-01,1.915783e-03,8.021344e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.397407e+01,1.703000e+02
3.029337e+05,3.506178e+00,1.781375e+04,2.061776e-01,9.175269e-01,9.175206e-01,1.923811e-03,8.021280e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.397338e+01,1.703000e+02
3.030338e+05,3.507336e+00,1.791382e+04,2.073359e-01,9.175288e-01,9.175279e-01,1.931838e-03,8.021215e-08,2.198624e+01,-8.525779e-02,2.207149e+01,2.397011e+01,1.702632e+02
3.031339e+05,3.508494e+00,1.801390e+04,2.084942e-01,9.175285e-01,9.175353e-01,1.939865e-03,8.021151e-08,2.198282e+01,-8.779971e-02,2.207062e+01,2.396663e+01,1.702233e+02
3.032340e+05,3.509653e+00,1.811398e+04,2.096525e-01,9.175122e-01,9.175427e-01,1.947893e-03,8.021087e-08,2.197976e+01,-8.822021e-02,2.206798e+01,2.396375e+01,1.702000e+02
3.033341e+05,3.510811e+00,1.821405e+04,2.108108e-01,9.174734e-01,9.175500e-01,1.955920e-03,8.021022e-08,2.197719e+01,-8.566949e-02,2.206286e+01,2.396174e+01,1.702000e+02
3.034341e+05,3.511969e+00,1.831413e+04,2.119691e-01,9.174346e-01,9.175574e-01,1.963947e-03,8.020958e-08,2.197462e+01,-8.311877e-02,2.205773e+01,2.395972e+01,1.702000e+02
3.035342e+05,3.513127e+00,1.841421e+04,2.131274e-01,9.175030e-01,9.175648e-01,1.971974e-03,8.020893e-08,2.198234e+01,-8.527736e-02,2.206761e+01,2.396654e+01,1.702371e+02
3.036343e+05,3.514286e+00,1.851429e+04,2.142857e-01,9.175806e-01,9.175721e-01,1.980001e-03,8.020829e-08,2.199094e+01,-8.783694e-02,2.207877e+01,2.397411e+01,1.702773e+02
3.037344e+05,3.515444e+00,1.861436e+04,2.154440e-01,9.176191e-01,9.175795e-01,1.988028e-03,8.020765e-08,2.199209e+01,-8.818048e-02,2.208027e+01,2.397439e+01,1.703173e+02
3.038344e+05,3.516602e+00,1.871444e+04,2.166023e-01,9.176068e-01,9.175869e-01,1.996055e-03,8.020700e-08,2.198358e+01,-8.564729e-02,2.206923e+01,2.396521e+01,1.703571e+02
3.039345e+05,3.517761e+00,1.881452e+04,2.177606e-01,9.175945e-01,9.175942e-01,2.004082e-03,8.020636e-08,2.197507e+01,-8.311410e-02,2.205818e+01,2.395603e+01,1.703969e+02
3.040346e+05,3.518919e+00,1.891459e+04,2.189189e-01,9.175697e-01,9.176016e-01,2.012109e-03,8.020571e-08,2.197441e+01,-8.528069e-02,2.205969e+01,2.395616e+01,1.703629e+02
3.041347e+05,3.520077e+00,1.901467e+04,2.200772e-01,9.175439e-01,9.176089e-01,2.020136e-03,8.020507e-08,2.197441e+01,-8.784027e-02,2.206225e+01,2.395706e+01,1.703227e+02
3.042347e+05,3.521236e+00,1.911475e+04,2.212355e-01,9.175878e-01,9.176163e-01,2.028162e-03,8.020443e-08,2.197814e+01,-8.817338e-02,2.206631e+01,2.396000e+01,1.703000e+02
3.043348e+05,3.522394e+00,1.921483e+04,2.223938e-01,9.177218e-01,9.176237e-01,2.036189e-03,8.020378e-08,2.198668e+01,-8.563145e-02,2.207231e+01,2.396557e+01,1.703000e+02
3.044349e+05,3.523552e+00,1.931490e+04,2.235521e-01,9.178557e-01,9.176310e-01,2.044215e-03,8.020314e-08,2.199522e+01,-8.308952e-02,2.207831e+01,2.397114e+01,1.703000e+02
3.045350e+05,3.524710e+00,1.941498e+04,2.247104e-01,9.177995e-01,9.176384e-01,2.052242e-03,8.020250e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.397322e+01,1.703000e+02
3.046351e+05,3.525869e+00,1.951506e+04,2.258687e-01,9.177296e-01,9.176458e-01,2.060268e-03,8.020185e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.397505e+01,1.703000e+02
3.047351e+05,3.527027e+00,1.961514e+04,2.270270e-01,9.176917e-01,9.176531e-01,2.068295e-03,8.020121e-08,2.199212e+01,-8.401314e-02,2.207613e+01,2.397214e+01,1.703000e+02
3.048352e+05,3.528185e+00,1.971521e+04,2.281853e-01,9.176965e-01,9.176605e-01,2.076321e-03,8.020056e-08,2.198355e+01,-8.656386e-02,2.207011e+01,2.396290e+01,1.703000e+02
3.049353e+05,3.529344e+00,1.981529e+04,2.293436e-01,9.177013e-01,9.176679e-01,2.084347e-03,8.019992e-08,2.197498e+01,-8.911458e-02,2.206409e+01,2.395367e+01,1.703000e+02
3.050354e+05,3.530502e+00,1.991537e+04,2.305019e-01,9.177256e-01,9.176752e-01,2.092373e-03,8.019928e-08,2.198002e+01,-8.690021e-02,2.206692e+01,2.395832e+01,1.703000e+02
3.051354e+05,3.531660e+00,2.001544e+04,2.316602e-01,9.177513e-01,9.176826e-01,2.100399e-03,8.019863e-08,2.198601e+01,-8.434949e-02,2.207036e+01,2.396396e+01,1.703000e+02
3.052355e+05,3.532819e+00,2.011552e+04,2.328185e-01,9.177601e-01,9.176900e-01,2.108425e-03,8.019799e-08,2.198788e+01,-8.291862e-02,2.207080e+01,2.396563e+01,1.703175e+02
3.053356e+05,3.533977e+00,2.021560e+04,2.339768e-01,9.177472e-01,9.176973e-01,2.116451e-03,8.019735e-08,2.198446e+01,-8.291862e-02,2.206738e+01,2.396225e+01,1.703575e+02
3.054357e+05,3.535135e+00,2.031568e+04,2.351351e-01,9.177343e-01,9.177047e-01,2.124477e-03,8.019670e-08,2.198105e+01,-8.291862e-02,2.206397e+01,2.395886e+01,1.703974e+02
3.055358e+05,3.536293e+00,2.041575e+04,2.362934e-01,9.177172e-01,9.177121e-01,2.132503e-03,8.019606e-08,2.198403e+01,-8.291862e-02,2.206695e+01,2.396256e+01,1.704000e+02
3.056358e+05,3.537452e+00,2.051583e+04,2.374517e-01,9.176998e-01,9.177194e-01,2.140529e-03,8.019542e-08,2.198746e+01,-8.291862e-02,2.207038e+01,2.396676e+01,1.704000e+02
3.057359e+05,3.538610e+00,2.061591e+04,2.386100e-01,9.177148e-01,9.177268e-01,2.148555e-03,8.019477e-08,2.199051e+01,-8.291862e-02,2.207343e+01,2.396969e+01,1.704000e+02
3.058360e+05,3.539768e+00,2.071598e+04,2.397683e-01,9.177710e-01,9.177342e-01,2.156580e-03,8.019413e-08,2.199308e+01,-8.291862e-02,2.207600e+01,2.397101e+01,1.704000e+02
3.059361e+05,3.540927e+00,2.081606e+04,2.409266e-01,9.178272e-01,9.177415e-01,2.164606e-03,8.019348e-08,2.199565e+01,-8.291862e-02,2.207857e+01,2.397234e+01,1.704000e+02
3.060361e+05,3.542085e+00,2.091614e+04,2.420849e-01,9.178552e-01,9.177489e-01,2.172631e-03,8.019284e-08,2.199014e+01,-8.291862e-02,2.207306e+01,2.396560e+01,1.704000e+02
3.061362e+05,3.543243e+00,2.101622e+04,2.432432e-01,9.178816e-01,9.177563e-01,2.180657e-03,8.019220e-08,2.198417e+01,-8.291862e-02,2.206708e+01,2.395840e+01,1.704000e+02
3.062363e+05,3.544402e+00,2.111629e+04,2.444015e-01,9.178617e-01,9.177636e-01,2.188682e-03,8.019155e-08,2.197969e+01,-8.291862e-02,2.206261e+01,2.395404e+01,1.703822e+02
3.063364e+05,3.545560e+00,2.121637e+04,2.455598e-01,9.177836e-01,9.177710e-01,2.196707e-03,8.019091e-08,2.197711e+01,-8.291862e-02,2.206003e+01,2.395328e+01,1.703420e+02
3.064364e+05,3.546718e+00,2.131645e+04,2.467181e-01,9.177054e-01,9.177784e-01,2.204733e-03,8.019027e-08,2.197453e+01,-8.291862e-02,2.205745e+01,2.395252e+01,1.703018e+02
3.065365e+05,3.547876e+00,2.141653e+04,2.478764e-01,9.176974e-01,9.177857e-01,2.212758e-03,8.018962e-08,2.198257e+01,-8.291862e-02,2.206549e+01,2.396149e+01,1.702237e+02
3.066366e+05,3.549035e+00,2.151660e+04,2.490347e-01,9.176926e-01,9.177931e-01,2.220783e-03,8.018898e-08,2.199111e+01,-8.291862e-02,2.207403e+01,2.397092e+01,1.701438e+02
3.067367e+05,3.550193e+00,2.161668e+04,2.501931e-01,9.176978e-01,9.178004e-01,2.228808e-03,8.018834e-08,2.199464e+01,-8.291862e-02,2.207755e+01,2.397462e+01,1.701180e+02
3.068368e+05,3.551351e+00,2.171676e+04,2.513514e-01,9.177152e-01,9.178078e-01,2.236833e-03,8.018769e-08,2.199207e+01,-8.291862e-02,2.207499e+01,2.397138e+01,1.701580e+02
3.069368e+05,3.552510e+00,2.181683e+04,2.525097e-01,9.177326e-01,9.178152e-01,2.244858e-03,8.018705e-08,2.198951e+01,-8.291862e-02,2.207243e+01,2.396813e+01,1.701979e+02
3.070369e+05,3.553668e+00,2.191691e+04,2.536680e-01,9.177697e-01,9.178225e-01,2.252883e-03,8.018641e-08,2.199182e+01,-8.291862e-02,2.207473e+01,2.396967e+01,1.702380e+02
3.071370e+05,3.554826e+00,2.201699e+04,2.548263e-01,9.178080e-01,9.178299e-01,2.260908e-03,8.018576e-08,2.199439e+01,-8.291862e-02,2.207731e+01,2.397146e+01,1.702781e+02
3.072371e+05,3.555985e+00,2.211707e+04,2.559846e-01,9.178528e-01,9.178373e-01,2.268932e-03,8.018512e-08,2.199309e+01,-8.406977e-02,2.207716e+01,2.396898e+01,1.703181e+02
3.073371e+05,3.557143e+00,2.221714e+04,2.571429e-01,9.179055e-01,9.178446e-01,2.276957e-03,8.018448e-08,2.198711e+01,-8.661170e-02,2.207372e+01,2.396131e+01,1.703580e+02
3.074372e+05,3.558301e+00,2.231722e+04,2.583012e-01,9.179581e-01,9.178520e-01,2.284982e-03,8.018383e-08,2.198113e+01,-8.915363e-02,2.207028e+01,2.395365e+01,1.703980e+02
3.075373e+05,3.559459e+00,2.241730e+04,2.594595e-01,9.177295e-01,9.178594e-01,2.293006e-03,8.018319e-08,2.197839e+01,-8.928276e-02,2.206767e+01,2.395666e+01,1.703620e+02
3.076374e+05,3.560618e+00,2.251737e+04,2.606178e-01,9.174857e-01,9.178667e-01,2.301031e-03,8.018254e-08,2.197582e+01,-8.928276e-02,2.206510e+01,2.396025e+01,1.703219e+02
3.077375e+05,3.561776e+00,2.261745e+04,2.617761e-01,9.174200e-01,9.178741e-01,2.309055e-03,8.018190e-08,2.197558e+01,-8.812431e-02,2.206371e+01,2.396161e+01,1.702818e+02
3.078375e+05,3.562934e+00,2.271753e+04,2.629344e-01,9.175681e-01,9.178815e-01,2.317079e-03,8.018126e-08,2.197815e+01,-8.557358e-02,2.206373e+01,2.396030e+01,1.702417e+02
3.079376e+05,3.564093e+00,2.281761e+04,2.640927e-01,9.177162e-01,9.178888e-01,2.325104e-03,8.018061e-08,2.198072e+01,-8.302286e-02,2.206375e+01,2.395899e+01,1.702016e+02
3.080377e+05,3.565251e+00,2.291768e+04,2.652510e-01,9.177095e-01,9.178962e-01,2.333128e-03,8.017997e-08,2.198656e+01,-8.535667e-02,2.207192e+01,2.396574e+01,1.701617e+02
3.081378e+05,3.566409e+00,2.301776e+04,2.664093e-01,9.176962e-01,9.179036e-01,2.341152e-03,8.017933e-08,2.199254e+01,-8.789859e-02,2.208044e+01,2.397283e+01,1.701217e+02
3.082378e+05,3.567568e+00,2.311784e+04,2.675676e-01,9.177285e-01,9.179109e-01,2.349176e-03,8.017868e-08,2.199579e+01,-8.812099e-02,2.208391e+01,2.397555e+01,1.701183e+02
3.083379e+05,3.568726e+00,2.321792e+04,2.687259e-01,9.178154e-01,9.179183e-01,2.357200e-03,8.017804e-08,2.199579e+01,-8.557027e-02,2.208136e+01,2.397304e+01,1.701583e+02
3.084380e+05,3.569884e+00,2.331799e+04,2.698842e-01,9.179023e-01,9.179257e-01,2.365224e-03,8.017740e-08,2.199579e+01,-8.301954e-02,2.207881e+01,2.397053e+01,1.701984e+02
3.085381e+05,3.571042e+00,2.341807e+04,2.710425e-01,9.176918e-01,9.179330e-01,2.373248e-03,8.017675e-08,2.198753e+01,-8.291862e-02,2.207045e+01,2.396704e+01,1.702000e+02
3.086381e+05,3.572201e+00,2.351815e+04,2.722008e-01,9.174691e-01,9.179404e-01,2.381272e-03,8.017611e-08,2.197894e+01,-8.291862e-02,2.206185e+01,2.396351e+01,1.702000e+02
3.087382e+05,3.573359e+00,2.361822e+04,2.733591e-01,9.173704e-01,9.179478e-01,2.389296e-03,8.017547e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396117e+01,1.702000e+02
3.088383e+05,3.574517e+00,2.371830e+04,2.745174e-01,9.174094e-01,9.179551e-01,2.397319e-03,8.017482e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.396015e+01,1.702000e+02
3.089384e+05,3.575676e+00,2.381838e+04,2.756757e-01,9.174483e-01,9.179625e-01,2.405343e-03,8.017418e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.395913e+01,1.702000e+02
3.090385e+05,3.576834e+00,2.391846e+04,2.768340e-01,9.175171e-01,9.179699e-01,2.413367e-03,8.017354e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.395732e+01,1.702387e+02
3.091385e+05,3.577992e+00,2.401853e+04,2.779923e-01,9.175870e-01,9.179772e-01,2.421390e-03,8.017289e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.395549e+01,1.702789e+02
3.092386e+05,3.579151e+00,2.411861e+04,2.791506e-01,9.176625e-01,9.179846e-01,2.429414e-03,8.017225e-08,2.197726e+01,-8.291862e-02,2.206017e+01,2.395661e+01,1.702810e+02
3.093387e+05,3.580309e+00,2.421869e+04,2.803089e-01,9.177442e-01,9.179919e-01,2.437437e-03,8.017161e-08,2.198323e+01,-8.291862e-02,2.206615e+01,2.396098e+01,1.702411e+02
3.094388e+05,3.581467e+00,2.431876e+04,2.814672e-01,9.178259e-01,9.179993e-01,2.445460e-03,8.017097e-08,2.198921e+01,-8.291862e-02,2.207213e+01,2.396536e+01,1.702011e+02
3.095388e+05,3.582625e+00,2.441884e+04,2.826255e-01,9.179083e-01,9.180067e-01,2.453484e-03,8.017032e-08,2.198606e+01,-8.291862e-02,2.206898e+01,2.395977e+01,1.702000e+02
3.096389e+05,3.583784e+00,2.451892e+04,2.837838e-01,9.179907e-01,9.180140e-01,2.461507e-03,8.016968e-08,2.198264e+01,-8.291862e-02,2.206556e+01,2.395389e+01,1.702000e+02
3.097390e+05,3.584942e+00,2.461900e+04,2.849421e-01,9.180472e-01,9.180214e-01,2.469530e-03,8.016904e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.395043e+01,1.702000e+02
3.098391e+05,3.586100e+00,2.471907e+04,2.861004e-01,9.180744e-01,9.180288e-01,2.477553e-03,8.016839e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.394972e+01,1.702000e+02
3.099392e+05,3.587259e+00,2.481915e+04,2.872587e-01,9.181015e-01,9.180361e-01,2.485576e-03,8.016775e-08,2.198083e+01,-8.291862e-02,2.206375e+01,2.394901e+01,1.702000e+02
3.100392e+05,3.588417e+00,2.491923e+04,2.884170e-01,9.181314e-01,9.180435e-01,2.493599e-03,8.016711e-08,2.198416e+01,-8.291862e-02,2.206708e+01,2.395186e+01,1.702000e+02
3.101393e+05,3.589575e+00,2.501931e+04,2.895753e-01,9.181614e-01,9.180509e-01,2.501622e-03,8.016646e-08,2.198759e+01,-8.291862e-02,2.207051e+01,2.395480e+01,1.702000e+02
3.102394e+05,3.590734e+00,2.511938e+04,2.907336e-01,9.181625e-01,9.180582e-01,2.509645e-03,8.016582e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.395672e+01,1.702000e+02
3.103395e+05,3.591892e+00,2.521946e+04,2.918919e-01,9.181320e-01,9.180656e-01,2.517667e-03,8.016518e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.395752e+01,1.702000e+02
3.104395e+05,3.593050e+00,2.531954e+04,2.930502e-01,9.181016e-01,9.180730e-01,2.525690e-03,8.016453e-08,2.198938e+01,-8.291862e-02,2.207230e+01,2.395832e+01,1.702000e+02
3.105396e+05,3.594208e+00,2.541961e+04,2.942085e-01,9.175996e-01,9.180803e-01,2.533713e-03,8.016389e-08,2.198604e+01,-8.540370e-02,2.207144e+01,2.396805e+01,1.702000e+02
3.106397e+05,3.595367e+00,2.551969e+04,2.953668e-01,9.170851e-01,9.180877e-01,2.541735e-03,8.016325e-08,2.198261e+01,-8.795443e-02,2.207057e+01,2.397804e+01,1.702000e+02
3.107398e+05,3.596525e+00,2.561977e+04,2.965251e-01,9.171033e-01,9.180951e-01,2.549758e-03,8.016260e-08,2.198247e+01,-8.928276e-02,2.207175e+01,2.397753e+01,1.701808e+02
3.108398e+05,3.597683e+00,2.571985e+04,2.976834e-01,9.177004e-01,9.181024e-01,2.557780e-03,8.016196e-08,2.198590e+01,-8.928276e-02,2.207518e+01,2.396561e+01,1.701407e+02
3.109399e+05,3.598842e+00,2.581992e+04,2.988417e-01,9.182974e-01,9.181098e-01,2.565802e-03,8.016132e-08,2.198933e+01,-8.928276e-02,2.207861e+01,2.395370e+01,1.701006e+02
3.110400e+05,3.600000e+00,2.592000e+04,3.000000e-01,9.182909e-01,9.181172e-01,2.573825e-03,8.016067e-08,2.198350e+01,-8.928276e-02,2.207278e+01,2.394752e+01,1.701393e+02
