Analysis by Brandon Lampe, performed on: 2016/07/06 13:30:2
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.706950e+05,3.133045e+00,1.495105e+04,1.730445e-01,9.118716e-01,9.119010e-01,4.205896e-03,1.711398e-07,2.199546e+01,-8.291862e-02,2.207838e+01,2.412924e+01,1.705000e+02
2.707050e+05,3.133160e+00,1.496105e+04,1.731603e-01,9.118716e-01,9.119025e-01,4.207608e-03,1.710690e-07,2.199461e+01,-8.291862e-02,2.207753e+01,2.412830e+01,1.705000e+02
2.707151e+05,3.133276e+00,1.497105e+04,1.732760e-01,9.118716e-01,9.119041e-01,4.209318e-03,1.709982e-07,2.199375e+01,-8.291862e-02,2.207667e+01,2.412736e+01,1.705000e+02
2.707251e+05,3.133392e+00,1.498105e+04,1.733918e-01,9.118716e-01,9.119056e-01,4.211028e-03,1.709275e-07,2.199289e+01,-8.291862e-02,2.207581e+01,2.412642e+01,1.705000e+02
2.707351e+05,3.133508e+00,1.499105e+04,1.735075e-01,9.118716e-01,9.119072e-01,4.212737e-03,1.708569e-07,2.199204e+01,-8.291862e-02,2.207496e+01,2.412549e+01,1.705000e+02
2.707451e+05,3.133623e+00,1.500105e+04,1.736233e-01,9.118716e-01,9.119088e-01,4.214445e-03,1.707864e-07,2.199118e+01,-8.291862e-02,2.207410e+01,2.412455e+01,1.705000e+02
2.707551e+05,3.133739e+00,1.501105e+04,1.737390e-01,9.118716e-01,9.119103e-01,4.216153e-03,1.707159e-07,2.199033e+01,-8.291862e-02,2.207324e+01,2.412361e+01,1.705000e+02
2.707651e+05,3.133855e+00,1.502105e+04,1.738548e-01,9.118716e-01,9.119119e-01,4.217860e-03,1.706454e-07,2.198947e+01,-8.291862e-02,2.207239e+01,2.412267e+01,1.705000e+02
2.707751e+05,3.133971e+00,1.503105e+04,1.739705e-01,9.118716e-01,9.119134e-01,4.219566e-03,1.705751e-07,2.198861e+01,-8.291862e-02,2.207153e+01,2.412173e+01,1.705000e+02
2.707851e+05,3.134086e+00,1.504106e+04,1.740863e-01,9.118716e-01,9.119150e-01,4.221271e-03,1.705048e-07,2.198776e+01,-8.291862e-02,2.207068e+01,2.412079e+01,1.705000e+02
2.707951e+05,3.134202e+00,1.505106e+04,1.742020e-01,9.118716e-01,9.119165e-01,4.222976e-03,1.704345e-07,2.198690e+01,-8.291862e-02,2.206982e+01,2.411985e+01,1.705000e+02
2.708051e+05,3.134318e+00,1.506106e+04,1.743178e-01,9.118716e-01,9.119181e-01,4.224680e-03,1.703643e-07,2.198604e+01,-8.291862e-02,2.206896e+01,2.411891e+01,1.705000e+02
2.708151e+05,3.134434e+00,1.507106e+04,1.744335e-01,9.118716e-01,9.119196e-01,4.226384e-03,1.702942e-07,2.198519e+01,-8.291862e-02,2.206811e+01,2.411797e+01,1.705000e+02
2.708251e+05,3.134549e+00,1.508106e+04,1.745493e-01,9.118716e-01,9.119212e-01,4.228086e-03,1.702241e-07,2.198433e+01,-8.291862e-02,2.206725e+01,2.411703e+01,1.705000e+02
2.708351e+05,3.134665e+00,1.509106e+04,1.746650e-01,9.118716e-01,9.119228e-01,4.229789e-03,1.701541e-07,2.198348e+01,-8.291862e-02,2.206639e+01,2.411610e+01,1.705000e+02
2.708451e+05,3.134781e+00,1.510106e+04,1.747808e-01,9.118716e-01,9.119243e-01,4.231490e-03,1.700841e-07,2.198262e+01,-8.291862e-02,2.206554e+01,2.411516e+01,1.705000e+02
2.708551e+05,3.134897e+00,1.511106e+04,1.748965e-01,9.118716e-01,9.119259e-01,4.233190e-03,1.700142e-07,2.198176e+01,-8.291862e-02,2.206468e+01,2.411422e+01,1.705000e+02
2.708651e+05,3.135012e+00,1.512106e+04,1.750123e-01,9.118716e-01,9.119274e-01,4.234890e-03,1.699444e-07,2.198091e+01,-8.291862e-02,2.206383e+01,2.411328e+01,1.705000e+02
2.708751e+05,3.135128e+00,1.513106e+04,1.751280e-01,9.118716e-01,9.119290e-01,4.236590e-03,1.698746e-07,2.198005e+01,-8.291862e-02,2.206297e+01,2.411234e+01,1.705000e+02
2.708851e+05,3.135244e+00,1.514106e+04,1.752438e-01,9.118716e-01,9.119305e-01,4.238288e-03,1.698049e-07,2.197919e+01,-8.291862e-02,2.206211e+01,2.411140e+01,1.705000e+02
2.708951e+05,3.135360e+00,1.515106e+04,1.753595e-01,9.118716e-01,9.119321e-01,4.239986e-03,1.697352e-07,2.197834e+01,-8.291862e-02,2.206126e+01,2.411046e+01,1.705000e+02
2.709051e+05,3.135475e+00,1.516106e+04,1.754753e-01,9.118716e-01,9.119336e-01,4.241683e-03,1.696656e-07,2.197748e+01,-8.291862e-02,2.206040e+01,2.410952e+01,1.705000e+02
2.709151e+05,3.135591e+00,1.517106e+04,1.755910e-01,9.118716e-01,9.119351e-01,4.243379e-03,1.695961e-07,2.197663e+01,-8.291862e-02,2.205954e+01,2.410858e+01,1.705000e+02
2.709251e+05,3.135707e+00,1.518106e+04,1.757068e-01,9.118716e-01,9.119367e-01,4.245075e-03,1.695266e-07,2.197577e+01,-8.291862e-02,2.205869e+01,2.410764e+01,1.705000e+02
2.709351e+05,3.135823e+00,1.519107e+04,1.758225e-01,9.118730e-01,9.119382e-01,4.246770e-03,1.694572e-07,2.197491e+01,-8.291862e-02,2.205783e+01,2.410667e+01,1.705000e+02
2.709451e+05,3.135938e+00,1.520107e+04,1.759383e-01,9.118775e-01,9.119398e-01,4.248465e-03,1.693878e-07,2.197452e+01,-8.291862e-02,2.205744e+01,2.410612e+01,1.705017e+02
2.709551e+05,3.136054e+00,1.521107e+04,1.760540e-01,9.118839e-01,9.119413e-01,4.250158e-03,1.693185e-07,2.197478e+01,-8.291862e-02,2.205770e+01,2.410623e+01,1.705057e+02
2.709651e+05,3.136170e+00,1.522107e+04,1.761698e-01,9.118903e-01,9.119429e-01,4.251851e-03,1.692492e-07,2.197503e+01,-8.291862e-02,2.205795e+01,2.410634e+01,1.705097e+02
2.709751e+05,3.136286e+00,1.523107e+04,1.762855e-01,9.118967e-01,9.119444e-01,4.253543e-03,1.691801e-07,2.197529e+01,-8.291862e-02,2.205821e+01,2.410645e+01,1.705137e+02
2.709851e+05,3.136401e+00,1.524107e+04,1.764013e-01,9.119031e-01,9.119460e-01,4.255235e-03,1.691109e-07,2.197555e+01,-8.291862e-02,2.205847e+01,2.410657e+01,1.705177e+02
2.709951e+05,3.136517e+00,1.525107e+04,1.765170e-01,9.119096e-01,9.119475e-01,4.256926e-03,1.690418e-07,2.197581e+01,-8.291862e-02,2.205872e+01,2.410668e+01,1.705217e+02
2.710051e+05,3.136633e+00,1.526107e+04,1.766328e-01,9.119160e-01,9.119490e-01,4.258616e-03,1.689728e-07,2.197606e+01,-8.291862e-02,2.205898e+01,2.410679e+01,1.705257e+02
2.710151e+05,3.136749e+00,1.527107e+04,1.767485e-01,9.119224e-01,9.119506e-01,4.260306e-03,1.689039e-07,2.197632e+01,-8.291862e-02,2.205924e+01,2.410690e+01,1.705297e+02
2.710251e+05,3.136864e+00,1.528107e+04,1.768643e-01,9.119288e-01,9.119521e-01,4.261994e-03,1.688350e-07,2.197658e+01,-8.291862e-02,2.205949e+01,2.410701e+01,1.705337e+02
2.710351e+05,3.136980e+00,1.529107e+04,1.769800e-01,9.119352e-01,9.119537e-01,4.263683e-03,1.687661e-07,2.197683e+01,-8.291862e-02,2.205975e+01,2.410712e+01,1.705377e+02
2.710451e+05,3.137096e+00,1.530107e+04,1.770958e-01,9.119416e-01,9.119552e-01,4.265370e-03,1.686974e-07,2.197709e+01,-8.291862e-02,2.206001e+01,2.410724e+01,1.705417e+02
2.710551e+05,3.137212e+00,1.531107e+04,1.772115e-01,9.119480e-01,9.119567e-01,4.267057e-03,1.686286e-07,2.197735e+01,-8.291862e-02,2.206027e+01,2.410735e+01,1.705457e+02
2.710651e+05,3.137327e+00,1.532107e+04,1.773273e-01,9.119544e-01,9.119583e-01,4.268743e-03,1.685600e-07,2.197760e+01,-8.291862e-02,2.206052e+01,2.410746e+01,1.705497e+02
2.710751e+05,3.137443e+00,1.533108e+04,1.774430e-01,9.119608e-01,9.119598e-01,4.270428e-03,1.684914e-07,2.197786e+01,-8.291862e-02,2.206078e+01,2.410757e+01,1.705537e+02
2.710851e+05,3.137559e+00,1.534108e+04,1.775588e-01,9.119672e-01,9.119614e-01,4.272113e-03,1.684228e-07,2.197812e+01,-8.291862e-02,2.206104e+01,2.410768e+01,1.705577e+02
2.710951e+05,3.137675e+00,1.535108e+04,1.776745e-01,9.119736e-01,9.119629e-01,4.273797e-03,1.683543e-07,2.197837e+01,-8.291862e-02,2.206129e+01,2.410779e+01,1.705617e+02
2.711051e+05,3.137790e+00,1.536108e+04,1.777902e-01,9.119800e-01,9.119644e-01,4.275480e-03,1.682859e-07,2.197863e+01,-8.291862e-02,2.206155e+01,2.410791e+01,1.705658e+02
2.711151e+05,3.137906e+00,1.537108e+04,1.779060e-01,9.119865e-01,9.119660e-01,4.277163e-03,1.682175e-07,2.197889e+01,-8.291862e-02,2.206181e+01,2.410802e+01,1.705698e+02
2.711251e+05,3.138022e+00,1.538108e+04,1.780217e-01,9.119929e-01,9.119675e-01,4.278845e-03,1.681492e-07,2.197914e+01,-8.291862e-02,2.206206e+01,2.410813e+01,1.705738e+02
2.711351e+05,3.138137e+00,1.539108e+04,1.781375e-01,9.119993e-01,9.119690e-01,4.280526e-03,1.680809e-07,2.197940e+01,-8.291862e-02,2.206232e+01,2.410824e+01,1.705778e+02
2.711451e+05,3.138253e+00,1.540108e+04,1.782532e-01,9.120057e-01,9.119706e-01,4.282207e-03,1.680127e-07,2.197966e+01,-8.291862e-02,2.206258e+01,2.410835e+01,1.705818e+02
2.711551e+05,3.138369e+00,1.541108e+04,1.783690e-01,9.120121e-01,9.119721e-01,4.283886e-03,1.679446e-07,2.197992e+01,-8.291862e-02,2.206283e+01,2.410846e+01,1.705858e+02
2.711651e+05,3.138485e+00,1.542108e+04,1.784847e-01,9.120185e-01,9.119736e-01,4.285566e-03,1.678765e-07,2.198017e+01,-8.291862e-02,2.206309e+01,2.410858e+01,1.705898e+02
2.711751e+05,3.138600e+00,1.543108e+04,1.786005e-01,9.120249e-01,9.119752e-01,4.287244e-03,1.678084e-07,2.198043e+01,-8.291862e-02,2.206335e+01,2.410869e+01,1.705938e+02
2.711851e+05,3.138716e+00,1.544108e+04,1.787162e-01,9.120256e-01,9.119767e-01,4.288922e-03,1.677405e-07,2.198069e+01,-8.291862e-02,2.206360e+01,2.410895e+01,1.705978e+02
2.711951e+05,3.138832e+00,1.545108e+04,1.788320e-01,9.120214e-01,9.119782e-01,4.290599e-03,1.676725e-07,2.198098e+01,-8.291862e-02,2.206390e+01,2.410938e+01,1.705946e+02
2.712051e+05,3.138948e+00,1.546108e+04,1.789477e-01,9.120201e-01,9.119797e-01,4.292276e-03,1.676047e-07,2.198132e+01,-8.291862e-02,2.206424e+01,2.410980e+01,1.705826e+02
2.712151e+05,3.139063e+00,1.547109e+04,1.790635e-01,9.120187e-01,9.119813e-01,4.293952e-03,1.675369e-07,2.198166e+01,-8.291862e-02,2.206458e+01,2.411021e+01,1.705707e+02
2.712251e+05,3.139179e+00,1.548109e+04,1.791792e-01,9.120173e-01,9.119828e-01,4.295627e-03,1.674691e-07,2.198200e+01,-8.291862e-02,2.206492e+01,2.411062e+01,1.705587e+02
2.712351e+05,3.139295e+00,1.549109e+04,1.792950e-01,9.120159e-01,9.119843e-01,4.297301e-03,1.674014e-07,2.198235e+01,-8.291862e-02,2.206526e+01,2.411103e+01,1.705467e+02
2.712451e+05,3.139411e+00,1.550109e+04,1.794107e-01,9.120146e-01,9.119858e-01,4.298975e-03,1.673338e-07,2.198269e+01,-8.291862e-02,2.206561e+01,2.411144e+01,1.705348e+02
2.712551e+05,3.139526e+00,1.551109e+04,1.795265e-01,9.120132e-01,9.119874e-01,4.300648e-03,1.672662e-07,2.198303e+01,-8.291862e-02,2.206595e+01,2.411185e+01,1.705228e+02
2.712651e+05,3.139642e+00,1.552109e+04,1.796422e-01,9.120118e-01,9.119889e-01,4.302321e-03,1.671987e-07,2.198337e+01,-8.291862e-02,2.206629e+01,2.411226e+01,1.705108e+02
2.712751e+05,3.139758e+00,1.553109e+04,1.797580e-01,9.120104e-01,9.119904e-01,4.303992e-03,1.671312e-07,2.198371e+01,-8.291862e-02,2.206663e+01,2.411267e+01,1.704988e+02
2.712851e+05,3.139874e+00,1.554109e+04,1.798737e-01,9.120091e-01,9.119919e-01,4.305663e-03,1.670638e-07,2.198405e+01,-8.291862e-02,2.206697e+01,2.411308e+01,1.704869e+02
2.712951e+05,3.139989e+00,1.555109e+04,1.799895e-01,9.120077e-01,9.119935e-01,4.307334e-03,1.669964e-07,2.198439e+01,-8.291862e-02,2.206731e+01,2.411349e+01,1.704749e+02
2.713051e+05,3.140105e+00,1.556109e+04,1.801052e-01,9.120063e-01,9.119950e-01,4.309004e-03,1.669291e-07,2.198474e+01,-8.291862e-02,2.206765e+01,2.411390e+01,1.704629e+02
2.713151e+05,3.140221e+00,1.557109e+04,1.802210e-01,9.120049e-01,9.119965e-01,4.310673e-03,1.668619e-07,2.198508e+01,-8.291862e-02,2.206800e+01,2.411431e+01,1.704509e+02
2.713251e+05,3.140337e+00,1.558109e+04,1.803367e-01,9.120036e-01,9.119980e-01,4.312341e-03,1.667947e-07,2.198542e+01,-8.291862e-02,2.206834e+01,2.411472e+01,1.704390e+02
2.713351e+05,3.140452e+00,1.559109e+04,1.804525e-01,9.120022e-01,9.119996e-01,4.314009e-03,1.667276e-07,2.198576e+01,-8.291862e-02,2.206868e+01,2.411514e+01,1.704270e+02
2.713451e+05,3.140568e+00,1.560109e+04,1.805682e-01,9.120008e-01,9.120011e-01,4.315676e-03,1.666605e-07,2.198610e+01,-8.291862e-02,2.206902e+01,2.411555e+01,1.704150e+02
2.713551e+05,3.140684e+00,1.561110e+04,1.806840e-01,9.119994e-01,9.120026e-01,4.317342e-03,1.665935e-07,2.198644e+01,-8.291862e-02,2.206936e+01,2.411596e+01,1.704030e+02
2.713651e+05,3.140800e+00,1.562110e+04,1.807997e-01,9.119981e-01,9.120041e-01,4.319008e-03,1.665265e-07,2.198678e+01,-8.291862e-02,2.206970e+01,2.411637e+01,1.703911e+02
2.713751e+05,3.140915e+00,1.563110e+04,1.809155e-01,9.119967e-01,9.120056e-01,4.320673e-03,1.664596e-07,2.198712e+01,-8.291862e-02,2.207004e+01,2.411678e+01,1.703791e+02
2.713851e+05,3.141031e+00,1.564110e+04,1.810312e-01,9.119953e-01,9.120072e-01,4.322337e-03,1.663928e-07,2.198747e+01,-8.291862e-02,2.207038e+01,2.411719e+01,1.703671e+02
2.713951e+05,3.141147e+00,1.565110e+04,1.811470e-01,9.119939e-01,9.120087e-01,4.324001e-03,1.663260e-07,2.198781e+01,-8.291862e-02,2.207073e+01,2.411760e+01,1.703551e+02
2.714051e+05,3.141263e+00,1.566110e+04,1.812627e-01,9.119926e-01,9.120102e-01,4.325664e-03,1.662592e-07,2.198815e+01,-8.291862e-02,2.207107e+01,2.411801e+01,1.703432e+02
2.714151e+05,3.141378e+00,1.567110e+04,1.813785e-01,9.119912e-01,9.120117e-01,4.327327e-03,1.661925e-07,2.198849e+01,-8.291862e-02,2.207141e+01,2.411842e+01,1.703312e+02
2.714251e+05,3.141494e+00,1.568110e+04,1.814942e-01,9.119898e-01,9.120132e-01,4.328988e-03,1.661259e-07,2.198883e+01,-8.291862e-02,2.207175e+01,2.411883e+01,1.703192e+02
2.714351e+05,3.141610e+00,1.569110e+04,1.816100e-01,9.119910e-01,9.120147e-01,4.330649e-03,1.660593e-07,2.198917e+01,-8.291862e-02,2.207209e+01,2.411918e+01,1.703072e+02
2.714451e+05,3.141726e+00,1.570110e+04,1.817257e-01,9.119937e-01,9.120162e-01,4.332310e-03,1.659928e-07,2.198948e+01,-8.291862e-02,2.207240e+01,2.411944e+01,1.702984e+02
2.714551e+05,3.141841e+00,1.571110e+04,1.818415e-01,9.119930e-01,9.120178e-01,4.333969e-03,1.659263e-07,2.198974e+01,-8.291862e-02,2.207266e+01,2.411974e+01,1.702944e+02
2.714651e+05,3.141957e+00,1.572110e+04,1.819572e-01,9.119923e-01,9.120193e-01,4.335628e-03,1.658599e-07,2.198999e+01,-8.291862e-02,2.207291e+01,2.412004e+01,1.702904e+02
2.714751e+05,3.142073e+00,1.573110e+04,1.820730e-01,9.119917e-01,9.120208e-01,4.337287e-03,1.657936e-07,2.199025e+01,-8.291862e-02,2.207317e+01,2.412034e+01,1.702864e+02
2.714851e+05,3.142189e+00,1.574110e+04,1.821887e-01,9.119910e-01,9.120223e-01,4.338945e-03,1.657273e-07,2.199051e+01,-8.291862e-02,2.207343e+01,2.412064e+01,1.702824e+02
2.714951e+05,3.142304e+00,1.575110e+04,1.823045e-01,9.119903e-01,9.120238e-01,4.340602e-03,1.656610e-07,2.199077e+01,-8.291862e-02,2.207368e+01,2.412094e+01,1.702784e+02
2.715051e+05,3.142420e+00,1.576111e+04,1.824202e-01,9.119896e-01,9.120253e-01,4.342258e-03,1.655948e-07,2.199102e+01,-8.291862e-02,2.207394e+01,2.412124e+01,1.702744e+02
2.715151e+05,3.142536e+00,1.577111e+04,1.825360e-01,9.119889e-01,9.120268e-01,4.343914e-03,1.655287e-07,2.199128e+01,-8.291862e-02,2.207420e+01,2.412154e+01,1.702704e+02
2.715251e+05,3.142652e+00,1.578111e+04,1.826517e-01,9.119882e-01,9.120283e-01,4.345569e-03,1.654626e-07,2.199154e+01,-8.291862e-02,2.207445e+01,2.412184e+01,1.702664e+02
2.715351e+05,3.142767e+00,1.579111e+04,1.827675e-01,9.119875e-01,9.120299e-01,4.347223e-03,1.653966e-07,2.199179e+01,-8.291862e-02,2.207471e+01,2.412214e+01,1.702624e+02
2.715451e+05,3.142883e+00,1.580111e+04,1.828832e-01,9.119869e-01,9.120314e-01,4.348877e-03,1.653306e-07,2.199205e+01,-8.291862e-02,2.207497e+01,2.412244e+01,1.702584e+02
2.715551e+05,3.142999e+00,1.581111e+04,1.829989e-01,9.119862e-01,9.120329e-01,4.350530e-03,1.652647e-07,2.199231e+01,-8.291862e-02,2.207523e+01,2.412274e+01,1.702544e+02
2.715651e+05,3.143115e+00,1.582111e+04,1.831147e-01,9.119855e-01,9.120344e-01,4.352182e-03,1.651988e-07,2.199256e+01,-8.291862e-02,2.207548e+01,2.412304e+01,1.702504e+02
2.715751e+05,3.143230e+00,1.583111e+04,1.832304e-01,9.119848e-01,9.120359e-01,4.353834e-03,1.651330e-07,2.199282e+01,-8.291862e-02,2.207574e+01,2.412334e+01,1.702464e+02
2.715851e+05,3.143346e+00,1.584111e+04,1.833462e-01,9.119841e-01,9.120374e-01,4.355485e-03,1.650673e-07,2.199308e+01,-8.291862e-02,2.207600e+01,2.412364e+01,1.702423e+02
2.715951e+05,3.143462e+00,1.585111e+04,1.834619e-01,9.119834e-01,9.120389e-01,4.357136e-03,1.650016e-07,2.199333e+01,-8.291862e-02,2.207625e+01,2.412394e+01,1.702383e+02
2.716051e+05,3.143578e+00,1.586111e+04,1.835777e-01,9.119827e-01,9.120404e-01,4.358786e-03,1.649359e-07,2.199359e+01,-8.291862e-02,2.207651e+01,2.412424e+01,1.702343e+02
2.716151e+05,3.143693e+00,1.587111e+04,1.836934e-01,9.119820e-01,9.120419e-01,4.360435e-03,1.648703e-07,2.199385e+01,-8.291862e-02,2.207677e+01,2.412454e+01,1.702303e+02
2.716251e+05,3.143809e+00,1.588111e+04,1.838092e-01,9.119814e-01,9.120434e-01,4.362083e-03,1.648048e-07,2.199410e+01,-8.291862e-02,2.207702e+01,2.412484e+01,1.702263e+02
2.716351e+05,3.143925e+00,1.589111e+04,1.839249e-01,9.119807e-01,9.120449e-01,4.363731e-03,1.647393e-07,2.199436e+01,-8.291862e-02,2.207728e+01,2.412514e+01,1.702223e+02
2.716451e+05,3.144041e+00,1.590112e+04,1.840407e-01,9.119800e-01,9.120464e-01,4.365378e-03,1.646739e-07,2.199462e+01,-8.291862e-02,2.207754e+01,2.412544e+01,1.702183e+02
2.716551e+05,3.144156e+00,1.591112e+04,1.841564e-01,9.119793e-01,9.120479e-01,4.367025e-03,1.646085e-07,2.199488e+01,-8.291862e-02,2.207779e+01,2.412574e+01,1.702143e+02
2.716651e+05,3.144272e+00,1.592112e+04,1.842722e-01,9.119786e-01,9.120494e-01,4.368671e-03,1.645432e-07,2.199513e+01,-8.291862e-02,2.207805e+01,2.412604e+01,1.702103e+02
2.716751e+05,3.144388e+00,1.593112e+04,1.843879e-01,9.119779e-01,9.120509e-01,4.370316e-03,1.644779e-07,2.199539e+01,-8.291862e-02,2.207831e+01,2.412634e+01,1.702063e+02
2.716851e+05,3.144504e+00,1.594112e+04,1.845037e-01,9.119786e-01,9.120524e-01,4.371960e-03,1.644127e-07,2.199565e+01,-8.291862e-02,2.207856e+01,2.412660e+01,1.702023e+02
2.716951e+05,3.144619e+00,1.595112e+04,1.846194e-01,9.119831e-01,9.120539e-01,4.373604e-03,1.643475e-07,2.199568e+01,-8.291862e-02,2.207860e+01,2.412652e+01,1.702000e+02
2.717051e+05,3.144735e+00,1.596112e+04,1.847352e-01,9.119903e-01,9.120554e-01,4.375248e-03,1.642824e-07,2.199543e+01,-8.291862e-02,2.207835e+01,2.412605e+01,1.702000e+02
2.717151e+05,3.144851e+00,1.597112e+04,1.848509e-01,9.119974e-01,9.120569e-01,4.376890e-03,1.642174e-07,2.199517e+01,-8.291862e-02,2.207809e+01,2.412558e+01,1.702000e+02
2.717251e+05,3.144967e+00,1.598112e+04,1.849667e-01,9.120046e-01,9.120584e-01,4.378532e-03,1.641524e-07,2.199491e+01,-8.291862e-02,2.207783e+01,2.412511e+01,1.702000e+02
2.717351e+05,3.145082e+00,1.599112e+04,1.850824e-01,9.120117e-01,9.120599e-01,4.380174e-03,1.640874e-07,2.199466e+01,-8.291862e-02,2.207757e+01,2.412464e+01,1.702000e+02
2.717451e+05,3.145198e+00,1.600112e+04,1.851982e-01,9.120189e-01,9.120614e-01,4.381814e-03,1.640225e-07,2.199440e+01,-8.291862e-02,2.207732e+01,2.412417e+01,1.702000e+02
2.717551e+05,3.145314e+00,1.601112e+04,1.853139e-01,9.120260e-01,9.120629e-01,4.383454e-03,1.639577e-07,2.199414e+01,-8.291862e-02,2.207706e+01,2.412369e+01,1.702000e+02
2.717651e+05,3.145430e+00,1.602112e+04,1.854297e-01,9.120332e-01,9.120644e-01,4.385094e-03,1.638929e-07,2.199389e+01,-8.291862e-02,2.207680e+01,2.412322e+01,1.702000e+02
2.717751e+05,3.145545e+00,1.603112e+04,1.855454e-01,9.120403e-01,9.120659e-01,4.386732e-03,1.638282e-07,2.199363e+01,-8.291862e-02,2.207655e+01,2.412275e+01,1.702000e+02
2.717851e+05,3.145661e+00,1.604113e+04,1.856612e-01,9.120475e-01,9.120674e-01,4.388370e-03,1.637635e-07,2.199337e+01,-8.291862e-02,2.207629e+01,2.412228e+01,1.702000e+02
2.717951e+05,3.145777e+00,1.605113e+04,1.857769e-01,9.120547e-01,9.120689e-01,4.390008e-03,1.636988e-07,2.199311e+01,-8.291862e-02,2.207603e+01,2.412181e+01,1.702000e+02
2.718051e+05,3.145893e+00,1.606113e+04,1.858927e-01,9.120618e-01,9.120704e-01,4.391645e-03,1.636343e-07,2.199286e+01,-8.291862e-02,2.207578e+01,2.412134e+01,1.702000e+02
2.718151e+05,3.146008e+00,1.607113e+04,1.860084e-01,9.120690e-01,9.120719e-01,4.393281e-03,1.635697e-07,2.199260e+01,-8.291862e-02,2.207552e+01,2.412086e+01,1.702000e+02
2.718251e+05,3.146124e+00,1.608113e+04,1.861242e-01,9.120761e-01,9.120733e-01,4.394916e-03,1.635053e-07,2.199234e+01,-8.291862e-02,2.207526e+01,2.412039e+01,1.702000e+02
2.718351e+05,3.146240e+00,1.609113e+04,1.862399e-01,9.120833e-01,9.120748e-01,4.396551e-03,1.634409e-07,2.199209e+01,-8.291862e-02,2.207501e+01,2.411992e+01,1.702000e+02
2.718451e+05,3.146356e+00,1.610113e+04,1.863557e-01,9.120904e-01,9.120763e-01,4.398185e-03,1.633765e-07,2.199183e+01,-8.291862e-02,2.207475e+01,2.411945e+01,1.702000e+02
2.718551e+05,3.146471e+00,1.611113e+04,1.864714e-01,9.120976e-01,9.120778e-01,4.399819e-03,1.633122e-07,2.199157e+01,-8.291862e-02,2.207449e+01,2.411898e+01,1.702000e+02
2.718651e+05,3.146587e+00,1.612113e+04,1.865872e-01,9.121047e-01,9.120793e-01,4.401452e-03,1.632479e-07,2.199132e+01,-8.291862e-02,2.207424e+01,2.411851e+01,1.702000e+02
2.718751e+05,3.146703e+00,1.613113e+04,1.867029e-01,9.121119e-01,9.120808e-01,4.403084e-03,1.631837e-07,2.199106e+01,-8.291862e-02,2.207398e+01,2.411804e+01,1.702000e+02
2.718851e+05,3.146819e+00,1.614113e+04,1.868187e-01,9.121190e-01,9.120823e-01,4.404716e-03,1.631195e-07,2.199080e+01,-8.291862e-02,2.207372e+01,2.411756e+01,1.702000e+02
2.718951e+05,3.146934e+00,1.615113e+04,1.869344e-01,9.121262e-01,9.120838e-01,4.406347e-03,1.630554e-07,2.199055e+01,-8.291862e-02,2.207346e+01,2.411709e+01,1.702000e+02
2.719051e+05,3.147050e+00,1.616113e+04,1.870502e-01,9.121333e-01,9.120853e-01,4.407977e-03,1.629914e-07,2.199029e+01,-8.291862e-02,2.207321e+01,2.411662e+01,1.702000e+02
2.719151e+05,3.147166e+00,1.617113e+04,1.871659e-01,9.121405e-01,9.120867e-01,4.409607e-03,1.629274e-07,2.199003e+01,-8.291862e-02,2.207295e+01,2.411615e+01,1.702000e+02
2.719251e+05,3.147282e+00,1.618114e+04,1.872817e-01,9.121477e-01,9.120882e-01,4.411236e-03,1.628634e-07,2.198978e+01,-8.291862e-02,2.207269e+01,2.411568e+01,1.702000e+02
2.719351e+05,3.147397e+00,1.619114e+04,1.873974e-01,9.121548e-01,9.120897e-01,4.412864e-03,1.627995e-07,2.198952e+01,-8.291862e-02,2.207244e+01,2.411521e+01,1.702000e+02
2.719451e+05,3.147513e+00,1.620114e+04,1.875132e-01,9.121554e-01,9.120912e-01,4.414492e-03,1.627357e-07,2.198899e+01,-8.291862e-02,2.207191e+01,2.411461e+01,1.702000e+02
2.719551e+05,3.147629e+00,1.621114e+04,1.876289e-01,9.121483e-01,9.120927e-01,4.416119e-03,1.626719e-07,2.198813e+01,-8.291862e-02,2.207105e+01,2.411386e+01,1.702000e+02
2.719651e+05,3.147745e+00,1.622114e+04,1.877447e-01,9.121411e-01,9.120942e-01,4.417746e-03,1.626081e-07,2.198728e+01,-8.291862e-02,2.207020e+01,2.411312e+01,1.702000e+02
2.719751e+05,3.147860e+00,1.623114e+04,1.878604e-01,9.121340e-01,9.120957e-01,4.419372e-03,1.625445e-07,2.198643e+01,-8.291862e-02,2.206935e+01,2.411237e+01,1.702000e+02
2.719851e+05,3.147976e+00,1.624114e+04,1.879761e-01,9.121269e-01,9.120971e-01,4.420997e-03,1.624808e-07,2.198557e+01,-8.291862e-02,2.206849e+01,2.411162e+01,1.702000e+02
2.719951e+05,3.148092e+00,1.625114e+04,1.880919e-01,9.121198e-01,9.120986e-01,4.422621e-03,1.624172e-07,2.198472e+01,-8.291862e-02,2.206764e+01,2.411088e+01,1.702000e+02
