Analysis by Brandon Lampe, performed on: 2016/07/04 17:41:56
Experimental results below begin at: 2016/04/08 09:34:4
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.988465e+03,4.616279e-02,3.470065e+03,4.016279e-02,8.549543e-01,8.555611e-01,4.160707e-02,2.796806e-06,1.388228e+01,-7.269974e-02,1.395498e+01,1.624978e+01,1.712606e+02
3.998465e+03,4.627853e-02,3.480065e+03,4.027853e-02,8.549729e-01,8.555850e-01,4.163500e-02,2.789071e-06,1.388228e+01,-7.206466e-02,1.395434e+01,1.624932e+01,1.712706e+02
4.008465e+03,4.639427e-02,3.490065e+03,4.039427e-02,8.549916e-01,8.556088e-01,4.166285e-02,2.781378e-06,1.388228e+01,-7.142959e-02,1.395371e+01,1.624885e+01,1.712805e+02
4.018465e+03,4.651001e-02,3.500065e+03,4.051001e-02,8.550103e-01,8.556326e-01,4.169063e-02,2.773728e-06,1.388228e+01,-7.079452e-02,1.395307e+01,1.624839e+01,1.712905e+02
4.028465e+03,4.662576e-02,3.510065e+03,4.062576e-02,8.550289e-01,8.556563e-01,4.171833e-02,2.766120e-06,1.388240e+01,-7.022262e-02,1.395263e+01,1.624809e+01,1.713000e+02
4.038466e+03,4.674150e-02,3.520066e+03,4.074150e-02,8.550464e-01,8.556799e-01,4.174595e-02,2.758554e-06,1.388496e+01,-7.085769e-02,1.395582e+01,1.625085e+01,1.713000e+02
4.048466e+03,4.685724e-02,3.530066e+03,4.085724e-02,8.550639e-01,8.557035e-01,4.177350e-02,2.751028e-06,1.388752e+01,-7.149277e-02,1.395902e+01,1.625362e+01,1.713000e+02
4.058466e+03,4.697299e-02,3.540066e+03,4.097299e-02,8.550814e-01,8.557270e-01,4.180097e-02,2.743544e-06,1.389008e+01,-7.212784e-02,1.396221e+01,1.625639e+01,1.713000e+02
4.068466e+03,4.708873e-02,3.550066e+03,4.108873e-02,8.550989e-01,8.557504e-01,4.182837e-02,2.736100e-06,1.389264e+01,-7.276291e-02,1.396541e+01,1.625916e+01,1.713000e+02
4.078466e+03,4.720447e-02,3.560066e+03,4.120447e-02,8.551164e-01,8.557738e-01,4.185570e-02,2.728696e-06,1.389520e+01,-7.339798e-02,1.396860e+01,1.626192e+01,1.713000e+02
4.088467e+03,4.732021e-02,3.570067e+03,4.132021e-02,8.551339e-01,8.557971e-01,4.188295e-02,2.721333e-06,1.389776e+01,-7.403305e-02,1.397180e+01,1.626469e+01,1.713000e+02
4.098467e+03,4.743596e-02,3.580067e+03,4.143596e-02,8.551515e-01,8.558204e-01,4.191012e-02,2.714008e-06,1.390032e+01,-7.466813e-02,1.397499e+01,1.626745e+01,1.713000e+02
4.108467e+03,4.755170e-02,3.590067e+03,4.155170e-02,8.551690e-01,8.558436e-01,4.193723e-02,2.706723e-06,1.390288e+01,-7.530320e-02,1.397819e+01,1.627022e+01,1.713000e+02
4.118467e+03,4.766744e-02,3.600067e+03,4.166744e-02,8.551865e-01,8.558667e-01,4.196426e-02,2.699478e-06,1.390544e+01,-7.593827e-02,1.398138e+01,1.627299e+01,1.713000e+02
4.128467e+03,4.778319e-02,3.610067e+03,4.178319e-02,8.552049e-01,8.558898e-01,4.199122e-02,2.692270e-06,1.390790e+01,-7.653823e-02,1.398443e+01,1.627561e+01,1.713000e+02
4.138467e+03,4.789893e-02,3.620067e+03,4.189893e-02,8.552555e-01,8.559128e-01,4.201811e-02,2.685101e-06,1.390660e+01,-7.589764e-02,1.398250e+01,1.627302e+01,1.713000e+02
4.148468e+03,4.801467e-02,3.630068e+03,4.201467e-02,8.553062e-01,8.559358e-01,4.204492e-02,2.677970e-06,1.390531e+01,-7.525704e-02,1.398057e+01,1.627043e+01,1.713000e+02
4.158468e+03,4.813041e-02,3.640068e+03,4.213041e-02,8.553568e-01,8.559587e-01,4.207167e-02,2.670877e-06,1.390402e+01,-7.461645e-02,1.397864e+01,1.626785e+01,1.713000e+02
4.168468e+03,4.824616e-02,3.650068e+03,4.224616e-02,8.554074e-01,8.559815e-01,4.209834e-02,2.663821e-06,1.390273e+01,-7.397585e-02,1.397671e+01,1.626526e+01,1.713000e+02
4.178468e+03,4.836190e-02,3.660068e+03,4.236190e-02,8.554580e-01,8.560043e-01,4.212494e-02,2.656803e-06,1.390144e+01,-7.333526e-02,1.397478e+01,1.626268e+01,1.713000e+02
4.188468e+03,4.847764e-02,3.670068e+03,4.247764e-02,8.555086e-01,8.560270e-01,4.215148e-02,2.649821e-06,1.390015e+01,-7.269466e-02,1.397284e+01,1.626010e+01,1.713000e+02
4.198469e+03,4.859339e-02,3.680069e+03,4.259339e-02,8.555593e-01,8.560496e-01,4.217794e-02,2.642876e-06,1.389886e+01,-7.205407e-02,1.397091e+01,1.625751e+01,1.713000e+02
4.208469e+03,4.870913e-02,3.690069e+03,4.270913e-02,8.556099e-01,8.560722e-01,4.220434e-02,2.635967e-06,1.389757e+01,-7.141347e-02,1.396898e+01,1.625493e+01,1.713000e+02
4.218469e+03,4.882487e-02,3.700069e+03,4.282487e-02,8.556605e-01,8.560948e-01,4.223066e-02,2.629094e-06,1.389628e+01,-7.077288e-02,1.396705e+01,1.625235e+01,1.713000e+02
4.228469e+03,4.894061e-02,3.710069e+03,4.294061e-02,8.557067e-01,8.561172e-01,4.225692e-02,2.622256e-06,1.389516e+01,-7.024978e-02,1.396541e+01,1.625008e+01,1.713000e+02
4.238469e+03,4.905636e-02,3.720069e+03,4.305636e-02,8.557096e-01,8.561397e-01,4.228311e-02,2.615454e-06,1.389581e+01,-7.089038e-02,1.396670e+01,1.625088e+01,1.713000e+02
4.248469e+03,4.917210e-02,3.730069e+03,4.317210e-02,8.557125e-01,8.561620e-01,4.230923e-02,2.608688e-06,1.389645e+01,-7.153097e-02,1.396798e+01,1.625169e+01,1.713000e+02
4.258470e+03,4.928784e-02,3.740070e+03,4.328784e-02,8.557153e-01,8.561843e-01,4.233528e-02,2.601956e-06,1.389710e+01,-7.217157e-02,1.396927e+01,1.625250e+01,1.713000e+02
4.268470e+03,4.940359e-02,3.750070e+03,4.340359e-02,8.557182e-01,8.562066e-01,4.236127e-02,2.595258e-06,1.389774e+01,-7.281216e-02,1.397056e+01,1.625331e+01,1.713000e+02
4.278470e+03,4.951933e-02,3.760070e+03,4.351933e-02,8.557211e-01,8.562288e-01,4.238719e-02,2.588595e-06,1.389839e+01,-7.345276e-02,1.397184e+01,1.625411e+01,1.713000e+02
4.288470e+03,4.963507e-02,3.770070e+03,4.363507e-02,8.557239e-01,8.562509e-01,4.241304e-02,2.581967e-06,1.389904e+01,-7.409335e-02,1.397313e+01,1.625492e+01,1.713000e+02
4.298470e+03,4.975082e-02,3.780070e+03,4.375082e-02,8.557268e-01,8.562730e-01,4.243883e-02,2.575372e-06,1.389968e+01,-7.473394e-02,1.397442e+01,1.625573e+01,1.713000e+02
4.308471e+03,4.986656e-02,3.790071e+03,4.386656e-02,8.557296e-01,8.562950e-01,4.246455e-02,2.568810e-06,1.390033e+01,-7.537454e-02,1.397570e+01,1.625654e+01,1.713000e+02
4.318471e+03,4.998230e-02,3.800071e+03,4.398230e-02,8.557325e-01,8.563170e-01,4.249021e-02,2.562282e-06,1.390097e+01,-7.601513e-02,1.397699e+01,1.625735e+01,1.713000e+02
4.328471e+03,5.009804e-02,3.810071e+03,4.409804e-02,8.557401e-01,8.563389e-01,4.251580e-02,2.555787e-06,1.390162e+01,-7.655586e-02,1.397817e+01,1.625804e+01,1.713015e+02
4.338471e+03,5.021379e-02,3.820071e+03,4.421379e-02,8.557732e-01,8.563608e-01,4.254132e-02,2.549324e-06,1.390225e+01,-7.655586e-02,1.397881e+01,1.625815e+01,1.713114e+02
4.348471e+03,5.032953e-02,3.830071e+03,4.432953e-02,8.558063e-01,8.563826e-01,4.256678e-02,2.542895e-06,1.390289e+01,-7.655586e-02,1.397944e+01,1.625826e+01,1.713213e+02
4.358472e+03,5.044527e-02,3.840072e+03,4.444527e-02,8.558395e-01,8.564043e-01,4.259218e-02,2.536497e-06,1.390352e+01,-7.655586e-02,1.398008e+01,1.625837e+01,1.713312e+02
4.368472e+03,5.056102e-02,3.850072e+03,4.456102e-02,8.558726e-01,8.564260e-01,4.261751e-02,2.530132e-06,1.390415e+01,-7.655586e-02,1.398071e+01,1.625848e+01,1.713411e+02
4.378472e+03,5.067676e-02,3.860072e+03,4.467676e-02,8.559057e-01,8.564477e-01,4.264278e-02,2.523798e-06,1.390479e+01,-7.655586e-02,1.398134e+01,1.625859e+01,1.713510e+02
4.388472e+03,5.079250e-02,3.870072e+03,4.479250e-02,8.559389e-01,8.564692e-01,4.266799e-02,2.517496e-06,1.390542e+01,-7.655586e-02,1.398198e+01,1.625870e+01,1.713609e+02
4.398472e+03,5.090824e-02,3.880072e+03,4.490824e-02,8.559720e-01,8.564908e-01,4.269314e-02,2.511226e-06,1.390606e+01,-7.655586e-02,1.398261e+01,1.625881e+01,1.713708e+02
4.408472e+03,5.102399e-02,3.890072e+03,4.502399e-02,8.560051e-01,8.565123e-01,4.271822e-02,2.504986e-06,1.390669e+01,-7.655586e-02,1.398325e+01,1.625892e+01,1.713807e+02
4.418473e+03,5.113973e-02,3.900073e+03,4.513973e-02,8.560383e-01,8.565337e-01,4.274324e-02,2.498777e-06,1.390733e+01,-7.655586e-02,1.398388e+01,1.625903e+01,1.713906e+02
4.428473e+03,5.125547e-02,3.910073e+03,4.525547e-02,8.560704e-01,8.565551e-01,4.276819e-02,2.492599e-06,1.390784e+01,-7.655586e-02,1.398440e+01,1.625901e+01,1.714000e+02
4.438473e+03,5.137122e-02,3.920073e+03,4.537122e-02,8.560821e-01,8.565764e-01,4.279309e-02,2.486452e-06,1.390592e+01,-7.655586e-02,1.398248e+01,1.625655e+01,1.714000e+02
4.448473e+03,5.148696e-02,3.930073e+03,4.548696e-02,8.560939e-01,8.565977e-01,4.281792e-02,2.480335e-06,1.390400e+01,-7.655586e-02,1.398056e+01,1.625408e+01,1.714000e+02
4.458473e+03,5.160270e-02,3.940073e+03,4.560270e-02,8.561056e-01,8.566189e-01,4.284270e-02,2.474247e-06,1.390208e+01,-7.655586e-02,1.397864e+01,1.625161e+01,1.714000e+02
4.468474e+03,5.171844e-02,3.950074e+03,4.571844e-02,8.561173e-01,8.566401e-01,4.286741e-02,2.468190e-06,1.390016e+01,-7.655586e-02,1.397672e+01,1.624915e+01,1.714000e+02
4.478474e+03,5.183419e-02,3.960074e+03,4.583419e-02,8.561291e-01,8.566612e-01,4.289206e-02,2.462162e-06,1.389824e+01,-7.655586e-02,1.397480e+01,1.624668e+01,1.714000e+02
4.488474e+03,5.194993e-02,3.970074e+03,4.594993e-02,8.561408e-01,8.566822e-01,4.291665e-02,2.456163e-06,1.389632e+01,-7.655586e-02,1.397288e+01,1.624421e+01,1.714000e+02
4.498474e+03,5.206567e-02,3.980074e+03,4.606567e-02,8.561525e-01,8.567033e-01,4.294119e-02,2.450193e-06,1.389440e+01,-7.655586e-02,1.397096e+01,1.624175e+01,1.714000e+02
4.508474e+03,5.218142e-02,3.990074e+03,4.618142e-02,8.561643e-01,8.567242e-01,4.296566e-02,2.444252e-06,1.389248e+01,-7.655586e-02,1.396904e+01,1.623928e+01,1.714000e+02
4.518475e+03,5.229716e-02,4.000075e+03,4.629716e-02,8.561760e-01,8.567451e-01,4.299007e-02,2.438340e-06,1.389056e+01,-7.655586e-02,1.396712e+01,1.623682e+01,1.714000e+02
4.528475e+03,5.241290e-02,4.010075e+03,4.641290e-02,8.561883e-01,8.567660e-01,4.301443e-02,2.432457e-06,1.388872e+01,-7.655586e-02,1.396528e+01,1.623443e+01,1.714000e+02
4.538475e+03,5.252864e-02,4.020075e+03,4.652864e-02,8.562201e-01,8.567868e-01,4.303872e-02,2.426602e-06,1.389002e+01,-7.655586e-02,1.396658e+01,1.623535e+01,1.714000e+02
4.548475e+03,5.264439e-02,4.030075e+03,4.664439e-02,8.562520e-01,8.568076e-01,4.306296e-02,2.420775e-06,1.389133e+01,-7.655586e-02,1.396788e+01,1.623626e+01,1.714000e+02
4.558475e+03,5.276013e-02,4.040075e+03,4.676013e-02,8.562839e-01,8.568283e-01,4.308714e-02,2.414975e-06,1.389263e+01,-7.655586e-02,1.396919e+01,1.623718e+01,1.714000e+02
4.568475e+03,5.287587e-02,4.050075e+03,4.687587e-02,8.563158e-01,8.568490e-01,4.311126e-02,2.409204e-06,1.389393e+01,-7.655586e-02,1.397049e+01,1.623809e+01,1.714000e+02
4.578476e+03,5.299162e-02,4.060076e+03,4.699162e-02,8.563477e-01,8.568696e-01,4.313532e-02,2.403460e-06,1.389523e+01,-7.655586e-02,1.397179e+01,1.623900e+01,1.714000e+02
4.588476e+03,5.310736e-02,4.070076e+03,4.710736e-02,8.563796e-01,8.568902e-01,4.315933e-02,2.397743e-06,1.389654e+01,-7.655586e-02,1.397309e+01,1.623992e+01,1.714000e+02
4.598476e+03,5.322310e-02,4.080076e+03,4.722310e-02,8.564114e-01,8.569107e-01,4.318328e-02,2.392053e-06,1.389784e+01,-7.655586e-02,1.397439e+01,1.624083e+01,1.714000e+02
4.608476e+03,5.333884e-02,4.090076e+03,4.733884e-02,8.564433e-01,8.569312e-01,4.320717e-02,2.386390e-06,1.389914e+01,-7.655586e-02,1.397570e+01,1.624174e+01,1.714000e+02
4.618476e+03,5.345459e-02,4.100076e+03,4.745459e-02,8.564752e-01,8.569516e-01,4.323101e-02,2.380754e-06,1.390044e+01,-7.655586e-02,1.397700e+01,1.624266e+01,1.714000e+02
4.628477e+03,5.357033e-02,4.110077e+03,4.757033e-02,8.565020e-01,8.569720e-01,4.325479e-02,2.375144e-06,1.390141e+01,-7.655586e-02,1.397796e+01,1.624327e+01,1.714000e+02
4.638477e+03,5.368607e-02,4.120077e+03,4.768607e-02,8.565049e-01,8.569923e-01,4.327851e-02,2.369561e-06,1.390077e+01,-7.655586e-02,1.397733e+01,1.624247e+01,1.714000e+02
4.648477e+03,5.380182e-02,4.130077e+03,4.780182e-02,8.565078e-01,8.570126e-01,4.330218e-02,2.364004e-06,1.390014e+01,-7.655586e-02,1.397669e+01,1.624168e+01,1.714000e+02
4.658477e+03,5.391756e-02,4.140077e+03,4.791756e-02,8.565106e-01,8.570328e-01,4.332579e-02,2.358473e-06,1.389950e+01,-7.655586e-02,1.397606e+01,1.624088e+01,1.714000e+02
4.668477e+03,5.403330e-02,4.150077e+03,4.803330e-02,8.565135e-01,8.570530e-01,4.334935e-02,2.352967e-06,1.389887e+01,-7.655586e-02,1.397542e+01,1.624009e+01,1.714000e+02
4.678478e+03,5.414905e-02,4.160078e+03,4.814905e-02,8.565164e-01,8.570731e-01,4.337285e-02,2.347488e-06,1.389823e+01,-7.655586e-02,1.397479e+01,1.623929e+01,1.714000e+02
4.688478e+03,5.426479e-02,4.170078e+03,4.826479e-02,8.565193e-01,8.570932e-01,4.339630e-02,2.342033e-06,1.389760e+01,-7.655586e-02,1.397415e+01,1.623849e+01,1.714000e+02
4.698478e+03,5.438053e-02,4.180078e+03,4.838053e-02,8.565221e-01,8.571133e-01,4.341969e-02,2.336604e-06,1.389696e+01,-7.655586e-02,1.397352e+01,1.623770e+01,1.714000e+02
4.708478e+03,5.449627e-02,4.190078e+03,4.849627e-02,8.565250e-01,8.571333e-01,4.344303e-02,2.331200e-06,1.389633e+01,-7.655586e-02,1.397289e+01,1.623690e+01,1.714000e+02
4.718478e+03,5.461202e-02,4.200078e+03,4.861202e-02,8.565279e-01,8.571533e-01,4.346632e-02,2.325821e-06,1.389570e+01,-7.655586e-02,1.397225e+01,1.623611e+01,1.714000e+02
4.728478e+03,5.472776e-02,4.210078e+03,4.872776e-02,8.565329e-01,8.571732e-01,4.348955e-02,2.320467e-06,1.389506e+01,-7.655586e-02,1.397162e+01,1.623527e+01,1.714007e+02
4.738479e+03,5.484350e-02,4.220079e+03,4.884350e-02,8.565666e-01,8.571930e-01,4.351273e-02,2.315137e-06,1.389441e+01,-7.655586e-02,1.397097e+01,1.623388e+01,1.714107e+02
4.748479e+03,5.495925e-02,4.230079e+03,4.895925e-02,8.566004e-01,8.572129e-01,4.353585e-02,2.309831e-06,1.389377e+01,-7.655586e-02,1.397032e+01,1.623248e+01,1.714208e+02
4.758479e+03,5.507499e-02,4.240079e+03,4.907499e-02,8.566341e-01,8.572326e-01,4.355893e-02,2.304550e-06,1.389312e+01,-7.655586e-02,1.396968e+01,1.623108e+01,1.714309e+02
4.768479e+03,5.519073e-02,4.250079e+03,4.919073e-02,8.566678e-01,8.572524e-01,4.358195e-02,2.299293e-06,1.389248e+01,-7.655586e-02,1.396903e+01,1.622969e+01,1.714409e+02
4.778479e+03,5.530647e-02,4.260079e+03,4.930647e-02,8.567016e-01,8.572721e-01,4.360491e-02,2.294060e-06,1.389183e+01,-7.655586e-02,1.396839e+01,1.622829e+01,1.714510e+02
4.788480e+03,5.542222e-02,4.270080e+03,4.942222e-02,8.567353e-01,8.572917e-01,4.362783e-02,2.288850e-06,1.389119e+01,-7.655586e-02,1.396774e+01,1.622690e+01,1.714611e+02
4.798480e+03,5.553796e-02,4.280080e+03,4.953796e-02,8.567691e-01,8.573113e-01,4.365069e-02,2.283664e-06,1.389054e+01,-7.655586e-02,1.396710e+01,1.622550e+01,1.714711e+02
4.808480e+03,5.565370e-02,4.290080e+03,4.965370e-02,8.568028e-01,8.573309e-01,4.367350e-02,2.278502e-06,1.388990e+01,-7.655586e-02,1.396645e+01,1.622410e+01,1.714812e+02
4.818480e+03,5.576945e-02,4.300080e+03,4.976945e-02,8.568366e-01,8.573504e-01,4.369626e-02,2.273362e-06,1.388925e+01,-7.655586e-02,1.396581e+01,1.622271e+01,1.714913e+02
4.828480e+03,5.588519e-02,4.310080e+03,4.988519e-02,8.568659e-01,8.573698e-01,4.371897e-02,2.268246e-06,1.388877e+01,-7.655586e-02,1.396533e+01,1.622159e+01,1.715000e+02
4.838480e+03,5.600093e-02,4.320080e+03,5.000093e-02,8.568658e-01,8.573893e-01,4.374163e-02,2.263153e-06,1.388941e+01,-7.655586e-02,1.396596e+01,1.622234e+01,1.715000e+02
4.848481e+03,5.611667e-02,4.330081e+03,5.011667e-02,8.568656e-01,8.574087e-01,4.376423e-02,2.258082e-06,1.389004e+01,-7.655586e-02,1.396660e+01,1.622308e+01,1.715000e+02
4.858481e+03,5.623242e-02,4.340081e+03,5.023242e-02,8.568655e-01,8.574280e-01,4.378679e-02,2.253034e-06,1.389068e+01,-7.655586e-02,1.396723e+01,1.622382e+01,1.715000e+02
4.868481e+03,5.634816e-02,4.350081e+03,5.034816e-02,8.568654e-01,8.574473e-01,4.380930e-02,2.248009e-06,1.389131e+01,-7.655586e-02,1.396787e+01,1.622457e+01,1.715000e+02
4.878481e+03,5.646390e-02,4.360081e+03,5.046390e-02,8.568653e-01,8.574665e-01,4.383175e-02,2.243006e-06,1.389195e+01,-7.655586e-02,1.396850e+01,1.622531e+01,1.715000e+02
4.888481e+03,5.657965e-02,4.370081e+03,5.057965e-02,8.568651e-01,8.574858e-01,4.385416e-02,2.238025e-06,1.389258e+01,-7.655586e-02,1.396914e+01,1.622605e+01,1.715000e+02
4.898482e+03,5.669539e-02,4.380082e+03,5.069539e-02,8.568650e-01,8.575049e-01,4.387651e-02,2.233066e-06,1.389321e+01,-7.655586e-02,1.396977e+01,1.622679e+01,1.715000e+02
4.908482e+03,5.681113e-02,4.390082e+03,5.081113e-02,8.568649e-01,8.575241e-01,4.389882e-02,2.228129e-06,1.389385e+01,-7.655586e-02,1.397040e+01,1.622754e+01,1.715000e+02
4.918482e+03,5.692687e-02,4.400082e+03,5.092687e-02,8.568648e-01,8.575431e-01,4.392108e-02,2.223214e-06,1.389448e+01,-7.655586e-02,1.397104e+01,1.622828e+01,1.715000e+02
4.928482e+03,5.704262e-02,4.410082e+03,5.104262e-02,8.568651e-01,8.575622e-01,4.394328e-02,2.218321e-06,1.389509e+01,-7.655586e-02,1.397164e+01,1.622898e+01,1.714998e+02
4.938482e+03,5.715836e-02,4.420082e+03,5.115836e-02,8.568870e-01,8.575812e-01,4.396544e-02,2.213449e-06,1.389444e+01,-7.655586e-02,1.397100e+01,1.622781e+01,1.714897e+02
4.948483e+03,5.727410e-02,4.430083e+03,5.127410e-02,8.569089e-01,8.576002e-01,4.398755e-02,2.208598e-06,1.389380e+01,-7.655586e-02,1.397035e+01,1.622664e+01,1.714796e+02
4.958483e+03,5.738985e-02,4.440083e+03,5.138985e-02,8.569307e-01,8.576191e-01,4.400962e-02,2.203768e-06,1.389315e+01,-7.655586e-02,1.396971e+01,1.622547e+01,1.714696e+02
4.968483e+03,5.750559e-02,4.450083e+03,5.150559e-02,8.569526e-01,8.576380e-01,4.403163e-02,2.198960e-06,1.389251e+01,-7.655586e-02,1.396906e+01,1.622430e+01,1.714595e+02
4.978483e+03,5.762133e-02,4.460083e+03,5.162133e-02,8.569745e-01,8.576568e-01,4.405360e-02,2.194172e-06,1.389186e+01,-7.655586e-02,1.396842e+01,1.622313e+01,1.714494e+02
4.988483e+03,5.773707e-02,4.470083e+03,5.173707e-02,8.569964e-01,8.576756e-01,4.407551e-02,2.189405e-06,1.389122e+01,-7.655586e-02,1.396777e+01,1.622196e+01,1.714394e+02
4.998483e+03,5.785282e-02,4.480083e+03,5.185282e-02,8.570182e-01,8.576943e-01,4.409738e-02,2.184659e-06,1.389057e+01,-7.655586e-02,1.396713e+01,1.622079e+01,1.714293e+02
5.008484e+03,5.796856e-02,4.490084e+03,5.196856e-02,8.570401e-01,8.577131e-01,4.411921e-02,2.179933e-06,1.388992e+01,-7.655586e-02,1.396648e+01,1.621962e+01,1.714193e+02
5.018484e+03,5.808430e-02,4.500084e+03,5.208430e-02,8.570620e-01,8.577317e-01,4.414098e-02,2.175228e-06,1.388928e+01,-7.655586e-02,1.396584e+01,1.621846e+01,1.714092e+02
5.028484e+03,5.820005e-02,4.510084e+03,5.220005e-02,8.570831e-01,8.577504e-01,4.416271e-02,2.170542e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621737e+01,1.714000e+02
5.038484e+03,5.831579e-02,4.520084e+03,5.231579e-02,8.570960e-01,8.577690e-01,4.418440e-02,2.165877e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621712e+01,1.714000e+02
5.048484e+03,5.843153e-02,4.530084e+03,5.243153e-02,8.571089e-01,8.577875e-01,4.420603e-02,2.161232e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621688e+01,1.714000e+02
5.058485e+03,5.854728e-02,4.540085e+03,5.254728e-02,8.571218e-01,8.578061e-01,4.422762e-02,2.156607e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621663e+01,1.714000e+02
5.068485e+03,5.866302e-02,4.550085e+03,5.266302e-02,8.571347e-01,8.578245e-01,4.424916e-02,2.152001e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621639e+01,1.714000e+02
5.078485e+03,5.877876e-02,4.560085e+03,5.277876e-02,8.571475e-01,8.578430e-01,4.427066e-02,2.147416e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621614e+01,1.714000e+02
5.088485e+03,5.889450e-02,4.570085e+03,5.289450e-02,8.571604e-01,8.578614e-01,4.429211e-02,2.142849e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621590e+01,1.714000e+02
5.098485e+03,5.901025e-02,4.580085e+03,5.301025e-02,8.571733e-01,8.578797e-01,4.431352e-02,2.138302e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621565e+01,1.714000e+02
5.108486e+03,5.912599e-02,4.590086e+03,5.312599e-02,8.571862e-01,8.578981e-01,4.433488e-02,2.133774e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621541e+01,1.714000e+02
5.118486e+03,5.924173e-02,4.600086e+03,5.324173e-02,8.571991e-01,8.579164e-01,4.435620e-02,2.129265e-06,1.388869e+01,-7.655586e-02,1.396525e+01,1.621516e+01,1.714000e+02
5.128486e+03,5.935748e-02,4.610086e+03,5.335748e-02,8.572142e-01,8.579346e-01,4.437747e-02,2.124776e-06,1.388780e+01,-7.655586e-02,1.396435e+01,1.621383e+01,1.713985e+02
5.138486e+03,5.947322e-02,4.620086e+03,5.347322e-02,8.572416e-01,8.579528e-01,4.439869e-02,2.120305e-06,1.388188e+01,-7.655586e-02,1.395844e+01,1.620641e+01,1.713886e+02
5.148486e+03,5.958896e-02,4.630086e+03,5.358896e-02,8.572690e-01,8.579710e-01,4.441987e-02,2.115852e-06,1.387597e+01,-7.655586e-02,1.395252e+01,1.619899e+01,1.713787e+02
5.158486e+03,5.970470e-02,4.640086e+03,5.370470e-02,8.572964e-01,8.579891e-01,4.444101e-02,2.111419e-06,1.387005e+01,-7.655586e-02,1.394661e+01,1.619157e+01,1.713688e+02
5.168487e+03,5.982045e-02,4.650087e+03,5.382045e-02,8.573238e-01,8.580072e-01,4.446210e-02,2.107004e-06,1.386414e+01,-7.655586e-02,1.394069e+01,1.618415e+01,1.713589e+02
5.178487e+03,5.993619e-02,4.660087e+03,5.393619e-02,8.573512e-01,8.580253e-01,4.448315e-02,2.102607e-06,1.385822e+01,-7.655586e-02,1.393478e+01,1.617673e+01,1.713490e+02
5.188487e+03,6.005193e-02,4.670087e+03,5.405193e-02,8.573786e-01,8.580433e-01,4.450416e-02,2.098229e-06,1.385231e+01,-7.655586e-02,1.392886e+01,1.616931e+01,1.713392e+02
5.198487e+03,6.016768e-02,4.680087e+03,5.416768e-02,8.574060e-01,8.580613e-01,4.452512e-02,2.093869e-06,1.384639e+01,-7.655586e-02,1.392295e+01,1.616190e+01,1.713293e+02
5.208487e+03,6.028342e-02,4.690087e+03,5.428342e-02,8.574334e-01,8.580792e-01,4.454603e-02,2.089527e-06,1.384048e+01,-7.655586e-02,1.391703e+01,1.615448e+01,1.713194e+02
5.218488e+03,6.039916e-02,4.700088e+03,5.439916e-02,8.574608e-01,8.580971e-01,4.456691e-02,2.085202e-06,1.383456e+01,-7.655586e-02,1.391112e+01,1.614706e+01,1.713095e+02
5.228488e+03,6.051490e-02,4.710088e+03,5.451490e-02,8.574879e-01,8.581150e-01,4.458774e-02,2.080896e-06,1.382901e+01,-7.655586e-02,1.390556e+01,1.614007e+01,1.713004e+02
5.238488e+03,6.063065e-02,4.720088e+03,5.463065e-02,8.575065e-01,8.581329e-01,4.460853e-02,2.076607e-06,1.383156e+01,-7.655586e-02,1.390812e+01,1.614270e+01,1.713104e+02
5.248488e+03,6.074639e-02,4.730088e+03,5.474639e-02,8.575251e-01,8.581507e-01,4.462927e-02,2.072336e-06,1.383412e+01,-7.655586e-02,1.391068e+01,1.614534e+01,1.713204e+02
5.258488e+03,6.086213e-02,4.740088e+03,5.486213e-02,8.575437e-01,8.581684e-01,4.464997e-02,2.068083e-06,1.383668e+01,-7.655586e-02,1.391324e+01,1.614797e+01,1.713304e+02
5.268488e+03,6.097788e-02,4.750088e+03,5.497788e-02,8.575623e-01,8.581862e-01,4.467063e-02,2.063847e-06,1.383924e+01,-7.655586e-02,1.391580e+01,1.615060e+01,1.713403e+02
5.278489e+03,6.109362e-02,4.760089e+03,5.509362e-02,8.575809e-01,8.582039e-01,4.469125e-02,2.059628e-06,1.384180e+01,-7.655586e-02,1.391836e+01,1.615324e+01,1.713503e+02
5.288489e+03,6.120936e-02,4.770089e+03,5.520936e-02,8.575995e-01,8.582215e-01,4.471183e-02,2.055426e-06,1.384436e+01,-7.655586e-02,1.392092e+01,1.615587e+01,1.713603e+02
