Analysis by Brandon Lampe, performed on: 2016/07/12 16:04:48
Experimental results below begin at: 2016/04/09 08:57:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.293229e+04,1.075605e+00,8.260295e+03,9.560526e-02,8.876585e-01,8.877198e-01,1.008050e-03,1.424116e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376398e+01,1.715526e+02
9.294230e+04,1.075721e+00,8.270295e+03,9.572101e-02,8.876659e-01,8.877211e-01,1.009474e-03,1.423840e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376385e+01,1.715486e+02
9.295230e+04,1.075837e+00,8.280295e+03,9.583675e-02,8.876734e-01,8.877223e-01,1.010898e-03,1.423564e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376371e+01,1.715446e+02
9.296230e+04,1.075952e+00,8.290296e+03,9.595250e-02,8.876808e-01,8.877236e-01,1.012321e-03,1.423288e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376358e+01,1.715406e+02
9.297230e+04,1.076068e+00,8.300296e+03,9.606824e-02,8.876882e-01,8.877249e-01,1.013745e-03,1.423012e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376345e+01,1.715366e+02
9.298230e+04,1.076184e+00,8.310297e+03,9.618399e-02,8.876957e-01,8.877261e-01,1.015168e-03,1.422736e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376331e+01,1.715326e+02
9.299230e+04,1.076300e+00,8.320297e+03,9.629973e-02,8.877031e-01,8.877274e-01,1.016590e-03,1.422461e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376318e+01,1.715286e+02
9.300230e+04,1.076415e+00,8.330297e+03,9.641548e-02,8.877105e-01,8.877286e-01,1.018013e-03,1.422185e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376305e+01,1.715246e+02
9.301230e+04,1.076531e+00,8.340298e+03,9.653122e-02,8.877180e-01,8.877299e-01,1.019435e-03,1.421909e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376292e+01,1.715206e+02
9.302230e+04,1.076647e+00,8.350298e+03,9.664697e-02,8.877254e-01,8.877312e-01,1.020857e-03,1.421634e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376278e+01,1.715167e+02
9.303230e+04,1.076763e+00,8.360298e+03,9.676271e-02,8.877328e-01,8.877324e-01,1.022278e-03,1.421359e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376265e+01,1.715127e+02
9.304230e+04,1.076878e+00,8.370299e+03,9.687846e-02,8.877403e-01,8.877337e-01,1.023699e-03,1.421084e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376252e+01,1.715087e+02
9.305230e+04,1.076994e+00,8.380299e+03,9.699420e-02,8.877477e-01,8.877350e-01,1.025120e-03,1.420809e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376238e+01,1.715047e+02
9.306230e+04,1.077110e+00,8.390299e+03,9.710995e-02,8.877551e-01,8.877362e-01,1.026541e-03,1.420534e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376225e+01,1.715007e+02
9.307230e+04,1.077226e+00,8.400300e+03,9.722569e-02,8.877472e-01,8.877375e-01,1.027962e-03,1.420259e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376239e+01,1.714967e+02
9.308230e+04,1.077341e+00,8.410300e+03,9.734144e-02,8.877360e-01,8.877387e-01,1.029382e-03,1.419985e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376259e+01,1.714927e+02
9.309230e+04,1.077457e+00,8.420300e+03,9.745718e-02,8.877248e-01,8.877400e-01,1.030802e-03,1.419710e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376279e+01,1.714887e+02
9.310230e+04,1.077573e+00,8.430301e+03,9.757293e-02,8.877136e-01,8.877413e-01,1.032221e-03,1.419436e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376299e+01,1.714847e+02
9.311230e+04,1.077689e+00,8.440301e+03,9.768867e-02,8.877025e-01,8.877425e-01,1.033641e-03,1.419161e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376319e+01,1.714807e+02
9.312230e+04,1.077804e+00,8.450302e+03,9.780442e-02,8.876913e-01,8.877438e-01,1.035060e-03,1.418887e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376339e+01,1.714767e+02
9.313230e+04,1.077920e+00,8.460302e+03,9.792016e-02,8.876801e-01,8.877450e-01,1.036478e-03,1.418613e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376359e+01,1.714727e+02
9.314230e+04,1.078036e+00,8.470302e+03,9.803591e-02,8.876689e-01,8.877463e-01,1.037897e-03,1.418339e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376379e+01,1.714687e+02
9.315230e+04,1.078152e+00,8.480303e+03,9.815165e-02,8.876577e-01,8.877476e-01,1.039315e-03,1.418065e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376399e+01,1.714646e+02
9.316230e+04,1.078267e+00,8.490303e+03,9.826740e-02,8.876466e-01,8.877488e-01,1.040733e-03,1.417792e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376419e+01,1.714606e+02
9.317230e+04,1.078383e+00,8.500303e+03,9.838314e-02,8.876354e-01,8.877501e-01,1.042151e-03,1.417518e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376439e+01,1.714566e+02
9.318230e+04,1.078499e+00,8.510304e+03,9.849888e-02,8.876242e-01,8.877513e-01,1.043568e-03,1.417244e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376459e+01,1.714526e+02
9.319230e+04,1.078615e+00,8.520304e+03,9.861463e-02,8.876130e-01,8.877526e-01,1.044985e-03,1.416971e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376479e+01,1.714486e+02
9.320230e+04,1.078730e+00,8.530304e+03,9.873037e-02,8.876019e-01,8.877538e-01,1.046402e-03,1.416698e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376499e+01,1.714446e+02
9.321230e+04,1.078846e+00,8.540305e+03,9.884612e-02,8.875907e-01,8.877551e-01,1.047819e-03,1.416425e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376519e+01,1.714406e+02
9.322231e+04,1.078962e+00,8.550305e+03,9.896186e-02,8.875795e-01,8.877564e-01,1.049235e-03,1.416152e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376539e+01,1.714366e+02
9.323231e+04,1.079078e+00,8.560305e+03,9.907761e-02,8.875683e-01,8.877576e-01,1.050651e-03,1.415879e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376559e+01,1.714326e+02
9.324231e+04,1.079193e+00,8.570306e+03,9.919335e-02,8.875571e-01,8.877589e-01,1.052067e-03,1.415606e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376579e+01,1.714286e+02
9.325231e+04,1.079309e+00,8.580306e+03,9.930910e-02,8.875460e-01,8.877601e-01,1.053483e-03,1.415333e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376599e+01,1.714246e+02
9.326231e+04,1.079425e+00,8.590307e+03,9.942484e-02,8.875348e-01,8.877614e-01,1.054898e-03,1.415061e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376619e+01,1.714206e+02
9.327231e+04,1.079541e+00,8.600307e+03,9.954059e-02,8.875236e-01,8.877626e-01,1.056313e-03,1.414788e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376639e+01,1.714166e+02
9.328231e+04,1.079656e+00,8.610307e+03,9.965633e-02,8.875124e-01,8.877639e-01,1.057728e-03,1.414516e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376659e+01,1.714126e+02
9.329231e+04,1.079772e+00,8.620308e+03,9.977208e-02,8.875012e-01,8.877652e-01,1.059142e-03,1.414244e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376679e+01,1.714086e+02
9.330231e+04,1.079888e+00,8.630308e+03,9.988782e-02,8.874901e-01,8.877664e-01,1.060556e-03,1.413971e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376699e+01,1.714046e+02
9.331231e+04,1.080004e+00,8.640308e+03,1.000036e-01,8.874789e-01,8.877677e-01,1.061970e-03,1.413699e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376719e+01,1.714006e+02
9.332231e+04,1.080119e+00,8.650309e+03,1.001193e-01,8.874794e-01,8.877689e-01,1.063384e-03,1.413427e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376718e+01,1.714000e+02
9.333231e+04,1.080235e+00,8.660309e+03,1.002351e-01,8.874819e-01,8.877702e-01,1.064797e-03,1.413156e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376714e+01,1.714000e+02
9.334231e+04,1.080351e+00,8.670309e+03,1.003508e-01,8.874843e-01,8.877714e-01,1.066210e-03,1.412884e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376709e+01,1.714000e+02
9.335231e+04,1.080467e+00,8.680310e+03,1.004665e-01,8.874868e-01,8.877727e-01,1.067623e-03,1.412612e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376705e+01,1.714000e+02
9.336231e+04,1.080582e+00,8.690310e+03,1.005823e-01,8.874893e-01,8.877739e-01,1.069035e-03,1.412341e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376701e+01,1.714000e+02
9.337231e+04,1.080698e+00,8.700310e+03,1.006980e-01,8.874917e-01,8.877752e-01,1.070448e-03,1.412070e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376696e+01,1.714000e+02
9.338231e+04,1.080814e+00,8.710311e+03,1.008138e-01,8.874942e-01,8.877764e-01,1.071860e-03,1.411798e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376692e+01,1.714000e+02
9.339231e+04,1.080930e+00,8.720311e+03,1.009295e-01,8.874967e-01,8.877777e-01,1.073271e-03,1.411527e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376687e+01,1.714000e+02
9.340231e+04,1.081045e+00,8.730312e+03,1.010453e-01,8.874991e-01,8.877790e-01,1.074683e-03,1.411256e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376683e+01,1.714000e+02
9.341231e+04,1.081161e+00,8.740312e+03,1.011610e-01,8.875016e-01,8.877802e-01,1.076094e-03,1.410985e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376679e+01,1.714000e+02
9.342231e+04,1.081277e+00,8.750312e+03,1.012768e-01,8.875040e-01,8.877815e-01,1.077505e-03,1.410715e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376674e+01,1.714000e+02
9.343231e+04,1.081393e+00,8.760313e+03,1.013925e-01,8.875065e-01,8.877827e-01,1.078916e-03,1.410444e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376670e+01,1.714000e+02
9.344231e+04,1.081508e+00,8.770313e+03,1.015083e-01,8.875090e-01,8.877840e-01,1.080326e-03,1.410174e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376665e+01,1.714000e+02
9.345231e+04,1.081624e+00,8.780313e+03,1.016240e-01,8.875114e-01,8.877852e-01,1.081736e-03,1.409903e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376661e+01,1.714000e+02
9.346231e+04,1.081740e+00,8.790314e+03,1.017397e-01,8.875139e-01,8.877865e-01,1.083146e-03,1.409633e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376657e+01,1.714000e+02
9.347231e+04,1.081855e+00,8.800314e+03,1.018555e-01,8.875164e-01,8.877877e-01,1.084555e-03,1.409363e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376652e+01,1.714000e+02
9.348231e+04,1.081971e+00,8.810314e+03,1.019712e-01,8.875188e-01,8.877890e-01,1.085965e-03,1.409092e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376648e+01,1.714000e+02
9.349231e+04,1.082087e+00,8.820315e+03,1.020870e-01,8.875213e-01,8.877902e-01,1.087374e-03,1.408822e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376643e+01,1.714000e+02
9.350232e+04,1.082203e+00,8.830315e+03,1.022027e-01,8.875238e-01,8.877915e-01,1.088782e-03,1.408553e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376639e+01,1.714000e+02
9.351232e+04,1.082318e+00,8.840315e+03,1.023185e-01,8.875262e-01,8.877927e-01,1.090191e-03,1.408283e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376635e+01,1.714000e+02
9.352232e+04,1.082434e+00,8.850316e+03,1.024342e-01,8.875287e-01,8.877940e-01,1.091599e-03,1.408013e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376630e+01,1.714000e+02
9.353232e+04,1.082550e+00,8.860316e+03,1.025500e-01,8.875311e-01,8.877952e-01,1.093007e-03,1.407744e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376626e+01,1.714000e+02
9.354232e+04,1.082666e+00,8.870317e+03,1.026657e-01,8.875336e-01,8.877965e-01,1.094415e-03,1.407474e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376621e+01,1.714000e+02
9.355232e+04,1.082781e+00,8.880317e+03,1.027814e-01,8.875361e-01,8.877977e-01,1.095822e-03,1.407205e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376617e+01,1.714000e+02
9.356232e+04,1.082897e+00,8.890317e+03,1.028972e-01,8.875385e-01,8.877990e-01,1.097229e-03,1.406936e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376612e+01,1.714000e+02
9.357232e+04,1.083013e+00,8.900318e+03,1.030129e-01,8.875490e-01,8.878002e-01,1.098636e-03,1.406667e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376594e+01,1.713968e+02
9.358232e+04,1.083129e+00,8.910318e+03,1.031287e-01,8.875615e-01,8.878015e-01,1.100043e-03,1.406398e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376571e+01,1.713928e+02
9.359232e+04,1.083244e+00,8.920318e+03,1.032444e-01,8.875739e-01,8.878027e-01,1.101449e-03,1.406129e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376549e+01,1.713888e+02
9.360232e+04,1.083360e+00,8.930319e+03,1.033602e-01,8.875864e-01,8.878040e-01,1.102855e-03,1.405860e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376527e+01,1.713848e+02
9.361232e+04,1.083476e+00,8.940319e+03,1.034759e-01,8.875988e-01,8.878052e-01,1.104261e-03,1.405591e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376505e+01,1.713808e+02
9.362232e+04,1.083592e+00,8.950319e+03,1.035917e-01,8.876113e-01,8.878065e-01,1.105666e-03,1.405323e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376482e+01,1.713768e+02
9.363232e+04,1.083707e+00,8.960320e+03,1.037074e-01,8.876238e-01,8.878077e-01,1.107071e-03,1.405054e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376460e+01,1.713728e+02
9.364232e+04,1.083823e+00,8.970320e+03,1.038231e-01,8.876362e-01,8.878090e-01,1.108476e-03,1.404786e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376438e+01,1.713687e+02
9.365232e+04,1.083939e+00,8.980320e+03,1.039389e-01,8.876487e-01,8.878102e-01,1.109881e-03,1.404518e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376416e+01,1.713647e+02
9.366232e+04,1.084055e+00,8.990321e+03,1.040546e-01,8.876611e-01,8.878115e-01,1.111286e-03,1.404250e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376393e+01,1.713607e+02
9.367232e+04,1.084170e+00,9.000321e+03,1.041704e-01,8.876736e-01,8.878127e-01,1.112690e-03,1.403982e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376371e+01,1.713567e+02
9.368232e+04,1.084286e+00,9.010321e+03,1.042861e-01,8.876860e-01,8.878139e-01,1.114094e-03,1.403714e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376349e+01,1.713527e+02
9.369232e+04,1.084402e+00,9.020322e+03,1.044019e-01,8.876985e-01,8.878152e-01,1.115497e-03,1.403446e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376326e+01,1.713487e+02
9.370232e+04,1.084518e+00,9.030322e+03,1.045176e-01,8.877110e-01,8.878164e-01,1.116901e-03,1.403179e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376304e+01,1.713447e+02
9.371232e+04,1.084633e+00,9.040323e+03,1.046334e-01,8.877234e-01,8.878177e-01,1.118304e-03,1.402911e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376282e+01,1.713407e+02
9.372232e+04,1.084749e+00,9.050323e+03,1.047491e-01,8.877359e-01,8.878189e-01,1.119707e-03,1.402644e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376260e+01,1.713367e+02
9.373232e+04,1.084865e+00,9.060323e+03,1.048649e-01,8.877483e-01,8.878202e-01,1.121109e-03,1.402376e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376237e+01,1.713327e+02
9.374232e+04,1.084981e+00,9.070324e+03,1.049806e-01,8.877608e-01,8.878214e-01,1.122511e-03,1.402109e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376215e+01,1.713287e+02
9.375232e+04,1.085096e+00,9.080324e+03,1.050963e-01,8.877732e-01,8.878227e-01,1.123913e-03,1.401842e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376193e+01,1.713247e+02
9.376232e+04,1.085212e+00,9.090324e+03,1.052121e-01,8.877857e-01,8.878239e-01,1.125315e-03,1.401575e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376171e+01,1.713207e+02
9.377232e+04,1.085328e+00,9.100325e+03,1.053278e-01,8.877981e-01,8.878252e-01,1.126717e-03,1.401308e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376148e+01,1.713167e+02
9.378233e+04,1.085444e+00,9.110325e+03,1.054436e-01,8.878106e-01,8.878264e-01,1.128118e-03,1.401041e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376126e+01,1.713127e+02
9.379233e+04,1.085559e+00,9.120325e+03,1.055593e-01,8.878231e-01,8.878276e-01,1.129519e-03,1.400775e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376104e+01,1.713087e+02
9.380233e+04,1.085675e+00,9.130326e+03,1.056751e-01,8.878355e-01,8.878289e-01,1.130920e-03,1.400508e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376081e+01,1.713047e+02
9.381233e+04,1.085791e+00,9.140326e+03,1.057908e-01,8.878480e-01,8.878301e-01,1.132320e-03,1.400242e-07,2.198083e+01,7.891379e+00,1.408945e+01,2.376059e+01,1.713007e+02
9.382233e+04,1.085907e+00,9.150326e+03,1.059066e-01,8.878524e-01,8.878314e-01,1.133720e-03,1.399976e-07,2.198154e+01,7.891379e+00,1.409016e+01,2.376131e+01,1.713033e+02
9.383233e+04,1.086022e+00,9.160327e+03,1.060223e-01,8.878553e-01,8.878326e-01,1.135120e-03,1.399709e-07,2.198239e+01,7.891379e+00,1.409101e+01,2.376222e+01,1.713073e+02
9.384233e+04,1.086138e+00,9.170327e+03,1.061380e-01,8.878581e-01,8.878339e-01,1.136520e-03,1.399443e-07,2.198325e+01,7.891379e+00,1.409187e+01,2.376313e+01,1.713113e+02
9.385233e+04,1.086254e+00,9.180328e+03,1.062538e-01,8.878610e-01,8.878351e-01,1.137919e-03,1.399177e-07,2.198410e+01,7.891379e+00,1.409272e+01,2.376404e+01,1.713153e+02
9.386233e+04,1.086370e+00,9.190328e+03,1.063695e-01,8.878638e-01,8.878363e-01,1.139318e-03,1.398911e-07,2.198495e+01,7.891379e+00,1.409357e+01,2.376495e+01,1.713193e+02
9.387233e+04,1.086485e+00,9.200328e+03,1.064853e-01,8.878667e-01,8.878376e-01,1.140717e-03,1.398646e-07,2.198581e+01,7.891379e+00,1.409443e+01,2.376586e+01,1.713233e+02
9.388233e+04,1.086601e+00,9.210329e+03,1.066010e-01,8.878695e-01,8.878388e-01,1.142116e-03,1.398380e-07,2.198666e+01,7.891379e+00,1.409528e+01,2.376677e+01,1.713273e+02
9.389233e+04,1.086717e+00,9.220329e+03,1.067168e-01,8.878724e-01,8.878401e-01,1.143514e-03,1.398114e-07,2.198751e+01,7.891379e+00,1.409613e+01,2.376768e+01,1.713313e+02
9.390233e+04,1.086833e+00,9.230329e+03,1.068325e-01,8.878752e-01,8.878413e-01,1.144912e-03,1.397849e-07,2.198837e+01,7.891379e+00,1.409699e+01,2.376859e+01,1.713353e+02
9.391233e+04,1.086948e+00,9.240330e+03,1.069483e-01,8.878781e-01,8.878425e-01,1.146310e-03,1.397584e-07,2.198922e+01,7.891379e+00,1.409784e+01,2.376950e+01,1.713393e+02
9.392233e+04,1.087064e+00,9.250330e+03,1.070640e-01,8.878810e-01,8.878438e-01,1.147707e-03,1.397318e-07,2.199007e+01,7.891379e+00,1.409869e+01,2.377041e+01,1.713432e+02
9.393233e+04,1.087180e+00,9.260330e+03,1.071798e-01,8.878838e-01,8.878450e-01,1.149104e-03,1.397053e-07,2.199093e+01,7.891379e+00,1.409955e+01,2.377132e+01,1.713472e+02
9.394233e+04,1.087295e+00,9.270331e+03,1.072955e-01,8.878867e-01,8.878463e-01,1.150501e-03,1.396788e-07,2.199178e+01,7.891379e+00,1.410040e+01,2.377223e+01,1.713512e+02
9.395233e+04,1.087411e+00,9.280331e+03,1.074112e-01,8.878895e-01,8.878475e-01,1.151898e-03,1.396523e-07,2.199263e+01,7.891379e+00,1.410125e+01,2.377314e+01,1.713552e+02
9.396233e+04,1.087527e+00,9.290331e+03,1.075270e-01,8.878924e-01,8.878487e-01,1.153294e-03,1.396259e-07,2.199349e+01,7.891379e+00,1.410211e+01,2.377405e+01,1.713592e+02
9.397233e+04,1.087643e+00,9.300332e+03,1.076427e-01,8.878952e-01,8.878500e-01,1.154691e-03,1.395994e-07,2.199434e+01,7.891379e+00,1.410296e+01,2.377496e+01,1.713632e+02
9.398233e+04,1.087758e+00,9.310332e+03,1.077585e-01,8.878981e-01,8.878512e-01,1.156087e-03,1.395729e-07,2.199519e+01,7.891379e+00,1.410381e+01,2.377587e+01,1.713672e+02
9.399233e+04,1.087874e+00,9.320333e+03,1.078742e-01,8.879009e-01,8.878525e-01,1.157482e-03,1.395465e-07,2.199605e+01,7.891379e+00,1.410467e+01,2.377678e+01,1.713712e+02
9.400233e+04,1.087990e+00,9.330333e+03,1.079900e-01,8.879038e-01,8.878537e-01,1.158878e-03,1.395201e-07,2.199690e+01,7.891379e+00,1.410552e+01,2.377769e+01,1.713752e+02
9.401233e+04,1.088106e+00,9.340333e+03,1.081057e-01,8.879066e-01,8.878549e-01,1.160273e-03,1.394936e-07,2.199775e+01,7.891379e+00,1.410637e+01,2.377860e+01,1.713792e+02
9.402233e+04,1.088221e+00,9.350334e+03,1.082215e-01,8.879095e-01,8.878562e-01,1.161668e-03,1.394672e-07,2.199861e+01,7.891379e+00,1.410723e+01,2.377951e+01,1.713832e+02
9.403233e+04,1.088337e+00,9.360334e+03,1.083372e-01,8.879123e-01,8.878574e-01,1.163062e-03,1.394408e-07,2.199946e+01,7.891379e+00,1.410808e+01,2.378042e+01,1.713871e+02
9.404233e+04,1.088453e+00,9.370334e+03,1.084529e-01,8.879152e-01,8.878587e-01,1.164456e-03,1.394144e-07,2.200031e+01,7.891379e+00,1.410893e+01,2.378133e+01,1.713911e+02
9.405233e+04,1.088569e+00,9.380335e+03,1.085687e-01,8.879180e-01,8.878599e-01,1.165851e-03,1.393880e-07,2.200117e+01,7.891379e+00,1.410979e+01,2.378224e+01,1.713951e+02
9.406234e+04,1.088684e+00,9.390335e+03,1.086844e-01,8.879209e-01,8.878611e-01,1.167244e-03,1.393617e-07,2.200202e+01,7.891379e+00,1.411064e+01,2.378315e+01,1.713991e+02
9.407234e+04,1.088800e+00,9.400335e+03,1.088002e-01,8.879273e-01,8.878624e-01,1.168638e-03,1.393353e-07,2.200221e+01,7.891181e+00,1.411103e+01,2.378328e+01,1.714000e+02
9.408234e+04,1.088916e+00,9.410336e+03,1.089159e-01,8.879348e-01,8.878636e-01,1.170031e-03,1.393090e-07,2.200221e+01,7.890927e+00,1.411128e+01,2.378318e+01,1.714000e+02
9.409234e+04,1.089032e+00,9.420336e+03,1.090317e-01,8.879422e-01,8.878648e-01,1.171424e-03,1.392826e-07,2.200221e+01,7.890673e+00,1.411153e+01,2.378307e+01,1.714000e+02
9.410234e+04,1.089147e+00,9.430336e+03,1.091474e-01,8.879496e-01,8.878661e-01,1.172817e-03,1.392563e-07,2.200221e+01,7.890419e+00,1.411179e+01,2.378297e+01,1.714000e+02
9.411234e+04,1.089263e+00,9.440337e+03,1.092632e-01,8.879571e-01,8.878673e-01,1.174209e-03,1.392300e-07,2.200221e+01,7.890165e+00,1.411204e+01,2.378287e+01,1.714000e+02
9.412234e+04,1.089379e+00,9.450337e+03,1.093789e-01,8.879645e-01,8.878686e-01,1.175602e-03,1.392037e-07,2.200221e+01,7.889911e+00,1.411230e+01,2.378277e+01,1.714000e+02
9.413234e+04,1.089495e+00,9.460338e+03,1.094946e-01,8.879719e-01,8.878698e-01,1.176994e-03,1.391774e-07,2.200221e+01,7.889657e+00,1.411255e+01,2.378267e+01,1.714000e+02
9.414234e+04,1.089610e+00,9.470338e+03,1.096104e-01,8.879794e-01,8.878710e-01,1.178385e-03,1.391511e-07,2.200221e+01,7.889403e+00,1.411280e+01,2.378257e+01,1.714000e+02
9.415234e+04,1.089726e+00,9.480338e+03,1.097261e-01,8.879868e-01,8.878723e-01,1.179777e-03,1.391248e-07,2.200221e+01,7.889148e+00,1.411306e+01,2.378247e+01,1.714000e+02
9.416234e+04,1.089842e+00,9.490339e+03,1.098419e-01,8.879942e-01,8.878735e-01,1.181168e-03,1.390986e-07,2.200221e+01,7.888894e+00,1.411331e+01,2.378237e+01,1.714000e+02
9.417234e+04,1.089958e+00,9.500339e+03,1.099576e-01,8.880017e-01,8.878747e-01,1.182559e-03,1.390723e-07,2.200221e+01,7.888640e+00,1.411357e+01,2.378227e+01,1.714000e+02
9.418234e+04,1.090073e+00,9.510339e+03,1.100734e-01,8.880091e-01,8.878760e-01,1.183949e-03,1.390461e-07,2.200221e+01,7.888386e+00,1.411382e+01,2.378217e+01,1.714000e+02
9.419234e+04,1.090189e+00,9.520340e+03,1.101891e-01,8.880165e-01,8.878772e-01,1.185340e-03,1.390198e-07,2.200221e+01,7.888132e+00,1.411407e+01,2.378206e+01,1.714000e+02
9.420234e+04,1.090305e+00,9.530340e+03,1.103049e-01,8.880240e-01,8.878784e-01,1.186730e-03,1.389936e-07,2.200221e+01,7.887878e+00,1.411433e+01,2.378196e+01,1.714000e+02
9.421234e+04,1.090421e+00,9.540340e+03,1.104206e-01,8.880314e-01,8.878797e-01,1.188120e-03,1.389674e-07,2.200221e+01,7.887624e+00,1.411458e+01,2.378186e+01,1.714000e+02
9.422234e+04,1.090536e+00,9.550341e+03,1.105364e-01,8.880388e-01,8.878809e-01,1.189509e-03,1.389412e-07,2.200221e+01,7.887370e+00,1.411484e+01,2.378176e+01,1.714000e+02
9.423234e+04,1.090652e+00,9.560341e+03,1.106521e-01,8.880463e-01,8.878821e-01,1.190899e-03,1.389150e-07,2.200221e+01,7.887116e+00,1.411509e+01,2.378166e+01,1.714000e+02
9.424234e+04,1.090768e+00,9.570341e+03,1.107678e-01,8.880537e-01,8.878834e-01,1.192288e-03,1.388889e-07,2.200221e+01,7.886861e+00,1.411535e+01,2.378156e+01,1.714000e+02
