Analysis by Brandon Lampe, performed on: 2016/07/05 19:47:11
Experimental results below begin at: 2016/04/09 07:02:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.188800e+05,1.375926e+00,4.112000e+04,4.759259e-01,8.927420e-01,8.917373e-01,1.050627e-02,9.587032e-08,2.199107e+01,7.880309e+00,1.411076e+01,2.368640e+01,1.701526e+02
1.188900e+05,1.376042e+00,4.113000e+04,4.760417e-01,8.927318e-01,8.917382e-01,1.050723e-02,9.585809e-08,2.199132e+01,7.880564e+00,1.411076e+01,2.368683e+01,1.701606e+02
1.189000e+05,1.376157e+00,4.114000e+04,4.761574e-01,8.927215e-01,8.917390e-01,1.050819e-02,9.584586e-08,2.199158e+01,7.880819e+00,1.411076e+01,2.368727e+01,1.701686e+02
1.189100e+05,1.376273e+00,4.115000e+04,4.762731e-01,8.927113e-01,8.917399e-01,1.050914e-02,9.583365e-08,2.199183e+01,7.881074e+00,1.411076e+01,2.368771e+01,1.701765e+02
1.189200e+05,1.376389e+00,4.116000e+04,4.763889e-01,8.927011e-01,8.917407e-01,1.051010e-02,9.582143e-08,2.199209e+01,7.881329e+00,1.411076e+01,2.368814e+01,1.701845e+02
1.189300e+05,1.376505e+00,4.117000e+04,4.765046e-01,8.926908e-01,8.917416e-01,1.051106e-02,9.580923e-08,2.199234e+01,7.881584e+00,1.411076e+01,2.368858e+01,1.701924e+02
1.189400e+05,1.376620e+00,4.118000e+04,4.766204e-01,8.926806e-01,8.917424e-01,1.051202e-02,9.579703e-08,2.199260e+01,7.881839e+00,1.411076e+01,2.368901e+01,1.702004e+02
1.189500e+05,1.376736e+00,4.119000e+04,4.767361e-01,8.926704e-01,8.917433e-01,1.051298e-02,9.578483e-08,2.199285e+01,7.882095e+00,1.411076e+01,2.368945e+01,1.702083e+02
1.189600e+05,1.376852e+00,4.120000e+04,4.768519e-01,8.926601e-01,8.917442e-01,1.051394e-02,9.577265e-08,2.199311e+01,7.882350e+00,1.411076e+01,2.368989e+01,1.702163e+02
1.189700e+05,1.376968e+00,4.121000e+04,4.769676e-01,8.926499e-01,8.917450e-01,1.051489e-02,9.576046e-08,2.199336e+01,7.882605e+00,1.411076e+01,2.369032e+01,1.702242e+02
1.189800e+05,1.377083e+00,4.122000e+04,4.770833e-01,8.926397e-01,8.917459e-01,1.051585e-02,9.574829e-08,2.199362e+01,7.882860e+00,1.411076e+01,2.369076e+01,1.702322e+02
1.189900e+05,1.377199e+00,4.123000e+04,4.771991e-01,8.926294e-01,8.917467e-01,1.051681e-02,9.573612e-08,2.199387e+01,7.883115e+00,1.411076e+01,2.369120e+01,1.702401e+02
1.190000e+05,1.377315e+00,4.124000e+04,4.773148e-01,8.926192e-01,8.917476e-01,1.051776e-02,9.572396e-08,2.199413e+01,7.883370e+00,1.411076e+01,2.369163e+01,1.702481e+02
1.190100e+05,1.377431e+00,4.125000e+04,4.774306e-01,8.926090e-01,8.917484e-01,1.051872e-02,9.571181e-08,2.199438e+01,7.883625e+00,1.411076e+01,2.369207e+01,1.702561e+02
1.190200e+05,1.377546e+00,4.126000e+04,4.775463e-01,8.925987e-01,8.917493e-01,1.051968e-02,9.569966e-08,2.199464e+01,7.883880e+00,1.411076e+01,2.369251e+01,1.702640e+02
1.190300e+05,1.377662e+00,4.127000e+04,4.776620e-01,8.925885e-01,8.917501e-01,1.052064e-02,9.568751e-08,2.199489e+01,7.884135e+00,1.411076e+01,2.369294e+01,1.702720e+02
1.190400e+05,1.377778e+00,4.128000e+04,4.777778e-01,8.925783e-01,8.917510e-01,1.052159e-02,9.567538e-08,2.199515e+01,7.884390e+00,1.411076e+01,2.369338e+01,1.702799e+02
1.190500e+05,1.377894e+00,4.129000e+04,4.778935e-01,8.925680e-01,8.917518e-01,1.052255e-02,9.566325e-08,2.199540e+01,7.884646e+00,1.411076e+01,2.369381e+01,1.702879e+02
1.190600e+05,1.378009e+00,4.130000e+04,4.780093e-01,8.925578e-01,8.917527e-01,1.052351e-02,9.565113e-08,2.199566e+01,7.884901e+00,1.411076e+01,2.369425e+01,1.702958e+02
1.190700e+05,1.378125e+00,4.131000e+04,4.781250e-01,8.925547e-01,8.917535e-01,1.052446e-02,9.563901e-08,2.199604e+01,7.885034e+00,1.411100e+01,2.369471e+01,1.702981e+02
1.190800e+05,1.378241e+00,4.132000e+04,4.782407e-01,8.925595e-01,8.917544e-01,1.052542e-02,9.562690e-08,2.199655e+01,7.885034e+00,1.411152e+01,2.369520e+01,1.702941e+02
1.190900e+05,1.378356e+00,4.133000e+04,4.783565e-01,8.925643e-01,8.917552e-01,1.052638e-02,9.561479e-08,2.199706e+01,7.885034e+00,1.411203e+01,2.369569e+01,1.702901e+02
1.191000e+05,1.378472e+00,4.134000e+04,4.784722e-01,8.925692e-01,8.917561e-01,1.052733e-02,9.560269e-08,2.199758e+01,7.885034e+00,1.411254e+01,2.369618e+01,1.702861e+02
1.191100e+05,1.378588e+00,4.135000e+04,4.785880e-01,8.925740e-01,8.917570e-01,1.052829e-02,9.559060e-08,2.199809e+01,7.885034e+00,1.411306e+01,2.369667e+01,1.702821e+02
1.191200e+05,1.378704e+00,4.136000e+04,4.787037e-01,8.925788e-01,8.917578e-01,1.052924e-02,9.557852e-08,2.199861e+01,7.885034e+00,1.411357e+01,2.369716e+01,1.702781e+02
1.191300e+05,1.378819e+00,4.137000e+04,4.788194e-01,8.925836e-01,8.917587e-01,1.053020e-02,9.556644e-08,2.199912e+01,7.885034e+00,1.411409e+01,2.369765e+01,1.702741e+02
1.191400e+05,1.378935e+00,4.138000e+04,4.789352e-01,8.925884e-01,8.917595e-01,1.053115e-02,9.555437e-08,2.199963e+01,7.885034e+00,1.411460e+01,2.369814e+01,1.702701e+02
1.191500e+05,1.379051e+00,4.139000e+04,4.790509e-01,8.925933e-01,8.917604e-01,1.053211e-02,9.554230e-08,2.200015e+01,7.885034e+00,1.411511e+01,2.369863e+01,1.702661e+02
1.191600e+05,1.379167e+00,4.140000e+04,4.791667e-01,8.925981e-01,8.917612e-01,1.053307e-02,9.553024e-08,2.200066e+01,7.885034e+00,1.411563e+01,2.369912e+01,1.702621e+02
1.191700e+05,1.379282e+00,4.141000e+04,4.792824e-01,8.926029e-01,8.917621e-01,1.053402e-02,9.551819e-08,2.200117e+01,7.885034e+00,1.411614e+01,2.369961e+01,1.702580e+02
1.191800e+05,1.379398e+00,4.142000e+04,4.793981e-01,8.926077e-01,8.917629e-01,1.053498e-02,9.550614e-08,2.200169e+01,7.885034e+00,1.411665e+01,2.370010e+01,1.702540e+02
1.191900e+05,1.379514e+00,4.143000e+04,4.795139e-01,8.926125e-01,8.917638e-01,1.053593e-02,9.549410e-08,2.200220e+01,7.885034e+00,1.411717e+01,2.370059e+01,1.702500e+02
1.192000e+05,1.379630e+00,4.144000e+04,4.796296e-01,8.926174e-01,8.917646e-01,1.053689e-02,9.548206e-08,2.200272e+01,7.885034e+00,1.411768e+01,2.370108e+01,1.702460e+02
1.192100e+05,1.379745e+00,4.145000e+04,4.797454e-01,8.926222e-01,8.917655e-01,1.053784e-02,9.547003e-08,2.200323e+01,7.885034e+00,1.411819e+01,2.370158e+01,1.702420e+02
1.192200e+05,1.379861e+00,4.146000e+04,4.798611e-01,8.926270e-01,8.917663e-01,1.053879e-02,9.545801e-08,2.200374e+01,7.885034e+00,1.411871e+01,2.370207e+01,1.702380e+02
1.192300e+05,1.379977e+00,4.147000e+04,4.799769e-01,8.926318e-01,8.917672e-01,1.053975e-02,9.544599e-08,2.200426e+01,7.885034e+00,1.411922e+01,2.370256e+01,1.702340e+02
1.192400e+05,1.380093e+00,4.148000e+04,4.800926e-01,8.926366e-01,8.917680e-01,1.054070e-02,9.543398e-08,2.200477e+01,7.885034e+00,1.411974e+01,2.370305e+01,1.702300e+02
1.192500e+05,1.380208e+00,4.149000e+04,4.802083e-01,8.926415e-01,8.917689e-01,1.054166e-02,9.542198e-08,2.200528e+01,7.885034e+00,1.412025e+01,2.370354e+01,1.702260e+02
1.192600e+05,1.380324e+00,4.150000e+04,4.803241e-01,8.926463e-01,8.917697e-01,1.054261e-02,9.540998e-08,2.200580e+01,7.885034e+00,1.412076e+01,2.370403e+01,1.702220e+02
1.192700e+05,1.380440e+00,4.151000e+04,4.804398e-01,8.926511e-01,8.917706e-01,1.054357e-02,9.539799e-08,2.200631e+01,7.885034e+00,1.412128e+01,2.370452e+01,1.702180e+02
1.192800e+05,1.380556e+00,4.152000e+04,4.805556e-01,8.926559e-01,8.917714e-01,1.054452e-02,9.538601e-08,2.200683e+01,7.885034e+00,1.412179e+01,2.370501e+01,1.702140e+02
1.192900e+05,1.380671e+00,4.153000e+04,4.806713e-01,8.926607e-01,8.917723e-01,1.054547e-02,9.537403e-08,2.200734e+01,7.885034e+00,1.412230e+01,2.370550e+01,1.702100e+02
1.193000e+05,1.380787e+00,4.154000e+04,4.807870e-01,8.926656e-01,8.917731e-01,1.054643e-02,9.536206e-08,2.200785e+01,7.885034e+00,1.412282e+01,2.370599e+01,1.702060e+02
1.193100e+05,1.380903e+00,4.155000e+04,4.809028e-01,8.926704e-01,8.917740e-01,1.054738e-02,9.535009e-08,2.200837e+01,7.885034e+00,1.412333e+01,2.370648e+01,1.702020e+02
1.193200e+05,1.381019e+00,4.156000e+04,4.810185e-01,8.926780e-01,8.917748e-01,1.054833e-02,9.533813e-08,2.200849e+01,7.885034e+00,1.412346e+01,2.370648e+01,1.701960e+02
1.193300e+05,1.381134e+00,4.157000e+04,4.811343e-01,8.926882e-01,8.917757e-01,1.054929e-02,9.532618e-08,2.200823e+01,7.885034e+00,1.412320e+01,2.370601e+01,1.701879e+02
1.193400e+05,1.381250e+00,4.158000e+04,4.812500e-01,8.926985e-01,8.917765e-01,1.055024e-02,9.531423e-08,2.200798e+01,7.885034e+00,1.412294e+01,2.370554e+01,1.701799e+02
1.193500e+05,1.381366e+00,4.159000e+04,4.813657e-01,8.927087e-01,8.917774e-01,1.055119e-02,9.530229e-08,2.200772e+01,7.885034e+00,1.412269e+01,2.370507e+01,1.701719e+02
1.193600e+05,1.381481e+00,4.160000e+04,4.814815e-01,8.927190e-01,8.917782e-01,1.055215e-02,9.529035e-08,2.200746e+01,7.885034e+00,1.412243e+01,2.370460e+01,1.701639e+02
1.193700e+05,1.381597e+00,4.161000e+04,4.815972e-01,8.927293e-01,8.917791e-01,1.055310e-02,9.527842e-08,2.200721e+01,7.885034e+00,1.412217e+01,2.370413e+01,1.701559e+02
1.193800e+05,1.381713e+00,4.162000e+04,4.817130e-01,8.927395e-01,8.917799e-01,1.055405e-02,9.526650e-08,2.200695e+01,7.885034e+00,1.412192e+01,2.370366e+01,1.701479e+02
1.193900e+05,1.381829e+00,4.163000e+04,4.818287e-01,8.927498e-01,8.917808e-01,1.055501e-02,9.525459e-08,2.200669e+01,7.885034e+00,1.412166e+01,2.370319e+01,1.701399e+02
1.194000e+05,1.381944e+00,4.164000e+04,4.819444e-01,8.927601e-01,8.917816e-01,1.055596e-02,9.524268e-08,2.200644e+01,7.885034e+00,1.412140e+01,2.370272e+01,1.701319e+02
1.194100e+05,1.382060e+00,4.165000e+04,4.820602e-01,8.927703e-01,8.917825e-01,1.055691e-02,9.523077e-08,2.200618e+01,7.885034e+00,1.412114e+01,2.370225e+01,1.701239e+02
1.194200e+05,1.382176e+00,4.166000e+04,4.821759e-01,8.927806e-01,8.917833e-01,1.055786e-02,9.521887e-08,2.200592e+01,7.885034e+00,1.412089e+01,2.370178e+01,1.701159e+02
1.194300e+05,1.382292e+00,4.167000e+04,4.822917e-01,8.927909e-01,8.917842e-01,1.055881e-02,9.520698e-08,2.200567e+01,7.885034e+00,1.412063e+01,2.370132e+01,1.701078e+02
1.194400e+05,1.382407e+00,4.168000e+04,4.824074e-01,8.928011e-01,8.917850e-01,1.055977e-02,9.519510e-08,2.200541e+01,7.885034e+00,1.412037e+01,2.370085e+01,1.700998e+02
1.194500e+05,1.382523e+00,4.169000e+04,4.825231e-01,8.928114e-01,8.917859e-01,1.056072e-02,9.518322e-08,2.200515e+01,7.885034e+00,1.412012e+01,2.370038e+01,1.700918e+02
1.194600e+05,1.382639e+00,4.170000e+04,4.826389e-01,8.928216e-01,8.917867e-01,1.056167e-02,9.517134e-08,2.200489e+01,7.885034e+00,1.411986e+01,2.369991e+01,1.700838e+02
1.194700e+05,1.382755e+00,4.171000e+04,4.827546e-01,8.928319e-01,8.917876e-01,1.056262e-02,9.515948e-08,2.200464e+01,7.885034e+00,1.411960e+01,2.369944e+01,1.700758e+02
1.194800e+05,1.382870e+00,4.172000e+04,4.828704e-01,8.928422e-01,8.917884e-01,1.056357e-02,9.514762e-08,2.200438e+01,7.885034e+00,1.411935e+01,2.369897e+01,1.700678e+02
1.194900e+05,1.382986e+00,4.173000e+04,4.829861e-01,8.928524e-01,8.917893e-01,1.056452e-02,9.513576e-08,2.200412e+01,7.885034e+00,1.411909e+01,2.369850e+01,1.700598e+02
1.195000e+05,1.383102e+00,4.174000e+04,4.831019e-01,8.928627e-01,8.917901e-01,1.056548e-02,9.512391e-08,2.200387e+01,7.885034e+00,1.411883e+01,2.369803e+01,1.700518e+02
1.195100e+05,1.383218e+00,4.175000e+04,4.832176e-01,8.928730e-01,8.917910e-01,1.056643e-02,9.511207e-08,2.200361e+01,7.885034e+00,1.411858e+01,2.369756e+01,1.700438e+02
1.195200e+05,1.383333e+00,4.176000e+04,4.833333e-01,8.928832e-01,8.917918e-01,1.056738e-02,9.510024e-08,2.200335e+01,7.885034e+00,1.411832e+01,2.369709e+01,1.700358e+02
1.195300e+05,1.383449e+00,4.177000e+04,4.834491e-01,8.928935e-01,8.917927e-01,1.056833e-02,9.508841e-08,2.200310e+01,7.885034e+00,1.411806e+01,2.369662e+01,1.700277e+02
1.195400e+05,1.383565e+00,4.178000e+04,4.835648e-01,8.929037e-01,8.917935e-01,1.056928e-02,9.507658e-08,2.200284e+01,7.885034e+00,1.411781e+01,2.369615e+01,1.700197e+02
1.195500e+05,1.383681e+00,4.179000e+04,4.836806e-01,8.929140e-01,8.917944e-01,1.057023e-02,9.506476e-08,2.200258e+01,7.885034e+00,1.411755e+01,2.369568e+01,1.700117e+02
1.195600e+05,1.383796e+00,4.180000e+04,4.837963e-01,8.929243e-01,8.917952e-01,1.057118e-02,9.505295e-08,2.200233e+01,7.885034e+00,1.411729e+01,2.369521e+01,1.700037e+02
1.195700e+05,1.383912e+00,4.181000e+04,4.839120e-01,8.929210e-01,8.917961e-01,1.057213e-02,9.504115e-08,2.200193e+01,7.884897e+00,1.411704e+01,2.369485e+01,1.700043e+02
1.195800e+05,1.384028e+00,4.182000e+04,4.840278e-01,8.929059e-01,8.917969e-01,1.057308e-02,9.502935e-08,2.200142e+01,7.884641e+00,1.411678e+01,2.369457e+01,1.700123e+02
1.195900e+05,1.384144e+00,4.183000e+04,4.841435e-01,8.928909e-01,8.917977e-01,1.057403e-02,9.501755e-08,2.200091e+01,7.884385e+00,1.411652e+01,2.369429e+01,1.700202e+02
1.196000e+05,1.384259e+00,4.184000e+04,4.842593e-01,8.928759e-01,8.917986e-01,1.057498e-02,9.500577e-08,2.200040e+01,7.884129e+00,1.411627e+01,2.369402e+01,1.700282e+02
1.196100e+05,1.384375e+00,4.185000e+04,4.843750e-01,8.928609e-01,8.917994e-01,1.057593e-02,9.499399e-08,2.199988e+01,7.883873e+00,1.411601e+01,2.369374e+01,1.700362e+02
1.196200e+05,1.384491e+00,4.186000e+04,4.844907e-01,8.928458e-01,8.918003e-01,1.057688e-02,9.498221e-08,2.199937e+01,7.883617e+00,1.411576e+01,2.369346e+01,1.700442e+02
1.196300e+05,1.384606e+00,4.187000e+04,4.846065e-01,8.928308e-01,8.918011e-01,1.057783e-02,9.497044e-08,2.199886e+01,7.883361e+00,1.411550e+01,2.369319e+01,1.700522e+02
1.196400e+05,1.384722e+00,4.188000e+04,4.847222e-01,8.928158e-01,8.918020e-01,1.057878e-02,9.495868e-08,2.199835e+01,7.883105e+00,1.411524e+01,2.369291e+01,1.700602e+02
1.196500e+05,1.384838e+00,4.189000e+04,4.848380e-01,8.928007e-01,8.918028e-01,1.057973e-02,9.494692e-08,2.199784e+01,7.882849e+00,1.411499e+01,2.369263e+01,1.700681e+02
1.196600e+05,1.384954e+00,4.190000e+04,4.849537e-01,8.927857e-01,8.918037e-01,1.058068e-02,9.493517e-08,2.199732e+01,7.882593e+00,1.411473e+01,2.369236e+01,1.700761e+02
1.196700e+05,1.385069e+00,4.191000e+04,4.850694e-01,8.927707e-01,8.918045e-01,1.058163e-02,9.492343e-08,2.199681e+01,7.882337e+00,1.411448e+01,2.369208e+01,1.700841e+02
1.196800e+05,1.385185e+00,4.192000e+04,4.851852e-01,8.927556e-01,8.918054e-01,1.058258e-02,9.491169e-08,2.199630e+01,7.882082e+00,1.411422e+01,2.369180e+01,1.700921e+02
1.196900e+05,1.385301e+00,4.193000e+04,4.853009e-01,8.927406e-01,8.918062e-01,1.058353e-02,9.489996e-08,2.199579e+01,7.881826e+00,1.411396e+01,2.369153e+01,1.701001e+02
1.197000e+05,1.385417e+00,4.194000e+04,4.854167e-01,8.927256e-01,8.918071e-01,1.058448e-02,9.488823e-08,2.199528e+01,7.881570e+00,1.411371e+01,2.369125e+01,1.701080e+02
1.197100e+05,1.385532e+00,4.195000e+04,4.855324e-01,8.927105e-01,8.918079e-01,1.058543e-02,9.487651e-08,2.199477e+01,7.881314e+00,1.411345e+01,2.369098e+01,1.701160e+02
1.197200e+05,1.385648e+00,4.196000e+04,4.856481e-01,8.926955e-01,8.918088e-01,1.058638e-02,9.486480e-08,2.199425e+01,7.881058e+00,1.411320e+01,2.369070e+01,1.701240e+02
1.197300e+05,1.385764e+00,4.197000e+04,4.857639e-01,8.926805e-01,8.918096e-01,1.058732e-02,9.485309e-08,2.199374e+01,7.880802e+00,1.411294e+01,2.369042e+01,1.701320e+02
1.197400e+05,1.385880e+00,4.198000e+04,4.858796e-01,8.926654e-01,8.918104e-01,1.058827e-02,9.484139e-08,2.199323e+01,7.880546e+00,1.411268e+01,2.369015e+01,1.701400e+02
1.197500e+05,1.385995e+00,4.199000e+04,4.859954e-01,8.926504e-01,8.918113e-01,1.058922e-02,9.482969e-08,2.199272e+01,7.880290e+00,1.411243e+01,2.368987e+01,1.701480e+02
1.197600e+05,1.386111e+00,4.200000e+04,4.861111e-01,8.926354e-01,8.918121e-01,1.059017e-02,9.481800e-08,2.199221e+01,7.880034e+00,1.411217e+01,2.368959e+01,1.701559e+02
1.197700e+05,1.386227e+00,4.201000e+04,4.862269e-01,8.926204e-01,8.918130e-01,1.059112e-02,9.480632e-08,2.199169e+01,7.879778e+00,1.411192e+01,2.368932e+01,1.701639e+02
1.197800e+05,1.386343e+00,4.202000e+04,4.863426e-01,8.926053e-01,8.918138e-01,1.059206e-02,9.479464e-08,2.199118e+01,7.879522e+00,1.411166e+01,2.368904e+01,1.701719e+02
1.197900e+05,1.386458e+00,4.203000e+04,4.864583e-01,8.925903e-01,8.918147e-01,1.059301e-02,9.478297e-08,2.199067e+01,7.879266e+00,1.411140e+01,2.368876e+01,1.701799e+02
1.198000e+05,1.386574e+00,4.204000e+04,4.865741e-01,8.925753e-01,8.918155e-01,1.059396e-02,9.477130e-08,2.199016e+01,7.879010e+00,1.411115e+01,2.368849e+01,1.701879e+02
1.198100e+05,1.386690e+00,4.205000e+04,4.866898e-01,8.925602e-01,8.918164e-01,1.059491e-02,9.475964e-08,2.198965e+01,7.878754e+00,1.411089e+01,2.368821e+01,1.701958e+02
1.198200e+05,1.386806e+00,4.206000e+04,4.868056e-01,8.925524e-01,8.918172e-01,1.059586e-02,9.474799e-08,2.198963e+01,7.878744e+00,1.411088e+01,2.368833e+01,1.702019e+02
1.198300e+05,1.386921e+00,4.207000e+04,4.869213e-01,8.925524e-01,8.918181e-01,1.059680e-02,9.473634e-08,2.199014e+01,7.879001e+00,1.411114e+01,2.368887e+01,1.702059e+02
1.198400e+05,1.387037e+00,4.208000e+04,4.870370e-01,8.925524e-01,8.918189e-01,1.059775e-02,9.472470e-08,2.199065e+01,7.879258e+00,1.411140e+01,2.368942e+01,1.702099e+02
1.198500e+05,1.387153e+00,4.209000e+04,4.871528e-01,8.925524e-01,8.918197e-01,1.059870e-02,9.471306e-08,2.199117e+01,7.879515e+00,1.411165e+01,2.368996e+01,1.702139e+02
1.198600e+05,1.387269e+00,4.210000e+04,4.872685e-01,8.925524e-01,8.918206e-01,1.059964e-02,9.470143e-08,2.199168e+01,7.879771e+00,1.411191e+01,2.369051e+01,1.702179e+02
1.198700e+05,1.387384e+00,4.211000e+04,4.873843e-01,8.925524e-01,8.918214e-01,1.060059e-02,9.468981e-08,2.199219e+01,7.880028e+00,1.411217e+01,2.369105e+01,1.702219e+02
1.198800e+05,1.387500e+00,4.212000e+04,4.875000e-01,8.925524e-01,8.918223e-01,1.060154e-02,9.467819e-08,2.199271e+01,7.880285e+00,1.411242e+01,2.369160e+01,1.702260e+02
1.198900e+05,1.387616e+00,4.213000e+04,4.876157e-01,8.925524e-01,8.918231e-01,1.060249e-02,9.466658e-08,2.199322e+01,7.880542e+00,1.411268e+01,2.369214e+01,1.702300e+02
1.199000e+05,1.387731e+00,4.214000e+04,4.877315e-01,8.925524e-01,8.918240e-01,1.060343e-02,9.465498e-08,2.199374e+01,7.880799e+00,1.411294e+01,2.369268e+01,1.702340e+02
1.199100e+05,1.387847e+00,4.215000e+04,4.878472e-01,8.925524e-01,8.918248e-01,1.060438e-02,9.464338e-08,2.199425e+01,7.881056e+00,1.411319e+01,2.369323e+01,1.702380e+02
1.199200e+05,1.387963e+00,4.216000e+04,4.879630e-01,8.925524e-01,8.918257e-01,1.060532e-02,9.463178e-08,2.199476e+01,7.881313e+00,1.411345e+01,2.369377e+01,1.702420e+02
1.199300e+05,1.388079e+00,4.217000e+04,4.880787e-01,8.925524e-01,8.918265e-01,1.060627e-02,9.462019e-08,2.199528e+01,7.881569e+00,1.411371e+01,2.369432e+01,1.702460e+02
1.199400e+05,1.388194e+00,4.218000e+04,4.881944e-01,8.925524e-01,8.918273e-01,1.060722e-02,9.460861e-08,2.199579e+01,7.881826e+00,1.411396e+01,2.369486e+01,1.702500e+02
1.199500e+05,1.388310e+00,4.219000e+04,4.883102e-01,8.925524e-01,8.918282e-01,1.060816e-02,9.459704e-08,2.199630e+01,7.882083e+00,1.411422e+01,2.369541e+01,1.702540e+02
1.199600e+05,1.388426e+00,4.220000e+04,4.884259e-01,8.925524e-01,8.918290e-01,1.060911e-02,9.458547e-08,2.199682e+01,7.882340e+00,1.411448e+01,2.369595e+01,1.702580e+02
1.199700e+05,1.388542e+00,4.221000e+04,4.885417e-01,8.925524e-01,8.918299e-01,1.061005e-02,9.457390e-08,2.199733e+01,7.882597e+00,1.411473e+01,2.369650e+01,1.702620e+02
1.199800e+05,1.388657e+00,4.222000e+04,4.886574e-01,8.925524e-01,8.918307e-01,1.061100e-02,9.456234e-08,2.199785e+01,7.882854e+00,1.411499e+01,2.369704e+01,1.702660e+02
1.199900e+05,1.388773e+00,4.223000e+04,4.887731e-01,8.925524e-01,8.918316e-01,1.061195e-02,9.455079e-08,2.199836e+01,7.883111e+00,1.411525e+01,2.369759e+01,1.702700e+02
1.200000e+05,1.388889e+00,4.224000e+04,4.888889e-01,8.925524e-01,8.918324e-01,1.061289e-02,9.453925e-08,2.199887e+01,7.883368e+00,1.411551e+01,2.369813e+01,1.702740e+02
1.200100e+05,1.389005e+00,4.225000e+04,4.890046e-01,8.925524e-01,8.918332e-01,1.061384e-02,9.452771e-08,2.199939e+01,7.883624e+00,1.411576e+01,2.369868e+01,1.702780e+02
1.200200e+05,1.389120e+00,4.226000e+04,4.891204e-01,8.925524e-01,8.918341e-01,1.061478e-02,9.451617e-08,2.199990e+01,7.883881e+00,1.411602e+01,2.369922e+01,1.702820e+02
1.200300e+05,1.389236e+00,4.227000e+04,4.892361e-01,8.925524e-01,8.918349e-01,1.061573e-02,9.450464e-08,2.200041e+01,7.884138e+00,1.411628e+01,2.369977e+01,1.702860e+02
1.200400e+05,1.389352e+00,4.228000e+04,4.893519e-01,8.925524e-01,8.918358e-01,1.061667e-02,9.449312e-08,2.200093e+01,7.884395e+00,1.411653e+01,2.370031e+01,1.702900e+02
1.200500e+05,1.389468e+00,4.229000e+04,4.894676e-01,8.925524e-01,8.918366e-01,1.061762e-02,9.448160e-08,2.200144e+01,7.884652e+00,1.411679e+01,2.370085e+01,1.702940e+02
1.200600e+05,1.389583e+00,4.230000e+04,4.895833e-01,8.925524e-01,8.918375e-01,1.061856e-02,9.447009e-08,2.200196e+01,7.884909e+00,1.411705e+01,2.370140e+01,1.702980e+02
1.200700e+05,1.389699e+00,4.231000e+04,4.896991e-01,8.925549e-01,8.918383e-01,1.061951e-02,9.445859e-08,2.200194e+01,7.884903e+00,1.411704e+01,2.370134e+01,1.702980e+02
1.200800e+05,1.389815e+00,4.232000e+04,4.898148e-01,8.925597e-01,8.918391e-01,1.062045e-02,9.444709e-08,2.200143e+01,7.884647e+00,1.411678e+01,2.370071e+01,1.702940e+02
1.200900e+05,1.389931e+00,4.233000e+04,4.899306e-01,8.925645e-01,8.918400e-01,1.062140e-02,9.443560e-08,2.200092e+01,7.884390e+00,1.411653e+01,2.370008e+01,1.702899e+02
1.201000e+05,1.390046e+00,4.234000e+04,4.900463e-01,8.925693e-01,8.918408e-01,1.062234e-02,9.442411e-08,2.200040e+01,7.884133e+00,1.411627e+01,2.369945e+01,1.702859e+02
1.201100e+05,1.390162e+00,4.235000e+04,4.901620e-01,8.925742e-01,8.918417e-01,1.062328e-02,9.441263e-08,2.199989e+01,7.883876e+00,1.411601e+01,2.369882e+01,1.702819e+02
1.201200e+05,1.390278e+00,4.236000e+04,4.902778e-01,8.925790e-01,8.918425e-01,1.062423e-02,9.440115e-08,2.199938e+01,7.883619e+00,1.411576e+01,2.369819e+01,1.702779e+02
1.201300e+05,1.390394e+00,4.237000e+04,4.903935e-01,8.925838e-01,8.918434e-01,1.062517e-02,9.438969e-08,2.199886e+01,7.883362e+00,1.411550e+01,2.369756e+01,1.702739e+02
1.201400e+05,1.390509e+00,4.238000e+04,4.905093e-01,8.925886e-01,8.918442e-01,1.062612e-02,9.437822e-08,2.199835e+01,7.883105e+00,1.411524e+01,2.369693e+01,1.702699e+02
1.201500e+05,1.390625e+00,4.239000e+04,4.906250e-01,8.925934e-01,8.918450e-01,1.062706e-02,9.436676e-08,2.199783e+01,7.882848e+00,1.411499e+01,2.369630e+01,1.702659e+02
1.201600e+05,1.390741e+00,4.240000e+04,4.907407e-01,8.925983e-01,8.918459e-01,1.062800e-02,9.435531e-08,2.199732e+01,7.882592e+00,1.411473e+01,2.369567e+01,1.702619e+02
1.201700e+05,1.390856e+00,4.241000e+04,4.908565e-01,8.926031e-01,8.918467e-01,1.062895e-02,9.434387e-08,2.199681e+01,7.882335e+00,1.411447e+01,2.369504e+01,1.702579e+02
1.201800e+05,1.390972e+00,4.242000e+04,4.909722e-01,8.926079e-01,8.918476e-01,1.062989e-02,9.433243e-08,2.199629e+01,7.882078e+00,1.411422e+01,2.369441e+01,1.702539e+02
1.201900e+05,1.391088e+00,4.243000e+04,4.910880e-01,8.926127e-01,8.918484e-01,1.063083e-02,9.432099e-08,2.199578e+01,7.881821e+00,1.411396e+01,2.369378e+01,1.702499e+02
