Analysis by Brandon Lampe, performed on: 2016/07/13 14:47:19
Experimental results below begin at: 2016/04/21 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.166051e+06,1.349596e+01,1.693115e+04,1.959624e-01,9.425810e-01,9.426814e-01,1.066065e-04,3.335194e-09,3.797661e+01,8.003793e+00,2.997281e+01,3.980246e+01,1.702000e+02
1.166061e+06,1.349608e+01,1.694115e+04,1.960782e-01,9.425784e-01,9.426814e-01,1.066399e-04,3.335425e-09,3.797524e+01,8.003793e+00,2.997145e+01,3.980110e+01,1.702000e+02
1.166071e+06,1.349619e+01,1.695115e+04,1.961939e-01,9.425758e-01,9.426815e-01,1.066732e-04,3.335655e-09,3.797388e+01,8.003793e+00,2.997008e+01,3.979973e+01,1.702000e+02
1.166081e+06,1.349631e+01,1.696115e+04,1.963097e-01,9.425732e-01,9.426815e-01,1.067066e-04,3.335886e-09,3.797251e+01,8.003793e+00,2.996872e+01,3.979837e+01,1.702000e+02
1.166091e+06,1.349643e+01,1.697116e+04,1.964254e-01,9.425706e-01,9.426815e-01,1.067399e-04,3.336116e-09,3.797115e+01,8.003793e+00,2.996735e+01,3.979701e+01,1.702000e+02
1.166101e+06,1.349654e+01,1.698116e+04,1.965412e-01,9.425680e-01,9.426816e-01,1.067733e-04,3.336347e-09,3.796978e+01,8.003793e+00,2.996599e+01,3.979565e+01,1.702000e+02
1.166111e+06,1.349666e+01,1.699116e+04,1.966569e-01,9.425654e-01,9.426816e-01,1.068067e-04,3.336577e-09,3.796842e+01,8.003793e+00,2.996462e+01,3.979429e+01,1.702000e+02
1.166121e+06,1.349677e+01,1.700116e+04,1.967727e-01,9.425628e-01,9.426816e-01,1.068400e-04,3.336808e-09,3.796705e+01,8.003793e+00,2.996326e+01,3.979293e+01,1.702000e+02
1.166131e+06,1.349689e+01,1.701116e+04,1.968884e-01,9.425602e-01,9.426817e-01,1.068734e-04,3.337038e-09,3.796569e+01,8.003793e+00,2.996189e+01,3.979157e+01,1.702000e+02
1.166141e+06,1.349700e+01,1.702116e+04,1.970042e-01,9.425576e-01,9.426817e-01,1.069068e-04,3.337269e-09,3.796432e+01,8.003793e+00,2.996053e+01,3.979021e+01,1.702000e+02
1.166151e+06,1.349712e+01,1.703116e+04,1.971199e-01,9.425550e-01,9.426817e-01,1.069402e-04,3.337499e-09,3.796295e+01,8.003793e+00,2.995916e+01,3.978885e+01,1.702000e+02
1.166161e+06,1.349724e+01,1.704116e+04,1.972357e-01,9.425524e-01,9.426818e-01,1.069735e-04,3.337730e-09,3.796159e+01,8.003793e+00,2.995780e+01,3.978749e+01,1.702000e+02
1.166171e+06,1.349735e+01,1.705116e+04,1.973514e-01,9.425498e-01,9.426818e-01,1.070069e-04,3.337960e-09,3.796022e+01,8.003793e+00,2.995643e+01,3.978613e+01,1.702000e+02
1.166181e+06,1.349747e+01,1.706116e+04,1.974671e-01,9.425472e-01,9.426818e-01,1.070403e-04,3.338190e-09,3.795886e+01,8.003793e+00,2.995507e+01,3.978476e+01,1.702000e+02
1.166191e+06,1.349758e+01,1.707116e+04,1.975829e-01,9.425446e-01,9.426819e-01,1.070737e-04,3.338421e-09,3.795749e+01,8.003793e+00,2.995370e+01,3.978340e+01,1.702000e+02
1.166201e+06,1.349770e+01,1.708116e+04,1.976986e-01,9.425420e-01,9.426819e-01,1.071071e-04,3.338651e-09,3.795613e+01,8.003793e+00,2.995234e+01,3.978204e+01,1.702000e+02
1.166211e+06,1.349781e+01,1.709116e+04,1.978144e-01,9.425394e-01,9.426819e-01,1.071405e-04,3.338882e-09,3.795476e+01,8.003793e+00,2.995097e+01,3.978068e+01,1.702000e+02
1.166221e+06,1.349793e+01,1.710116e+04,1.979301e-01,9.425370e-01,9.426819e-01,1.071739e-04,3.339112e-09,3.795354e+01,8.003793e+00,2.994975e+01,3.977946e+01,1.701996e+02
1.166231e+06,1.349805e+01,1.711116e+04,1.980459e-01,9.425370e-01,9.426820e-01,1.072073e-04,3.339343e-09,3.795380e+01,8.003793e+00,2.995000e+01,3.977974e+01,1.701956e+02
1.166241e+06,1.349816e+01,1.712117e+04,1.981616e-01,9.425370e-01,9.426820e-01,1.072406e-04,3.339573e-09,3.795405e+01,8.003793e+00,2.995026e+01,3.978001e+01,1.701916e+02
1.166251e+06,1.349828e+01,1.713117e+04,1.982774e-01,9.425370e-01,9.426820e-01,1.072740e-04,3.339803e-09,3.795431e+01,8.003793e+00,2.995052e+01,3.978028e+01,1.701876e+02
1.166261e+06,1.349839e+01,1.714117e+04,1.983931e-01,9.425370e-01,9.426821e-01,1.073074e-04,3.340034e-09,3.795457e+01,8.003793e+00,2.995077e+01,3.978055e+01,1.701836e+02
1.166271e+06,1.349851e+01,1.715117e+04,1.985089e-01,9.425370e-01,9.426821e-01,1.073409e-04,3.340264e-09,3.795482e+01,8.003793e+00,2.995103e+01,3.978083e+01,1.701796e+02
1.166281e+06,1.349862e+01,1.716117e+04,1.986246e-01,9.425370e-01,9.426821e-01,1.073743e-04,3.340495e-09,3.795508e+01,8.003793e+00,2.995129e+01,3.978110e+01,1.701756e+02
1.166291e+06,1.349874e+01,1.717117e+04,1.987404e-01,9.425370e-01,9.426822e-01,1.074077e-04,3.340725e-09,3.795534e+01,8.003793e+00,2.995154e+01,3.978137e+01,1.701716e+02
1.166301e+06,1.349886e+01,1.718117e+04,1.988561e-01,9.425370e-01,9.426822e-01,1.074411e-04,3.340955e-09,3.795559e+01,8.003793e+00,2.995180e+01,3.978164e+01,1.701676e+02
1.166311e+06,1.349897e+01,1.719117e+04,1.989719e-01,9.425370e-01,9.426822e-01,1.074745e-04,3.341186e-09,3.795585e+01,8.003793e+00,2.995206e+01,3.978192e+01,1.701636e+02
1.166321e+06,1.349909e+01,1.720117e+04,1.990876e-01,9.425370e-01,9.426823e-01,1.075079e-04,3.341416e-09,3.795611e+01,8.003793e+00,2.995232e+01,3.978219e+01,1.701596e+02
1.166331e+06,1.349920e+01,1.721117e+04,1.992034e-01,9.425370e-01,9.426823e-01,1.075413e-04,3.341646e-09,3.795637e+01,8.003793e+00,2.995257e+01,3.978246e+01,1.701556e+02
1.166341e+06,1.349932e+01,1.722117e+04,1.993191e-01,9.425370e-01,9.426823e-01,1.075747e-04,3.341877e-09,3.795662e+01,8.003793e+00,2.995283e+01,3.978273e+01,1.701516e+02
1.166351e+06,1.349943e+01,1.723117e+04,1.994349e-01,9.425370e-01,9.426824e-01,1.076082e-04,3.342107e-09,3.795688e+01,8.003793e+00,2.995309e+01,3.978301e+01,1.701476e+02
1.166361e+06,1.349955e+01,1.724117e+04,1.995506e-01,9.425370e-01,9.426824e-01,1.076416e-04,3.342337e-09,3.795714e+01,8.003793e+00,2.995334e+01,3.978328e+01,1.701436e+02
1.166371e+06,1.349967e+01,1.725117e+04,1.996664e-01,9.425370e-01,9.426824e-01,1.076750e-04,3.342568e-09,3.795739e+01,8.003793e+00,2.995360e+01,3.978355e+01,1.701396e+02
1.166381e+06,1.349978e+01,1.726118e+04,1.997821e-01,9.425370e-01,9.426825e-01,1.077084e-04,3.342798e-09,3.795765e+01,8.003793e+00,2.995386e+01,3.978382e+01,1.701356e+02
1.166391e+06,1.349990e+01,1.727118e+04,1.998979e-01,9.425370e-01,9.426825e-01,1.077419e-04,3.343028e-09,3.795791e+01,8.003793e+00,2.995411e+01,3.978410e+01,1.701316e+02
1.166401e+06,1.350001e+01,1.728118e+04,2.000136e-01,9.425370e-01,9.426825e-01,1.077753e-04,3.343259e-09,3.795816e+01,8.003793e+00,2.995437e+01,3.978437e+01,1.701276e+02
1.166411e+06,1.350013e+01,1.729118e+04,2.001294e-01,9.425370e-01,9.426825e-01,1.078087e-04,3.343489e-09,3.795842e+01,8.003793e+00,2.995463e+01,3.978464e+01,1.701236e+02
1.166421e+06,1.350025e+01,1.730118e+04,2.002451e-01,9.425370e-01,9.426826e-01,1.078422e-04,3.343719e-09,3.795868e+01,8.003793e+00,2.995488e+01,3.978491e+01,1.701195e+02
1.166431e+06,1.350036e+01,1.731118e+04,2.003609e-01,9.425370e-01,9.426826e-01,1.078756e-04,3.343950e-09,3.795893e+01,8.003793e+00,2.995514e+01,3.978519e+01,1.701155e+02
1.166441e+06,1.350048e+01,1.732118e+04,2.004766e-01,9.425370e-01,9.426826e-01,1.079091e-04,3.344180e-09,3.795919e+01,8.003793e+00,2.995540e+01,3.978546e+01,1.701115e+02
1.166451e+06,1.350059e+01,1.733118e+04,2.005924e-01,9.425370e-01,9.426827e-01,1.079425e-04,3.344410e-09,3.795945e+01,8.003793e+00,2.995565e+01,3.978573e+01,1.701075e+02
1.166461e+06,1.350071e+01,1.734118e+04,2.007081e-01,9.425370e-01,9.426827e-01,1.079760e-04,3.344641e-09,3.795970e+01,8.003793e+00,2.995591e+01,3.978600e+01,1.701035e+02
1.166471e+06,1.350082e+01,1.735118e+04,2.008239e-01,9.425383e-01,9.426827e-01,1.080094e-04,3.344871e-09,3.796019e+01,8.003793e+00,2.995640e+01,3.978648e+01,1.700995e+02
1.166481e+06,1.350094e+01,1.736118e+04,2.009396e-01,9.425487e-01,9.426828e-01,1.080429e-04,3.345101e-09,3.796234e+01,8.003793e+00,2.995854e+01,3.978840e+01,1.700955e+02
1.166491e+06,1.350106e+01,1.737118e+04,2.010554e-01,9.425592e-01,9.426828e-01,1.080763e-04,3.345331e-09,3.796448e+01,8.003793e+00,2.996069e+01,3.979033e+01,1.700915e+02
1.166501e+06,1.350117e+01,1.738118e+04,2.011711e-01,9.425696e-01,9.426828e-01,1.081098e-04,3.345562e-09,3.796663e+01,8.003793e+00,2.996284e+01,3.979226e+01,1.700875e+02
1.166511e+06,1.350129e+01,1.739118e+04,2.012869e-01,9.425800e-01,9.426829e-01,1.081432e-04,3.345792e-09,3.796878e+01,8.003793e+00,2.996499e+01,3.979418e+01,1.700834e+02
1.166521e+06,1.350140e+01,1.740118e+04,2.014026e-01,9.425905e-01,9.426829e-01,1.081767e-04,3.346022e-09,3.797093e+01,8.003793e+00,2.996714e+01,3.979611e+01,1.700794e+02
1.166531e+06,1.350152e+01,1.741119e+04,2.015183e-01,9.426009e-01,9.426829e-01,1.082102e-04,3.346252e-09,3.797308e+01,8.003793e+00,2.996928e+01,3.979804e+01,1.700754e+02
1.166541e+06,1.350163e+01,1.742119e+04,2.016341e-01,9.426113e-01,9.426830e-01,1.082436e-04,3.346483e-09,3.797523e+01,8.003793e+00,2.997143e+01,3.979996e+01,1.700714e+02
1.166551e+06,1.350175e+01,1.743119e+04,2.017498e-01,9.426218e-01,9.426830e-01,1.082771e-04,3.346713e-09,3.797737e+01,8.003793e+00,2.997358e+01,3.980189e+01,1.700674e+02
1.166561e+06,1.350187e+01,1.744119e+04,2.018656e-01,9.426322e-01,9.426830e-01,1.083106e-04,3.346943e-09,3.797952e+01,8.003793e+00,2.997573e+01,3.980382e+01,1.700633e+02
1.166571e+06,1.350198e+01,1.745119e+04,2.019813e-01,9.426426e-01,9.426830e-01,1.083440e-04,3.347173e-09,3.798167e+01,8.003793e+00,2.997788e+01,3.980575e+01,1.700593e+02
1.166581e+06,1.350210e+01,1.746119e+04,2.020971e-01,9.426531e-01,9.426831e-01,1.083775e-04,3.347403e-09,3.798382e+01,8.003793e+00,2.998002e+01,3.980767e+01,1.700553e+02
1.166591e+06,1.350221e+01,1.747119e+04,2.022128e-01,9.426635e-01,9.426831e-01,1.084110e-04,3.347634e-09,3.798597e+01,8.003793e+00,2.998217e+01,3.980960e+01,1.700513e+02
1.166601e+06,1.350233e+01,1.748119e+04,2.023286e-01,9.426739e-01,9.426831e-01,1.084445e-04,3.347864e-09,3.798811e+01,8.003793e+00,2.998432e+01,3.981153e+01,1.700473e+02
1.166611e+06,1.350244e+01,1.749119e+04,2.024443e-01,9.426844e-01,9.426832e-01,1.084780e-04,3.348094e-09,3.799026e+01,8.003793e+00,2.998647e+01,3.981345e+01,1.700433e+02
1.166621e+06,1.350256e+01,1.750119e+04,2.025601e-01,9.426948e-01,9.426832e-01,1.085114e-04,3.348324e-09,3.799241e+01,8.003793e+00,2.998862e+01,3.981538e+01,1.700392e+02
1.166631e+06,1.350268e+01,1.751119e+04,2.026758e-01,9.427053e-01,9.426832e-01,1.085449e-04,3.348554e-09,3.799456e+01,8.003793e+00,2.999076e+01,3.981731e+01,1.700352e+02
1.166641e+06,1.350279e+01,1.752119e+04,2.027916e-01,9.427157e-01,9.426833e-01,1.085784e-04,3.348785e-09,3.799671e+01,8.003793e+00,2.999291e+01,3.981923e+01,1.700312e+02
1.166651e+06,1.350291e+01,1.753119e+04,2.029073e-01,9.427261e-01,9.426833e-01,1.086119e-04,3.349015e-09,3.799885e+01,8.003793e+00,2.999506e+01,3.982116e+01,1.700272e+02
1.166661e+06,1.350302e+01,1.754119e+04,2.030231e-01,9.427366e-01,9.426833e-01,1.086454e-04,3.349245e-09,3.800100e+01,8.003793e+00,2.999721e+01,3.982308e+01,1.700232e+02
1.166671e+06,1.350314e+01,1.755119e+04,2.031388e-01,9.427470e-01,9.426834e-01,1.086789e-04,3.349475e-09,3.800315e+01,8.003793e+00,2.999936e+01,3.982501e+01,1.700191e+02
1.166681e+06,1.350325e+01,1.756120e+04,2.032546e-01,9.427574e-01,9.426834e-01,1.087124e-04,3.349705e-09,3.800530e+01,8.003793e+00,3.000151e+01,3.982694e+01,1.700151e+02
1.166691e+06,1.350337e+01,1.757120e+04,2.033703e-01,9.427679e-01,9.426834e-01,1.087459e-04,3.349935e-09,3.800745e+01,8.003793e+00,3.000365e+01,3.982886e+01,1.700111e+02
1.166701e+06,1.350349e+01,1.758120e+04,2.034861e-01,9.427783e-01,9.426835e-01,1.087794e-04,3.350166e-09,3.800959e+01,8.003793e+00,3.000580e+01,3.983079e+01,1.700071e+02
1.166711e+06,1.350360e+01,1.759120e+04,2.036018e-01,9.427887e-01,9.426835e-01,1.088129e-04,3.350396e-09,3.801174e+01,8.003793e+00,3.000795e+01,3.983272e+01,1.700031e+02
1.166721e+06,1.350372e+01,1.760120e+04,2.037176e-01,9.427967e-01,9.426835e-01,1.088464e-04,3.350626e-09,3.801326e+01,8.003793e+00,3.000946e+01,3.983405e+01,1.700000e+02
1.166731e+06,1.350383e+01,1.761120e+04,2.038333e-01,9.427967e-01,9.426836e-01,1.088799e-04,3.350856e-09,3.801275e+01,8.003793e+00,3.000895e+01,3.983351e+01,1.700000e+02
1.166741e+06,1.350395e+01,1.762120e+04,2.039491e-01,9.427967e-01,9.426836e-01,1.089134e-04,3.351086e-09,3.801224e+01,8.003793e+00,3.000844e+01,3.983297e+01,1.700000e+02
1.166751e+06,1.350406e+01,1.763120e+04,2.040648e-01,9.427967e-01,9.426836e-01,1.089469e-04,3.351316e-09,3.801173e+01,8.003793e+00,3.000793e+01,3.983243e+01,1.700000e+02
1.166761e+06,1.350418e+01,1.764120e+04,2.041806e-01,9.427967e-01,9.426836e-01,1.089805e-04,3.351546e-09,3.801122e+01,8.003793e+00,3.000742e+01,3.983189e+01,1.700000e+02
1.166771e+06,1.350430e+01,1.765120e+04,2.042963e-01,9.427967e-01,9.426837e-01,1.090140e-04,3.351776e-09,3.801071e+01,8.003793e+00,3.000691e+01,3.983135e+01,1.700000e+02
1.166781e+06,1.350441e+01,1.766120e+04,2.044121e-01,9.427967e-01,9.426837e-01,1.090475e-04,3.352006e-09,3.801020e+01,8.003793e+00,3.000640e+01,3.983081e+01,1.700000e+02
1.166791e+06,1.350453e+01,1.767120e+04,2.045278e-01,9.427967e-01,9.426837e-01,1.090810e-04,3.352237e-09,3.800969e+01,8.003793e+00,3.000589e+01,3.983027e+01,1.700000e+02
1.166801e+06,1.350464e+01,1.768120e+04,2.046436e-01,9.427967e-01,9.426838e-01,1.091145e-04,3.352467e-09,3.800918e+01,8.003793e+00,3.000538e+01,3.982972e+01,1.700000e+02
1.166811e+06,1.350476e+01,1.769120e+04,2.047593e-01,9.427967e-01,9.426838e-01,1.091481e-04,3.352697e-09,3.800867e+01,8.003793e+00,3.000487e+01,3.982918e+01,1.700000e+02
1.166821e+06,1.350488e+01,1.770121e+04,2.048751e-01,9.427967e-01,9.426838e-01,1.091816e-04,3.352927e-09,3.800816e+01,8.003793e+00,3.000436e+01,3.982864e+01,1.700000e+02
1.166831e+06,1.350499e+01,1.771121e+04,2.049908e-01,9.427967e-01,9.426839e-01,1.092151e-04,3.353157e-09,3.800765e+01,8.003793e+00,3.000385e+01,3.982810e+01,1.700000e+02
1.166841e+06,1.350511e+01,1.772121e+04,2.051066e-01,9.427967e-01,9.426839e-01,1.092487e-04,3.353387e-09,3.800713e+01,8.003793e+00,3.000334e+01,3.982756e+01,1.700000e+02
1.166851e+06,1.350522e+01,1.773121e+04,2.052223e-01,9.427967e-01,9.426839e-01,1.092822e-04,3.353617e-09,3.800662e+01,8.003793e+00,3.000283e+01,3.982702e+01,1.700000e+02
1.166861e+06,1.350534e+01,1.774121e+04,2.053381e-01,9.427967e-01,9.426840e-01,1.093158e-04,3.353847e-09,3.800611e+01,8.003793e+00,3.000232e+01,3.982648e+01,1.700000e+02
1.166871e+06,1.350545e+01,1.775121e+04,2.054538e-01,9.427967e-01,9.426840e-01,1.093493e-04,3.354077e-09,3.800560e+01,8.003793e+00,3.000181e+01,3.982594e+01,1.700000e+02
1.166881e+06,1.350557e+01,1.776121e+04,2.055696e-01,9.427967e-01,9.426840e-01,1.093828e-04,3.354307e-09,3.800509e+01,8.003793e+00,3.000130e+01,3.982540e+01,1.700000e+02
1.166891e+06,1.350569e+01,1.777121e+04,2.056853e-01,9.427967e-01,9.426841e-01,1.094164e-04,3.354537e-09,3.800458e+01,8.003793e+00,3.000079e+01,3.982485e+01,1.700000e+02
1.166901e+06,1.350580e+01,1.778121e+04,2.058010e-01,9.427967e-01,9.426841e-01,1.094499e-04,3.354767e-09,3.800407e+01,8.003793e+00,3.000028e+01,3.982431e+01,1.700000e+02
1.166911e+06,1.350592e+01,1.779121e+04,2.059168e-01,9.427967e-01,9.426841e-01,1.094835e-04,3.354997e-09,3.800356e+01,8.003793e+00,2.999977e+01,3.982377e+01,1.700000e+02
1.166921e+06,1.350603e+01,1.780121e+04,2.060325e-01,9.427967e-01,9.426842e-01,1.095170e-04,3.355227e-09,3.800305e+01,8.003793e+00,2.999926e+01,3.982323e+01,1.700000e+02
1.166931e+06,1.350615e+01,1.781121e+04,2.061483e-01,9.427967e-01,9.426842e-01,1.095506e-04,3.355457e-09,3.800254e+01,8.003793e+00,2.999875e+01,3.982269e+01,1.700000e+02
1.166941e+06,1.350626e+01,1.782121e+04,2.062640e-01,9.427967e-01,9.426842e-01,1.095842e-04,3.355687e-09,3.800203e+01,8.003793e+00,2.999824e+01,3.982215e+01,1.700000e+02
1.166951e+06,1.350638e+01,1.783121e+04,2.063798e-01,9.427967e-01,9.426842e-01,1.096177e-04,3.355917e-09,3.800152e+01,8.003793e+00,2.999773e+01,3.982161e+01,1.700000e+02
1.166961e+06,1.350650e+01,1.784121e+04,2.064955e-01,9.427967e-01,9.426843e-01,1.096513e-04,3.356147e-09,3.800101e+01,8.003793e+00,2.999722e+01,3.982107e+01,1.700000e+02
1.166971e+06,1.350661e+01,1.785122e+04,2.066113e-01,9.427953e-01,9.426843e-01,1.096848e-04,3.356377e-09,3.800053e+01,8.003793e+00,2.999673e+01,3.982060e+01,1.699996e+02
1.166981e+06,1.350673e+01,1.786122e+04,2.067270e-01,9.427815e-01,9.426843e-01,1.097184e-04,3.356607e-09,3.800027e+01,8.003793e+00,2.999648e+01,3.982079e+01,1.699956e+02
1.166991e+06,1.350684e+01,1.787122e+04,2.068428e-01,9.427676e-01,9.426844e-01,1.097520e-04,3.356837e-09,3.800001e+01,8.003793e+00,2.999622e+01,3.982099e+01,1.699916e+02
1.167001e+06,1.350696e+01,1.788122e+04,2.069585e-01,9.427538e-01,9.426844e-01,1.097855e-04,3.357067e-09,3.799976e+01,8.003793e+00,2.999596e+01,3.982118e+01,1.699876e+02
1.167011e+06,1.350707e+01,1.789122e+04,2.070743e-01,9.427399e-01,9.426844e-01,1.098191e-04,3.357297e-09,3.799950e+01,8.003793e+00,2.999571e+01,3.982138e+01,1.699836e+02
1.167021e+06,1.350719e+01,1.790122e+04,2.071900e-01,9.427261e-01,9.426845e-01,1.098527e-04,3.357527e-09,3.799924e+01,8.003793e+00,2.999545e+01,3.982157e+01,1.699796e+02
1.167031e+06,1.350731e+01,1.791122e+04,2.073058e-01,9.427122e-01,9.426845e-01,1.098863e-04,3.357757e-09,3.799899e+01,8.003793e+00,2.999519e+01,3.982177e+01,1.699756e+02
1.167041e+06,1.350742e+01,1.792122e+04,2.074215e-01,9.426983e-01,9.426845e-01,1.099199e-04,3.357987e-09,3.799873e+01,8.003793e+00,2.999494e+01,3.982196e+01,1.699716e+02
1.167051e+06,1.350754e+01,1.793122e+04,2.075373e-01,9.426845e-01,9.426846e-01,1.099534e-04,3.358217e-09,3.799847e+01,8.003793e+00,2.999468e+01,3.982216e+01,1.699676e+02
1.167061e+06,1.350765e+01,1.794122e+04,2.076530e-01,9.426706e-01,9.426846e-01,1.099870e-04,3.358447e-09,3.799821e+01,8.003793e+00,2.999442e+01,3.982235e+01,1.699636e+02
1.167071e+06,1.350777e+01,1.795122e+04,2.077688e-01,9.426568e-01,9.426846e-01,1.100206e-04,3.358677e-09,3.799796e+01,8.003793e+00,2.999416e+01,3.982255e+01,1.699596e+02
1.167081e+06,1.350788e+01,1.796122e+04,2.078845e-01,9.426429e-01,9.426847e-01,1.100542e-04,3.358907e-09,3.799770e+01,8.003793e+00,2.999391e+01,3.982274e+01,1.699556e+02
1.167091e+06,1.350800e+01,1.797122e+04,2.080003e-01,9.426291e-01,9.426847e-01,1.100878e-04,3.359136e-09,3.799744e+01,8.003793e+00,2.999365e+01,3.982294e+01,1.699515e+02
1.167101e+06,1.350812e+01,1.798122e+04,2.081160e-01,9.426152e-01,9.426847e-01,1.101214e-04,3.359366e-09,3.799719e+01,8.003793e+00,2.999339e+01,3.982313e+01,1.699475e+02
1.167111e+06,1.350823e+01,1.799122e+04,2.082318e-01,9.426014e-01,9.426848e-01,1.101550e-04,3.359596e-09,3.799693e+01,8.003793e+00,2.999314e+01,3.982333e+01,1.699435e+02
1.167121e+06,1.350835e+01,1.800123e+04,2.083475e-01,9.425875e-01,9.426848e-01,1.101886e-04,3.359826e-09,3.799667e+01,8.003793e+00,2.999288e+01,3.982352e+01,1.699395e+02
1.167131e+06,1.350846e+01,1.801123e+04,2.084633e-01,9.425737e-01,9.426848e-01,1.102222e-04,3.360056e-09,3.799642e+01,8.003793e+00,2.999262e+01,3.982372e+01,1.699355e+02
1.167141e+06,1.350858e+01,1.802123e+04,2.085790e-01,9.425598e-01,9.426849e-01,1.102558e-04,3.360286e-09,3.799616e+01,8.003793e+00,2.999237e+01,3.982391e+01,1.699315e+02
1.167151e+06,1.350869e+01,1.803123e+04,2.086948e-01,9.425459e-01,9.426849e-01,1.102894e-04,3.360516e-09,3.799590e+01,8.003793e+00,2.999211e+01,3.982411e+01,1.699275e+02
1.167161e+06,1.350881e+01,1.804123e+04,2.088105e-01,9.425321e-01,9.426849e-01,1.103230e-04,3.360746e-09,3.799565e+01,8.003793e+00,2.999185e+01,3.982430e+01,1.699235e+02
1.167171e+06,1.350893e+01,1.805123e+04,2.089263e-01,9.425182e-01,9.426849e-01,1.103566e-04,3.360976e-09,3.799539e+01,8.003793e+00,2.999160e+01,3.982450e+01,1.699195e+02
1.167181e+06,1.350904e+01,1.806123e+04,2.090420e-01,9.425044e-01,9.426850e-01,1.103902e-04,3.361205e-09,3.799513e+01,8.003793e+00,2.999134e+01,3.982469e+01,1.699155e+02
1.167191e+06,1.350916e+01,1.807123e+04,2.091578e-01,9.424905e-01,9.426850e-01,1.104238e-04,3.361435e-09,3.799488e+01,8.003793e+00,2.999108e+01,3.982489e+01,1.699115e+02
1.167201e+06,1.350927e+01,1.808123e+04,2.092735e-01,9.424767e-01,9.426850e-01,1.104575e-04,3.361665e-09,3.799462e+01,8.003793e+00,2.999083e+01,3.982509e+01,1.699075e+02
1.167211e+06,1.350939e+01,1.809123e+04,2.093893e-01,9.424628e-01,9.426851e-01,1.104911e-04,3.361895e-09,3.799436e+01,8.003793e+00,2.999057e+01,3.982528e+01,1.699035e+02
1.167221e+06,1.350951e+01,1.810123e+04,2.095050e-01,9.424515e-01,9.426851e-01,1.105247e-04,3.362125e-09,3.799417e+01,8.003793e+00,2.999038e+01,3.982546e+01,1.699000e+02
1.167231e+06,1.350962e+01,1.811123e+04,2.096208e-01,9.424576e-01,9.426851e-01,1.105583e-04,3.362355e-09,3.799443e+01,8.003793e+00,2.999064e+01,3.982553e+01,1.699000e+02
1.167241e+06,1.350974e+01,1.812123e+04,2.097365e-01,9.424637e-01,9.426852e-01,1.105920e-04,3.362584e-09,3.799468e+01,8.003793e+00,2.999089e+01,3.982559e+01,1.699000e+02
1.167251e+06,1.350985e+01,1.813123e+04,2.098523e-01,9.424697e-01,9.426852e-01,1.106256e-04,3.362814e-09,3.799494e+01,8.003793e+00,2.999115e+01,3.982566e+01,1.699000e+02
1.167261e+06,1.350997e+01,1.814124e+04,2.099680e-01,9.424758e-01,9.426852e-01,1.106592e-04,3.363044e-09,3.799520e+01,8.003793e+00,2.999141e+01,3.982573e+01,1.699000e+02
1.167271e+06,1.351008e+01,1.815124e+04,2.100837e-01,9.424819e-01,9.426853e-01,1.106929e-04,3.363274e-09,3.799546e+01,8.003793e+00,2.999166e+01,3.982580e+01,1.699000e+02
1.167281e+06,1.351020e+01,1.816124e+04,2.101995e-01,9.424879e-01,9.426853e-01,1.107265e-04,3.363504e-09,3.799571e+01,8.003793e+00,2.999192e+01,3.982587e+01,1.699000e+02
1.167291e+06,1.351032e+01,1.817124e+04,2.103152e-01,9.424940e-01,9.426853e-01,1.107601e-04,3.363733e-09,3.799597e+01,8.003793e+00,2.999218e+01,3.982593e+01,1.699000e+02
1.167301e+06,1.351043e+01,1.818124e+04,2.104310e-01,9.425000e-01,9.426854e-01,1.107938e-04,3.363963e-09,3.799623e+01,8.003793e+00,2.999243e+01,3.982600e+01,1.699000e+02
1.167311e+06,1.351055e+01,1.819124e+04,2.105467e-01,9.425061e-01,9.426854e-01,1.108274e-04,3.364193e-09,3.799648e+01,8.003793e+00,2.999269e+01,3.982607e+01,1.699000e+02
1.167321e+06,1.351066e+01,1.820124e+04,2.106625e-01,9.425122e-01,9.426854e-01,1.108611e-04,3.364423e-09,3.799674e+01,8.003793e+00,2.999295e+01,3.982614e+01,1.699000e+02
1.167331e+06,1.351078e+01,1.821124e+04,2.107782e-01,9.425182e-01,9.426855e-01,1.108947e-04,3.364653e-09,3.799700e+01,8.003793e+00,2.999320e+01,3.982621e+01,1.699000e+02
1.167341e+06,1.351089e+01,1.822124e+04,2.108940e-01,9.425243e-01,9.426855e-01,1.109284e-04,3.364882e-09,3.799725e+01,8.003793e+00,2.999346e+01,3.982627e+01,1.699000e+02
1.167351e+06,1.351101e+01,1.823124e+04,2.110097e-01,9.425304e-01,9.426855e-01,1.109620e-04,3.365112e-09,3.799751e+01,8.003793e+00,2.999372e+01,3.982634e+01,1.699000e+02
1.167361e+06,1.351113e+01,1.824124e+04,2.111255e-01,9.425364e-01,9.426855e-01,1.109957e-04,3.365342e-09,3.799777e+01,8.003793e+00,2.999397e+01,3.982641e+01,1.699000e+02
