Analysis by Brandon Lampe, performed on: 2016/07/12 16:14:09
Experimental results below begin at: 2016/04/12 09:08:45
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.545538e+05,4.103631e+00,9.990551e+03,1.156314e-01,9.203975e-01,9.205987e-01,-1.966721e-04,3.829450e-08,3.000036e+01,7.906618e+00,2.209374e+01,3.191118e+01,1.703795e+02
3.545638e+05,4.103747e+00,1.000055e+04,1.157471e-01,9.204006e-01,9.205991e-01,-1.962891e-04,3.829386e-08,3.000121e+01,7.906361e+00,2.209485e+01,3.191205e+01,1.703715e+02
3.545738e+05,4.103863e+00,1.001055e+04,1.158629e-01,9.204037e-01,9.205994e-01,-1.959062e-04,3.829321e-08,3.000206e+01,7.906104e+00,2.209596e+01,3.191292e+01,1.703635e+02
3.545838e+05,4.103979e+00,1.002055e+04,1.159786e-01,9.204068e-01,9.205998e-01,-1.955232e-04,3.829257e-08,3.000292e+01,7.905847e+00,2.209707e+01,3.191379e+01,1.703555e+02
3.545938e+05,4.104094e+00,1.003055e+04,1.160944e-01,9.204098e-01,9.206001e-01,-1.951403e-04,3.829192e-08,3.000377e+01,7.905591e+00,2.209818e+01,3.191466e+01,1.703474e+02
3.546038e+05,4.104210e+00,1.004055e+04,1.162101e-01,9.204129e-01,9.206005e-01,-1.947573e-04,3.829128e-08,3.000463e+01,7.905334e+00,2.209929e+01,3.191553e+01,1.703394e+02
3.546138e+05,4.104326e+00,1.005055e+04,1.163259e-01,9.204160e-01,9.206008e-01,-1.943744e-04,3.829063e-08,3.000548e+01,7.905077e+00,2.210040e+01,3.191640e+01,1.703314e+02
3.546238e+05,4.104442e+00,1.006056e+04,1.164416e-01,9.204191e-01,9.206012e-01,-1.939915e-04,3.828998e-08,3.000633e+01,7.904820e+00,2.210151e+01,3.191727e+01,1.703234e+02
3.546338e+05,4.104557e+00,1.007056e+04,1.165574e-01,9.204221e-01,9.206016e-01,-1.936085e-04,3.828934e-08,3.000719e+01,7.904563e+00,2.210262e+01,3.191813e+01,1.703154e+02
3.546438e+05,4.104673e+00,1.008056e+04,1.166731e-01,9.204252e-01,9.206019e-01,-1.932256e-04,3.828869e-08,3.000804e+01,7.904306e+00,2.210373e+01,3.191900e+01,1.703074e+02
3.546538e+05,4.104789e+00,1.009056e+04,1.167889e-01,9.204283e-01,9.206023e-01,-1.928427e-04,3.828804e-08,3.000893e+01,7.904069e+00,2.210486e+01,3.191991e+01,1.702997e+02
3.546638e+05,4.104905e+00,1.010056e+04,1.169046e-01,9.204317e-01,9.206026e-01,-1.924598e-04,3.828739e-08,3.001021e+01,7.904069e+00,2.210614e+01,3.192121e+01,1.702957e+02
3.546738e+05,4.105020e+00,1.011056e+04,1.170203e-01,9.204351e-01,9.206030e-01,-1.920769e-04,3.828674e-08,3.001149e+01,7.904069e+00,2.210742e+01,3.192251e+01,1.702917e+02
3.546838e+05,4.105136e+00,1.012056e+04,1.171361e-01,9.204385e-01,9.206033e-01,-1.916941e-04,3.828609e-08,3.001277e+01,7.904069e+00,2.210870e+01,3.192381e+01,1.702877e+02
3.546938e+05,4.105252e+00,1.013056e+04,1.172518e-01,9.204419e-01,9.206037e-01,-1.913112e-04,3.828544e-08,3.001405e+01,7.904069e+00,2.210998e+01,3.192512e+01,1.702837e+02
3.547038e+05,4.105368e+00,1.014056e+04,1.173676e-01,9.204452e-01,9.206040e-01,-1.909283e-04,3.828479e-08,3.001533e+01,7.904069e+00,2.211126e+01,3.192642e+01,1.702797e+02
3.547138e+05,4.105483e+00,1.015056e+04,1.174833e-01,9.204486e-01,9.206044e-01,-1.905454e-04,3.828414e-08,3.001661e+01,7.904069e+00,2.211254e+01,3.192772e+01,1.702757e+02
3.547238e+05,4.105599e+00,1.016056e+04,1.175991e-01,9.204520e-01,9.206047e-01,-1.901626e-04,3.828349e-08,3.001789e+01,7.904069e+00,2.211382e+01,3.192902e+01,1.702718e+02
3.547338e+05,4.105715e+00,1.017056e+04,1.177148e-01,9.204554e-01,9.206051e-01,-1.897797e-04,3.828284e-08,3.001917e+01,7.904069e+00,2.211510e+01,3.193032e+01,1.702678e+02
3.547438e+05,4.105831e+00,1.018056e+04,1.178306e-01,9.204588e-01,9.206054e-01,-1.893969e-04,3.828219e-08,3.002045e+01,7.904069e+00,2.211638e+01,3.193163e+01,1.702638e+02
3.547538e+05,4.105946e+00,1.019056e+04,1.179463e-01,9.204622e-01,9.206058e-01,-1.890140e-04,3.828153e-08,3.002173e+01,7.904069e+00,2.211766e+01,3.193293e+01,1.702598e+02
3.547638e+05,4.106062e+00,1.020056e+04,1.180621e-01,9.204656e-01,9.206061e-01,-1.886312e-04,3.828088e-08,3.002301e+01,7.904069e+00,2.211894e+01,3.193423e+01,1.702558e+02
3.547738e+05,4.106178e+00,1.021056e+04,1.181778e-01,9.204690e-01,9.206065e-01,-1.882484e-04,3.828023e-08,3.002429e+01,7.904069e+00,2.212022e+01,3.193553e+01,1.702518e+02
3.547838e+05,4.106294e+00,1.022056e+04,1.182936e-01,9.204723e-01,9.206068e-01,-1.878656e-04,3.827957e-08,3.002556e+01,7.904069e+00,2.212150e+01,3.193683e+01,1.702478e+02
3.547938e+05,4.106409e+00,1.023056e+04,1.184093e-01,9.204757e-01,9.206072e-01,-1.874827e-04,3.827892e-08,3.002684e+01,7.904069e+00,2.212278e+01,3.193814e+01,1.702438e+02
3.548038e+05,4.106525e+00,1.024056e+04,1.185251e-01,9.204791e-01,9.206075e-01,-1.870999e-04,3.827826e-08,3.002812e+01,7.904069e+00,2.212406e+01,3.193944e+01,1.702398e+02
3.548138e+05,4.106641e+00,1.025057e+04,1.186408e-01,9.204825e-01,9.206079e-01,-1.867171e-04,3.827760e-08,3.002940e+01,7.904069e+00,2.212534e+01,3.194074e+01,1.702358e+02
3.548238e+05,4.106757e+00,1.026057e+04,1.187566e-01,9.204859e-01,9.206083e-01,-1.863343e-04,3.827695e-08,3.003068e+01,7.904069e+00,2.212662e+01,3.194204e+01,1.702318e+02
3.548338e+05,4.106872e+00,1.027057e+04,1.188723e-01,9.204893e-01,9.206086e-01,-1.859516e-04,3.827629e-08,3.003196e+01,7.904069e+00,2.212790e+01,3.194334e+01,1.702279e+02
3.548438e+05,4.106988e+00,1.028057e+04,1.189880e-01,9.204927e-01,9.206090e-01,-1.855688e-04,3.827563e-08,3.003324e+01,7.904069e+00,2.212918e+01,3.194465e+01,1.702239e+02
3.548538e+05,4.107104e+00,1.029057e+04,1.191038e-01,9.204961e-01,9.206093e-01,-1.851860e-04,3.827498e-08,3.003452e+01,7.904069e+00,2.213046e+01,3.194595e+01,1.702199e+02
3.548638e+05,4.107220e+00,1.030057e+04,1.192195e-01,9.204994e-01,9.206097e-01,-1.848032e-04,3.827432e-08,3.003580e+01,7.904069e+00,2.213174e+01,3.194725e+01,1.702159e+02
3.548738e+05,4.107335e+00,1.031057e+04,1.193353e-01,9.205028e-01,9.206100e-01,-1.844205e-04,3.827366e-08,3.003708e+01,7.904069e+00,2.213302e+01,3.194855e+01,1.702119e+02
3.548838e+05,4.107451e+00,1.032057e+04,1.194510e-01,9.205062e-01,9.206104e-01,-1.840377e-04,3.827300e-08,3.003836e+01,7.904069e+00,2.213430e+01,3.194986e+01,1.702079e+02
3.548938e+05,4.107567e+00,1.033057e+04,1.195668e-01,9.205096e-01,9.206107e-01,-1.836550e-04,3.827234e-08,3.003964e+01,7.904069e+00,2.213558e+01,3.195116e+01,1.702039e+02
3.549038e+05,4.107683e+00,1.034057e+04,1.196825e-01,9.205129e-01,9.206111e-01,-1.832722e-04,3.827168e-08,3.004088e+01,7.904063e+00,2.213682e+01,3.195241e+01,1.702000e+02
3.549138e+05,4.107798e+00,1.035057e+04,1.197983e-01,9.205129e-01,9.206114e-01,-1.828895e-04,3.827102e-08,3.004011e+01,7.903809e+00,2.213630e+01,3.195160e+01,1.702000e+02
3.549238e+05,4.107914e+00,1.036057e+04,1.199140e-01,9.205128e-01,9.206118e-01,-1.825068e-04,3.827036e-08,3.003934e+01,7.903555e+00,2.213578e+01,3.195078e+01,1.702000e+02
3.549338e+05,4.108030e+00,1.037057e+04,1.200298e-01,9.205128e-01,9.206121e-01,-1.821240e-04,3.826970e-08,3.003857e+01,7.903301e+00,2.213527e+01,3.194997e+01,1.702000e+02
3.549438e+05,4.108146e+00,1.038057e+04,1.201455e-01,9.205127e-01,9.206125e-01,-1.817413e-04,3.826903e-08,3.003780e+01,7.903047e+00,2.213475e+01,3.194916e+01,1.702000e+02
3.549538e+05,4.108261e+00,1.039057e+04,1.202613e-01,9.205127e-01,9.206128e-01,-1.813586e-04,3.826837e-08,3.003703e+01,7.902793e+00,2.213423e+01,3.194834e+01,1.702000e+02
3.549638e+05,4.108377e+00,1.040057e+04,1.203770e-01,9.205127e-01,9.206132e-01,-1.809759e-04,3.826771e-08,3.003626e+01,7.902539e+00,2.213372e+01,3.194753e+01,1.702000e+02
3.549738e+05,4.108493e+00,1.041057e+04,1.204928e-01,9.205126e-01,9.206135e-01,-1.805932e-04,3.826704e-08,3.003549e+01,7.902285e+00,2.213320e+01,3.194671e+01,1.702000e+02
3.549838e+05,4.108609e+00,1.042057e+04,1.206085e-01,9.205126e-01,9.206139e-01,-1.802105e-04,3.826638e-08,3.003471e+01,7.902030e+00,2.213268e+01,3.194590e+01,1.702000e+02
3.549938e+05,4.108724e+00,1.043058e+04,1.207243e-01,9.205125e-01,9.206142e-01,-1.798279e-04,3.826571e-08,3.003394e+01,7.901776e+00,2.213217e+01,3.194509e+01,1.702000e+02
3.550038e+05,4.108840e+00,1.044058e+04,1.208400e-01,9.205125e-01,9.206146e-01,-1.794452e-04,3.826505e-08,3.003317e+01,7.901522e+00,2.213165e+01,3.194427e+01,1.702000e+02
3.550138e+05,4.108956e+00,1.045058e+04,1.209557e-01,9.205125e-01,9.206149e-01,-1.790625e-04,3.826438e-08,3.003240e+01,7.901268e+00,2.213113e+01,3.194346e+01,1.702000e+02
3.550238e+05,4.109071e+00,1.046058e+04,1.210715e-01,9.205124e-01,9.206153e-01,-1.786799e-04,3.826372e-08,3.003163e+01,7.901014e+00,2.213062e+01,3.194264e+01,1.702000e+02
3.550338e+05,4.109187e+00,1.047058e+04,1.211872e-01,9.205124e-01,9.206156e-01,-1.782972e-04,3.826305e-08,3.003086e+01,7.900760e+00,2.213010e+01,3.194183e+01,1.702000e+02
3.550438e+05,4.109303e+00,1.048058e+04,1.213030e-01,9.205123e-01,9.206160e-01,-1.779146e-04,3.826238e-08,3.003009e+01,7.900506e+00,2.212959e+01,3.194102e+01,1.702000e+02
3.550538e+05,4.109419e+00,1.049058e+04,1.214187e-01,9.205123e-01,9.206164e-01,-1.775319e-04,3.826172e-08,3.002932e+01,7.900252e+00,2.212907e+01,3.194020e+01,1.702000e+02
3.550638e+05,4.109534e+00,1.050058e+04,1.215345e-01,9.205122e-01,9.206167e-01,-1.771493e-04,3.826105e-08,3.002855e+01,7.899998e+00,2.212855e+01,3.193939e+01,1.702000e+02
3.550738e+05,4.109650e+00,1.051058e+04,1.216502e-01,9.205122e-01,9.206171e-01,-1.767666e-04,3.826038e-08,3.002778e+01,7.899743e+00,2.212804e+01,3.193857e+01,1.702000e+02
3.550838e+05,4.109766e+00,1.052058e+04,1.217660e-01,9.205122e-01,9.206174e-01,-1.763840e-04,3.825971e-08,3.002701e+01,7.899489e+00,2.212752e+01,3.193776e+01,1.702000e+02
3.550938e+05,4.109882e+00,1.053058e+04,1.218817e-01,9.205121e-01,9.206178e-01,-1.760014e-04,3.825904e-08,3.002624e+01,7.899235e+00,2.212700e+01,3.193694e+01,1.702000e+02
3.551038e+05,4.109997e+00,1.054058e+04,1.219975e-01,9.205121e-01,9.206181e-01,-1.756188e-04,3.825837e-08,3.002547e+01,7.898981e+00,2.212649e+01,3.193613e+01,1.702000e+02
3.551138e+05,4.110113e+00,1.055058e+04,1.221132e-01,9.205120e-01,9.206185e-01,-1.752362e-04,3.825770e-08,3.002470e+01,7.898727e+00,2.212597e+01,3.193532e+01,1.702000e+02
3.551238e+05,4.110229e+00,1.056058e+04,1.222290e-01,9.205120e-01,9.206188e-01,-1.748536e-04,3.825703e-08,3.002393e+01,7.898473e+00,2.212545e+01,3.193450e+01,1.702000e+02
3.551338e+05,4.110345e+00,1.057058e+04,1.223447e-01,9.205119e-01,9.206192e-01,-1.744710e-04,3.825636e-08,3.002316e+01,7.898219e+00,2.212494e+01,3.193369e+01,1.702000e+02
3.551438e+05,4.110460e+00,1.058058e+04,1.224605e-01,9.205119e-01,9.206195e-01,-1.740884e-04,3.825568e-08,3.002238e+01,7.897965e+00,2.212442e+01,3.193287e+01,1.702000e+02
3.551538e+05,4.110576e+00,1.059058e+04,1.225762e-01,9.205123e-01,9.206199e-01,-1.737059e-04,3.825501e-08,3.002166e+01,7.897738e+00,2.212392e+01,3.193209e+01,1.702004e+02
3.551638e+05,4.110692e+00,1.060058e+04,1.226920e-01,9.205206e-01,9.206202e-01,-1.733233e-04,3.825434e-08,3.002166e+01,7.897991e+00,2.212366e+01,3.193185e+01,1.702084e+02
3.551738e+05,4.110808e+00,1.061059e+04,1.228077e-01,9.205289e-01,9.206206e-01,-1.729407e-04,3.825367e-08,3.002166e+01,7.898244e+00,2.212341e+01,3.193161e+01,1.702164e+02
3.551838e+05,4.110923e+00,1.062059e+04,1.229234e-01,9.205372e-01,9.206209e-01,-1.725582e-04,3.825299e-08,3.002166e+01,7.898497e+00,2.212316e+01,3.193137e+01,1.702244e+02
3.551938e+05,4.111039e+00,1.063059e+04,1.230392e-01,9.205455e-01,9.206213e-01,-1.721756e-04,3.825232e-08,3.002166e+01,7.898751e+00,2.212290e+01,3.193114e+01,1.702324e+02
3.552038e+05,4.111155e+00,1.064059e+04,1.231549e-01,9.205538e-01,9.206216e-01,-1.717931e-04,3.825164e-08,3.002166e+01,7.899004e+00,2.212265e+01,3.193090e+01,1.702403e+02
3.552138e+05,4.111271e+00,1.065059e+04,1.232707e-01,9.205622e-01,9.206220e-01,-1.714106e-04,3.825097e-08,3.002166e+01,7.899257e+00,2.212240e+01,3.193066e+01,1.702483e+02
3.552238e+05,4.111386e+00,1.066059e+04,1.233864e-01,9.205705e-01,9.206223e-01,-1.710280e-04,3.825029e-08,3.002166e+01,7.899510e+00,2.212214e+01,3.193042e+01,1.702563e+02
3.552338e+05,4.111502e+00,1.067059e+04,1.235022e-01,9.205788e-01,9.206227e-01,-1.706455e-04,3.824961e-08,3.002166e+01,7.899764e+00,2.212189e+01,3.193018e+01,1.702643e+02
3.552438e+05,4.111618e+00,1.068059e+04,1.236179e-01,9.205871e-01,9.206230e-01,-1.702630e-04,3.824894e-08,3.002166e+01,7.900017e+00,2.212164e+01,3.192994e+01,1.702723e+02
3.552538e+05,4.111734e+00,1.069059e+04,1.237337e-01,9.205954e-01,9.206234e-01,-1.698805e-04,3.824826e-08,3.002166e+01,7.900270e+00,2.212139e+01,3.192970e+01,1.702803e+02
3.552638e+05,4.111849e+00,1.070059e+04,1.238494e-01,9.206037e-01,9.206237e-01,-1.694980e-04,3.824758e-08,3.002166e+01,7.900523e+00,2.212113e+01,3.192946e+01,1.702882e+02
3.552738e+05,4.111965e+00,1.071059e+04,1.239652e-01,9.206120e-01,9.206241e-01,-1.691155e-04,3.824690e-08,3.002166e+01,7.900777e+00,2.212088e+01,3.192923e+01,1.702962e+02
3.552838e+05,4.112081e+00,1.072059e+04,1.240809e-01,9.206203e-01,9.206245e-01,-1.687330e-04,3.824622e-08,3.002166e+01,7.901030e+00,2.212063e+01,3.192899e+01,1.703042e+02
3.552938e+05,4.112197e+00,1.073059e+04,1.241967e-01,9.206286e-01,9.206248e-01,-1.683505e-04,3.824554e-08,3.002166e+01,7.901283e+00,2.212037e+01,3.192875e+01,1.703122e+02
3.553038e+05,4.112312e+00,1.074059e+04,1.243124e-01,9.206369e-01,9.206252e-01,-1.679681e-04,3.824486e-08,3.002166e+01,7.901536e+00,2.212012e+01,3.192851e+01,1.703202e+02
3.553138e+05,4.112428e+00,1.075059e+04,1.244282e-01,9.206452e-01,9.206255e-01,-1.675856e-04,3.824418e-08,3.002166e+01,7.901790e+00,2.211987e+01,3.192827e+01,1.703281e+02
3.553238e+05,4.112544e+00,1.076059e+04,1.245439e-01,9.206536e-01,9.206259e-01,-1.672031e-04,3.824350e-08,3.002166e+01,7.902043e+00,2.211961e+01,3.192803e+01,1.703361e+02
3.553338e+05,4.112660e+00,1.077059e+04,1.246597e-01,9.206619e-01,9.206262e-01,-1.668207e-04,3.824282e-08,3.002166e+01,7.902296e+00,2.211936e+01,3.192779e+01,1.703441e+02
3.553438e+05,4.112775e+00,1.078059e+04,1.247754e-01,9.206702e-01,9.206266e-01,-1.664382e-04,3.824214e-08,3.002166e+01,7.902549e+00,2.211911e+01,3.192755e+01,1.703521e+02
3.553538e+05,4.112891e+00,1.079060e+04,1.248911e-01,9.206785e-01,9.206269e-01,-1.660558e-04,3.824145e-08,3.002166e+01,7.902803e+00,2.211885e+01,3.192732e+01,1.703601e+02
3.553638e+05,4.113007e+00,1.080060e+04,1.250069e-01,9.206868e-01,9.206273e-01,-1.656734e-04,3.824077e-08,3.002166e+01,7.903056e+00,2.211860e+01,3.192708e+01,1.703681e+02
3.553738e+05,4.113123e+00,1.081060e+04,1.251226e-01,9.206951e-01,9.206276e-01,-1.652909e-04,3.824009e-08,3.002166e+01,7.903309e+00,2.211835e+01,3.192684e+01,1.703760e+02
3.553838e+05,4.113238e+00,1.082060e+04,1.252384e-01,9.207034e-01,9.206280e-01,-1.649085e-04,3.823940e-08,3.002166e+01,7.903562e+00,2.211809e+01,3.192660e+01,1.703840e+02
3.553938e+05,4.113354e+00,1.083060e+04,1.253541e-01,9.207117e-01,9.206283e-01,-1.645261e-04,3.823872e-08,3.002166e+01,7.903815e+00,2.211784e+01,3.192636e+01,1.703920e+02
3.554038e+05,4.113470e+00,1.084060e+04,1.254699e-01,9.207200e-01,9.206287e-01,-1.641437e-04,3.823803e-08,3.002166e+01,7.904069e+00,2.211759e+01,3.192612e+01,1.704000e+02
3.554138e+05,4.113586e+00,1.085060e+04,1.255856e-01,9.207143e-01,9.206290e-01,-1.637613e-04,3.823735e-08,3.002140e+01,7.904069e+00,2.211733e+01,3.192599e+01,1.704040e+02
3.554238e+05,4.113701e+00,1.086060e+04,1.257014e-01,9.207086e-01,9.206294e-01,-1.633789e-04,3.823666e-08,3.002114e+01,7.904069e+00,2.211707e+01,3.192586e+01,1.704080e+02
3.554338e+05,4.113817e+00,1.087060e+04,1.258171e-01,9.207029e-01,9.206297e-01,-1.629965e-04,3.823597e-08,3.002088e+01,7.904069e+00,2.211681e+01,3.192573e+01,1.704121e+02
3.554438e+05,4.113933e+00,1.088060e+04,1.259329e-01,9.206972e-01,9.206301e-01,-1.626141e-04,3.823529e-08,3.002062e+01,7.904069e+00,2.211656e+01,3.192560e+01,1.704161e+02
3.554538e+05,4.114049e+00,1.089060e+04,1.260486e-01,9.206915e-01,9.206304e-01,-1.622318e-04,3.823460e-08,3.002037e+01,7.904069e+00,2.211630e+01,3.192547e+01,1.704201e+02
3.554638e+05,4.114164e+00,1.090060e+04,1.261644e-01,9.206858e-01,9.206308e-01,-1.618494e-04,3.823391e-08,3.002011e+01,7.904069e+00,2.211604e+01,3.192534e+01,1.704241e+02
3.554738e+05,4.114280e+00,1.091060e+04,1.262801e-01,9.206801e-01,9.206311e-01,-1.614671e-04,3.823322e-08,3.001985e+01,7.904069e+00,2.211578e+01,3.192521e+01,1.704281e+02
3.554838e+05,4.114396e+00,1.092060e+04,1.263959e-01,9.206744e-01,9.206315e-01,-1.610847e-04,3.823253e-08,3.001959e+01,7.904069e+00,2.211552e+01,3.192507e+01,1.704321e+02
3.554938e+05,4.114512e+00,1.093060e+04,1.265116e-01,9.206687e-01,9.206318e-01,-1.607024e-04,3.823184e-08,3.001934e+01,7.904069e+00,2.211527e+01,3.192494e+01,1.704362e+02
3.555038e+05,4.114627e+00,1.094060e+04,1.266274e-01,9.206630e-01,9.206322e-01,-1.603200e-04,3.823115e-08,3.001908e+01,7.904069e+00,2.211501e+01,3.192481e+01,1.704402e+02
3.555138e+05,4.114743e+00,1.095060e+04,1.267431e-01,9.206573e-01,9.206326e-01,-1.599377e-04,3.823046e-08,3.001882e+01,7.904069e+00,2.211475e+01,3.192468e+01,1.704442e+02
3.555238e+05,4.114859e+00,1.096060e+04,1.268589e-01,9.206516e-01,9.206329e-01,-1.595554e-04,3.822977e-08,3.001856e+01,7.904069e+00,2.211449e+01,3.192455e+01,1.704482e+02
3.555338e+05,4.114975e+00,1.097061e+04,1.269746e-01,9.206459e-01,9.206333e-01,-1.591731e-04,3.822908e-08,3.001830e+01,7.904069e+00,2.211424e+01,3.192442e+01,1.704522e+02
3.555438e+05,4.115090e+00,1.098061e+04,1.270903e-01,9.206402e-01,9.206336e-01,-1.587908e-04,3.822838e-08,3.001805e+01,7.904069e+00,2.211398e+01,3.192429e+01,1.704563e+02
3.555538e+05,4.115206e+00,1.099061e+04,1.272061e-01,9.206345e-01,9.206340e-01,-1.584085e-04,3.822769e-08,3.001779e+01,7.904069e+00,2.211372e+01,3.192416e+01,1.704603e+02
3.555638e+05,4.115322e+00,1.100061e+04,1.273218e-01,9.206288e-01,9.206343e-01,-1.580262e-04,3.822700e-08,3.001753e+01,7.904069e+00,2.211346e+01,3.192402e+01,1.704643e+02
3.555738e+05,4.115438e+00,1.101061e+04,1.274376e-01,9.206230e-01,9.206347e-01,-1.576439e-04,3.822630e-08,3.001727e+01,7.904069e+00,2.211320e+01,3.192389e+01,1.704683e+02
3.555838e+05,4.115553e+00,1.102061e+04,1.275533e-01,9.206173e-01,9.206350e-01,-1.572616e-04,3.822561e-08,3.001702e+01,7.904069e+00,2.211295e+01,3.192376e+01,1.704723e+02
3.555938e+05,4.115669e+00,1.103061e+04,1.276691e-01,9.206116e-01,9.206354e-01,-1.568793e-04,3.822491e-08,3.001676e+01,7.904069e+00,2.211269e+01,3.192363e+01,1.704764e+02
3.556038e+05,4.115785e+00,1.104061e+04,1.277848e-01,9.206059e-01,9.206357e-01,-1.564970e-04,3.822422e-08,3.001650e+01,7.904069e+00,2.211243e+01,3.192350e+01,1.704804e+02
3.556138e+05,4.115901e+00,1.105061e+04,1.279006e-01,9.206002e-01,9.206361e-01,-1.561148e-04,3.822352e-08,3.001624e+01,7.904069e+00,2.211217e+01,3.192337e+01,1.704844e+02
3.556238e+05,4.116016e+00,1.106061e+04,1.280163e-01,9.205945e-01,9.206364e-01,-1.557325e-04,3.822283e-08,3.001598e+01,7.904069e+00,2.211192e+01,3.192324e+01,1.704884e+02
3.556338e+05,4.116132e+00,1.107061e+04,1.281321e-01,9.205888e-01,9.206368e-01,-1.553503e-04,3.822213e-08,3.001573e+01,7.904069e+00,2.211166e+01,3.192311e+01,1.704924e+02
3.556438e+05,4.116248e+00,1.108061e+04,1.282478e-01,9.205831e-01,9.206371e-01,-1.549680e-04,3.822143e-08,3.001547e+01,7.904069e+00,2.211140e+01,3.192298e+01,1.704965e+02
3.556538e+05,4.116364e+00,1.109061e+04,1.283636e-01,9.205778e-01,9.206375e-01,-1.545858e-04,3.822073e-08,3.001511e+01,7.904069e+00,2.211104e+01,3.192273e+01,1.705000e+02
3.556638e+05,4.116479e+00,1.110061e+04,1.284793e-01,9.205752e-01,9.206378e-01,-1.542036e-04,3.822003e-08,3.001401e+01,7.904069e+00,2.210994e+01,3.192160e+01,1.705000e+02
3.556738e+05,4.116595e+00,1.111061e+04,1.285951e-01,9.205726e-01,9.206382e-01,-1.538214e-04,3.821934e-08,3.001291e+01,7.904069e+00,2.210884e+01,3.192047e+01,1.705000e+02
3.556838e+05,4.116711e+00,1.112061e+04,1.287108e-01,9.205701e-01,9.206385e-01,-1.534392e-04,3.821864e-08,3.001180e+01,7.904069e+00,2.210773e+01,3.191933e+01,1.705000e+02
3.556938e+05,4.116827e+00,1.113061e+04,1.288266e-01,9.205675e-01,9.206389e-01,-1.530570e-04,3.821794e-08,3.001070e+01,7.904069e+00,2.210663e+01,3.191820e+01,1.705000e+02
3.557038e+05,4.116942e+00,1.114061e+04,1.289423e-01,9.205650e-01,9.206392e-01,-1.526748e-04,3.821724e-08,3.000960e+01,7.904069e+00,2.210553e+01,3.191707e+01,1.705000e+02
3.557138e+05,4.117058e+00,1.115062e+04,1.290580e-01,9.205624e-01,9.206396e-01,-1.522926e-04,3.821653e-08,3.000850e+01,7.904069e+00,2.210443e+01,3.191594e+01,1.705000e+02
3.557238e+05,4.117174e+00,1.116062e+04,1.291738e-01,9.205598e-01,9.206399e-01,-1.519104e-04,3.821583e-08,3.000739e+01,7.904069e+00,2.210332e+01,3.191481e+01,1.705000e+02
3.557338e+05,4.117290e+00,1.117062e+04,1.292895e-01,9.205573e-01,9.206403e-01,-1.515282e-04,3.821513e-08,3.000629e+01,7.904069e+00,2.210222e+01,3.191368e+01,1.705000e+02
3.557438e+05,4.117405e+00,1.118062e+04,1.294053e-01,9.205547e-01,9.206406e-01,-1.511460e-04,3.821443e-08,3.000519e+01,7.904069e+00,2.210112e+01,3.191255e+01,1.705000e+02
3.557538e+05,4.117521e+00,1.119062e+04,1.295210e-01,9.205521e-01,9.206410e-01,-1.507639e-04,3.821372e-08,3.000408e+01,7.904069e+00,2.210002e+01,3.191142e+01,1.705000e+02
3.557638e+05,4.117637e+00,1.120062e+04,1.296368e-01,9.205496e-01,9.206413e-01,-1.503817e-04,3.821302e-08,3.000298e+01,7.904069e+00,2.209891e+01,3.191029e+01,1.705000e+02
3.557738e+05,4.117753e+00,1.121062e+04,1.297525e-01,9.205470e-01,9.206417e-01,-1.499996e-04,3.821232e-08,3.000188e+01,7.904069e+00,2.209781e+01,3.190916e+01,1.705000e+02
3.557838e+05,4.117868e+00,1.122062e+04,1.298683e-01,9.205444e-01,9.206421e-01,-1.496174e-04,3.821161e-08,3.000078e+01,7.904069e+00,2.209671e+01,3.190802e+01,1.705000e+02
3.557938e+05,4.117984e+00,1.123062e+04,1.299840e-01,9.205419e-01,9.206424e-01,-1.492353e-04,3.821091e-08,2.999967e+01,7.904069e+00,2.209560e+01,3.190689e+01,1.705000e+02
3.558038e+05,4.118100e+00,1.124062e+04,1.300998e-01,9.205393e-01,9.206428e-01,-1.488532e-04,3.821020e-08,2.999857e+01,7.904069e+00,2.209450e+01,3.190576e+01,1.705000e+02
3.558138e+05,4.118216e+00,1.125062e+04,1.302155e-01,9.205368e-01,9.206431e-01,-1.484711e-04,3.820949e-08,2.999747e+01,7.904069e+00,2.209340e+01,3.190463e+01,1.705000e+02
3.558238e+05,4.118331e+00,1.126062e+04,1.303313e-01,9.205342e-01,9.206435e-01,-1.480889e-04,3.820879e-08,2.999637e+01,7.904069e+00,2.209230e+01,3.190350e+01,1.705000e+02
3.558338e+05,4.118447e+00,1.127062e+04,1.304470e-01,9.205316e-01,9.206438e-01,-1.477068e-04,3.820808e-08,2.999526e+01,7.904069e+00,2.209119e+01,3.190237e+01,1.705000e+02
3.558438e+05,4.118563e+00,1.128062e+04,1.305628e-01,9.205291e-01,9.206442e-01,-1.473247e-04,3.820737e-08,2.999416e+01,7.904069e+00,2.209009e+01,3.190124e+01,1.705000e+02
3.558538e+05,4.118679e+00,1.129062e+04,1.306785e-01,9.205265e-01,9.206445e-01,-1.469427e-04,3.820666e-08,2.999306e+01,7.904069e+00,2.208899e+01,3.190011e+01,1.705000e+02
