Analysis by Brandon Lampe, performed on: 2016/11/18 13:53:5
Experimental results below begin at: 2016/04/12 09:26:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.586100e+05,4.150579e+00,1.301004e+04,1.505792e-01,9.206003e-01,9.207937e-01,1.100306e-03,2.848174e-08,3.000403e+01,7.897724e+00,2.210630e+01,3.191065e+01,1.705000e+02
3.587101e+05,4.151737e+00,1.311012e+04,1.517375e-01,9.205375e-01,9.207963e-01,1.103156e-03,2.848166e-08,2.999741e+01,7.897724e+00,2.209968e+01,3.190509e+01,1.705000e+02
3.588102e+05,4.152896e+00,1.321019e+04,1.528958e-01,9.205242e-01,9.207990e-01,1.106007e-03,2.848158e-08,2.999228e+01,7.897724e+00,2.209455e+01,3.189987e+01,1.705000e+02
3.589103e+05,4.154054e+00,1.331027e+04,1.540541e-01,9.205128e-01,9.208016e-01,1.108857e-03,2.848150e-08,2.998770e+01,7.897724e+00,2.208998e+01,3.189519e+01,1.705000e+02
3.590103e+05,4.155212e+00,1.341035e+04,1.552124e-01,9.205261e-01,9.208042e-01,1.111707e-03,2.848142e-08,2.999027e+01,7.897724e+00,2.209255e+01,3.189764e+01,1.705000e+02
3.591104e+05,4.156371e+00,1.351042e+04,1.563707e-01,9.205394e-01,9.208068e-01,1.114558e-03,2.848134e-08,2.999285e+01,7.897724e+00,2.209512e+01,3.190009e+01,1.705000e+02
3.592105e+05,4.157529e+00,1.361050e+04,1.575290e-01,9.205846e-01,9.208095e-01,1.117408e-03,2.848126e-08,3.000178e+01,7.897724e+00,2.210405e+01,3.190861e+01,1.705000e+02
3.593106e+05,4.158687e+00,1.371058e+04,1.586873e-01,9.206531e-01,9.208121e-01,1.120258e-03,2.848118e-08,3.001537e+01,7.897724e+00,2.211764e+01,3.192159e+01,1.705000e+02
3.594107e+05,4.159846e+00,1.381066e+04,1.598456e-01,9.207184e-01,9.208147e-01,1.123109e-03,2.848109e-08,3.002701e+01,7.897724e+00,2.212928e+01,3.193252e+01,1.705052e+02
3.595107e+05,4.161004e+00,1.391073e+04,1.610039e-01,9.207365e-01,9.208173e-01,1.125959e-03,2.848101e-08,3.001070e+01,7.897724e+00,2.211297e+01,3.191434e+01,1.705857e+02
3.596108e+05,4.162162e+00,1.401081e+04,1.621622e-01,9.207547e-01,9.208200e-01,1.128809e-03,2.848093e-08,2.999439e+01,7.897724e+00,2.209666e+01,3.189615e+01,1.706661e+02
3.597109e+05,4.163320e+00,1.411089e+04,1.633205e-01,9.207623e-01,9.208226e-01,1.131660e-03,2.848085e-08,2.999244e+01,7.897724e+00,2.209472e+01,3.189384e+01,1.707000e+02
3.598110e+05,4.164479e+00,1.421097e+04,1.644788e-01,9.207623e-01,9.208252e-01,1.134510e-03,2.848077e-08,3.000096e+01,7.897724e+00,2.210323e+01,3.190309e+01,1.707000e+02
3.599110e+05,4.165637e+00,1.431104e+04,1.656371e-01,9.207701e-01,9.208278e-01,1.137360e-03,2.848069e-08,3.000857e+01,7.897724e+00,2.211085e+01,3.191115e+01,1.706940e+02
3.600111e+05,4.166795e+00,1.441112e+04,1.667954e-01,9.208742e-01,9.208305e-01,1.140210e-03,2.848061e-08,3.000514e+01,7.897724e+00,2.210742e+01,3.190471e+01,1.706138e+02
3.601112e+05,4.167954e+00,1.451120e+04,1.679537e-01,9.209783e-01,9.208331e-01,1.143061e-03,2.848053e-08,3.000171e+01,7.897724e+00,2.210399e+01,3.189828e+01,1.705337e+02
3.602113e+05,4.169112e+00,1.461127e+04,1.691120e-01,9.210147e-01,9.208357e-01,1.145911e-03,2.848045e-08,3.000028e+01,7.897724e+00,2.210255e+01,3.189577e+01,1.705000e+02
3.603114e+05,4.170270e+00,1.471135e+04,1.702703e-01,9.210020e-01,9.208383e-01,1.148761e-03,2.848036e-08,3.000028e+01,7.897724e+00,2.210255e+01,3.189610e+01,1.705000e+02
3.604114e+05,4.171429e+00,1.481143e+04,1.714286e-01,9.209946e-01,9.208410e-01,1.151611e-03,2.848028e-08,2.999969e+01,7.897724e+00,2.210196e+01,3.189565e+01,1.705000e+02
3.605115e+05,4.172587e+00,1.491151e+04,1.725869e-01,9.210516e-01,9.208436e-01,1.154462e-03,2.848020e-08,2.999198e+01,7.897724e+00,2.209425e+01,3.188579e+01,1.705000e+02
3.606116e+05,4.173745e+00,1.501158e+04,1.737452e-01,9.211086e-01,9.208462e-01,1.157312e-03,2.848012e-08,2.998426e+01,7.897724e+00,2.208654e+01,3.187594e+01,1.705000e+02
3.607117e+05,4.174903e+00,1.511166e+04,1.749035e-01,9.211162e-01,9.208488e-01,1.160162e-03,2.848004e-08,2.998912e+01,7.897724e+00,2.209140e+01,3.188102e+01,1.705235e+02
3.608117e+05,4.176062e+00,1.521174e+04,1.760618e-01,9.210894e-01,9.208515e-01,1.163012e-03,2.847996e-08,3.000271e+01,7.897724e+00,2.210499e+01,3.189647e+01,1.705633e+02
3.609118e+05,4.177220e+00,1.531181e+04,1.772201e-01,9.210698e-01,9.208541e-01,1.165862e-03,2.847988e-08,3.001477e+01,7.897526e+00,2.211725e+01,3.191009e+01,1.706000e+02
3.610119e+05,4.178378e+00,1.541189e+04,1.783784e-01,9.211356e-01,9.208567e-01,1.168713e-03,2.847980e-08,3.000875e+01,7.894974e+00,2.211378e+01,3.190206e+01,1.706000e+02
3.611120e+05,4.179537e+00,1.551197e+04,1.795367e-01,9.212013e-01,9.208593e-01,1.171563e-03,2.847971e-08,3.000274e+01,7.892422e+00,2.211031e+01,3.189403e+01,1.706000e+02
3.612120e+05,4.180695e+00,1.561205e+04,1.806950e-01,9.212285e-01,9.208620e-01,1.174413e-03,2.847963e-08,2.999269e+01,7.891379e+00,2.210131e+01,3.188251e+01,1.706000e+02
3.613121e+05,4.181853e+00,1.571212e+04,1.818533e-01,9.212289e-01,9.208646e-01,1.177263e-03,2.847955e-08,2.997987e+01,7.891379e+00,2.208849e+01,3.186858e+01,1.706000e+02
3.614122e+05,4.183012e+00,1.581220e+04,1.830116e-01,9.212318e-01,9.208672e-01,1.180113e-03,2.847947e-08,2.996877e+01,7.891623e+00,2.207715e+01,3.185643e+01,1.705962e+02
3.615123e+05,4.184170e+00,1.591228e+04,1.841699e-01,9.212580e-01,9.208698e-01,1.182963e-03,2.847939e-08,2.997387e+01,7.894148e+00,2.207973e+01,3.186108e+01,1.705564e+02
3.616124e+05,4.185328e+00,1.601236e+04,1.853282e-01,9.212843e-01,9.208725e-01,1.185814e-03,2.847931e-08,2.997898e+01,7.896674e+00,2.208231e+01,3.186572e+01,1.705166e+02
3.617124e+05,4.186486e+00,1.611243e+04,1.864865e-01,9.212974e-01,9.208751e-01,1.188664e-03,2.847923e-08,2.998762e+01,7.897724e+00,2.208989e+01,3.187466e+01,1.705000e+02
3.618125e+05,4.187645e+00,1.621251e+04,1.876448e-01,9.213010e-01,9.208777e-01,1.191514e-03,2.847915e-08,2.999877e+01,7.897724e+00,2.210104e+01,3.188667e+01,1.705000e+02
3.619126e+05,4.188803e+00,1.631259e+04,1.888031e-01,9.213119e-01,9.208803e-01,1.194364e-03,2.847907e-08,3.000850e+01,7.897724e+00,2.211077e+01,3.189695e+01,1.705039e+02
3.620127e+05,4.189961e+00,1.641266e+04,1.899614e-01,9.213888e-01,9.208830e-01,1.197214e-03,2.847898e-08,3.000509e+01,7.897724e+00,2.210737e+01,3.189125e+01,1.705437e+02
3.621127e+05,4.191120e+00,1.651274e+04,1.911197e-01,9.214657e-01,9.208856e-01,1.200064e-03,2.847890e-08,3.000169e+01,7.897724e+00,2.210396e+01,3.188555e+01,1.705835e+02
3.622128e+05,4.192278e+00,1.661282e+04,1.922780e-01,9.215232e-01,9.208882e-01,1.202914e-03,2.847882e-08,2.999425e+01,7.897724e+00,2.209653e+01,3.187599e+01,1.706235e+02
3.623129e+05,4.193436e+00,1.671290e+04,1.934363e-01,9.215669e-01,9.208908e-01,1.205764e-03,2.847874e-08,2.998396e+01,7.897724e+00,2.208624e+01,3.186369e+01,1.706638e+02
3.624130e+05,4.194595e+00,1.681297e+04,1.945946e-01,9.216032e-01,9.208935e-01,1.208614e-03,2.847866e-08,2.997604e+01,7.897724e+00,2.207831e+01,3.185414e+01,1.707000e+02
3.625131e+05,4.195753e+00,1.691305e+04,1.957529e-01,9.215728e-01,9.208961e-01,1.211464e-03,2.847858e-08,2.998967e+01,7.897724e+00,2.209195e+01,3.186973e+01,1.707000e+02
3.626131e+05,4.196911e+00,1.701313e+04,1.969112e-01,9.215424e-01,9.208987e-01,1.214314e-03,2.847850e-08,3.000331e+01,7.897724e+00,2.210558e+01,3.188532e+01,1.707000e+02
3.627132e+05,4.198069e+00,1.711320e+04,1.980695e-01,9.214029e-01,9.209013e-01,1.217164e-03,2.847842e-08,3.000678e+01,7.897724e+00,2.210906e+01,3.189272e+01,1.707000e+02
3.628133e+05,4.199228e+00,1.721328e+04,1.992278e-01,9.211894e-01,9.209040e-01,1.220015e-03,2.847833e-08,3.000334e+01,7.897724e+00,2.210562e+01,3.189454e+01,1.707000e+02
3.629134e+05,4.200386e+00,1.731336e+04,2.003861e-01,9.209917e-01,9.209066e-01,1.222865e-03,2.847825e-08,3.000000e+01,7.897724e+00,2.210228e+01,3.189607e+01,1.707000e+02
3.630134e+05,4.201544e+00,1.741344e+04,2.015444e-01,9.209234e-01,9.209092e-01,1.225715e-03,2.847817e-08,2.999748e+01,7.897724e+00,2.209975e+01,3.189511e+01,1.707000e+02
3.631135e+05,4.202703e+00,1.751351e+04,2.027027e-01,9.208550e-01,9.209118e-01,1.228565e-03,2.847809e-08,2.999495e+01,7.897724e+00,2.209723e+01,3.189415e+01,1.707000e+02
3.632136e+05,4.203861e+00,1.761359e+04,2.038610e-01,9.208427e-01,9.209145e-01,1.231415e-03,2.847801e-08,2.999904e+01,7.896202e+00,2.210284e+01,3.189904e+01,1.707000e+02
3.633137e+05,4.205019e+00,1.771367e+04,2.050193e-01,9.208682e-01,9.209171e-01,1.234265e-03,2.847793e-08,3.000761e+01,7.893650e+00,2.211396e+01,3.190791e+01,1.707000e+02
3.634137e+05,4.206178e+00,1.781375e+04,2.061776e-01,9.209087e-01,9.209197e-01,1.237115e-03,2.847785e-08,3.001403e+01,7.891379e+00,2.212265e+01,3.191401e+01,1.706956e+02
3.635138e+05,4.207336e+00,1.791382e+04,2.073359e-01,9.210699e-01,9.209223e-01,1.239965e-03,2.847777e-08,3.000299e+01,7.891379e+00,2.211161e+01,3.189782e+01,1.706558e+02
3.636139e+05,4.208494e+00,1.801390e+04,2.084942e-01,9.212311e-01,9.209250e-01,1.242815e-03,2.847769e-08,2.999195e+01,7.891379e+00,2.210058e+01,3.188164e+01,1.706160e+02
3.637140e+05,4.209653e+00,1.811398e+04,2.096525e-01,9.212642e-01,9.209276e-01,1.245664e-03,2.847760e-08,2.998598e+01,7.892905e+00,2.209307e+01,3.187416e+01,1.705760e+02
3.638141e+05,4.210811e+00,1.821405e+04,2.108108e-01,9.212112e-01,9.209302e-01,1.248514e-03,2.847752e-08,2.998340e+01,7.895457e+00,2.208794e+01,3.187252e+01,1.705357e+02
3.639141e+05,4.211969e+00,1.831413e+04,2.119691e-01,9.211848e-01,9.209328e-01,1.251364e-03,2.847744e-08,2.998263e+01,7.897441e+00,2.208519e+01,3.187220e+01,1.705045e+02
3.640142e+05,4.213127e+00,1.841421e+04,2.131274e-01,9.213714e-01,9.209355e-01,1.254214e-03,2.847736e-08,2.999631e+01,7.894898e+00,2.210141e+01,3.188242e+01,1.705445e+02
3.641143e+05,4.214286e+00,1.851429e+04,2.142857e-01,9.215580e-01,9.209381e-01,1.257064e-03,2.847728e-08,3.000999e+01,7.892355e+00,2.211764e+01,3.189262e+01,1.705846e+02
3.642144e+05,4.215444e+00,1.861436e+04,2.154440e-01,9.216481e-01,9.209407e-01,1.259914e-03,2.847720e-08,3.001524e+01,7.891379e+00,2.212386e+01,3.189605e+01,1.706000e+02
3.643144e+05,4.216602e+00,1.871444e+04,2.166023e-01,9.216783e-01,9.209433e-01,1.262764e-03,2.847712e-08,3.001524e+01,7.891379e+00,2.212386e+01,3.189527e+01,1.706000e+02
3.644145e+05,4.217761e+00,1.881452e+04,2.177606e-01,9.216980e-01,9.209460e-01,1.265614e-03,2.847704e-08,3.001497e+01,7.891645e+00,2.212333e+01,3.189444e+01,1.706000e+02
3.645146e+05,4.218919e+00,1.891459e+04,2.189189e-01,9.216274e-01,9.209486e-01,1.268464e-03,2.847696e-08,3.001239e+01,7.894197e+00,2.211820e+01,3.189326e+01,1.706000e+02
3.646147e+05,4.220077e+00,1.901467e+04,2.200772e-01,9.215567e-01,9.209512e-01,1.271314e-03,2.847687e-08,3.000981e+01,7.896749e+00,2.211306e+01,3.189209e+01,1.706000e+02
3.647147e+05,4.221236e+00,1.911475e+04,2.212355e-01,9.213645e-01,9.209538e-01,1.274164e-03,2.847679e-08,3.000199e+01,7.896159e+00,2.210583e+01,3.188865e+01,1.706247e+02
3.648148e+05,4.222394e+00,1.921483e+04,2.223938e-01,9.210971e-01,9.209564e-01,1.277014e-03,2.847671e-08,2.999091e+01,7.893624e+00,2.209729e+01,3.188381e+01,1.706646e+02
3.649149e+05,4.223552e+00,1.931490e+04,2.235521e-01,9.208508e-01,9.209591e-01,1.279863e-03,2.847663e-08,2.998022e+01,7.891379e+00,2.208884e+01,3.187881e+01,1.706954e+02
3.650150e+05,4.224710e+00,1.941498e+04,2.247104e-01,9.207678e-01,9.209617e-01,1.282713e-03,2.847655e-08,2.997251e+01,7.891379e+00,2.208113e+01,3.187260e+01,1.706553e+02
3.651151e+05,4.225869e+00,1.951506e+04,2.258687e-01,9.206847e-01,9.209643e-01,1.285563e-03,2.847647e-08,2.996480e+01,7.891379e+00,2.207342e+01,3.186638e+01,1.706153e+02
3.652151e+05,4.227027e+00,1.961514e+04,2.270270e-01,9.206720e-01,9.209669e-01,1.288413e-03,2.847639e-08,2.996662e+01,7.892948e+00,2.207367e+01,3.186856e+01,1.705753e+02
3.653152e+05,4.228185e+00,1.971521e+04,2.281853e-01,9.207025e-01,9.209696e-01,1.291263e-03,2.847631e-08,2.997430e+01,7.895482e+00,2.207882e+01,3.187589e+01,1.705353e+02
3.654153e+05,4.229344e+00,1.981529e+04,2.293436e-01,9.207371e-01,9.209722e-01,1.294113e-03,2.847622e-08,2.998199e+01,7.897430e+00,2.208456e+01,3.188317e+01,1.705000e+02
3.655154e+05,4.230502e+00,1.991537e+04,2.305019e-01,9.208024e-01,9.209748e-01,1.296962e-03,2.847614e-08,2.998970e+01,7.894878e+00,2.209483e+01,3.189007e+01,1.705000e+02
3.656154e+05,4.231660e+00,2.001544e+04,2.316602e-01,9.208677e-01,9.209774e-01,1.299812e-03,2.847606e-08,2.999741e+01,7.892326e+00,2.210509e+01,3.189696e+01,1.705000e+02
3.657155e+05,4.232819e+00,2.011552e+04,2.328185e-01,9.208595e-01,9.209801e-01,1.302662e-03,2.847598e-08,2.999066e+01,7.892968e+00,2.209769e+01,3.188978e+01,1.705250e+02
3.658156e+05,4.233977e+00,2.021560e+04,2.339768e-01,9.208079e-01,9.209827e-01,1.305512e-03,2.847590e-08,2.997537e+01,7.895493e+00,2.207988e+01,3.187430e+01,1.705648e+02
3.659157e+05,4.235135e+00,2.031568e+04,2.351351e-01,9.207699e-01,9.209853e-01,1.308362e-03,2.847582e-08,2.996407e+01,7.897724e+00,2.206634e+01,3.186282e+01,1.706047e+02
3.660158e+05,4.236293e+00,2.041575e+04,2.362934e-01,9.208351e-01,9.209879e-01,1.311211e-03,2.847574e-08,2.998295e+01,7.897724e+00,2.208523e+01,3.188164e+01,1.706449e+02
3.661158e+05,4.237452e+00,2.051583e+04,2.374517e-01,9.209003e-01,9.209906e-01,1.314061e-03,2.847566e-08,3.000184e+01,7.897724e+00,2.210412e+01,3.190045e+01,1.706851e+02
3.662159e+05,4.238610e+00,2.061591e+04,2.386100e-01,9.208755e-01,9.209932e-01,1.316911e-03,2.847558e-08,3.000348e+01,7.896132e+00,2.210735e+01,3.190301e+01,1.706498e+02
3.663160e+05,4.239768e+00,2.071598e+04,2.397683e-01,9.207979e-01,9.209958e-01,1.319761e-03,2.847549e-08,2.999500e+01,7.893607e+00,2.210139e+01,3.189604e+01,1.705702e+02
3.664161e+05,4.240927e+00,2.081606e+04,2.409266e-01,9.207418e-01,9.209984e-01,1.322610e-03,2.847541e-08,2.998852e+01,7.891379e+00,2.209715e+01,3.189066e+01,1.705000e+02
3.665161e+05,4.242085e+00,2.091614e+04,2.420849e-01,9.208459e-01,9.210011e-01,1.325460e-03,2.847533e-08,2.999707e+01,7.891379e+00,2.210569e+01,3.189723e+01,1.705000e+02
3.666162e+05,4.243243e+00,2.101622e+04,2.432432e-01,9.209500e-01,9.210037e-01,1.328310e-03,2.847525e-08,3.000561e+01,7.891379e+00,2.211423e+01,3.190379e+01,1.705000e+02
3.667163e+05,4.244402e+00,2.111629e+04,2.444015e-01,9.209651e-01,9.210063e-01,1.331160e-03,2.847517e-08,3.000188e+01,7.892969e+00,2.210891e+01,3.189921e+01,1.705251e+02
3.668164e+05,4.245560e+00,2.121637e+04,2.455598e-01,9.209264e-01,9.210089e-01,1.334009e-03,2.847509e-08,2.999073e+01,7.895521e+00,2.209521e+01,3.188789e+01,1.705653e+02
3.669164e+05,4.246718e+00,2.131645e+04,2.467181e-01,9.207779e-01,9.210116e-01,1.336859e-03,2.847501e-08,2.998145e+01,7.897379e+00,2.208407e+01,3.188153e+01,1.706054e+02
3.670165e+05,4.247876e+00,2.141653e+04,2.478764e-01,9.199347e-01,9.210142e-01,1.339709e-03,2.847493e-08,2.998400e+01,7.894854e+00,2.208915e+01,3.190651e+01,1.706452e+02
3.671166e+05,4.249035e+00,2.151660e+04,2.490347e-01,9.190915e-01,9.210168e-01,1.342558e-03,2.847485e-08,2.998656e+01,7.892328e+00,2.209423e+01,3.193153e+01,1.706850e+02
3.672167e+05,4.250193e+00,2.161668e+04,2.501931e-01,9.191008e-01,9.210194e-01,1.345408e-03,2.847476e-08,2.998591e+01,7.891379e+00,2.209453e+01,3.193067e+01,1.706498e+02
3.673168e+05,4.251351e+00,2.171676e+04,2.513514e-01,9.196234e-01,9.210221e-01,1.348258e-03,2.847468e-08,2.998333e+01,7.891379e+00,2.209195e+01,3.191420e+01,1.705694e+02
3.674168e+05,4.252510e+00,2.181683e+04,2.525097e-01,9.201207e-01,9.210247e-01,1.351107e-03,2.847460e-08,2.998298e+01,7.891379e+00,2.209160e+01,3.190084e+01,1.705000e+02
3.675169e+05,4.253668e+00,2.191691e+04,2.536680e-01,9.204599e-01,9.210273e-01,1.353957e-03,2.847452e-08,2.999662e+01,7.891379e+00,2.210524e+01,3.190681e+01,1.705000e+02
3.676170e+05,4.254826e+00,2.201699e+04,2.548263e-01,9.207992e-01,9.210299e-01,1.356807e-03,2.847444e-08,3.001025e+01,7.891379e+00,2.211887e+01,3.191277e+01,1.705000e+02
3.677171e+05,4.255985e+00,2.211707e+04,2.559846e-01,9.208712e-01,9.210326e-01,1.359656e-03,2.847436e-08,3.000493e+01,7.891379e+00,2.211355e+01,3.190511e+01,1.705000e+02
3.678171e+05,4.257143e+00,2.221714e+04,2.571429e-01,9.207890e-01,9.210352e-01,1.362506e-03,2.847428e-08,2.998868e+01,7.891379e+00,2.209730e+01,3.188960e+01,1.705000e+02
3.679172e+05,4.258301e+00,2.231722e+04,2.583012e-01,9.207207e-01,9.210378e-01,1.365356e-03,2.847420e-08,2.997505e+01,7.891379e+00,2.208367e+01,3.187658e+01,1.704944e+02
3.680173e+05,4.259459e+00,2.241730e+04,2.594595e-01,9.207381e-01,9.210404e-01,1.368205e-03,2.847411e-08,2.997761e+01,7.891379e+00,2.208623e+01,3.187890e+01,1.704545e+02
3.681174e+05,4.260618e+00,2.251737e+04,2.606178e-01,9.207556e-01,9.210431e-01,1.371055e-03,2.847403e-08,2.998017e+01,7.891379e+00,2.208879e+01,3.188123e+01,1.704146e+02
3.682175e+05,4.261776e+00,2.261745e+04,2.617761e-01,9.207672e-01,9.210457e-01,1.373904e-03,2.847395e-08,2.998110e+01,7.891379e+00,2.208972e+01,3.188194e+01,1.704000e+02
3.683175e+05,4.262934e+00,2.271753e+04,2.629344e-01,9.207754e-01,9.210483e-01,1.376754e-03,2.847387e-08,2.998110e+01,7.891379e+00,2.208972e+01,3.188173e+01,1.704000e+02
3.684176e+05,4.264093e+00,2.281761e+04,2.640927e-01,9.207908e-01,9.210509e-01,1.379604e-03,2.847379e-08,2.998275e+01,7.891379e+00,2.209137e+01,3.188311e+01,1.704000e+02
3.685177e+05,4.265251e+00,2.291768e+04,2.652510e-01,9.208475e-01,9.210536e-01,1.382453e-03,2.847371e-08,2.999378e+01,7.891379e+00,2.210240e+01,3.189362e+01,1.704000e+02
3.686178e+05,4.266409e+00,2.301776e+04,2.664093e-01,9.209042e-01,9.210562e-01,1.385303e-03,2.847363e-08,3.000482e+01,7.891379e+00,2.211344e+01,3.190413e+01,1.704000e+02
3.687178e+05,4.267568e+00,2.311784e+04,2.675676e-01,9.209854e-01,9.210588e-01,1.388152e-03,2.847355e-08,3.001210e+01,7.891379e+00,2.212072e+01,3.190992e+01,1.704255e+02
3.688179e+05,4.268726e+00,2.321792e+04,2.687259e-01,9.210806e-01,9.210614e-01,1.391002e-03,2.847347e-08,3.001724e+01,7.891379e+00,2.212586e+01,3.191302e+01,1.704656e+02
3.689180e+05,4.269884e+00,2.331799e+04,2.698842e-01,9.211544e-01,9.210641e-01,1.393851e-03,2.847338e-08,3.001899e+01,7.891379e+00,2.212761e+01,3.191299e+01,1.705057e+02
3.690181e+05,4.271042e+00,2.341807e+04,2.710425e-01,9.210986e-01,9.210667e-01,1.396701e-03,2.847330e-08,3.000016e+01,7.891379e+00,2.210878e+01,3.189400e+01,1.705458e+02
3.691181e+05,4.272201e+00,2.351815e+04,2.722008e-01,9.210428e-01,9.210693e-01,1.399550e-03,2.847322e-08,2.998134e+01,7.891379e+00,2.208996e+01,3.187502e+01,1.705858e+02
3.692182e+05,4.273359e+00,2.361822e+04,2.733591e-01,9.210873e-01,9.210719e-01,1.402400e-03,2.847314e-08,2.998516e+01,7.891379e+00,2.209378e+01,3.187801e+01,1.706258e+02
3.693183e+05,4.274517e+00,2.371830e+04,2.745174e-01,9.211867e-01,9.210746e-01,1.405249e-03,2.847306e-08,3.000136e+01,7.891379e+00,2.210998e+01,3.189301e+01,1.706658e+02
3.694184e+05,4.275676e+00,2.381838e+04,2.756757e-01,9.212519e-01,9.210772e-01,1.408099e-03,2.847298e-08,3.001254e+01,7.891379e+00,2.212116e+01,3.190344e+01,1.707000e+02
3.695185e+05,4.276834e+00,2.391846e+04,2.768340e-01,9.211122e-01,9.210798e-01,1.410948e-03,2.847290e-08,2.999365e+01,7.891379e+00,2.210227e+01,3.188658e+01,1.707000e+02
3.696185e+05,4.277992e+00,2.401853e+04,2.779923e-01,9.209724e-01,9.210824e-01,1.413798e-03,2.847282e-08,2.997476e+01,7.891379e+00,2.208338e+01,3.186971e+01,1.707000e+02
3.697186e+05,4.279151e+00,2.411861e+04,2.791506e-01,9.209670e-01,9.210851e-01,1.416647e-03,2.847274e-08,2.997498e+01,7.891379e+00,2.208360e+01,3.187009e+01,1.707000e+02
3.698187e+05,4.280309e+00,2.421869e+04,2.803089e-01,9.210320e-01,9.210877e-01,1.419497e-03,2.847265e-08,2.998519e+01,7.891379e+00,2.209381e+01,3.187949e+01,1.707000e+02
3.699188e+05,4.281467e+00,2.431876e+04,2.814672e-01,9.210819e-01,9.210903e-01,1.422346e-03,2.847257e-08,2.999319e+01,7.891379e+00,2.210181e+01,3.188687e+01,1.707000e+02
3.700188e+05,4.282625e+00,2.441884e+04,2.826255e-01,9.210423e-01,9.210929e-01,1.425196e-03,2.847249e-08,2.998803e+01,7.891379e+00,2.209665e+01,3.188229e+01,1.707000e+02
3.701189e+05,4.283784e+00,2.451892e+04,2.837838e-01,9.210028e-01,9.210956e-01,1.428045e-03,2.847241e-08,2.998287e+01,7.891379e+00,2.209149e+01,3.187772e+01,1.707000e+02
3.702190e+05,4.284942e+00,2.461900e+04,2.849421e-01,9.210602e-01,9.210982e-01,1.430895e-03,2.847233e-08,2.998839e+01,7.891379e+00,2.209701e+01,3.188222e+01,1.707263e+02
3.703191e+05,4.286100e+00,2.471907e+04,2.861004e-01,9.211680e-01,9.211008e-01,1.433744e-03,2.847225e-08,2.999946e+01,7.891379e+00,2.210808e+01,3.189143e+01,1.707662e+02
3.704192e+05,4.287259e+00,2.481915e+04,2.872587e-01,9.212593e-01,9.211034e-01,1.436594e-03,2.847217e-08,3.000790e+01,7.891379e+00,2.211652e+01,3.189822e+01,1.707938e+02
3.705192e+05,4.288417e+00,2.491923e+04,2.884170e-01,9.212599e-01,9.211061e-01,1.439443e-03,2.847209e-08,3.000191e+01,7.891379e+00,2.211053e+01,3.189170e+01,1.707536e+02
3.706193e+05,4.289575e+00,2.501931e+04,2.895753e-01,9.212605e-01,9.211087e-01,1.442292e-03,2.847201e-08,2.999592e+01,7.891379e+00,2.210454e+01,3.188518e+01,1.707134e+02
3.707194e+05,4.290734e+00,2.511938e+04,2.907336e-01,9.212517e-01,9.211113e-01,1.445142e-03,2.847192e-08,2.999789e+01,7.891379e+00,2.210651e+01,3.188755e+01,1.707266e+02
3.708195e+05,4.291892e+00,2.521946e+04,2.918919e-01,9.212384e-01,9.211139e-01,1.447991e-03,2.847184e-08,3.000382e+01,7.891379e+00,2.211244e+01,3.189433e+01,1.707664e+02
3.709195e+05,4.293050e+00,2.531954e+04,2.930502e-01,9.212165e-01,9.211165e-01,1.450841e-03,2.847176e-08,3.000750e+01,7.891379e+00,2.211612e+01,3.189890e+01,1.707938e+02
3.710196e+05,4.294208e+00,2.541961e+04,2.942085e-01,9.211476e-01,9.211192e-01,1.453690e-03,2.847168e-08,2.999896e+01,7.891379e+00,2.210758e+01,3.189142e+01,1.707537e+02
3.711197e+05,4.295367e+00,2.551969e+04,2.953668e-01,9.210788e-01,9.211218e-01,1.456539e-03,2.847160e-08,2.999042e+01,7.891379e+00,2.209904e+01,3.188394e+01,1.707136e+02
3.712198e+05,4.296525e+00,2.561977e+04,2.965251e-01,9.210924e-01,9.211244e-01,1.459389e-03,2.847152e-08,2.999088e+01,7.891379e+00,2.209950e+01,3.188409e+01,1.706472e+02
3.713198e+05,4.297683e+00,2.571985e+04,2.976834e-01,9.211483e-01,9.211270e-01,1.462238e-03,2.847144e-08,2.999598e+01,7.891379e+00,2.210460e+01,3.188817e+01,1.705674e+02
3.714199e+05,4.298842e+00,2.581992e+04,2.988417e-01,9.211764e-01,9.211297e-01,1.465087e-03,2.847136e-08,2.999705e+01,7.891778e+00,2.210528e+01,3.188857e+01,1.704874e+02
3.715200e+05,4.300000e+00,2.592000e+04,3.000000e-01,9.210554e-01,9.211323e-01,1.467937e-03,2.847128e-08,2.997652e+01,7.894321e+00,2.208220e+01,3.186921e+01,1.704073e+02
3.716201e+05,4.301158e+00,2.602008e+04,3.011583e-01,9.209343e-01,9.211349e-01,1.470786e-03,2.847119e-08,2.995598e+01,7.896864e+00,2.205912e+01,3.184984e+01,1.703271e+02
3.717202e+05,4.302317e+00,2.612015e+04,3.023166e-01,9.209537e-01,9.211375e-01,1.473635e-03,2.847111e-08,2.996099e+01,7.896035e+00,2.206495e+01,3.185484e+01,1.703000e+02
