Analysis by Brandon Lampe, performed on: 2016/07/12 20:29:25
Experimental results below begin at: 2016/04/15 12:04:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
6.285347e+05,7.274707e+00,1.423073e+04,1.647075e-01,9.327167e-01,9.325279e-01,5.526401e-04,2.741368e-08,3.799063e+01,7.969862e+00,3.002077e+01,4.015624e+01,1.702273e+02
6.285447e+05,7.274823e+00,1.424073e+04,1.648232e-01,9.327150e-01,9.325282e-01,5.529143e-04,2.741368e-08,3.799114e+01,7.969862e+00,3.002128e+01,4.015684e+01,1.702233e+02
6.285547e+05,7.274939e+00,1.425073e+04,1.649390e-01,9.327133e-01,9.325284e-01,5.531884e-04,2.741367e-08,3.799166e+01,7.969862e+00,3.002179e+01,4.015745e+01,1.702193e+02
6.285647e+05,7.275055e+00,1.426073e+04,1.650547e-01,9.327116e-01,9.325287e-01,5.534626e-04,2.741366e-08,3.799217e+01,7.969862e+00,3.002231e+01,4.015806e+01,1.702154e+02
6.285747e+05,7.275170e+00,1.427073e+04,1.651705e-01,9.327099e-01,9.325289e-01,5.537368e-04,2.741365e-08,3.799268e+01,7.969862e+00,3.002282e+01,4.015867e+01,1.702114e+02
6.285847e+05,7.275286e+00,1.428073e+04,1.652862e-01,9.327082e-01,9.325292e-01,5.540109e-04,2.741365e-08,3.799319e+01,7.969862e+00,3.002333e+01,4.015928e+01,1.702074e+02
6.285947e+05,7.275402e+00,1.429073e+04,1.654020e-01,9.327065e-01,9.325294e-01,5.542851e-04,2.741364e-08,3.799370e+01,7.969862e+00,3.002384e+01,4.015988e+01,1.702034e+02
6.286047e+05,7.275518e+00,1.430073e+04,1.655177e-01,9.327061e-01,9.325297e-01,5.545592e-04,2.741363e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016036e+01,1.702000e+02
6.286147e+05,7.275633e+00,1.431073e+04,1.656335e-01,9.327132e-01,9.325300e-01,5.548334e-04,2.741362e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016012e+01,1.702000e+02
6.286247e+05,7.275749e+00,1.432073e+04,1.657492e-01,9.327203e-01,9.325302e-01,5.551075e-04,2.741362e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015987e+01,1.702000e+02
6.286347e+05,7.275865e+00,1.433073e+04,1.658650e-01,9.327273e-01,9.325305e-01,5.553817e-04,2.741361e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015963e+01,1.702000e+02
6.286447e+05,7.275981e+00,1.434073e+04,1.659807e-01,9.327344e-01,9.325307e-01,5.556558e-04,2.741360e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015939e+01,1.702000e+02
6.286547e+05,7.276096e+00,1.435073e+04,1.660965e-01,9.327415e-01,9.325310e-01,5.559300e-04,2.741359e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015914e+01,1.702000e+02
6.286647e+05,7.276212e+00,1.436073e+04,1.662122e-01,9.327485e-01,9.325312e-01,5.562041e-04,2.741359e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015890e+01,1.702000e+02
6.286747e+05,7.276328e+00,1.437073e+04,1.663279e-01,9.327556e-01,9.325315e-01,5.564783e-04,2.741358e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015865e+01,1.702000e+02
6.286847e+05,7.276444e+00,1.438074e+04,1.664437e-01,9.327627e-01,9.325317e-01,5.567524e-04,2.741357e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015841e+01,1.702000e+02
6.286947e+05,7.276559e+00,1.439074e+04,1.665594e-01,9.327697e-01,9.325320e-01,5.570266e-04,2.741356e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015817e+01,1.702000e+02
6.287047e+05,7.276675e+00,1.440074e+04,1.666752e-01,9.327768e-01,9.325323e-01,5.573007e-04,2.741356e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015792e+01,1.702000e+02
6.287147e+05,7.276791e+00,1.441074e+04,1.667909e-01,9.327838e-01,9.325325e-01,5.575749e-04,2.741355e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015768e+01,1.702000e+02
6.287247e+05,7.276907e+00,1.442074e+04,1.669067e-01,9.327909e-01,9.325328e-01,5.578490e-04,2.741354e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015744e+01,1.702000e+02
6.287347e+05,7.277022e+00,1.443074e+04,1.670224e-01,9.327980e-01,9.325330e-01,5.581232e-04,2.741353e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015719e+01,1.702000e+02
6.287447e+05,7.277138e+00,1.444074e+04,1.671382e-01,9.328050e-01,9.325333e-01,5.583973e-04,2.741353e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015695e+01,1.702000e+02
6.287547e+05,7.277254e+00,1.445074e+04,1.672539e-01,9.328121e-01,9.325335e-01,5.586714e-04,2.741352e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015670e+01,1.702000e+02
6.287647e+05,7.277370e+00,1.446074e+04,1.673697e-01,9.328192e-01,9.325338e-01,5.589456e-04,2.741351e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015646e+01,1.702000e+02
6.287747e+05,7.277485e+00,1.447074e+04,1.674854e-01,9.328262e-01,9.325341e-01,5.592197e-04,2.741350e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015622e+01,1.702000e+02
6.287847e+05,7.277601e+00,1.448074e+04,1.676012e-01,9.328333e-01,9.325343e-01,5.594939e-04,2.741350e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015597e+01,1.702000e+02
6.287947e+05,7.277717e+00,1.449074e+04,1.677169e-01,9.328404e-01,9.325346e-01,5.597680e-04,2.741349e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015573e+01,1.702000e+02
6.288047e+05,7.277833e+00,1.450074e+04,1.678327e-01,9.328474e-01,9.325348e-01,5.600422e-04,2.741348e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015549e+01,1.702000e+02
6.288147e+05,7.277948e+00,1.451074e+04,1.679484e-01,9.328545e-01,9.325351e-01,5.603163e-04,2.741347e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015524e+01,1.702000e+02
6.288247e+05,7.278064e+00,1.452074e+04,1.680641e-01,9.328615e-01,9.325353e-01,5.605905e-04,2.741347e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015500e+01,1.702000e+02
6.288347e+05,7.278180e+00,1.453074e+04,1.681799e-01,9.328686e-01,9.325356e-01,5.608646e-04,2.741346e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015475e+01,1.702000e+02
6.288447e+05,7.278296e+00,1.454074e+04,1.682956e-01,9.328757e-01,9.325358e-01,5.611388e-04,2.741345e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015451e+01,1.702000e+02
6.288547e+05,7.278411e+00,1.455074e+04,1.684114e-01,9.328799e-01,9.325361e-01,5.614129e-04,2.741344e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015437e+01,1.702000e+02
6.288647e+05,7.278527e+00,1.456074e+04,1.685271e-01,9.328715e-01,9.325364e-01,5.616871e-04,2.741344e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015466e+01,1.702000e+02
6.288747e+05,7.278643e+00,1.457075e+04,1.686429e-01,9.328631e-01,9.325366e-01,5.619612e-04,2.741343e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015495e+01,1.702000e+02
6.288847e+05,7.278759e+00,1.458075e+04,1.687586e-01,9.328546e-01,9.325369e-01,5.622354e-04,2.741342e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015524e+01,1.702000e+02
6.288947e+05,7.278874e+00,1.459075e+04,1.688744e-01,9.328462e-01,9.325371e-01,5.625095e-04,2.741341e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015553e+01,1.702000e+02
6.289047e+05,7.278990e+00,1.460075e+04,1.689901e-01,9.328378e-01,9.325374e-01,5.627837e-04,2.741341e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015582e+01,1.702000e+02
6.289147e+05,7.279106e+00,1.461075e+04,1.691059e-01,9.328294e-01,9.325376e-01,5.630578e-04,2.741340e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015611e+01,1.702000e+02
6.289247e+05,7.279222e+00,1.462075e+04,1.692216e-01,9.328210e-01,9.325379e-01,5.633320e-04,2.741339e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015640e+01,1.702000e+02
6.289347e+05,7.279337e+00,1.463075e+04,1.693374e-01,9.328126e-01,9.325381e-01,5.636061e-04,2.741338e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015669e+01,1.702000e+02
6.289447e+05,7.279453e+00,1.464075e+04,1.694531e-01,9.328042e-01,9.325384e-01,5.638803e-04,2.741338e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015698e+01,1.702000e+02
6.289547e+05,7.279569e+00,1.465075e+04,1.695689e-01,9.327958e-01,9.325387e-01,5.641544e-04,2.741337e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015727e+01,1.702000e+02
6.289647e+05,7.279685e+00,1.466075e+04,1.696846e-01,9.327873e-01,9.325389e-01,5.644286e-04,2.741336e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015756e+01,1.702000e+02
6.289748e+05,7.279800e+00,1.467075e+04,1.698003e-01,9.327789e-01,9.325392e-01,5.647027e-04,2.741335e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015785e+01,1.702000e+02
6.289848e+05,7.279916e+00,1.468075e+04,1.699161e-01,9.327705e-01,9.325394e-01,5.649769e-04,2.741335e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015814e+01,1.702000e+02
6.289948e+05,7.280032e+00,1.469075e+04,1.700318e-01,9.327621e-01,9.325397e-01,5.652510e-04,2.741334e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015843e+01,1.702000e+02
6.290048e+05,7.280148e+00,1.470075e+04,1.701476e-01,9.327537e-01,9.325399e-01,5.655252e-04,2.741333e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015872e+01,1.702000e+02
6.290148e+05,7.280263e+00,1.471075e+04,1.702633e-01,9.327453e-01,9.325402e-01,5.657993e-04,2.741332e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015901e+01,1.702000e+02
6.290248e+05,7.280379e+00,1.472075e+04,1.703791e-01,9.327369e-01,9.325404e-01,5.660734e-04,2.741332e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015930e+01,1.702000e+02
6.290348e+05,7.280495e+00,1.473075e+04,1.704948e-01,9.327284e-01,9.325407e-01,5.663476e-04,2.741331e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015959e+01,1.702000e+02
6.290448e+05,7.280611e+00,1.474075e+04,1.706106e-01,9.327200e-01,9.325410e-01,5.666217e-04,2.741330e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.015988e+01,1.702000e+02
6.290548e+05,7.280726e+00,1.475075e+04,1.707263e-01,9.327116e-01,9.325412e-01,5.668959e-04,2.741329e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016017e+01,1.702000e+02
6.290648e+05,7.280842e+00,1.476075e+04,1.708421e-01,9.327032e-01,9.325415e-01,5.671700e-04,2.741329e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016046e+01,1.702000e+02
6.290748e+05,7.280958e+00,1.477076e+04,1.709578e-01,9.326948e-01,9.325417e-01,5.674442e-04,2.741328e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016075e+01,1.702000e+02
6.290848e+05,7.281074e+00,1.478076e+04,1.710736e-01,9.326864e-01,9.325420e-01,5.677183e-04,2.741327e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016104e+01,1.702000e+02
6.290948e+05,7.281189e+00,1.479076e+04,1.711893e-01,9.326780e-01,9.325422e-01,5.679925e-04,2.741326e-08,3.799414e+01,7.969862e+00,3.002428e+01,4.016133e+01,1.702000e+02
6.291048e+05,7.281305e+00,1.480076e+04,1.713051e-01,9.326723e-01,9.325425e-01,5.682666e-04,2.741326e-08,3.799436e+01,7.969862e+00,3.002450e+01,4.016176e+01,1.701983e+02
6.291148e+05,7.281421e+00,1.481076e+04,1.714208e-01,9.326767e-01,9.325427e-01,5.685408e-04,2.741325e-08,3.799538e+01,7.969862e+00,3.002552e+01,4.016271e+01,1.701903e+02
6.291248e+05,7.281537e+00,1.482076e+04,1.715365e-01,9.326811e-01,9.325430e-01,5.688149e-04,2.741324e-08,3.799640e+01,7.969862e+00,3.002654e+01,4.016365e+01,1.701824e+02
6.291348e+05,7.281652e+00,1.483076e+04,1.716523e-01,9.326855e-01,9.325433e-01,5.690891e-04,2.741323e-08,3.799742e+01,7.969862e+00,3.002756e+01,4.016459e+01,1.701744e+02
6.291448e+05,7.281768e+00,1.484076e+04,1.717680e-01,9.326898e-01,9.325435e-01,5.693632e-04,2.741322e-08,3.799844e+01,7.969862e+00,3.002858e+01,4.016554e+01,1.701665e+02
6.291548e+05,7.281884e+00,1.485076e+04,1.718838e-01,9.326942e-01,9.325438e-01,5.696374e-04,2.741322e-08,3.799946e+01,7.969862e+00,3.002960e+01,4.016648e+01,1.701585e+02
6.291648e+05,7.282000e+00,1.486076e+04,1.719995e-01,9.326986e-01,9.325440e-01,5.699115e-04,2.741321e-08,3.800048e+01,7.969862e+00,3.003062e+01,4.016742e+01,1.701505e+02
6.291748e+05,7.282115e+00,1.487076e+04,1.721153e-01,9.327030e-01,9.325443e-01,5.701856e-04,2.741320e-08,3.800150e+01,7.969862e+00,3.003164e+01,4.016837e+01,1.701426e+02
6.291848e+05,7.282231e+00,1.488076e+04,1.722310e-01,9.327073e-01,9.325445e-01,5.704598e-04,2.741319e-08,3.800252e+01,7.969862e+00,3.003266e+01,4.016931e+01,1.701346e+02
6.291948e+05,7.282347e+00,1.489076e+04,1.723468e-01,9.327117e-01,9.325448e-01,5.707339e-04,2.741319e-08,3.800354e+01,7.969862e+00,3.003368e+01,4.017025e+01,1.701267e+02
6.292048e+05,7.282463e+00,1.490076e+04,1.724625e-01,9.327161e-01,9.325450e-01,5.710081e-04,2.741318e-08,3.800456e+01,7.969862e+00,3.003470e+01,4.017119e+01,1.701187e+02
6.292148e+05,7.282578e+00,1.491076e+04,1.725783e-01,9.327205e-01,9.325453e-01,5.712822e-04,2.741317e-08,3.800558e+01,7.969862e+00,3.003572e+01,4.017214e+01,1.701108e+02
6.292248e+05,7.282694e+00,1.492076e+04,1.726940e-01,9.327248e-01,9.325456e-01,5.715564e-04,2.741316e-08,3.800660e+01,7.969862e+00,3.003674e+01,4.017308e+01,1.701028e+02
6.292348e+05,7.282810e+00,1.493076e+04,1.728098e-01,9.327292e-01,9.325458e-01,5.718305e-04,2.741316e-08,3.800762e+01,7.969862e+00,3.003776e+01,4.017402e+01,1.700949e+02
6.292448e+05,7.282926e+00,1.494076e+04,1.729255e-01,9.327336e-01,9.325461e-01,5.721047e-04,2.741315e-08,3.800865e+01,7.969862e+00,3.003878e+01,4.017497e+01,1.700869e+02
6.292548e+05,7.283041e+00,1.495076e+04,1.730413e-01,9.327380e-01,9.325463e-01,5.723788e-04,2.741314e-08,3.800967e+01,7.969862e+00,3.003980e+01,4.017591e+01,1.700790e+02
6.292648e+05,7.283157e+00,1.496076e+04,1.731570e-01,9.327424e-01,9.325466e-01,5.726530e-04,2.741313e-08,3.801069e+01,7.969862e+00,3.004082e+01,4.017685e+01,1.700710e+02
6.292748e+05,7.283273e+00,1.497077e+04,1.732727e-01,9.327467e-01,9.325468e-01,5.729271e-04,2.741313e-08,3.801171e+01,7.969862e+00,3.004184e+01,4.017780e+01,1.700630e+02
6.292848e+05,7.283388e+00,1.498077e+04,1.733885e-01,9.327511e-01,9.325471e-01,5.732013e-04,2.741312e-08,3.801273e+01,7.969862e+00,3.004286e+01,4.017874e+01,1.700551e+02
6.292948e+05,7.283504e+00,1.499077e+04,1.735042e-01,9.327555e-01,9.325473e-01,5.734754e-04,2.741311e-08,3.801375e+01,7.969862e+00,3.004389e+01,4.017968e+01,1.700471e+02
6.293048e+05,7.283620e+00,1.500077e+04,1.736200e-01,9.327599e-01,9.325476e-01,5.737495e-04,2.741310e-08,3.801477e+01,7.969862e+00,3.004491e+01,4.018062e+01,1.700392e+02
6.293148e+05,7.283736e+00,1.501077e+04,1.737357e-01,9.327642e-01,9.325479e-01,5.740237e-04,2.741310e-08,3.801579e+01,7.969862e+00,3.004593e+01,4.018157e+01,1.700312e+02
6.293248e+05,7.283851e+00,1.502077e+04,1.738515e-01,9.327686e-01,9.325481e-01,5.742978e-04,2.741309e-08,3.801681e+01,7.969862e+00,3.004695e+01,4.018251e+01,1.700233e+02
6.293348e+05,7.283967e+00,1.503077e+04,1.739672e-01,9.327730e-01,9.325484e-01,5.745720e-04,2.741308e-08,3.801783e+01,7.969862e+00,3.004797e+01,4.018345e+01,1.700153e+02
6.293448e+05,7.284083e+00,1.504077e+04,1.740830e-01,9.327774e-01,9.325486e-01,5.748461e-04,2.741307e-08,3.801885e+01,7.969862e+00,3.004899e+01,4.018440e+01,1.700074e+02
6.293548e+05,7.284199e+00,1.505077e+04,1.741987e-01,9.327800e-01,9.325489e-01,5.751203e-04,2.741307e-08,3.801970e+01,7.969862e+00,3.004983e+01,4.018521e+01,1.700000e+02
6.293648e+05,7.284314e+00,1.506077e+04,1.743145e-01,9.327613e-01,9.325491e-01,5.753944e-04,2.741306e-08,3.801841e+01,7.969862e+00,3.004855e+01,4.018448e+01,1.700000e+02
6.293748e+05,7.284430e+00,1.507077e+04,1.744302e-01,9.327426e-01,9.325494e-01,5.756686e-04,2.741305e-08,3.801712e+01,7.969862e+00,3.004726e+01,4.018374e+01,1.700000e+02
6.293848e+05,7.284546e+00,1.508077e+04,1.745460e-01,9.327239e-01,9.325496e-01,5.759427e-04,2.741304e-08,3.801583e+01,7.969862e+00,3.004597e+01,4.018300e+01,1.700000e+02
6.293948e+05,7.284662e+00,1.509077e+04,1.746617e-01,9.327052e-01,9.325499e-01,5.762168e-04,2.741304e-08,3.801454e+01,7.969862e+00,3.004468e+01,4.018227e+01,1.700000e+02
6.294048e+05,7.284777e+00,1.510077e+04,1.747775e-01,9.326865e-01,9.325502e-01,5.764910e-04,2.741303e-08,3.801325e+01,7.969862e+00,3.004339e+01,4.018153e+01,1.700000e+02
6.294148e+05,7.284893e+00,1.511077e+04,1.748932e-01,9.326678e-01,9.325504e-01,5.767651e-04,2.741302e-08,3.801196e+01,7.969862e+00,3.004210e+01,4.018080e+01,1.700000e+02
6.294248e+05,7.285009e+00,1.512077e+04,1.750089e-01,9.326491e-01,9.325507e-01,5.770393e-04,2.741301e-08,3.801067e+01,7.969862e+00,3.004081e+01,4.018006e+01,1.700000e+02
6.294348e+05,7.285125e+00,1.513077e+04,1.751247e-01,9.326303e-01,9.325509e-01,5.773134e-04,2.741301e-08,3.800939e+01,7.969862e+00,3.003952e+01,4.017933e+01,1.700000e+02
6.294448e+05,7.285240e+00,1.514077e+04,1.752404e-01,9.326116e-01,9.325512e-01,5.775876e-04,2.741300e-08,3.800810e+01,7.969862e+00,3.003823e+01,4.017859e+01,1.700000e+02
6.294548e+05,7.285356e+00,1.515077e+04,1.753562e-01,9.325929e-01,9.325514e-01,5.778617e-04,2.741299e-08,3.800681e+01,7.969862e+00,3.003695e+01,4.017785e+01,1.700000e+02
6.294648e+05,7.285472e+00,1.516078e+04,1.754719e-01,9.325742e-01,9.325517e-01,5.781359e-04,2.741298e-08,3.800552e+01,7.969862e+00,3.003566e+01,4.017712e+01,1.700000e+02
6.294748e+05,7.285588e+00,1.517078e+04,1.755877e-01,9.325555e-01,9.325519e-01,5.784100e-04,2.741298e-08,3.800423e+01,7.969862e+00,3.003437e+01,4.017638e+01,1.700000e+02
6.294848e+05,7.285703e+00,1.518078e+04,1.757034e-01,9.325368e-01,9.325522e-01,5.786841e-04,2.741297e-08,3.800294e+01,7.969862e+00,3.003308e+01,4.017565e+01,1.700000e+02
6.294948e+05,7.285819e+00,1.519078e+04,1.758192e-01,9.325181e-01,9.325525e-01,5.789583e-04,2.741296e-08,3.800165e+01,7.969862e+00,3.003179e+01,4.017491e+01,1.700000e+02
6.295048e+05,7.285935e+00,1.520078e+04,1.759349e-01,9.324994e-01,9.325527e-01,5.792324e-04,2.741295e-08,3.800036e+01,7.969862e+00,3.003050e+01,4.017417e+01,1.700000e+02
6.295148e+05,7.286051e+00,1.521078e+04,1.760507e-01,9.324807e-01,9.325530e-01,5.795066e-04,2.741295e-08,3.799907e+01,7.969862e+00,3.002921e+01,4.017344e+01,1.700000e+02
6.295248e+05,7.286166e+00,1.522078e+04,1.761664e-01,9.324620e-01,9.325532e-01,5.797807e-04,2.741294e-08,3.799779e+01,7.969862e+00,3.002792e+01,4.017270e+01,1.700000e+02
6.295348e+05,7.286282e+00,1.523078e+04,1.762822e-01,9.324433e-01,9.325535e-01,5.800549e-04,2.741293e-08,3.799650e+01,7.969862e+00,3.002663e+01,4.017197e+01,1.700000e+02
6.295448e+05,7.286398e+00,1.524078e+04,1.763979e-01,9.324246e-01,9.325537e-01,5.803290e-04,2.741292e-08,3.799521e+01,7.969862e+00,3.002535e+01,4.017123e+01,1.700000e+02
6.295548e+05,7.286514e+00,1.525078e+04,1.765137e-01,9.324058e-01,9.325540e-01,5.806031e-04,2.741292e-08,3.799392e+01,7.969862e+00,3.002406e+01,4.017049e+01,1.700000e+02
6.295648e+05,7.286629e+00,1.526078e+04,1.766294e-01,9.323871e-01,9.325542e-01,5.808773e-04,2.741291e-08,3.799263e+01,7.969862e+00,3.002277e+01,4.016976e+01,1.700000e+02
6.295748e+05,7.286745e+00,1.527078e+04,1.767451e-01,9.323684e-01,9.325545e-01,5.811514e-04,2.741290e-08,3.799134e+01,7.969862e+00,3.002148e+01,4.016902e+01,1.700000e+02
6.295848e+05,7.286861e+00,1.528078e+04,1.768609e-01,9.323497e-01,9.325548e-01,5.814256e-04,2.741289e-08,3.799005e+01,7.969862e+00,3.002019e+01,4.016828e+01,1.700000e+02
6.295948e+05,7.286977e+00,1.529078e+04,1.769766e-01,9.323310e-01,9.325550e-01,5.816997e-04,2.741289e-08,3.798876e+01,7.969862e+00,3.001890e+01,4.016755e+01,1.700000e+02
6.296048e+05,7.287092e+00,1.530078e+04,1.770924e-01,9.323169e-01,9.325553e-01,5.819739e-04,2.741288e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016692e+01,1.700015e+02
6.296148e+05,7.287208e+00,1.531078e+04,1.772081e-01,9.323217e-01,9.325555e-01,5.822480e-04,2.741287e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016675e+01,1.700096e+02
6.296248e+05,7.287324e+00,1.532078e+04,1.773239e-01,9.323266e-01,9.325558e-01,5.825221e-04,2.741286e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016659e+01,1.700176e+02
6.296348e+05,7.287440e+00,1.533078e+04,1.774396e-01,9.323314e-01,9.325560e-01,5.827963e-04,2.741286e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016642e+01,1.700256e+02
6.296448e+05,7.287555e+00,1.534078e+04,1.775554e-01,9.323363e-01,9.325563e-01,5.830704e-04,2.741285e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016625e+01,1.700336e+02
6.296548e+05,7.287671e+00,1.535078e+04,1.776711e-01,9.323411e-01,9.325565e-01,5.833446e-04,2.741284e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016608e+01,1.700416e+02
6.296648e+05,7.287787e+00,1.536079e+04,1.777869e-01,9.323460e-01,9.325568e-01,5.836187e-04,2.741283e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016592e+01,1.700496e+02
6.296748e+05,7.287903e+00,1.537079e+04,1.779026e-01,9.323508e-01,9.325571e-01,5.838929e-04,2.741283e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016575e+01,1.700576e+02
6.296848e+05,7.288018e+00,1.538079e+04,1.780184e-01,9.323557e-01,9.325573e-01,5.841670e-04,2.741282e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016558e+01,1.700656e+02
6.296948e+05,7.288134e+00,1.539079e+04,1.781341e-01,9.323605e-01,9.325576e-01,5.844411e-04,2.741281e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016541e+01,1.700736e+02
6.297048e+05,7.288250e+00,1.540079e+04,1.782499e-01,9.323654e-01,9.325578e-01,5.847153e-04,2.741280e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016525e+01,1.700817e+02
6.297148e+05,7.288366e+00,1.541079e+04,1.783656e-01,9.323702e-01,9.325581e-01,5.849894e-04,2.741280e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016508e+01,1.700897e+02
6.297248e+05,7.288481e+00,1.542079e+04,1.784813e-01,9.323751e-01,9.325583e-01,5.852636e-04,2.741279e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016491e+01,1.700977e+02
6.297348e+05,7.288597e+00,1.543079e+04,1.785971e-01,9.323799e-01,9.325586e-01,5.855377e-04,2.741278e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016474e+01,1.701057e+02
6.297448e+05,7.288713e+00,1.544079e+04,1.787128e-01,9.323848e-01,9.325588e-01,5.858119e-04,2.741277e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016458e+01,1.701137e+02
6.297548e+05,7.288829e+00,1.545079e+04,1.788286e-01,9.323896e-01,9.325591e-01,5.860860e-04,2.741277e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016441e+01,1.701217e+02
6.297648e+05,7.288944e+00,1.546079e+04,1.789443e-01,9.323945e-01,9.325594e-01,5.863601e-04,2.741276e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016424e+01,1.701297e+02
6.297748e+05,7.289060e+00,1.547079e+04,1.790601e-01,9.323993e-01,9.325596e-01,5.866343e-04,2.741275e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016408e+01,1.701377e+02
6.297848e+05,7.289176e+00,1.548079e+04,1.791758e-01,9.324042e-01,9.325599e-01,5.869084e-04,2.741274e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016391e+01,1.701457e+02
6.297948e+05,7.289292e+00,1.549079e+04,1.792916e-01,9.324090e-01,9.325601e-01,5.871826e-04,2.741274e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016374e+01,1.701537e+02
6.298048e+05,7.289407e+00,1.550079e+04,1.794073e-01,9.324139e-01,9.325604e-01,5.874567e-04,2.741273e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016357e+01,1.701618e+02
6.298148e+05,7.289523e+00,1.551079e+04,1.795231e-01,9.324187e-01,9.325606e-01,5.877308e-04,2.741272e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016341e+01,1.701698e+02
6.298248e+05,7.289639e+00,1.552079e+04,1.796388e-01,9.324236e-01,9.325609e-01,5.880050e-04,2.741271e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016324e+01,1.701778e+02
6.298348e+05,7.289755e+00,1.553079e+04,1.797546e-01,9.324284e-01,9.325611e-01,5.882791e-04,2.741271e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016307e+01,1.701858e+02
6.298448e+05,7.289870e+00,1.554079e+04,1.798703e-01,9.324333e-01,9.325614e-01,5.885533e-04,2.741270e-08,3.798772e+01,7.969862e+00,3.001786e+01,4.016290e+01,1.701938e+02
