Analysis by Brandon Lampe, performed on: 2016/07/12 20:21:53
Experimental results below begin at: 2016/04/19 09:20:16
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.552550e+05,1.105619e+01,5.200581e+03,6.019191e-02,9.409472e-01,9.410527e-01,5.376505e-04,5.826408e-09,3.796825e+01,7.938069e+00,3.003019e+01,3.985292e+01,1.703000e+02
9.552650e+05,1.105631e+01,5.210582e+03,6.030766e-02,9.409317e-01,9.410527e-01,5.377087e-04,5.826408e-09,3.796689e+01,7.938069e+00,3.002882e+01,3.985199e+01,1.703000e+02
9.552750e+05,1.105642e+01,5.220583e+03,6.042342e-02,9.409163e-01,9.410528e-01,5.377670e-04,5.826408e-09,3.796553e+01,7.938069e+00,3.002746e+01,3.985107e+01,1.703000e+02
9.552850e+05,1.105654e+01,5.230584e+03,6.053917e-02,9.409009e-01,9.410528e-01,5.378253e-04,5.826407e-09,3.796417e+01,7.938069e+00,3.002610e+01,3.985015e+01,1.703000e+02
9.552950e+05,1.105665e+01,5.240586e+03,6.065493e-02,9.408854e-01,9.410529e-01,5.378836e-04,5.826407e-09,3.796281e+01,7.938069e+00,3.002474e+01,3.984923e+01,1.703000e+02
9.553050e+05,1.105677e+01,5.250587e+03,6.077068e-02,9.408700e-01,9.410529e-01,5.379418e-04,5.826407e-09,3.796145e+01,7.938069e+00,3.002338e+01,3.984830e+01,1.703000e+02
9.553150e+05,1.105689e+01,5.260588e+03,6.088643e-02,9.408545e-01,9.410530e-01,5.380001e-04,5.826406e-09,3.796009e+01,7.938069e+00,3.002202e+01,3.984738e+01,1.703000e+02
9.553250e+05,1.105700e+01,5.270589e+03,6.100219e-02,9.408665e-01,9.410531e-01,5.380584e-04,5.826406e-09,3.796114e+01,7.938069e+00,3.002308e+01,3.984810e+01,1.703000e+02
9.553350e+05,1.105712e+01,5.280590e+03,6.111794e-02,9.408821e-01,9.410531e-01,5.381166e-04,5.826406e-09,3.796252e+01,7.938069e+00,3.002445e+01,3.984903e+01,1.703000e+02
9.553450e+05,1.105723e+01,5.290591e+03,6.123369e-02,9.408977e-01,9.410532e-01,5.381749e-04,5.826405e-09,3.796389e+01,7.938069e+00,3.002583e+01,3.984996e+01,1.703000e+02
9.553550e+05,1.105735e+01,5.300592e+03,6.134945e-02,9.409133e-01,9.410532e-01,5.382332e-04,5.826405e-09,3.796527e+01,7.938069e+00,3.002720e+01,3.985089e+01,1.703000e+02
9.553650e+05,1.105747e+01,5.310593e+03,6.146520e-02,9.409289e-01,9.410533e-01,5.382915e-04,5.826404e-09,3.796664e+01,7.938069e+00,3.002858e+01,3.985182e+01,1.703000e+02
9.553750e+05,1.105758e+01,5.320594e+03,6.158095e-02,9.409445e-01,9.410533e-01,5.383497e-04,5.826404e-09,3.796802e+01,7.938069e+00,3.002995e+01,3.985276e+01,1.703000e+02
9.553850e+05,1.105770e+01,5.330596e+03,6.169671e-02,9.409601e-01,9.410534e-01,5.384080e-04,5.826404e-09,3.796939e+01,7.938069e+00,3.003132e+01,3.985369e+01,1.703000e+02
9.553950e+05,1.105781e+01,5.340597e+03,6.181246e-02,9.409757e-01,9.410534e-01,5.384663e-04,5.826403e-09,3.797077e+01,7.938069e+00,3.003270e+01,3.985462e+01,1.703000e+02
9.554050e+05,1.105793e+01,5.350598e+03,6.192822e-02,9.409913e-01,9.410535e-01,5.385245e-04,5.826403e-09,3.797214e+01,7.938069e+00,3.003407e+01,3.985555e+01,1.703000e+02
9.554150e+05,1.105804e+01,5.360599e+03,6.204397e-02,9.410069e-01,9.410536e-01,5.385828e-04,5.826403e-09,3.797352e+01,7.938069e+00,3.003545e+01,3.985648e+01,1.703000e+02
9.554250e+05,1.105816e+01,5.370600e+03,6.215972e-02,9.410225e-01,9.410536e-01,5.386411e-04,5.826402e-09,3.797489e+01,7.938069e+00,3.003682e+01,3.985742e+01,1.703000e+02
9.554350e+05,1.105828e+01,5.380601e+03,6.227548e-02,9.410381e-01,9.410537e-01,5.386993e-04,5.826402e-09,3.797627e+01,7.938069e+00,3.003820e+01,3.985835e+01,1.703000e+02
9.554450e+05,1.105839e+01,5.390602e+03,6.239123e-02,9.410537e-01,9.410537e-01,5.387576e-04,5.826402e-09,3.797764e+01,7.938069e+00,3.003957e+01,3.985928e+01,1.703000e+02
9.554550e+05,1.105851e+01,5.400603e+03,6.250698e-02,9.410693e-01,9.410538e-01,5.388159e-04,5.826401e-09,3.797902e+01,7.938069e+00,3.004095e+01,3.986021e+01,1.703000e+02
9.554650e+05,1.105862e+01,5.410605e+03,6.262274e-02,9.410850e-01,9.410538e-01,5.388742e-04,5.826401e-09,3.798039e+01,7.938069e+00,3.004232e+01,3.986114e+01,1.703000e+02
9.554750e+05,1.105874e+01,5.420606e+03,6.273849e-02,9.411006e-01,9.410539e-01,5.389324e-04,5.826401e-09,3.798177e+01,7.938069e+00,3.004370e+01,3.986207e+01,1.703000e+02
9.554850e+05,1.105885e+01,5.430607e+03,6.285425e-02,9.411162e-01,9.410539e-01,5.389907e-04,5.826400e-09,3.798314e+01,7.938069e+00,3.004507e+01,3.986301e+01,1.703000e+02
9.554950e+05,1.105897e+01,5.440608e+03,6.297000e-02,9.411318e-01,9.410540e-01,5.390490e-04,5.826400e-09,3.798452e+01,7.938069e+00,3.004645e+01,3.986394e+01,1.703000e+02
9.555050e+05,1.105909e+01,5.450609e+03,6.308575e-02,9.411474e-01,9.410540e-01,5.391072e-04,5.826400e-09,3.798589e+01,7.938069e+00,3.004782e+01,3.986487e+01,1.703000e+02
9.555150e+05,1.105920e+01,5.460610e+03,6.320151e-02,9.411630e-01,9.410541e-01,5.391655e-04,5.826399e-09,3.798727e+01,7.938069e+00,3.004920e+01,3.986580e+01,1.703000e+02
9.555250e+05,1.105932e+01,5.470611e+03,6.331726e-02,9.411786e-01,9.410542e-01,5.392238e-04,5.826399e-09,3.798864e+01,7.938069e+00,3.005057e+01,3.986673e+01,1.703000e+02
9.555350e+05,1.105943e+01,5.480612e+03,6.343301e-02,9.411942e-01,9.410542e-01,5.392821e-04,5.826399e-09,3.799002e+01,7.938069e+00,3.005195e+01,3.986766e+01,1.703000e+02
9.555450e+05,1.105955e+01,5.490613e+03,6.354877e-02,9.412098e-01,9.410543e-01,5.393403e-04,5.826398e-09,3.799139e+01,7.938069e+00,3.005332e+01,3.986859e+01,1.703000e+02
9.555550e+05,1.105966e+01,5.500615e+03,6.366452e-02,9.412254e-01,9.410543e-01,5.393986e-04,5.826398e-09,3.799277e+01,7.938069e+00,3.005470e+01,3.986953e+01,1.703000e+02
9.555650e+05,1.105978e+01,5.510616e+03,6.378027e-02,9.412409e-01,9.410544e-01,5.394569e-04,5.826398e-09,3.799414e+01,7.938069e+00,3.005607e+01,3.987045e+01,1.703000e+02
9.555750e+05,1.105990e+01,5.520617e+03,6.389603e-02,9.412358e-01,9.410544e-01,5.395151e-04,5.826397e-09,3.799337e+01,7.938069e+00,3.005530e+01,3.986981e+01,1.703040e+02
9.555850e+05,1.106001e+01,5.530618e+03,6.401178e-02,9.412306e-01,9.410545e-01,5.395734e-04,5.826397e-09,3.799260e+01,7.938069e+00,3.005453e+01,3.986917e+01,1.703080e+02
9.555950e+05,1.106013e+01,5.540619e+03,6.412754e-02,9.412255e-01,9.410545e-01,5.396317e-04,5.826397e-09,3.799183e+01,7.938069e+00,3.005376e+01,3.986853e+01,1.703120e+02
9.556050e+05,1.106024e+01,5.550620e+03,6.424329e-02,9.412203e-01,9.410546e-01,5.396899e-04,5.826396e-09,3.799106e+01,7.938069e+00,3.005300e+01,3.986789e+01,1.703160e+02
9.556150e+05,1.106036e+01,5.560621e+03,6.435904e-02,9.412152e-01,9.410546e-01,5.397482e-04,5.826396e-09,3.799030e+01,7.938069e+00,3.005223e+01,3.986725e+01,1.703200e+02
9.556250e+05,1.106047e+01,5.570622e+03,6.447480e-02,9.412100e-01,9.410547e-01,5.398065e-04,5.826396e-09,3.798953e+01,7.938069e+00,3.005146e+01,3.986661e+01,1.703240e+02
9.556350e+05,1.106059e+01,5.580624e+03,6.459055e-02,9.412048e-01,9.410548e-01,5.398648e-04,5.826395e-09,3.798876e+01,7.938069e+00,3.005069e+01,3.986597e+01,1.703280e+02
9.556450e+05,1.106071e+01,5.590625e+03,6.470630e-02,9.411997e-01,9.410548e-01,5.399230e-04,5.826395e-09,3.798799e+01,7.938069e+00,3.004992e+01,3.986532e+01,1.703319e+02
9.556550e+05,1.106082e+01,5.600626e+03,6.482206e-02,9.411945e-01,9.410549e-01,5.399813e-04,5.826395e-09,3.798722e+01,7.938069e+00,3.004915e+01,3.986468e+01,1.703359e+02
9.556650e+05,1.106094e+01,5.610627e+03,6.493781e-02,9.411894e-01,9.410549e-01,5.400396e-04,5.826394e-09,3.798646e+01,7.938069e+00,3.004839e+01,3.986404e+01,1.703399e+02
9.556750e+05,1.106105e+01,5.620628e+03,6.505356e-02,9.411842e-01,9.410550e-01,5.400978e-04,5.826394e-09,3.798569e+01,7.938069e+00,3.004762e+01,3.986340e+01,1.703439e+02
9.556850e+05,1.106117e+01,5.630629e+03,6.516932e-02,9.411791e-01,9.410550e-01,5.401561e-04,5.826394e-09,3.798492e+01,7.938069e+00,3.004685e+01,3.986276e+01,1.703479e+02
9.556950e+05,1.106129e+01,5.640630e+03,6.528507e-02,9.411739e-01,9.410551e-01,5.402144e-04,5.826393e-09,3.798415e+01,7.938069e+00,3.004608e+01,3.986212e+01,1.703519e+02
9.557050e+05,1.106140e+01,5.650631e+03,6.540083e-02,9.411687e-01,9.410551e-01,5.402726e-04,5.826393e-09,3.798338e+01,7.938069e+00,3.004531e+01,3.986148e+01,1.703559e+02
9.557150e+05,1.106152e+01,5.660632e+03,6.551658e-02,9.411636e-01,9.410552e-01,5.403309e-04,5.826393e-09,3.798262e+01,7.938069e+00,3.004455e+01,3.986084e+01,1.703599e+02
9.557250e+05,1.106163e+01,5.670634e+03,6.563233e-02,9.411584e-01,9.410553e-01,5.403892e-04,5.826392e-09,3.798185e+01,7.938069e+00,3.004378e+01,3.986020e+01,1.703639e+02
9.557350e+05,1.106175e+01,5.680635e+03,6.574809e-02,9.411533e-01,9.410553e-01,5.404475e-04,5.826392e-09,3.798108e+01,7.938069e+00,3.004301e+01,3.985955e+01,1.703679e+02
9.557450e+05,1.106186e+01,5.690636e+03,6.586384e-02,9.411481e-01,9.410554e-01,5.405057e-04,5.826392e-09,3.798031e+01,7.938069e+00,3.004224e+01,3.985891e+01,1.703719e+02
9.557550e+05,1.106198e+01,5.700637e+03,6.597959e-02,9.411430e-01,9.410554e-01,5.405640e-04,5.826391e-09,3.797954e+01,7.938069e+00,3.004147e+01,3.985827e+01,1.703758e+02
9.557650e+05,1.106210e+01,5.710638e+03,6.609535e-02,9.411378e-01,9.410555e-01,5.406223e-04,5.826391e-09,3.797878e+01,7.938069e+00,3.004071e+01,3.985763e+01,1.703798e+02
9.557750e+05,1.106221e+01,5.720639e+03,6.621110e-02,9.411326e-01,9.410555e-01,5.406805e-04,5.826391e-09,3.797801e+01,7.938069e+00,3.003994e+01,3.985699e+01,1.703838e+02
9.557850e+05,1.106233e+01,5.730640e+03,6.632686e-02,9.411275e-01,9.410556e-01,5.407388e-04,5.826390e-09,3.797724e+01,7.938069e+00,3.003917e+01,3.985635e+01,1.703878e+02
9.557950e+05,1.106244e+01,5.740641e+03,6.644261e-02,9.411223e-01,9.410556e-01,5.407971e-04,5.826390e-09,3.797647e+01,7.938069e+00,3.003840e+01,3.985571e+01,1.703918e+02
9.558050e+05,1.106256e+01,5.750643e+03,6.655836e-02,9.411172e-01,9.410557e-01,5.408554e-04,5.826390e-09,3.797570e+01,7.938069e+00,3.003763e+01,3.985507e+01,1.703958e+02
9.558150e+05,1.106267e+01,5.760644e+03,6.667412e-02,9.411120e-01,9.410557e-01,5.409136e-04,5.826389e-09,3.797494e+01,7.938069e+00,3.003687e+01,3.985443e+01,1.703998e+02
9.558250e+05,1.106279e+01,5.770645e+03,6.678987e-02,9.411043e-01,9.410558e-01,5.409719e-04,5.826389e-09,3.797465e+01,7.938069e+00,3.003658e+01,3.985438e+01,1.703962e+02
9.558350e+05,1.106291e+01,5.780646e+03,6.690562e-02,9.410965e-01,9.410559e-01,5.410302e-04,5.826389e-09,3.797440e+01,7.938069e+00,3.003633e+01,3.985438e+01,1.703922e+02
9.558450e+05,1.106302e+01,5.790647e+03,6.702138e-02,9.410887e-01,9.410559e-01,5.410884e-04,5.826388e-09,3.797414e+01,7.938069e+00,3.003607e+01,3.985437e+01,1.703882e+02
9.558550e+05,1.106314e+01,5.800648e+03,6.713713e-02,9.410809e-01,9.410560e-01,5.411467e-04,5.826388e-09,3.797388e+01,7.938069e+00,3.003581e+01,3.985436e+01,1.703842e+02
9.558650e+05,1.106325e+01,5.810649e+03,6.725288e-02,9.410731e-01,9.410560e-01,5.412050e-04,5.826388e-09,3.797363e+01,7.938069e+00,3.003556e+01,3.985435e+01,1.703802e+02
9.558751e+05,1.106337e+01,5.820650e+03,6.736864e-02,9.410653e-01,9.410561e-01,5.412632e-04,5.826387e-09,3.797337e+01,7.938069e+00,3.003530e+01,3.985434e+01,1.703762e+02
9.558851e+05,1.106348e+01,5.830651e+03,6.748439e-02,9.410575e-01,9.410561e-01,5.413215e-04,5.826387e-09,3.797311e+01,7.938069e+00,3.003504e+01,3.985433e+01,1.703722e+02
9.558951e+05,1.106360e+01,5.840653e+03,6.760015e-02,9.410497e-01,9.410562e-01,5.413798e-04,5.826387e-09,3.797285e+01,7.938069e+00,3.003479e+01,3.985433e+01,1.703682e+02
9.559051e+05,1.106372e+01,5.850654e+03,6.771590e-02,9.410419e-01,9.410562e-01,5.414381e-04,5.826386e-09,3.797260e+01,7.938069e+00,3.003453e+01,3.985432e+01,1.703642e+02
9.559151e+05,1.106383e+01,5.860655e+03,6.783165e-02,9.410341e-01,9.410563e-01,5.414963e-04,5.826386e-09,3.797234e+01,7.938069e+00,3.003427e+01,3.985431e+01,1.703602e+02
9.559251e+05,1.106395e+01,5.870656e+03,6.794741e-02,9.410263e-01,9.410563e-01,5.415546e-04,5.826385e-09,3.797208e+01,7.938069e+00,3.003401e+01,3.985430e+01,1.703561e+02
9.559351e+05,1.106406e+01,5.880657e+03,6.806316e-02,9.410185e-01,9.410564e-01,5.416129e-04,5.826385e-09,3.797183e+01,7.938069e+00,3.003376e+01,3.985429e+01,1.703521e+02
9.559451e+05,1.106418e+01,5.890658e+03,6.817891e-02,9.410107e-01,9.410565e-01,5.416711e-04,5.826385e-09,3.797157e+01,7.938069e+00,3.003350e+01,3.985428e+01,1.703481e+02
9.559551e+05,1.106429e+01,5.900659e+03,6.829467e-02,9.410029e-01,9.410565e-01,5.417294e-04,5.826384e-09,3.797131e+01,7.938069e+00,3.003324e+01,3.985428e+01,1.703441e+02
9.559651e+05,1.106441e+01,5.910660e+03,6.841042e-02,9.409951e-01,9.410566e-01,5.417877e-04,5.826384e-09,3.797106e+01,7.938069e+00,3.003299e+01,3.985427e+01,1.703401e+02
9.559751e+05,1.106453e+01,5.920662e+03,6.852618e-02,9.409873e-01,9.410566e-01,5.418459e-04,5.826384e-09,3.797080e+01,7.938069e+00,3.003273e+01,3.985426e+01,1.703361e+02
9.559851e+05,1.106464e+01,5.930663e+03,6.864193e-02,9.409795e-01,9.410567e-01,5.419042e-04,5.826383e-09,3.797054e+01,7.938069e+00,3.003247e+01,3.985425e+01,1.703321e+02
9.559951e+05,1.106476e+01,5.940664e+03,6.875768e-02,9.409717e-01,9.410567e-01,5.419625e-04,5.826383e-09,3.797029e+01,7.938069e+00,3.003222e+01,3.985424e+01,1.703281e+02
9.560051e+05,1.106487e+01,5.950665e+03,6.887344e-02,9.409639e-01,9.410568e-01,5.420208e-04,5.826383e-09,3.797003e+01,7.938069e+00,3.003196e+01,3.985423e+01,1.703241e+02
9.560151e+05,1.106499e+01,5.960666e+03,6.898919e-02,9.409561e-01,9.410568e-01,5.420790e-04,5.826382e-09,3.796977e+01,7.938069e+00,3.003170e+01,3.985423e+01,1.703201e+02
9.560251e+05,1.106510e+01,5.970667e+03,6.910494e-02,9.409483e-01,9.410569e-01,5.421373e-04,5.826382e-09,3.796951e+01,7.938069e+00,3.003145e+01,3.985422e+01,1.703161e+02
9.560351e+05,1.106522e+01,5.980668e+03,6.922070e-02,9.409405e-01,9.410570e-01,5.421956e-04,5.826382e-09,3.796926e+01,7.938069e+00,3.003119e+01,3.985421e+01,1.703121e+02
9.560451e+05,1.106534e+01,5.990669e+03,6.933645e-02,9.409327e-01,9.410570e-01,5.422538e-04,5.826381e-09,3.796900e+01,7.938069e+00,3.003093e+01,3.985420e+01,1.703081e+02
9.560551e+05,1.106545e+01,6.000670e+03,6.945220e-02,9.409249e-01,9.410571e-01,5.423121e-04,5.826381e-09,3.796874e+01,7.938069e+00,3.003068e+01,3.985419e+01,1.703041e+02
9.560651e+05,1.106557e+01,6.010672e+03,6.956796e-02,9.409171e-01,9.410571e-01,5.423704e-04,5.826381e-09,3.796849e+01,7.938069e+00,3.003042e+01,3.985418e+01,1.703001e+02
9.560751e+05,1.106568e+01,6.020673e+03,6.968371e-02,9.409356e-01,9.410572e-01,5.424287e-04,5.826380e-09,3.796974e+01,7.937817e+00,3.003192e+01,3.985490e+01,1.703039e+02
9.560851e+05,1.106580e+01,6.030674e+03,6.979947e-02,9.409545e-01,9.410572e-01,5.424869e-04,5.826380e-09,3.797102e+01,7.937561e+00,3.003346e+01,3.985564e+01,1.703079e+02
9.560951e+05,1.106592e+01,6.040675e+03,6.991522e-02,9.409735e-01,9.410573e-01,5.425452e-04,5.826380e-09,3.797230e+01,7.937305e+00,3.003499e+01,3.985637e+01,1.703119e+02
9.561051e+05,1.106603e+01,6.050676e+03,7.003097e-02,9.409925e-01,9.410573e-01,5.426035e-04,5.826379e-09,3.797358e+01,7.937049e+00,3.003653e+01,3.985710e+01,1.703159e+02
9.561151e+05,1.106615e+01,6.060677e+03,7.014673e-02,9.410114e-01,9.410574e-01,5.426617e-04,5.826379e-09,3.797486e+01,7.936793e+00,3.003807e+01,3.985784e+01,1.703199e+02
9.561251e+05,1.106626e+01,6.070678e+03,7.026248e-02,9.410304e-01,9.410574e-01,5.427200e-04,5.826379e-09,3.797614e+01,7.936537e+00,3.003960e+01,3.985857e+01,1.703239e+02
9.561351e+05,1.106638e+01,6.080679e+03,7.037823e-02,9.410494e-01,9.410575e-01,5.427783e-04,5.826378e-09,3.797742e+01,7.936281e+00,3.004114e+01,3.985930e+01,1.703279e+02
9.561451e+05,1.106649e+01,6.090681e+03,7.049399e-02,9.410683e-01,9.410576e-01,5.428365e-04,5.826378e-09,3.797870e+01,7.936025e+00,3.004268e+01,3.986004e+01,1.703319e+02
9.561551e+05,1.106661e+01,6.100682e+03,7.060974e-02,9.410873e-01,9.410576e-01,5.428948e-04,5.826378e-09,3.797998e+01,7.935769e+00,3.004421e+01,3.986077e+01,1.703359e+02
9.561651e+05,1.106673e+01,6.110683e+03,7.072549e-02,9.411063e-01,9.410577e-01,5.429531e-04,5.826377e-09,3.798126e+01,7.935513e+00,3.004575e+01,3.986150e+01,1.703398e+02
9.561751e+05,1.106684e+01,6.120684e+03,7.084125e-02,9.411252e-01,9.410577e-01,5.430114e-04,5.826377e-09,3.798254e+01,7.935257e+00,3.004728e+01,3.986223e+01,1.703438e+02
9.561851e+05,1.106696e+01,6.130685e+03,7.095700e-02,9.411442e-01,9.410578e-01,5.430696e-04,5.826377e-09,3.798382e+01,7.935001e+00,3.004882e+01,3.986297e+01,1.703478e+02
9.561951e+05,1.106707e+01,6.140686e+03,7.107276e-02,9.411631e-01,9.410578e-01,5.431279e-04,5.826376e-09,3.798510e+01,7.934745e+00,3.005036e+01,3.986370e+01,1.703518e+02
9.562051e+05,1.106719e+01,6.150687e+03,7.118851e-02,9.411821e-01,9.410579e-01,5.431862e-04,5.826376e-09,3.798638e+01,7.934489e+00,3.005189e+01,3.986443e+01,1.703558e+02
9.562151e+05,1.106730e+01,6.160688e+03,7.130426e-02,9.412011e-01,9.410579e-01,5.432444e-04,5.826376e-09,3.798766e+01,7.934233e+00,3.005343e+01,3.986517e+01,1.703598e+02
9.562251e+05,1.106742e+01,6.170689e+03,7.142002e-02,9.412200e-01,9.410580e-01,5.433027e-04,5.826375e-09,3.798894e+01,7.933977e+00,3.005496e+01,3.986590e+01,1.703638e+02
9.562351e+05,1.106754e+01,6.180691e+03,7.153577e-02,9.412390e-01,9.410580e-01,5.433610e-04,5.826375e-09,3.799022e+01,7.933721e+00,3.005650e+01,3.986663e+01,1.703678e+02
9.562451e+05,1.106765e+01,6.190692e+03,7.165152e-02,9.412580e-01,9.410581e-01,5.434192e-04,5.826375e-09,3.799150e+01,7.933465e+00,3.005804e+01,3.986736e+01,1.703718e+02
9.562551e+05,1.106777e+01,6.200693e+03,7.176728e-02,9.412769e-01,9.410582e-01,5.434775e-04,5.826374e-09,3.799278e+01,7.933209e+00,3.005957e+01,3.986810e+01,1.703758e+02
9.562651e+05,1.106788e+01,6.210694e+03,7.188303e-02,9.412959e-01,9.410582e-01,5.435358e-04,5.826374e-09,3.799406e+01,7.932953e+00,3.006111e+01,3.986883e+01,1.703798e+02
9.562751e+05,1.106800e+01,6.220695e+03,7.199879e-02,9.413149e-01,9.410583e-01,5.435941e-04,5.826374e-09,3.799534e+01,7.932697e+00,3.006264e+01,3.986956e+01,1.703838e+02
9.562851e+05,1.106811e+01,6.230696e+03,7.211454e-02,9.413338e-01,9.410583e-01,5.436523e-04,5.826373e-09,3.799662e+01,7.932441e+00,3.006418e+01,3.987029e+01,1.703877e+02
9.562951e+05,1.106823e+01,6.240697e+03,7.223029e-02,9.413528e-01,9.410584e-01,5.437106e-04,5.826373e-09,3.799790e+01,7.932185e+00,3.006572e+01,3.987102e+01,1.703917e+02
9.563051e+05,1.106835e+01,6.250698e+03,7.234605e-02,9.413718e-01,9.410584e-01,5.437689e-04,5.826373e-09,3.799918e+01,7.931929e+00,3.006725e+01,3.987176e+01,1.703957e+02
9.563151e+05,1.106846e+01,6.260700e+03,7.246180e-02,9.413907e-01,9.410585e-01,5.438271e-04,5.826372e-09,3.800046e+01,7.931673e+00,3.006879e+01,3.987249e+01,1.703997e+02
9.563251e+05,1.106858e+01,6.270701e+03,7.257755e-02,9.413816e-01,9.410585e-01,5.438854e-04,5.826372e-09,3.800007e+01,7.931655e+00,3.006842e+01,3.987239e+01,1.703963e+02
9.563351e+05,1.106869e+01,6.280702e+03,7.269331e-02,9.413703e-01,9.410586e-01,5.439437e-04,5.826372e-09,3.799956e+01,7.931655e+00,3.006790e+01,3.987222e+01,1.703922e+02
9.563451e+05,1.106881e+01,6.290703e+03,7.280906e-02,9.413591e-01,9.410587e-01,5.440019e-04,5.826371e-09,3.799904e+01,7.931655e+00,3.006739e+01,3.987206e+01,1.703882e+02
9.563551e+05,1.106892e+01,6.300704e+03,7.292481e-02,9.413478e-01,9.410587e-01,5.440602e-04,5.826371e-09,3.799853e+01,7.931655e+00,3.006687e+01,3.987189e+01,1.703842e+02
9.563651e+05,1.106904e+01,6.310705e+03,7.304057e-02,9.413365e-01,9.410588e-01,5.441185e-04,5.826371e-09,3.799801e+01,7.931655e+00,3.006636e+01,3.987173e+01,1.703802e+02
9.563751e+05,1.106916e+01,6.320706e+03,7.315632e-02,9.413253e-01,9.410588e-01,5.441768e-04,5.826370e-09,3.799749e+01,7.931655e+00,3.006584e+01,3.987156e+01,1.703762e+02
9.563851e+05,1.106927e+01,6.330707e+03,7.327208e-02,9.413140e-01,9.410589e-01,5.442350e-04,5.826370e-09,3.799698e+01,7.931655e+00,3.006532e+01,3.987139e+01,1.703722e+02
9.563951e+05,1.106939e+01,6.340708e+03,7.338783e-02,9.413027e-01,9.410589e-01,5.442933e-04,5.826370e-09,3.799646e+01,7.931655e+00,3.006481e+01,3.987123e+01,1.703681e+02
9.564051e+05,1.106950e+01,6.350710e+03,7.350358e-02,9.412915e-01,9.410590e-01,5.443516e-04,5.826369e-09,3.799595e+01,7.931655e+00,3.006429e+01,3.987106e+01,1.703641e+02
9.564151e+05,1.106962e+01,6.360711e+03,7.361934e-02,9.412802e-01,9.410590e-01,5.444098e-04,5.826369e-09,3.799543e+01,7.931655e+00,3.006378e+01,3.987090e+01,1.703601e+02
9.564251e+05,1.106974e+01,6.370712e+03,7.373509e-02,9.412689e-01,9.410591e-01,5.444681e-04,5.826369e-09,3.799492e+01,7.931655e+00,3.006326e+01,3.987073e+01,1.703561e+02
9.564351e+05,1.106985e+01,6.380713e+03,7.385084e-02,9.412577e-01,9.410591e-01,5.445264e-04,5.826368e-09,3.799440e+01,7.931655e+00,3.006275e+01,3.987057e+01,1.703521e+02
9.564451e+05,1.106997e+01,6.390714e+03,7.396660e-02,9.412464e-01,9.410592e-01,5.445847e-04,5.826368e-09,3.799389e+01,7.931655e+00,3.006223e+01,3.987040e+01,1.703480e+02
9.564551e+05,1.107008e+01,6.400715e+03,7.408235e-02,9.412351e-01,9.410593e-01,5.446429e-04,5.826367e-09,3.799337e+01,7.931655e+00,3.006172e+01,3.987024e+01,1.703440e+02
9.564651e+05,1.107020e+01,6.410716e+03,7.419811e-02,9.412239e-01,9.410593e-01,5.447012e-04,5.826367e-09,3.799285e+01,7.931655e+00,3.006120e+01,3.987007e+01,1.703400e+02
9.564751e+05,1.107031e+01,6.420717e+03,7.431386e-02,9.412126e-01,9.410594e-01,5.447595e-04,5.826367e-09,3.799234e+01,7.931655e+00,3.006068e+01,3.986991e+01,1.703360e+02
9.564851e+05,1.107043e+01,6.430719e+03,7.442961e-02,9.412013e-01,9.410594e-01,5.448177e-04,5.826366e-09,3.799182e+01,7.931655e+00,3.006017e+01,3.986974e+01,1.703320e+02
9.564951e+05,1.107055e+01,6.440720e+03,7.454537e-02,9.411901e-01,9.410595e-01,5.448760e-04,5.826366e-09,3.799131e+01,7.931655e+00,3.005965e+01,3.986957e+01,1.703279e+02
9.565051e+05,1.107066e+01,6.450721e+03,7.466112e-02,9.411788e-01,9.410595e-01,5.449343e-04,5.826366e-09,3.799079e+01,7.931655e+00,3.005914e+01,3.986941e+01,1.703239e+02
9.565151e+05,1.107078e+01,6.460722e+03,7.477687e-02,9.411675e-01,9.410596e-01,5.449925e-04,5.826365e-09,3.799028e+01,7.931655e+00,3.005862e+01,3.986924e+01,1.703199e+02
9.565251e+05,1.107089e+01,6.470723e+03,7.489263e-02,9.411563e-01,9.410596e-01,5.450508e-04,5.826365e-09,3.798976e+01,7.931655e+00,3.005811e+01,3.986908e+01,1.703159e+02
9.565351e+05,1.107101e+01,6.480724e+03,7.500838e-02,9.411450e-01,9.410597e-01,5.451091e-04,5.826365e-09,3.798925e+01,7.931655e+00,3.005759e+01,3.986891e+01,1.703119e+02
9.565451e+05,1.107112e+01,6.490725e+03,7.512413e-02,9.411337e-01,9.410597e-01,5.451674e-04,5.826364e-09,3.798873e+01,7.931655e+00,3.005707e+01,3.986875e+01,1.703078e+02
9.565551e+05,1.107124e+01,6.500726e+03,7.523989e-02,9.411225e-01,9.410598e-01,5.452256e-04,5.826364e-09,3.798821e+01,7.931655e+00,3.005656e+01,3.986858e+01,1.703038e+02
9.565651e+05,1.107136e+01,6.510727e+03,7.535564e-02,9.411116e-01,9.410599e-01,5.452839e-04,5.826364e-09,3.798771e+01,7.931668e+00,3.005604e+01,3.986841e+01,1.703000e+02
