Analysis by Brandon Lampe, performed on: 2016/07/06 16:53:2
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.776643e+06,2.056299e+01,1.581064e+04,1.829935e-01,9.502118e-01,9.503503e-01,2.600004e-04,1.710415e-08,3.798736e+01,-6.982695e-02,3.805718e+01,3.998144e+01,1.700000e+02
1.776653e+06,2.056311e+01,1.582064e+04,1.831093e-01,9.502184e-01,9.503504e-01,2.601714e-04,1.710414e-08,3.798761e+01,-7.008009e-02,3.805769e+01,3.998144e+01,1.700000e+02
1.776663e+06,2.056323e+01,1.583064e+04,1.832250e-01,9.502176e-01,9.503506e-01,2.603425e-04,1.710414e-08,3.798695e+01,-7.019103e-02,3.805715e+01,3.998079e+01,1.700000e+02
1.776673e+06,2.056334e+01,1.584064e+04,1.833408e-01,9.502109e-01,9.503508e-01,2.605135e-04,1.710414e-08,3.798558e+01,-7.019103e-02,3.805578e+01,3.997963e+01,1.700000e+02
1.776683e+06,2.056346e+01,1.585064e+04,1.834565e-01,9.502043e-01,9.503509e-01,2.606846e-04,1.710414e-08,3.798421e+01,-7.019103e-02,3.805441e+01,3.997847e+01,1.700000e+02
1.776693e+06,2.056357e+01,1.586064e+04,1.835723e-01,9.501976e-01,9.503511e-01,2.608556e-04,1.710413e-08,3.798284e+01,-7.019103e-02,3.805304e+01,3.997731e+01,1.700000e+02
1.776703e+06,2.056369e+01,1.587064e+04,1.836880e-01,9.501909e-01,9.503513e-01,2.610267e-04,1.710413e-08,3.798147e+01,-7.019103e-02,3.805167e+01,3.997615e+01,1.700000e+02
1.776713e+06,2.056380e+01,1.588064e+04,1.838037e-01,9.501843e-01,9.503514e-01,2.611977e-04,1.710413e-08,3.798010e+01,-7.019103e-02,3.805030e+01,3.997498e+01,1.700000e+02
1.776723e+06,2.056392e+01,1.589064e+04,1.839195e-01,9.501776e-01,9.503516e-01,2.613688e-04,1.710412e-08,3.797873e+01,-7.019103e-02,3.804893e+01,3.997382e+01,1.700000e+02
1.776733e+06,2.056404e+01,1.590064e+04,1.840352e-01,9.501709e-01,9.503517e-01,2.615398e-04,1.710412e-08,3.797736e+01,-7.019103e-02,3.804756e+01,3.997266e+01,1.700000e+02
1.776743e+06,2.056415e+01,1.591064e+04,1.841510e-01,9.501643e-01,9.503519e-01,2.617109e-04,1.710412e-08,3.797599e+01,-7.019103e-02,3.804619e+01,3.997150e+01,1.700000e+02
1.776753e+06,2.056427e+01,1.592065e+04,1.842667e-01,9.501576e-01,9.503521e-01,2.618819e-04,1.710412e-08,3.797462e+01,-7.019103e-02,3.804482e+01,3.997034e+01,1.700000e+02
1.776763e+06,2.056438e+01,1.593065e+04,1.843825e-01,9.501509e-01,9.503522e-01,2.620530e-04,1.710411e-08,3.797325e+01,-7.019103e-02,3.804345e+01,3.996918e+01,1.700000e+02
1.776773e+06,2.056450e+01,1.594065e+04,1.844982e-01,9.501443e-01,9.503524e-01,2.622240e-04,1.710411e-08,3.797188e+01,-7.019103e-02,3.804208e+01,3.996802e+01,1.700000e+02
1.776783e+06,2.056461e+01,1.595065e+04,1.846140e-01,9.501376e-01,9.503526e-01,2.623951e-04,1.710411e-08,3.797051e+01,-7.019103e-02,3.804071e+01,3.996686e+01,1.700000e+02
1.776793e+06,2.056473e+01,1.596065e+04,1.847297e-01,9.501309e-01,9.503527e-01,2.625661e-04,1.710410e-08,3.796914e+01,-7.019103e-02,3.803934e+01,3.996570e+01,1.700000e+02
1.776803e+06,2.056485e+01,1.597065e+04,1.848455e-01,9.501243e-01,9.503529e-01,2.627372e-04,1.710410e-08,3.796777e+01,-7.019103e-02,3.803797e+01,3.996454e+01,1.700000e+02
1.776813e+06,2.056496e+01,1.598065e+04,1.849612e-01,9.501176e-01,9.503530e-01,2.629082e-04,1.710410e-08,3.796640e+01,-7.019103e-02,3.803660e+01,3.996338e+01,1.700000e+02
1.776823e+06,2.056508e+01,1.599065e+04,1.850769e-01,9.501109e-01,9.503532e-01,2.630792e-04,1.710409e-08,3.796503e+01,-7.019103e-02,3.803523e+01,3.996221e+01,1.700000e+02
1.776833e+06,2.056519e+01,1.600065e+04,1.851927e-01,9.501043e-01,9.503534e-01,2.632503e-04,1.710409e-08,3.796366e+01,-7.019103e-02,3.803386e+01,3.996105e+01,1.700000e+02
1.776843e+06,2.056531e+01,1.601065e+04,1.853084e-01,9.500976e-01,9.503535e-01,2.634213e-04,1.710409e-08,3.796229e+01,-7.019103e-02,3.803249e+01,3.995989e+01,1.700000e+02
1.776853e+06,2.056542e+01,1.602065e+04,1.854242e-01,9.500909e-01,9.503537e-01,2.635924e-04,1.710409e-08,3.796092e+01,-7.019103e-02,3.803112e+01,3.995873e+01,1.700000e+02
1.776863e+06,2.056554e+01,1.603065e+04,1.855399e-01,9.500843e-01,9.503539e-01,2.637634e-04,1.710408e-08,3.795955e+01,-7.019103e-02,3.802975e+01,3.995757e+01,1.700000e+02
1.776873e+06,2.056566e+01,1.604065e+04,1.856557e-01,9.500776e-01,9.503540e-01,2.639345e-04,1.710408e-08,3.795818e+01,-7.019103e-02,3.802838e+01,3.995641e+01,1.700000e+02
1.776883e+06,2.056577e+01,1.605065e+04,1.857714e-01,9.500709e-01,9.503542e-01,2.641055e-04,1.710408e-08,3.795681e+01,-7.019103e-02,3.802701e+01,3.995525e+01,1.700000e+02
1.776893e+06,2.056589e+01,1.606065e+04,1.858872e-01,9.500643e-01,9.503543e-01,2.642766e-04,1.710407e-08,3.795544e+01,-7.019103e-02,3.802564e+01,3.995409e+01,1.700000e+02
1.776903e+06,2.056600e+01,1.607065e+04,1.860029e-01,9.500576e-01,9.503545e-01,2.644476e-04,1.710407e-08,3.795407e+01,-7.019103e-02,3.802427e+01,3.995293e+01,1.700000e+02
1.776913e+06,2.056612e+01,1.608065e+04,1.861187e-01,9.500578e-01,9.503547e-01,2.646187e-04,1.710407e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995233e+01,1.700000e+02
1.776923e+06,2.056623e+01,1.609065e+04,1.862344e-01,9.500626e-01,9.503548e-01,2.647897e-04,1.710407e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995213e+01,1.700000e+02
1.776933e+06,2.056635e+01,1.610065e+04,1.863501e-01,9.500675e-01,9.503550e-01,2.649608e-04,1.710406e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995192e+01,1.700000e+02
1.776943e+06,2.056647e+01,1.611065e+04,1.864659e-01,9.500724e-01,9.503552e-01,2.651318e-04,1.710406e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995171e+01,1.700000e+02
1.776953e+06,2.056658e+01,1.612065e+04,1.865816e-01,9.500773e-01,9.503553e-01,2.653029e-04,1.710406e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995151e+01,1.700000e+02
1.776963e+06,2.056670e+01,1.613065e+04,1.866974e-01,9.500822e-01,9.503555e-01,2.654739e-04,1.710405e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995130e+01,1.700000e+02
1.776973e+06,2.056681e+01,1.614065e+04,1.868131e-01,9.500870e-01,9.503556e-01,2.656450e-04,1.710405e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995110e+01,1.700000e+02
1.776983e+06,2.056693e+01,1.615065e+04,1.869289e-01,9.500919e-01,9.503558e-01,2.658160e-04,1.710405e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995089e+01,1.700000e+02
1.776993e+06,2.056704e+01,1.616065e+04,1.870446e-01,9.500968e-01,9.503560e-01,2.659871e-04,1.710404e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995069e+01,1.700000e+02
1.777003e+06,2.056716e+01,1.617066e+04,1.871604e-01,9.501017e-01,9.503561e-01,2.661581e-04,1.710404e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995048e+01,1.700000e+02
1.777013e+06,2.056728e+01,1.618066e+04,1.872761e-01,9.501066e-01,9.503563e-01,2.663292e-04,1.710404e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995028e+01,1.700000e+02
1.777023e+06,2.056739e+01,1.619066e+04,1.873919e-01,9.501114e-01,9.503565e-01,2.665002e-04,1.710404e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.995007e+01,1.700000e+02
1.777033e+06,2.056751e+01,1.620066e+04,1.875076e-01,9.501163e-01,9.503566e-01,2.666712e-04,1.710403e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994987e+01,1.700000e+02
1.777043e+06,2.056762e+01,1.621066e+04,1.876233e-01,9.501212e-01,9.503568e-01,2.668423e-04,1.710403e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994966e+01,1.700000e+02
1.777053e+06,2.056774e+01,1.622066e+04,1.877391e-01,9.501261e-01,9.503569e-01,2.670133e-04,1.710403e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994945e+01,1.700000e+02
1.777063e+06,2.056785e+01,1.623066e+04,1.878548e-01,9.501310e-01,9.503571e-01,2.671844e-04,1.710402e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994925e+01,1.700000e+02
1.777073e+06,2.056797e+01,1.624066e+04,1.879706e-01,9.501358e-01,9.503573e-01,2.673554e-04,1.710402e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994904e+01,1.700000e+02
1.777083e+06,2.056809e+01,1.625066e+04,1.880863e-01,9.501407e-01,9.503574e-01,2.675265e-04,1.710402e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994884e+01,1.700000e+02
1.777093e+06,2.056820e+01,1.626066e+04,1.882021e-01,9.501456e-01,9.503576e-01,2.676975e-04,1.710402e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994863e+01,1.700000e+02
1.777103e+06,2.056832e+01,1.627066e+04,1.883178e-01,9.501505e-01,9.503578e-01,2.678686e-04,1.710401e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994843e+01,1.700000e+02
1.777113e+06,2.056843e+01,1.628066e+04,1.884336e-01,9.501553e-01,9.503579e-01,2.680396e-04,1.710401e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994822e+01,1.700000e+02
1.777123e+06,2.056855e+01,1.629066e+04,1.885493e-01,9.501602e-01,9.503581e-01,2.682107e-04,1.710401e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994802e+01,1.700000e+02
1.777133e+06,2.056867e+01,1.630066e+04,1.886651e-01,9.501651e-01,9.503582e-01,2.683817e-04,1.710400e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994781e+01,1.700000e+02
1.777143e+06,2.056878e+01,1.631066e+04,1.887808e-01,9.501700e-01,9.503584e-01,2.685528e-04,1.710400e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994760e+01,1.700000e+02
1.777153e+06,2.056890e+01,1.632066e+04,1.888965e-01,9.501749e-01,9.503586e-01,2.687238e-04,1.710400e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994740e+01,1.700000e+02
1.777163e+06,2.056901e+01,1.633066e+04,1.890123e-01,9.501767e-01,9.503587e-01,2.688949e-04,1.710400e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994732e+01,1.700000e+02
1.777173e+06,2.056913e+01,1.634066e+04,1.891280e-01,9.501758e-01,9.503589e-01,2.690659e-04,1.710399e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994736e+01,1.700000e+02
1.777183e+06,2.056924e+01,1.635066e+04,1.892438e-01,9.501750e-01,9.503591e-01,2.692370e-04,1.710399e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994739e+01,1.700000e+02
1.777193e+06,2.056936e+01,1.636066e+04,1.893595e-01,9.501742e-01,9.503592e-01,2.694080e-04,1.710399e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994743e+01,1.700000e+02
1.777203e+06,2.056948e+01,1.637066e+04,1.894753e-01,9.501733e-01,9.503594e-01,2.695790e-04,1.710398e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994746e+01,1.700000e+02
1.777213e+06,2.056959e+01,1.638066e+04,1.895910e-01,9.501725e-01,9.503595e-01,2.697501e-04,1.710398e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994750e+01,1.700000e+02
1.777223e+06,2.056971e+01,1.639066e+04,1.897068e-01,9.501717e-01,9.503597e-01,2.699211e-04,1.710398e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994753e+01,1.700000e+02
1.777233e+06,2.056982e+01,1.640066e+04,1.898225e-01,9.501708e-01,9.503599e-01,2.700922e-04,1.710397e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994757e+01,1.700000e+02
1.777243e+06,2.056994e+01,1.641066e+04,1.899383e-01,9.501700e-01,9.503600e-01,2.702632e-04,1.710397e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994760e+01,1.700000e+02
1.777253e+06,2.057005e+01,1.642067e+04,1.900540e-01,9.501692e-01,9.503602e-01,2.704343e-04,1.710397e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994764e+01,1.700000e+02
1.777263e+06,2.057017e+01,1.643067e+04,1.901697e-01,9.501683e-01,9.503604e-01,2.706053e-04,1.710397e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994767e+01,1.700000e+02
1.777273e+06,2.057029e+01,1.644067e+04,1.902855e-01,9.501675e-01,9.503605e-01,2.707764e-04,1.710396e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994771e+01,1.700000e+02
1.777283e+06,2.057040e+01,1.645067e+04,1.904012e-01,9.501667e-01,9.503607e-01,2.709474e-04,1.710396e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994774e+01,1.700000e+02
1.777293e+06,2.057052e+01,1.646067e+04,1.905170e-01,9.501658e-01,9.503608e-01,2.711185e-04,1.710396e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994778e+01,1.700000e+02
1.777303e+06,2.057063e+01,1.647067e+04,1.906327e-01,9.501650e-01,9.503610e-01,2.712895e-04,1.710395e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994781e+01,1.700000e+02
1.777313e+06,2.057075e+01,1.648067e+04,1.907485e-01,9.501642e-01,9.503612e-01,2.714606e-04,1.710395e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994785e+01,1.700000e+02
1.777323e+06,2.057086e+01,1.649067e+04,1.908642e-01,9.501633e-01,9.503613e-01,2.716316e-04,1.710395e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994788e+01,1.700000e+02
1.777333e+06,2.057098e+01,1.650067e+04,1.909800e-01,9.501625e-01,9.503615e-01,2.718027e-04,1.710395e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994792e+01,1.700000e+02
1.777343e+06,2.057110e+01,1.651067e+04,1.910957e-01,9.501617e-01,9.503617e-01,2.719737e-04,1.710394e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994795e+01,1.700000e+02
1.777353e+06,2.057121e+01,1.652067e+04,1.912115e-01,9.501608e-01,9.503618e-01,2.721447e-04,1.710394e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994799e+01,1.700000e+02
1.777363e+06,2.057133e+01,1.653067e+04,1.913272e-01,9.501600e-01,9.503620e-01,2.723158e-04,1.710394e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994802e+01,1.700000e+02
1.777373e+06,2.057144e+01,1.654067e+04,1.914429e-01,9.501592e-01,9.503621e-01,2.724868e-04,1.710393e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994806e+01,1.700000e+02
1.777383e+06,2.057156e+01,1.655067e+04,1.915587e-01,9.501583e-01,9.503623e-01,2.726579e-04,1.710393e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994809e+01,1.700000e+02
1.777393e+06,2.057167e+01,1.656067e+04,1.916744e-01,9.501575e-01,9.503625e-01,2.728289e-04,1.710393e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994813e+01,1.700000e+02
1.777403e+06,2.057179e+01,1.657067e+04,1.917902e-01,9.501585e-01,9.503626e-01,2.730000e-04,1.710392e-08,3.795352e+01,-7.019103e-02,3.802371e+01,3.994809e+01,1.700000e+02
1.777413e+06,2.057191e+01,1.658067e+04,1.919059e-01,9.501647e-01,9.503628e-01,2.731710e-04,1.710392e-08,3.795445e+01,-7.019103e-02,3.802464e+01,3.994881e+01,1.700023e+02
1.777423e+06,2.057202e+01,1.659067e+04,1.920217e-01,9.501737e-01,9.503630e-01,2.733421e-04,1.710392e-08,3.795608e+01,-7.019103e-02,3.802627e+01,3.995014e+01,1.700063e+02
1.777433e+06,2.057214e+01,1.660067e+04,1.921374e-01,9.501828e-01,9.503631e-01,2.735131e-04,1.710392e-08,3.795771e+01,-7.019103e-02,3.802790e+01,3.995148e+01,1.700103e+02
1.777443e+06,2.057225e+01,1.661067e+04,1.922532e-01,9.501918e-01,9.503633e-01,2.736842e-04,1.710391e-08,3.795934e+01,-7.019103e-02,3.802954e+01,3.995282e+01,1.700143e+02
1.777453e+06,2.057237e+01,1.662067e+04,1.923689e-01,9.502009e-01,9.503634e-01,2.738552e-04,1.710391e-08,3.796098e+01,-7.019103e-02,3.803117e+01,3.995416e+01,1.700184e+02
1.777463e+06,2.057248e+01,1.663067e+04,1.924847e-01,9.502099e-01,9.503636e-01,2.740263e-04,1.710391e-08,3.796261e+01,-7.019103e-02,3.803280e+01,3.995549e+01,1.700224e+02
1.777473e+06,2.057260e+01,1.664067e+04,1.926004e-01,9.502190e-01,9.503638e-01,2.741973e-04,1.710390e-08,3.796424e+01,-7.019103e-02,3.803443e+01,3.995683e+01,1.700264e+02
1.777483e+06,2.057272e+01,1.665067e+04,1.927161e-01,9.502280e-01,9.503639e-01,2.743683e-04,1.710390e-08,3.796587e+01,-7.019103e-02,3.803607e+01,3.995817e+01,1.700304e+02
1.777493e+06,2.057283e+01,1.666068e+04,1.928319e-01,9.502370e-01,9.503641e-01,2.745394e-04,1.710390e-08,3.796751e+01,-7.019103e-02,3.803770e+01,3.995950e+01,1.700344e+02
1.777503e+06,2.057295e+01,1.667068e+04,1.929476e-01,9.502461e-01,9.503643e-01,2.747104e-04,1.710390e-08,3.796914e+01,-7.019103e-02,3.803933e+01,3.996084e+01,1.700385e+02
1.777513e+06,2.057306e+01,1.668068e+04,1.930634e-01,9.502551e-01,9.503644e-01,2.748815e-04,1.710389e-08,3.797077e+01,-7.019103e-02,3.804096e+01,3.996218e+01,1.700425e+02
1.777523e+06,2.057318e+01,1.669068e+04,1.931791e-01,9.502642e-01,9.503646e-01,2.750525e-04,1.710389e-08,3.797240e+01,-7.019103e-02,3.804260e+01,3.996351e+01,1.700465e+02
1.777533e+06,2.057329e+01,1.670068e+04,1.932949e-01,9.502732e-01,9.503647e-01,2.752236e-04,1.710389e-08,3.797404e+01,-7.019103e-02,3.804423e+01,3.996485e+01,1.700505e+02
1.777543e+06,2.057341e+01,1.671068e+04,1.934106e-01,9.502823e-01,9.503649e-01,2.753946e-04,1.710388e-08,3.797567e+01,-7.019103e-02,3.804586e+01,3.996619e+01,1.700545e+02
1.777553e+06,2.057353e+01,1.672068e+04,1.935264e-01,9.502913e-01,9.503651e-01,2.755657e-04,1.710388e-08,3.797730e+01,-7.019103e-02,3.804749e+01,3.996753e+01,1.700586e+02
1.777563e+06,2.057364e+01,1.673068e+04,1.936421e-01,9.503003e-01,9.503652e-01,2.757367e-04,1.710388e-08,3.797893e+01,-7.019103e-02,3.804913e+01,3.996886e+01,1.700626e+02
1.777573e+06,2.057376e+01,1.674068e+04,1.937579e-01,9.503094e-01,9.503654e-01,2.759078e-04,1.710388e-08,3.798057e+01,-7.019103e-02,3.805076e+01,3.997020e+01,1.700666e+02
1.777583e+06,2.057387e+01,1.675068e+04,1.938736e-01,9.503184e-01,9.503656e-01,2.760788e-04,1.710387e-08,3.798220e+01,-7.019103e-02,3.805239e+01,3.997154e+01,1.700706e+02
1.777593e+06,2.057399e+01,1.676068e+04,1.939893e-01,9.503275e-01,9.503657e-01,2.762498e-04,1.710387e-08,3.798383e+01,-7.019103e-02,3.805402e+01,3.997287e+01,1.700746e+02
1.777603e+06,2.057411e+01,1.677068e+04,1.941051e-01,9.503365e-01,9.503659e-01,2.764209e-04,1.710387e-08,3.798546e+01,-7.019103e-02,3.805566e+01,3.997421e+01,1.700786e+02
1.777613e+06,2.057422e+01,1.678068e+04,1.942208e-01,9.503456e-01,9.503660e-01,2.765919e-04,1.710386e-08,3.798710e+01,-7.019103e-02,3.805729e+01,3.997555e+01,1.700827e+02
1.777623e+06,2.057434e+01,1.679068e+04,1.943366e-01,9.503546e-01,9.503662e-01,2.767630e-04,1.710386e-08,3.798873e+01,-7.019103e-02,3.805892e+01,3.997688e+01,1.700867e+02
1.777633e+06,2.057445e+01,1.680068e+04,1.944523e-01,9.503636e-01,9.503664e-01,2.769340e-04,1.710386e-08,3.799036e+01,-7.019103e-02,3.806055e+01,3.997822e+01,1.700907e+02
1.777643e+06,2.057457e+01,1.681068e+04,1.945681e-01,9.503727e-01,9.503665e-01,2.771051e-04,1.710385e-08,3.799200e+01,-7.019103e-02,3.806219e+01,3.997956e+01,1.700947e+02
1.777653e+06,2.057468e+01,1.682068e+04,1.946838e-01,9.503773e-01,9.503667e-01,2.772761e-04,1.710385e-08,3.799363e+01,-7.019103e-02,3.806382e+01,3.998108e+01,1.700987e+02
1.777663e+06,2.057480e+01,1.683068e+04,1.947996e-01,9.503772e-01,9.503669e-01,2.774472e-04,1.710385e-08,3.799379e+01,-7.019103e-02,3.806398e+01,3.998125e+01,1.700973e+02
1.777673e+06,2.057492e+01,1.684068e+04,1.949153e-01,9.503758e-01,9.503670e-01,2.776182e-04,1.710385e-08,3.799328e+01,-7.019103e-02,3.806347e+01,3.998077e+01,1.700933e+02
1.777683e+06,2.057503e+01,1.685068e+04,1.950311e-01,9.503744e-01,9.503672e-01,2.777893e-04,1.710384e-08,3.799277e+01,-7.019103e-02,3.806296e+01,3.998030e+01,1.700893e+02
1.777693e+06,2.057515e+01,1.686068e+04,1.951468e-01,9.503730e-01,9.503674e-01,2.779603e-04,1.710384e-08,3.799226e+01,-7.019103e-02,3.806245e+01,3.997982e+01,1.700853e+02
1.777703e+06,2.057526e+01,1.687068e+04,1.952625e-01,9.503716e-01,9.503675e-01,2.781313e-04,1.710384e-08,3.799175e+01,-7.019103e-02,3.806194e+01,3.997934e+01,1.700814e+02
1.777713e+06,2.057538e+01,1.688068e+04,1.953783e-01,9.503702e-01,9.503677e-01,2.783024e-04,1.710383e-08,3.799124e+01,-7.019103e-02,3.806143e+01,3.997886e+01,1.700774e+02
1.777723e+06,2.057549e+01,1.689068e+04,1.954940e-01,9.503688e-01,9.503678e-01,2.784734e-04,1.710383e-08,3.799073e+01,-7.019103e-02,3.806092e+01,3.997838e+01,1.700734e+02
1.777733e+06,2.057561e+01,1.690068e+04,1.956098e-01,9.503674e-01,9.503680e-01,2.786445e-04,1.710383e-08,3.799022e+01,-7.019103e-02,3.806041e+01,3.997791e+01,1.700694e+02
1.777743e+06,2.057573e+01,1.691069e+04,1.957255e-01,9.503660e-01,9.503682e-01,2.788155e-04,1.710383e-08,3.798971e+01,-7.019103e-02,3.805990e+01,3.997743e+01,1.700654e+02
1.777753e+06,2.057584e+01,1.692069e+04,1.958413e-01,9.503646e-01,9.503683e-01,2.789866e-04,1.710382e-08,3.798920e+01,-7.019103e-02,3.805939e+01,3.997695e+01,1.700615e+02
1.777763e+06,2.057596e+01,1.693069e+04,1.959570e-01,9.503632e-01,9.503685e-01,2.791576e-04,1.710382e-08,3.798869e+01,-7.019103e-02,3.805888e+01,3.997647e+01,1.700575e+02
1.777773e+06,2.057607e+01,1.694069e+04,1.960728e-01,9.503619e-01,9.503687e-01,2.793287e-04,1.710382e-08,3.798817e+01,-7.019103e-02,3.805837e+01,3.997599e+01,1.700535e+02
1.777783e+06,2.057619e+01,1.695069e+04,1.961885e-01,9.503605e-01,9.503688e-01,2.794997e-04,1.710381e-08,3.798766e+01,-7.019103e-02,3.805786e+01,3.997552e+01,1.700495e+02
1.777793e+06,2.057630e+01,1.696069e+04,1.963043e-01,9.503591e-01,9.503690e-01,2.796708e-04,1.710381e-08,3.798715e+01,-7.019103e-02,3.805735e+01,3.997504e+01,1.700456e+02
1.777803e+06,2.057642e+01,1.697069e+04,1.964200e-01,9.503577e-01,9.503691e-01,2.798418e-04,1.710381e-08,3.798664e+01,-7.019103e-02,3.805684e+01,3.997456e+01,1.700416e+02
1.777813e+06,2.057654e+01,1.698069e+04,1.965357e-01,9.503563e-01,9.503693e-01,2.800128e-04,1.710380e-08,3.798613e+01,-7.019103e-02,3.805632e+01,3.997408e+01,1.700376e+02
1.777823e+06,2.057665e+01,1.699069e+04,1.966515e-01,9.503549e-01,9.503695e-01,2.801839e-04,1.710380e-08,3.798562e+01,-7.019103e-02,3.805581e+01,3.997360e+01,1.700336e+02
1.777833e+06,2.057677e+01,1.700069e+04,1.967672e-01,9.503535e-01,9.503696e-01,2.803549e-04,1.710380e-08,3.798511e+01,-7.019103e-02,3.805530e+01,3.997312e+01,1.700296e+02
1.777843e+06,2.057688e+01,1.701069e+04,1.968830e-01,9.503521e-01,9.503698e-01,2.805260e-04,1.710380e-08,3.798460e+01,-7.019103e-02,3.805479e+01,3.997265e+01,1.700257e+02
1.777853e+06,2.057700e+01,1.702069e+04,1.969987e-01,9.503507e-01,9.503700e-01,2.806970e-04,1.710379e-08,3.798409e+01,-7.019103e-02,3.805428e+01,3.997217e+01,1.700217e+02
1.777863e+06,2.057711e+01,1.703069e+04,1.971145e-01,9.503493e-01,9.503701e-01,2.808681e-04,1.710379e-08,3.798358e+01,-7.019103e-02,3.805377e+01,3.997169e+01,1.700177e+02
1.777873e+06,2.057723e+01,1.704069e+04,1.972302e-01,9.503479e-01,9.503703e-01,2.810391e-04,1.710379e-08,3.798307e+01,-7.019103e-02,3.805326e+01,3.997121e+01,1.700137e+02
1.777883e+06,2.057735e+01,1.705069e+04,1.973460e-01,9.503465e-01,9.503704e-01,2.812102e-04,1.710378e-08,3.798256e+01,-7.019103e-02,3.805275e+01,3.997073e+01,1.700098e+02
1.777893e+06,2.057746e+01,1.706069e+04,1.974617e-01,9.503451e-01,9.503706e-01,2.813812e-04,1.710378e-08,3.798205e+01,-7.019103e-02,3.805224e+01,3.997026e+01,1.700058e+02
1.777903e+06,2.057758e+01,1.707069e+04,1.975774e-01,9.503455e-01,9.503708e-01,2.815522e-04,1.710378e-08,3.798154e+01,-7.019103e-02,3.805173e+01,3.996970e+01,1.700018e+02
1.777913e+06,2.057769e+01,1.708069e+04,1.976932e-01,9.503408e-01,9.503709e-01,2.817233e-04,1.710378e-08,3.798028e+01,-7.019103e-02,3.805047e+01,3.996857e+01,1.700000e+02
1.777923e+06,2.057781e+01,1.709069e+04,1.978089e-01,9.503309e-01,9.503711e-01,2.818943e-04,1.710377e-08,3.797839e+01,-7.019103e-02,3.804858e+01,3.996700e+01,1.700000e+02
1.777933e+06,2.057792e+01,1.710069e+04,1.979247e-01,9.503210e-01,9.503713e-01,2.820654e-04,1.710377e-08,3.797650e+01,-7.019103e-02,3.804669e+01,3.996543e+01,1.700000e+02
1.777943e+06,2.057804e+01,1.711069e+04,1.980404e-01,9.503110e-01,9.503714e-01,2.822364e-04,1.710377e-08,3.797461e+01,-7.019103e-02,3.804480e+01,3.996386e+01,1.700000e+02
