Analysis by Brandon Lampe, performed on: 2016/07/12 20:49:56
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.782973e+06,2.063626e+01,2.214090e+04,2.562604e-01,9.442912e-01,9.445808e-01,8.712602e-05,6.109238e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.782983e+06,2.063638e+01,2.215090e+04,2.563761e-01,9.442912e-01,9.445808e-01,8.718711e-05,6.109229e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.782993e+06,2.063649e+01,2.216090e+04,2.564919e-01,9.442912e-01,9.445809e-01,8.724821e-05,6.109221e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783003e+06,2.063661e+01,2.217090e+04,2.566076e-01,9.442912e-01,9.445809e-01,8.730930e-05,6.109212e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783013e+06,2.063672e+01,2.218090e+04,2.567234e-01,9.442912e-01,9.445810e-01,8.737040e-05,6.109203e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783023e+06,2.063684e+01,2.219090e+04,2.568391e-01,9.442912e-01,9.445811e-01,8.743149e-05,6.109194e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783033e+06,2.063695e+01,2.220090e+04,2.569549e-01,9.442912e-01,9.445811e-01,8.749258e-05,6.109185e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783043e+06,2.063707e+01,2.221090e+04,2.570706e-01,9.442912e-01,9.445812e-01,8.755368e-05,6.109176e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783053e+06,2.063719e+01,2.222090e+04,2.571863e-01,9.442912e-01,9.445812e-01,8.761477e-05,6.109168e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783063e+06,2.063730e+01,2.223090e+04,2.573021e-01,9.442912e-01,9.445813e-01,8.767587e-05,6.109159e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783073e+06,2.063742e+01,2.224090e+04,2.574178e-01,9.442912e-01,9.445814e-01,8.773696e-05,6.109150e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783083e+06,2.063753e+01,2.225090e+04,2.575336e-01,9.442912e-01,9.445814e-01,8.779805e-05,6.109141e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783093e+06,2.063765e+01,2.226090e+04,2.576493e-01,9.442912e-01,9.445815e-01,8.785915e-05,6.109132e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783103e+06,2.063777e+01,2.227090e+04,2.577651e-01,9.442912e-01,9.445815e-01,8.792024e-05,6.109123e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783113e+06,2.063788e+01,2.228090e+04,2.578808e-01,9.442912e-01,9.445816e-01,8.798134e-05,6.109114e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783123e+06,2.063800e+01,2.229090e+04,2.579966e-01,9.442912e-01,9.445816e-01,8.804243e-05,6.109106e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783133e+06,2.063811e+01,2.230090e+04,2.581123e-01,9.442912e-01,9.445817e-01,8.810352e-05,6.109097e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783143e+06,2.063823e+01,2.231090e+04,2.582281e-01,9.442912e-01,9.445818e-01,8.816462e-05,6.109088e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783153e+06,2.063834e+01,2.232090e+04,2.583438e-01,9.442912e-01,9.445818e-01,8.822571e-05,6.109079e-09,3.794710e+01,-7.655586e-02,3.802366e+01,4.019032e+01,1.696000e+02
1.783163e+06,2.063846e+01,2.233090e+04,2.584595e-01,9.442984e-01,9.445819e-01,8.828680e-05,6.109070e-09,3.794822e+01,-7.673039e-02,3.802495e+01,4.019121e+01,1.695973e+02
1.783173e+06,2.063858e+01,2.234091e+04,2.585753e-01,9.443087e-01,9.445819e-01,8.834790e-05,6.109061e-09,3.794984e+01,-7.698434e-02,3.802682e+01,4.019250e+01,1.695933e+02
1.783183e+06,2.063869e+01,2.235091e+04,2.586910e-01,9.443191e-01,9.445820e-01,8.840899e-05,6.109052e-09,3.795146e+01,-7.723829e-02,3.802870e+01,4.019379e+01,1.695893e+02
1.783193e+06,2.063881e+01,2.236091e+04,2.588068e-01,9.443294e-01,9.445820e-01,8.847008e-05,6.109043e-09,3.795308e+01,-7.749225e-02,3.803057e+01,4.019508e+01,1.695853e+02
1.783203e+06,2.063892e+01,2.237091e+04,2.589225e-01,9.443398e-01,9.445821e-01,8.853117e-05,6.109034e-09,3.795470e+01,-7.774620e-02,3.803245e+01,4.019637e+01,1.695813e+02
1.783213e+06,2.063904e+01,2.238091e+04,2.590383e-01,9.443502e-01,9.445822e-01,8.859227e-05,6.109025e-09,3.795632e+01,-7.800015e-02,3.803432e+01,4.019766e+01,1.695773e+02
1.783223e+06,2.063915e+01,2.239091e+04,2.591540e-01,9.443605e-01,9.445822e-01,8.865336e-05,6.109016e-09,3.795795e+01,-7.825410e-02,3.803620e+01,4.019895e+01,1.695733e+02
1.783233e+06,2.063927e+01,2.240091e+04,2.592698e-01,9.443709e-01,9.445823e-01,8.871445e-05,6.109007e-09,3.795957e+01,-7.850805e-02,3.803807e+01,4.020024e+01,1.695693e+02
1.783243e+06,2.063939e+01,2.241091e+04,2.593855e-01,9.443812e-01,9.445823e-01,8.877555e-05,6.108998e-09,3.796119e+01,-7.876201e-02,3.803995e+01,4.020153e+01,1.695653e+02
1.783253e+06,2.063950e+01,2.242091e+04,2.595013e-01,9.443916e-01,9.445824e-01,8.883664e-05,6.108989e-09,3.796281e+01,-7.901596e-02,3.804182e+01,4.020282e+01,1.695613e+02
1.783263e+06,2.063962e+01,2.243091e+04,2.596170e-01,9.444020e-01,9.445824e-01,8.889773e-05,6.108980e-09,3.796443e+01,-7.926991e-02,3.804370e+01,4.020411e+01,1.695573e+02
1.783273e+06,2.063973e+01,2.244091e+04,2.597327e-01,9.444123e-01,9.445825e-01,8.895882e-05,6.108971e-09,3.796605e+01,-7.952386e-02,3.804558e+01,4.020540e+01,1.695534e+02
1.783283e+06,2.063985e+01,2.245091e+04,2.598485e-01,9.444227e-01,9.445826e-01,8.901991e-05,6.108962e-09,3.796767e+01,-7.977781e-02,3.804745e+01,4.020669e+01,1.695494e+02
1.783293e+06,2.063996e+01,2.246091e+04,2.599642e-01,9.444330e-01,9.445826e-01,8.908101e-05,6.108953e-09,3.796929e+01,-8.003176e-02,3.804933e+01,4.020798e+01,1.695454e+02
1.783303e+06,2.064008e+01,2.247091e+04,2.600800e-01,9.444434e-01,9.445827e-01,8.914210e-05,6.108944e-09,3.797092e+01,-8.028572e-02,3.805120e+01,4.020927e+01,1.695414e+02
1.783313e+06,2.064020e+01,2.248091e+04,2.601957e-01,9.444538e-01,9.445827e-01,8.920319e-05,6.108935e-09,3.797254e+01,-8.053967e-02,3.805308e+01,4.021056e+01,1.695374e+02
1.783323e+06,2.064031e+01,2.249091e+04,2.603115e-01,9.444641e-01,9.445828e-01,8.926428e-05,6.108926e-09,3.797416e+01,-8.079362e-02,3.805495e+01,4.021184e+01,1.695334e+02
1.783333e+06,2.064043e+01,2.250091e+04,2.604272e-01,9.444745e-01,9.445829e-01,8.932537e-05,6.108917e-09,3.797578e+01,-8.104757e-02,3.805683e+01,4.021313e+01,1.695294e+02
1.783343e+06,2.064054e+01,2.251091e+04,2.605430e-01,9.444848e-01,9.445829e-01,8.938647e-05,6.108908e-09,3.797740e+01,-8.130152e-02,3.805870e+01,4.021442e+01,1.695254e+02
1.783353e+06,2.064066e+01,2.252091e+04,2.606587e-01,9.444952e-01,9.445830e-01,8.944756e-05,6.108899e-09,3.797902e+01,-8.155548e-02,3.806058e+01,4.021571e+01,1.695214e+02
1.783363e+06,2.064077e+01,2.253091e+04,2.607745e-01,9.445056e-01,9.445830e-01,8.950865e-05,6.108890e-09,3.798064e+01,-8.180943e-02,3.806245e+01,4.021700e+01,1.695174e+02
1.783373e+06,2.064089e+01,2.254091e+04,2.608902e-01,9.445159e-01,9.445831e-01,8.956974e-05,6.108881e-09,3.798226e+01,-8.206338e-02,3.806433e+01,4.021829e+01,1.695134e+02
1.783383e+06,2.064101e+01,2.255091e+04,2.610059e-01,9.445263e-01,9.445831e-01,8.963083e-05,6.108872e-09,3.798389e+01,-8.231733e-02,3.806620e+01,4.021958e+01,1.695095e+02
1.783393e+06,2.064112e+01,2.256091e+04,2.611217e-01,9.445366e-01,9.445832e-01,8.969192e-05,6.108863e-09,3.798551e+01,-8.257128e-02,3.806808e+01,4.022087e+01,1.695055e+02
1.783403e+06,2.064124e+01,2.257091e+04,2.612374e-01,9.445470e-01,9.445833e-01,8.975301e-05,6.108854e-09,3.798713e+01,-8.282523e-02,3.806995e+01,4.022216e+01,1.695015e+02
1.783413e+06,2.064135e+01,2.258091e+04,2.613532e-01,9.445475e-01,9.445833e-01,8.981410e-05,6.108845e-09,3.798724e+01,-8.275806e-02,3.807000e+01,4.022225e+01,1.695025e+02
1.783423e+06,2.064147e+01,2.259092e+04,2.614689e-01,9.445424e-01,9.445834e-01,8.987519e-05,6.108836e-09,3.798647e+01,-8.250410e-02,3.806897e+01,4.022164e+01,1.695065e+02
1.783433e+06,2.064158e+01,2.260092e+04,2.615847e-01,9.445372e-01,9.445834e-01,8.993629e-05,6.108827e-09,3.798570e+01,-8.225015e-02,3.806795e+01,4.022104e+01,1.695105e+02
1.783443e+06,2.064170e+01,2.261092e+04,2.617004e-01,9.445320e-01,9.445835e-01,8.999738e-05,6.108818e-09,3.798493e+01,-8.199620e-02,3.806693e+01,4.022043e+01,1.695145e+02
1.783453e+06,2.064182e+01,2.262092e+04,2.618162e-01,9.445268e-01,9.445835e-01,9.005847e-05,6.108808e-09,3.798417e+01,-8.174225e-02,3.806591e+01,4.021982e+01,1.695185e+02
1.783463e+06,2.064193e+01,2.263092e+04,2.619319e-01,9.445216e-01,9.445836e-01,9.011956e-05,6.108799e-09,3.798340e+01,-8.148830e-02,3.806489e+01,4.021922e+01,1.695225e+02
1.783473e+06,2.064205e+01,2.264092e+04,2.620477e-01,9.445165e-01,9.445837e-01,9.018065e-05,6.108790e-09,3.798263e+01,-8.123434e-02,3.806387e+01,4.021861e+01,1.695265e+02
1.783483e+06,2.064216e+01,2.265092e+04,2.621634e-01,9.445113e-01,9.445837e-01,9.024174e-05,6.108781e-09,3.798186e+01,-8.098039e-02,3.806284e+01,4.021800e+01,1.695305e+02
1.783493e+06,2.064228e+01,2.266092e+04,2.622791e-01,9.445061e-01,9.445838e-01,9.030283e-05,6.108772e-09,3.798109e+01,-8.072644e-02,3.806182e+01,4.021740e+01,1.695345e+02
1.783503e+06,2.064239e+01,2.267092e+04,2.623949e-01,9.445009e-01,9.445838e-01,9.036392e-05,6.108763e-09,3.798033e+01,-8.047249e-02,3.806080e+01,4.021679e+01,1.695384e+02
1.783513e+06,2.064251e+01,2.268092e+04,2.625106e-01,9.444957e-01,9.445839e-01,9.042501e-05,6.108754e-09,3.797956e+01,-8.021854e-02,3.805978e+01,4.021618e+01,1.695424e+02
1.783523e+06,2.064263e+01,2.269092e+04,2.626264e-01,9.444906e-01,9.445839e-01,9.048610e-05,6.108744e-09,3.797879e+01,-7.996459e-02,3.805876e+01,4.021557e+01,1.695464e+02
1.783533e+06,2.064274e+01,2.270092e+04,2.627421e-01,9.444854e-01,9.445840e-01,9.054719e-05,6.108735e-09,3.797802e+01,-7.971063e-02,3.805773e+01,4.021497e+01,1.695504e+02
1.783543e+06,2.064286e+01,2.271092e+04,2.628579e-01,9.444802e-01,9.445841e-01,9.060828e-05,6.108726e-09,3.797726e+01,-7.945668e-02,3.805671e+01,4.021436e+01,1.695544e+02
1.783553e+06,2.064297e+01,2.272092e+04,2.629736e-01,9.444750e-01,9.445841e-01,9.066937e-05,6.108717e-09,3.797649e+01,-7.920273e-02,3.805569e+01,4.021375e+01,1.695584e+02
1.783563e+06,2.064309e+01,2.273092e+04,2.630894e-01,9.444698e-01,9.445842e-01,9.073046e-05,6.108708e-09,3.797572e+01,-7.894878e-02,3.805467e+01,4.021315e+01,1.695624e+02
1.783573e+06,2.064321e+01,2.274092e+04,2.632051e-01,9.444646e-01,9.445842e-01,9.079155e-05,6.108698e-09,3.797495e+01,-7.869483e-02,3.805365e+01,4.021254e+01,1.695664e+02
1.783583e+06,2.064332e+01,2.275092e+04,2.633209e-01,9.444595e-01,9.445843e-01,9.085264e-05,6.108689e-09,3.797418e+01,-7.844087e-02,3.805262e+01,4.021193e+01,1.695704e+02
1.783593e+06,2.064344e+01,2.276092e+04,2.634366e-01,9.444543e-01,9.445844e-01,9.091373e-05,6.108680e-09,3.797342e+01,-7.818692e-02,3.805160e+01,4.021132e+01,1.695744e+02
1.783603e+06,2.064355e+01,2.277092e+04,2.635523e-01,9.444491e-01,9.445844e-01,9.097482e-05,6.108671e-09,3.797265e+01,-7.793297e-02,3.805058e+01,4.021072e+01,1.695784e+02
1.783613e+06,2.064367e+01,2.278092e+04,2.636681e-01,9.444439e-01,9.445845e-01,9.103590e-05,6.108662e-09,3.797188e+01,-7.767902e-02,3.804956e+01,4.021011e+01,1.695823e+02
1.783623e+06,2.064378e+01,2.279092e+04,2.637838e-01,9.444387e-01,9.445845e-01,9.109699e-05,6.108652e-09,3.797111e+01,-7.742507e-02,3.804854e+01,4.020950e+01,1.695863e+02
1.783633e+06,2.064390e+01,2.280092e+04,2.638996e-01,9.444336e-01,9.445846e-01,9.115808e-05,6.108643e-09,3.797034e+01,-7.717112e-02,3.804751e+01,4.020890e+01,1.695903e+02
1.783643e+06,2.064402e+01,2.281092e+04,2.640153e-01,9.444284e-01,9.445846e-01,9.121917e-05,6.108634e-09,3.796958e+01,-7.691716e-02,3.804649e+01,4.020829e+01,1.695943e+02
1.783653e+06,2.064413e+01,2.282092e+04,2.641311e-01,9.444232e-01,9.445847e-01,9.128026e-05,6.108625e-09,3.796881e+01,-7.666321e-02,3.804547e+01,4.020768e+01,1.695983e+02
1.783663e+06,2.064425e+01,2.283093e+04,2.642468e-01,9.444270e-01,9.445848e-01,9.134135e-05,6.108615e-09,3.796893e+01,-7.670297e-02,3.804563e+01,4.020765e+01,1.696000e+02
1.783673e+06,2.064436e+01,2.284093e+04,2.643626e-01,9.444375e-01,9.445848e-01,9.140244e-05,6.108606e-09,3.796970e+01,-7.695780e-02,3.804666e+01,4.020803e+01,1.696000e+02
1.783683e+06,2.064448e+01,2.285093e+04,2.644783e-01,9.444479e-01,9.445849e-01,9.146353e-05,6.108597e-09,3.797047e+01,-7.721263e-02,3.804768e+01,4.020842e+01,1.696000e+02
1.783693e+06,2.064459e+01,2.286093e+04,2.645941e-01,9.444583e-01,9.445849e-01,9.152461e-05,6.108588e-09,3.797124e+01,-7.746746e-02,3.804871e+01,4.020881e+01,1.696000e+02
1.783703e+06,2.064471e+01,2.287093e+04,2.647098e-01,9.444687e-01,9.445850e-01,9.158570e-05,6.108578e-09,3.797201e+01,-7.772229e-02,3.804973e+01,4.020919e+01,1.696000e+02
1.783713e+06,2.064483e+01,2.288093e+04,2.648255e-01,9.444792e-01,9.445850e-01,9.164679e-05,6.108569e-09,3.797278e+01,-7.797712e-02,3.805076e+01,4.020958e+01,1.696000e+02
1.783723e+06,2.064494e+01,2.289093e+04,2.649413e-01,9.444896e-01,9.445851e-01,9.170788e-05,6.108560e-09,3.797355e+01,-7.823195e-02,3.805178e+01,4.020997e+01,1.696000e+02
1.783733e+06,2.064506e+01,2.290093e+04,2.650570e-01,9.445000e-01,9.445852e-01,9.176897e-05,6.108550e-09,3.797432e+01,-7.848679e-02,3.805281e+01,4.021035e+01,1.696000e+02
1.783743e+06,2.064517e+01,2.291093e+04,2.651728e-01,9.445104e-01,9.445852e-01,9.183005e-05,6.108541e-09,3.797509e+01,-7.874162e-02,3.805383e+01,4.021074e+01,1.696000e+02
1.783753e+06,2.064529e+01,2.292093e+04,2.652885e-01,9.445209e-01,9.445853e-01,9.189114e-05,6.108532e-09,3.797586e+01,-7.899645e-02,3.805486e+01,4.021112e+01,1.696000e+02
1.783763e+06,2.064540e+01,2.293093e+04,2.654043e-01,9.445313e-01,9.445853e-01,9.195223e-05,6.108522e-09,3.797663e+01,-7.925128e-02,3.805589e+01,4.021151e+01,1.696000e+02
1.783773e+06,2.064552e+01,2.294093e+04,2.655200e-01,9.445417e-01,9.445854e-01,9.201332e-05,6.108513e-09,3.797740e+01,-7.950611e-02,3.805691e+01,4.021190e+01,1.696000e+02
1.783783e+06,2.064564e+01,2.295093e+04,2.656358e-01,9.445521e-01,9.445854e-01,9.207441e-05,6.108504e-09,3.797818e+01,-7.976094e-02,3.805794e+01,4.021228e+01,1.696000e+02
1.783793e+06,2.064575e+01,2.296093e+04,2.657515e-01,9.445626e-01,9.445855e-01,9.213549e-05,6.108494e-09,3.797895e+01,-8.001577e-02,3.805896e+01,4.021267e+01,1.696000e+02
1.783803e+06,2.064587e+01,2.297093e+04,2.658673e-01,9.445730e-01,9.445856e-01,9.219658e-05,6.108485e-09,3.797972e+01,-8.027060e-02,3.805999e+01,4.021305e+01,1.696000e+02
1.783813e+06,2.064598e+01,2.298093e+04,2.659830e-01,9.445834e-01,9.445856e-01,9.225767e-05,6.108476e-09,3.798049e+01,-8.052543e-02,3.806101e+01,4.021344e+01,1.696000e+02
1.783823e+06,2.064610e+01,2.299093e+04,2.660987e-01,9.445938e-01,9.445857e-01,9.231875e-05,6.108466e-09,3.798126e+01,-8.078026e-02,3.806204e+01,4.021383e+01,1.696000e+02
1.783833e+06,2.064621e+01,2.300093e+04,2.662145e-01,9.446043e-01,9.445857e-01,9.237984e-05,6.108457e-09,3.798203e+01,-8.103509e-02,3.806306e+01,4.021421e+01,1.696000e+02
1.783843e+06,2.064633e+01,2.301093e+04,2.663302e-01,9.446147e-01,9.445858e-01,9.244093e-05,6.108448e-09,3.798280e+01,-8.128992e-02,3.806409e+01,4.021460e+01,1.696000e+02
1.783853e+06,2.064645e+01,2.302093e+04,2.664460e-01,9.446251e-01,9.445859e-01,9.250202e-05,6.108438e-09,3.798357e+01,-8.154475e-02,3.806511e+01,4.021498e+01,1.696000e+02
1.783863e+06,2.064656e+01,2.303093e+04,2.665617e-01,9.446356e-01,9.445859e-01,9.256310e-05,6.108429e-09,3.798434e+01,-8.179958e-02,3.806614e+01,4.021537e+01,1.696000e+02
1.783873e+06,2.064668e+01,2.304093e+04,2.666775e-01,9.446460e-01,9.445860e-01,9.262419e-05,6.108419e-09,3.798511e+01,-8.205441e-02,3.806717e+01,4.021576e+01,1.696000e+02
1.783883e+06,2.064679e+01,2.305093e+04,2.667932e-01,9.446564e-01,9.445860e-01,9.268528e-05,6.108410e-09,3.798588e+01,-8.230924e-02,3.806819e+01,4.021614e+01,1.696000e+02
1.783893e+06,2.064691e+01,2.306093e+04,2.669090e-01,9.446668e-01,9.445861e-01,9.274636e-05,6.108400e-09,3.798665e+01,-8.256407e-02,3.806922e+01,4.021653e+01,1.696000e+02
1.783903e+06,2.064702e+01,2.307093e+04,2.670247e-01,9.446773e-01,9.445861e-01,9.280745e-05,6.108391e-09,3.798742e+01,-8.281890e-02,3.807024e+01,4.021691e+01,1.696000e+02
1.783913e+06,2.064714e+01,2.308094e+04,2.671405e-01,9.446750e-01,9.445862e-01,9.286854e-05,6.108382e-09,3.798689e+01,-8.291862e-02,3.806981e+01,4.021645e+01,1.696024e+02
1.783923e+06,2.064726e+01,2.309094e+04,2.672562e-01,9.446646e-01,9.445863e-01,9.292962e-05,6.108372e-09,3.798552e+01,-8.291862e-02,3.806844e+01,4.021545e+01,1.696064e+02
1.783933e+06,2.064737e+01,2.310094e+04,2.673719e-01,9.446541e-01,9.445863e-01,9.299071e-05,6.108363e-09,3.798415e+01,-8.291862e-02,3.806707e+01,4.021444e+01,1.696104e+02
1.783943e+06,2.064749e+01,2.311094e+04,2.674877e-01,9.446437e-01,9.445864e-01,9.305179e-05,6.108353e-09,3.798278e+01,-8.291862e-02,3.806570e+01,4.021344e+01,1.696145e+02
1.783953e+06,2.064760e+01,2.312094e+04,2.676034e-01,9.446333e-01,9.445864e-01,9.311288e-05,6.108344e-09,3.798141e+01,-8.291862e-02,3.806433e+01,4.021243e+01,1.696185e+02
1.783963e+06,2.064772e+01,2.313094e+04,2.677192e-01,9.446229e-01,9.445865e-01,9.317397e-05,6.108334e-09,3.798004e+01,-8.291862e-02,3.806296e+01,4.021143e+01,1.696225e+02
1.783973e+06,2.064783e+01,2.314094e+04,2.678349e-01,9.446124e-01,9.445865e-01,9.323505e-05,6.108325e-09,3.797867e+01,-8.291862e-02,3.806159e+01,4.021042e+01,1.696265e+02
1.783983e+06,2.064795e+01,2.315094e+04,2.679507e-01,9.446020e-01,9.445866e-01,9.329614e-05,6.108315e-09,3.797730e+01,-8.291862e-02,3.806022e+01,4.020941e+01,1.696305e+02
1.783993e+06,2.064807e+01,2.316094e+04,2.680664e-01,9.445916e-01,9.445867e-01,9.335722e-05,6.108306e-09,3.797593e+01,-8.291862e-02,3.805885e+01,4.020841e+01,1.696345e+02
1.784003e+06,2.064818e+01,2.317094e+04,2.681822e-01,9.445812e-01,9.445867e-01,9.341831e-05,6.108296e-09,3.797456e+01,-8.291862e-02,3.805748e+01,4.020740e+01,1.696385e+02
1.784013e+06,2.064830e+01,2.318094e+04,2.682979e-01,9.445707e-01,9.445868e-01,9.347939e-05,6.108287e-09,3.797319e+01,-8.291862e-02,3.805611e+01,4.020640e+01,1.696425e+02
1.784023e+06,2.064841e+01,2.319094e+04,2.684137e-01,9.445603e-01,9.445868e-01,9.354048e-05,6.108277e-09,3.797182e+01,-8.291862e-02,3.805474e+01,4.020539e+01,1.696465e+02
1.784033e+06,2.064853e+01,2.320094e+04,2.685294e-01,9.445499e-01,9.445869e-01,9.360156e-05,6.108268e-09,3.797045e+01,-8.291862e-02,3.805337e+01,4.020439e+01,1.696505e+02
1.784043e+06,2.064865e+01,2.321094e+04,2.686451e-01,9.445395e-01,9.445869e-01,9.366265e-05,6.108258e-09,3.796908e+01,-8.291862e-02,3.805200e+01,4.020338e+01,1.696545e+02
1.784053e+06,2.064876e+01,2.322094e+04,2.687609e-01,9.445290e-01,9.445870e-01,9.372373e-05,6.108249e-09,3.796771e+01,-8.291862e-02,3.805063e+01,4.020237e+01,1.696585e+02
1.784063e+06,2.064888e+01,2.323094e+04,2.688766e-01,9.445186e-01,9.445871e-01,9.378482e-05,6.108239e-09,3.796634e+01,-8.291862e-02,3.804926e+01,4.020137e+01,1.696625e+02
1.784073e+06,2.064899e+01,2.324094e+04,2.689924e-01,9.445082e-01,9.445871e-01,9.384590e-05,6.108230e-09,3.796497e+01,-8.291862e-02,3.804789e+01,4.020036e+01,1.696665e+02
1.784083e+06,2.064911e+01,2.325094e+04,2.691081e-01,9.444977e-01,9.445872e-01,9.390699e-05,6.108220e-09,3.796360e+01,-8.291862e-02,3.804652e+01,4.019936e+01,1.696705e+02
1.784093e+06,2.064922e+01,2.326094e+04,2.692239e-01,9.444873e-01,9.445872e-01,9.396807e-05,6.108210e-09,3.796223e+01,-8.291862e-02,3.804515e+01,4.019835e+01,1.696745e+02
1.784103e+06,2.064934e+01,2.327094e+04,2.693396e-01,9.444769e-01,9.445873e-01,9.402916e-05,6.108201e-09,3.796086e+01,-8.291862e-02,3.804378e+01,4.019735e+01,1.696785e+02
1.784113e+06,2.064946e+01,2.328094e+04,2.694554e-01,9.444665e-01,9.445874e-01,9.409024e-05,6.108191e-09,3.795949e+01,-8.291862e-02,3.804241e+01,4.019634e+01,1.696825e+02
1.784123e+06,2.064957e+01,2.329094e+04,2.695711e-01,9.444560e-01,9.445874e-01,9.415133e-05,6.108182e-09,3.795812e+01,-8.291862e-02,3.804104e+01,4.019533e+01,1.696865e+02
1.784133e+06,2.064969e+01,2.330094e+04,2.696869e-01,9.444456e-01,9.445875e-01,9.421241e-05,6.108172e-09,3.795675e+01,-8.291862e-02,3.803967e+01,4.019433e+01,1.696905e+02
1.784143e+06,2.064980e+01,2.331094e+04,2.698026e-01,9.444352e-01,9.445875e-01,9.427349e-05,6.108163e-09,3.795538e+01,-8.291862e-02,3.803830e+01,4.019332e+01,1.696946e+02
1.784153e+06,2.064992e+01,2.332094e+04,2.699183e-01,9.444248e-01,9.445876e-01,9.433458e-05,6.108153e-09,3.795401e+01,-8.291862e-02,3.803693e+01,4.019232e+01,1.696986e+02
1.784163e+06,2.065003e+01,2.333095e+04,2.700341e-01,9.444210e-01,9.445876e-01,9.439566e-05,6.108143e-09,3.795319e+01,-8.291862e-02,3.803611e+01,4.019161e+01,1.697000e+02
1.784173e+06,2.065015e+01,2.334095e+04,2.701498e-01,9.444210e-01,9.445877e-01,9.445675e-05,6.108134e-09,3.795268e+01,-8.291862e-02,3.803560e+01,4.019106e+01,1.697000e+02
1.784183e+06,2.065027e+01,2.335095e+04,2.702656e-01,9.444210e-01,9.445878e-01,9.451783e-05,6.108124e-09,3.795217e+01,-8.291862e-02,3.803508e+01,4.019052e+01,1.697000e+02
1.784193e+06,2.065038e+01,2.336095e+04,2.703813e-01,9.444210e-01,9.445878e-01,9.457891e-05,6.108114e-09,3.795165e+01,-8.291862e-02,3.803457e+01,4.018998e+01,1.697000e+02
1.784203e+06,2.065050e+01,2.337095e+04,2.704971e-01,9.444210e-01,9.445879e-01,9.464000e-05,6.108105e-09,3.795114e+01,-8.291862e-02,3.803406e+01,4.018944e+01,1.697000e+02
1.784213e+06,2.065061e+01,2.338095e+04,2.706128e-01,9.444210e-01,9.445879e-01,9.470108e-05,6.108095e-09,3.795063e+01,-8.291862e-02,3.803355e+01,4.018890e+01,1.697000e+02
1.784223e+06,2.065073e+01,2.339095e+04,2.707286e-01,9.444210e-01,9.445880e-01,9.476216e-05,6.108085e-09,3.795012e+01,-8.291862e-02,3.803304e+01,4.018835e+01,1.697000e+02
1.784233e+06,2.065084e+01,2.340095e+04,2.708443e-01,9.444210e-01,9.445880e-01,9.482325e-05,6.108076e-09,3.794961e+01,-8.291862e-02,3.803252e+01,4.018781e+01,1.697000e+02
1.784243e+06,2.065096e+01,2.341095e+04,2.709601e-01,9.444210e-01,9.445881e-01,9.488433e-05,6.108066e-09,3.794909e+01,-8.291862e-02,3.803201e+01,4.018727e+01,1.697000e+02
1.784253e+06,2.065108e+01,2.342095e+04,2.710758e-01,9.444210e-01,9.445882e-01,9.494541e-05,6.108056e-09,3.794858e+01,-8.291862e-02,3.803150e+01,4.018673e+01,1.697000e+02
1.784263e+06,2.065119e+01,2.343095e+04,2.711915e-01,9.444210e-01,9.445882e-01,9.500650e-05,6.108047e-09,3.794807e+01,-8.291862e-02,3.803099e+01,4.018619e+01,1.697000e+02
1.784273e+06,2.065131e+01,2.344095e+04,2.713073e-01,9.444210e-01,9.445883e-01,9.506758e-05,6.108037e-09,3.794756e+01,-8.291862e-02,3.803048e+01,4.018564e+01,1.697000e+02
